player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.7,0.6,0.03,-0.0,-0.45,2.01,7.3,-0.45,7.33,1.56,8.88,-0.01,34791,17443,17348
1628983,Shai Gilgeous-Alexander,2026,3.66,2.9,-0.5,2.42,1.12,-0.88,6.56,3.54,6.06,2.66,8.72,0.0,35493,17778,17715
203507,Giannis Antetokounmpo,2026,5.59,0.83,-0.24,1.3,-0.78,0.5,6.42,0.52,6.18,1.02,7.21,0.01,25002,12504,12498
1641705,Victor Wembanyama,2026,2.16,-0.84,-0.55,4.77,-0.16,1.04,1.32,4.61,0.77,5.65,6.42,0.0,22744,11389,11355
202695,Kawhi Leonard,2026,3.05,1.7,-0.94,1.9,0.68,-0.39,4.75,2.58,3.81,2.19,6.0,0.0,23297,11641,11656
203497,Rudy Gobert,2026,0.1,-1.49,0.94,5.1,0.46,0.07,-1.39,5.56,-0.45,5.63,5.19,0.01,32822,16388,16434
1630169,Tyrese Haliburton,2026,3.66,1.48,-0.76,1.5,0.3,-1.07,5.14,1.8,4.38,0.73,5.11,0.0,24260,12175,12085
1631217,Moussa Diabate,2026,-0.08,-0.68,3.73,0.84,1.37,-0.31,-0.76,2.21,2.97,1.9,4.87,0.0,12336,6148,6188
1628378,Donovan Mitchell,2026,1.2,1.33,0.47,0.74,1.06,-0.25,2.53,1.8,3.0,1.55,4.55,-0.0,29311,14679,14632
1628401,Derrick White,2026,1.1,0.85,-1.07,3.45,0.2,-0.01,1.95,3.65,0.88,3.64,4.52,-0.0,34191,17108,17083
1631096,Chet Holmgren,2026,1.65,-0.22,-0.44,4.7,-0.9,-0.41,1.43,3.8,0.99,3.39,4.37,-0.01,25822,12899,12923
1628374,Lauri Markkanen,2026,1.84,-0.15,1.05,1.5,-0.31,0.29,1.69,1.19,2.74,1.48,4.23,0.01,19380,9695,9685
1630532,Franz Wagner,2026,0.41,0.7,-0.09,1.77,0.86,0.49,1.11,2.63,1.02,3.12,4.15,0.01,23028,11522,11506
1641726,Dereck Lively II,2026,1.35,-0.13,0.73,2.0,0.26,-0.09,1.22,2.26,1.95,2.17,4.12,0.0,10920,5447,5473
203935,Marcus Smart,2026,1.66,0.65,-1.26,1.8,1.37,-0.12,2.31,3.17,1.05,3.05,4.1,-0.0,12338,6168,6170
1627936,Alex Caruso,2026,-0.2,0.22,-0.45,1.79,2.96,-0.26,0.02,4.75,-0.43,4.49,4.07,0.01,18738,9378,9360
202681,Kyrie Irving,2026,1.2,0.98,1.14,1.53,0.23,-1.13,2.18,1.76,3.32,0.63,3.95,0.0,18874,9466,9408
1627832,Fred VanVleet,2026,0.62,1.34,-0.56,1.06,0.75,0.7,1.96,1.81,1.4,2.51,3.9,-0.01,20292,10160,10132
1630529,Herbert Jones,2026,1.29,0.42,-1.31,1.68,1.53,0.19,1.71,3.21,0.4,3.4,3.8,-0.0,19045,9529,9516
1629029,Luka Doncic,2026,3.4,1.25,-1.09,0.27,-0.2,0.15,4.65,0.07,3.56,0.22,3.78,-0.0,31437,15723,15714
1628392,Isaiah Hartenstein,2026,-0.21,-0.69,1.66,2.59,-0.49,0.86,-0.9,2.1,0.76,2.96,3.71,-0.01,22238,11129,11109
1630700,Dyson Daniels,2026,2.13,0.38,-0.62,0.17,1.69,-0.04,2.51,1.86,1.89,1.82,3.71,0.0,26782,13357,13425
201939,Stephen Curry,2026,5.45,0.01,-0.13,-1.5,-0.65,0.36,5.46,-2.15,5.33,-1.79,3.53,-0.01,25671,12895,12776
203500,Steven Adams,2026,0.23,-1.57,2.57,2.84,-0.67,0.13,-1.34,2.17,1.23,2.3,3.52,-0.01,6693,3364,3329
202699,Tobias Harris,2026,-0.41,0.66,0.55,2.58,-0.37,0.4,0.25,2.21,0.8,2.61,3.4,-0.01,27590,13822,13768
1628389,Bam Adebayo,2026,-0.0,0.44,-0.75,1.95,0.64,1.05,0.44,2.59,-0.31,3.64,3.34,0.01,30963,15493,15470
1629674,Neemias Queta,2026,0.3,0.03,0.76,2.36,0.38,-0.52,0.33,2.74,1.09,2.22,3.32,0.01,12099,6041,6058
1641708,Amen Thompson,2026,-0.45,0.49,1.31,0.86,0.8,0.26,0.04,1.66,1.35,1.92,3.28,0.01,26958,13460,13498
1628384,OG Anunoby,2026,1.09,-0.11,-0.41,1.9,0.71,0.09,0.98,2.61,0.57,2.7,3.27,0.0,30595,15294,15301
1642844,Dylan Harper,2026,0.22,0.44,0.48,1.0,-0.14,1.26,0.66,0.86,1.14,2.12,3.26,0.0,6142,3074,3068
1629731,Dean Wade,2026,0.38,0.46,-0.17,1.83,0.36,0.39,0.84,2.19,0.67,2.58,3.25,0.0,15661,7781,7880
202710,Jimmy Butler,2026,2.21,0.7,-0.51,0.96,0.55,-0.78,2.91,1.51,2.4,0.73,3.13,0.0,21345,10672,10673
1628369,Jayson Tatum,2026,1.81,0.8,-0.58,1.2,-0.26,0.08,2.61,0.94,2.03,1.02,3.05,-0.0,27188,13613,13575
1627783,Pascal Siakam,2026,1.38,1.4,-0.86,1.8,-0.49,-0.2,2.78,1.31,1.92,1.11,3.03,0.0,34860,17458,17402
1630549,Day'Ron Sharpe,2026,-0.72,-1.37,2.58,1.65,0.72,0.15,-2.09,2.37,0.49,2.52,3.01,-0.0,11741,5869,5872
1628386,Jarrett Allen,2026,2.29,-0.57,0.04,1.09,-0.01,0.14,1.72,1.08,1.76,1.22,2.98,-0.0,27035,13492,13543
1626181,Norman Powell,2026,1.6,0.44,-0.69,1.17,0.49,-0.04,2.04,1.66,1.35,1.62,2.98,0.01,24817,12426,12391
1630572,Sandro Mamukelashvili,2026,0.53,0.46,0.13,1.37,0.94,-0.46,0.99,2.31,1.12,1.85,2.97,0.0,11611,5816,5795
1641709,Ausar Thompson,2026,-0.88,-0.33,0.96,1.59,1.51,0.06,-1.21,3.1,-0.25,3.16,2.92,0.01,19957,9928,10029
1628368,De'Aaron Fox,2026,1.68,1.73,-0.73,0.27,-0.1,0.06,3.41,0.17,2.68,0.23,2.91,0.0,28960,14525,14435
1641739,Toumani Camara,2026,-0.15,-1.08,0.87,1.64,1.59,0.02,-1.23,3.23,-0.36,3.25,2.89,0.0,28388,14183,14205
203954,Joel Embiid,2026,2.13,0.11,-1.41,2.66,-0.77,0.12,2.24,1.89,0.83,2.01,2.84,-0.0,13373,6698,6675
1630573,Sam Hauser,2026,1.17,1.0,0.49,1.28,-1.09,-0.06,2.17,0.19,2.66,0.13,2.79,-0.0,21736,10902,10834
1642864,Hugo González,2026,0.29,-0.11,1.02,1.35,0.7,-0.49,0.18,2.05,1.2,1.56,2.77,0.01,4087,2032,2055
1631106,Tari Eason,2026,0.37,-0.64,1.51,0.93,0.41,0.15,-0.27,1.34,1.24,1.49,2.72,-0.01,14184,7050,7134
1641744,Zach Edey,2026,0.12,-1.31,2.07,2.32,-0.94,0.44,-1.19,1.38,0.88,1.82,2.71,0.01,7537,3766,3771
1627827,Dorian Finney-Smith,2026,1.25,0.1,-0.64,2.36,0.22,-0.61,1.35,2.58,0.71,1.97,2.69,0.01,17694,8828,8866
1629634,Brandon Clarke,2026,1.23,0.06,-0.44,1.65,0.78,-0.62,1.29,2.43,0.85,1.81,2.66,0.0,5742,2864,2878
1630540,Miles McBride,2026,-0.53,1.15,0.71,0.85,0.85,-0.47,0.62,1.7,1.33,1.23,2.56,0.0,18247,9088,9159
1628973,Jalen Brunson,2026,2.28,1.37,0.34,-0.97,-0.07,-0.42,3.65,-1.04,3.99,-1.46,2.53,0.0,34443,17270,17173
1626156,D'Angelo Russell,2026,1.4,0.63,-1.21,2.31,0.05,-0.71,2.03,2.36,0.82,1.65,2.46,-0.01,19075,9546,9529
203994,Jusuf Nurkic,2026,0.63,-0.77,-0.56,3.15,-1.18,1.19,-0.14,1.97,-0.7,3.16,2.46,0.0,17781,8888,8893
