player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_SQ,oALT_MAKE,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_SQ,dALT_MAKE,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1628983,Shai Gilgeous-Alexander,2026,-2.06,0.96,0.48,0.3,1.56,1.72,-2.54,4.22,2.63,-0.1,2.73,1.59,2.59,1.46,1.13,-0.14,0.02,1.42,-0.3,0.5,0.28,1.48,2.46,2.18,2.73,0.44,2.29,-0.55,0.94,0.05,0.89,-0.46,6.81,3.12,6.67,2.66,9.34,0.01,36317,18184,18133
203999,Nikola Jokic,2026,1.78,2.17,-1.02,1.12,-0.73,2.47,8.1,6.96,5.92,1.91,4.01,1.04,0.04,-0.75,0.8,0.53,2.39,-0.51,-1.5,0.54,-0.9,-0.88,-2.26,-0.46,-0.78,0.87,-1.65,0.32,-0.36,0.21,-0.58,2.19,7.0,-0.82,7.53,1.37,8.91,0.01,35736,17920,17816
1641705,Victor Wembanyama,2026,1.34,2.32,1.5,-0.44,-2.85,-0.45,3.89,2.06,1.9,1.78,0.12,0.16,-1.0,-0.81,-0.19,-0.02,2.82,1.77,-2.17,0.23,-0.65,1.23,1.2,4.67,3.91,0.56,3.35,0.76,-0.31,-0.1,-0.2,1.34,1.06,4.36,1.04,5.7,6.75,0.01,23489,11760,11729
203507,Giannis Antetokounmpo,2026,4.87,2.55,-0.88,0.95,-4.0,-0.46,3.6,4.49,4.75,3.38,1.37,-0.26,0.54,0.54,-0.0,0.22,0.66,1.1,-0.12,0.14,-0.53,-0.1,1.56,1.04,0.87,0.32,0.55,0.17,-0.91,-0.53,-0.38,1.09,5.03,0.13,5.25,1.22,6.47,0.0,25089,12557,12532
202695,Kawhi Leonard,2026,-1.46,0.93,-1.48,1.12,2.93,1.66,1.35,3.15,2.88,0.72,2.16,0.27,1.36,0.36,1.0,-0.29,-0.53,0.59,0.4,0.21,0.12,0.62,1.07,1.55,1.16,-0.19,1.35,0.39,0.54,0.39,0.15,-0.07,4.51,2.09,4.22,2.02,6.24,0.0,23483,11738,11745
1630169,Tyrese Haliburton,2026,-0.62,1.1,2.64,0.78,-2.01,1.35,3.84,3.55,3.7,1.85,1.85,-0.15,1.24,0.18,1.07,-0.31,-2.81,-0.1,2.02,0.48,0.76,0.54,2.01,0.97,0.95,-0.41,1.36,0.02,0.28,0.24,0.05,-0.52,4.79,1.25,4.48,0.73,5.21,-0.0,24343,12212,12131
203497,Rudy Gobert,2026,0.98,0.61,-1.79,0.66,0.82,-1.6,-0.34,-1.02,-0.18,0.96,-1.14,-0.84,-1.27,-1.26,-0.01,1.44,3.45,2.19,-0.39,0.46,-3.06,0.85,1.96,5.18,4.49,1.41,3.08,0.69,0.21,0.32,-0.12,0.51,-2.29,5.39,-0.85,5.9,5.05,0.0,34081,17014,17067
1628374,Lauri Markkanen,2026,0.63,-0.08,1.29,0.55,-1.9,-0.36,3.86,1.82,1.33,0.82,0.51,0.49,-0.19,0.08,-0.28,1.44,1.09,0.01,-0.15,-0.12,-0.94,0.26,0.56,1.14,1.01,0.46,0.55,0.13,-0.32,0.12,-0.44,0.6,1.63,0.82,3.07,1.42,4.49,0.0,19439,9729,9710
1628401,Derrick White,2026,-1.83,1.29,2.34,0.27,-0.51,-0.17,2.96,0.79,0.79,0.84,-0.05,-0.0,0.76,0.44,0.32,-0.44,0.33,1.61,0.21,0.63,-0.56,0.18,3.05,2.95,2.69,0.59,2.1,0.26,0.23,-0.18,0.41,0.18,1.55,3.18,1.11,3.36,4.47,-0.0,35240,17627,17613
1630532,Franz Wagner,2026,2.73,1.08,-2.1,-1.17,-0.64,-0.22,-1.94,0.6,0.0,0.06,-0.06,0.6,0.52,0.36,0.16,0.25,-0.14,1.45,0.24,0.01,-0.1,0.02,3.2,1.17,1.2,0.75,0.45,-0.03,0.94,-0.2,1.14,0.99,1.12,2.11,1.37,3.1,4.47,0.0,23777,11899,11878
