player_id,player_name,Latest_Year,oALT_TS,oALT_EFG,oALT_SQ,oALT_MAKE,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_EFG,dALT_SQ,dALT_MAKE,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,7.11,6.39,2.0,4.39,0.72,0.1,-0.68,0.78,0.19,-0.09,-0.42,0.95,-1.37,0.33,-0.4,0.21,-0.61,2.02,7.21,-0.49,7.4,1.53,8.94,0.01,34869,17482,17387
1628983,Shai Gilgeous-Alexander,2026,4.14,3.0,-0.0,3.0,1.14,2.48,1.4,1.08,-0.51,2.79,3.16,0.57,2.59,-0.37,0.9,0.01,0.89,-0.94,6.62,3.69,6.11,2.75,8.86,0.0,35493,17778,17715
203507,Giannis Antetokounmpo,2026,4.95,5.09,3.46,1.63,-0.14,0.51,0.52,-0.0,0.71,1.4,1.2,0.43,0.77,0.2,-0.92,-0.54,-0.38,0.56,5.46,0.48,6.17,1.04,7.21,-0.0,25002,12504,12498
1641705,Victor Wembanyama,2026,2.34,2.17,1.82,0.35,0.17,-0.93,-0.77,-0.16,-0.53,4.83,4.15,0.61,3.54,0.68,-0.37,-0.11,-0.26,1.17,1.41,4.46,0.88,5.63,6.51,0.0,22853,11443,11410
202695,Kawhi Leonard,2026,3.42,3.19,0.75,2.44,0.23,1.3,0.35,0.95,-0.83,1.92,1.54,-0.05,1.59,0.38,0.56,0.39,0.17,-0.33,4.72,2.48,3.89,2.15,6.04,0.0,23439,11712,11727
203497,Rudy Gobert,2026,-0.39,0.15,1.24,-1.09,-0.54,-1.27,-1.28,0.01,1.05,5.52,4.84,1.57,3.27,0.68,0.21,0.32,-0.11,-0.03,-1.66,5.73,-0.61,5.7,5.09,0.0,32822,16388,16434
1630169,Tyrese Haliburton,2026,3.96,4.02,1.92,2.1,-0.06,1.2,0.17,1.03,-0.86,1.3,1.23,-0.34,1.57,0.07,0.3,0.25,0.06,-0.88,5.16,1.6,4.3,0.72,5.03,0.01,24260,12175,12085
1631217,Moussa Diabate,2026,-1.05,-0.98,0.02,-1.0,-0.07,-0.06,-0.03,-0.01,3.95,1.28,1.22,0.07,1.15,0.06,0.97,0.32,0.66,-0.33,-1.11,2.25,2.84,1.92,4.77,0.01,12532,6245,6287
1628378,Donovan Mitchell,2026,1.22,0.81,0.2,0.61,0.41,1.22,0.46,0.76,0.64,0.94,1.15,0.78,0.37,-0.21,0.9,0.47,0.43,-0.24,2.44,1.84,3.08,1.6,4.68,0.0,29311,14679,14632
1628401,Derrick White,2026,1.33,1.27,0.94,0.33,0.06,0.72,0.42,0.29,-1.09,3.43,3.14,0.74,2.4,0.29,0.22,-0.21,0.44,0.02,2.05,3.65,0.96,3.67,4.64,0.01,34256,17140,17116
1631096,Chet Holmgren,2026,1.57,1.53,0.26,1.27,0.04,-0.26,0.16,-0.4,-0.29,4.47,3.75,0.97,2.78,0.72,-0.76,-0.46,-0.31,-0.29,1.31,3.71,1.02,3.42,4.44,0.0,25822,12899,12923
1628374,Lauri Markkanen,2026,2.04,1.65,0.89,0.76,0.39,-0.18,0.09,-0.27,0.93,1.54,1.37,0.58,0.79,0.17,-0.33,0.12,-0.45,0.3,1.86,1.21,2.79,1.51,4.3,0.0,19380,9695,9685
203935,Marcus Smart,2026,1.69,1.45,-0.11,1.56,0.24,0.44,0.32,0.11,-1.06,2.2,2.56,0.65,1.91,-0.36,1.19,0.46,0.73,-0.28,2.13,3.39,1.07,3.11,4.18,0.0,12519,6258,6261
1641726,Dereck Lively II,2026,1.19,1.4,0.47,0.93,-0.21,-0.18,-0.52,0.35,0.94,2.15,1.88,0.55,1.33,0.27,0.15,0.25,-0.11,-0.09,1.01,2.3,1.95,2.21,4.16,0.0,10920,5447,5473
1630532,Franz Wagner,2026,0.73,0.25,0.13,0.12,0.48,0.47,0.35,0.12,-0.15,1.63,1.62,0.87,0.75,0.01,0.87,-0.2,1.08,0.53,1.2,2.5,1.05,3.03,4.08,0.0,23245,11631,11614
1627936,Alex Caruso,2026,-0.21,-0.59,0.24,-0.83,0.38,0.1,-0.32,0.42,-0.33,2.28,2.36,0.97,1.39,-0.08,2.49,1.09,1.41,-0.27,-0.11,4.77,-0.44,4.5,4.06,-0.0,18738,9378,9360
202681,Kyrie Irving,2026,1.42,1.28,0.21,1.07,0.14,0.97,0.74,0.23,0.96,1.56,1.39,0.4,0.99,0.17,0.13,-0.27,0.4,-1.06,2.39,1.69,3.35,0.63,3.97,-0.01,18874,9466,9408
1627832,Fred VanVleet,2026,0.9,0.73,0.14,0.59,0.17,1.07,0.57,0.5,-0.54,1.17,1.21,0.6,0.61,-0.04,0.54,-0.05,0.59,0.8,1.97,1.71,1.43,2.51,3.95,0.01,20292,10160,10132
1630700,Dyson Daniels,2026,1.92,2.18,-0.31,2.49,-0.26,0.46,0.07,0.39,-0.41,0.66,0.57,0.1,0.47,0.09,1.32,0.56,0.77,-0.04,2.38,1.98,1.97,1.94,3.91,0.0,26901,13417,13484
1630529,Herbert Jones,2026,1.4,1.28,0.48,0.8,0.12,0.34,0.25,0.09,-1.36,1.98,1.87,0.22,1.65,0.11,1.18,0.53,0.65,0.23,1.74,3.16,0.38,3.39,3.76,-0.01,19045,9529,9516
