player_id,player_name,Latest_Year,oALT_EFG_VALUE,oALT_EFG_BASELINE,oALT_EFG_ATOMS_VALUE,oALT_EFG_RIM,oALT_EFG_RIM_FREQ,oALT_EFG_RIM_FG,oALT_EFG_MID,oALT_EFG_MID_FREQ,oALT_EFG_MID_FG,oALT_EFG_THREE,oALT_EFG_THREE_FREQ,oALT_EFG_THREE_FG,oALT_FT,oALT_FT_FREQ,oALT_FT_SEVERITY,oALT_TOV_VALUE,oSC,oSC_CLEAN,oFC,oDISPLAY_SUM,oRESID,oALT_TOV_LOSS_VALUE,oALT_TOV_VALUE_bp,oALT_TOV_VALUE_sc,oALT_TOV_VALUE_split,oALT_BADPASS_TOV_VALUE,oALT_SCORING_TOV_VALUE,oASSIST_POINTS,oRIM_ASSIST,dALT_EFG_VALUE,dALT_EFG_BASELINE,dALT_EFG_ATOMS_VALUE,dALT_EFG_RIM,dALT_EFG_RIM_FREQ,dALT_EFG_RIM_FG,dALT_EFG_MID,dALT_EFG_MID_FREQ,dALT_EFG_MID_FG,dALT_EFG_THREE,dALT_EFG_THREE_FREQ,dALT_EFG_THREE_FG,dALT_FT,dALT_FT_FREQ,dALT_FT_SEVERITY,dALT_TOV_VALUE,dSC,dSC_CLEAN,dFC,dDISPLAY_SUM,dRESID,dALT_TOV_LOSS_VALUE,dALT_TOV_VALUE_bp,dALT_TOV_VALUE_sc,dALT_TOV_VALUE_split,dALT_BADPASS_TOV_VALUE,dALT_SCORING_TOV_VALUE,dASSIST_POINTS,dRIM_ASSIST,nALT_EFG_VALUE,nALT_EFG_BASELINE,nALT_EFG_ATOMS_VALUE,nALT_EFG_RIM,nALT_EFG_RIM_FREQ,nALT_EFG_RIM_FG,nALT_EFG_MID,nALT_EFG_MID_FREQ,nALT_EFG_MID_FG,nALT_EFG_THREE,nALT_EFG_THREE_FREQ,nALT_EFG_THREE_FG,nALT_FT,nALT_FT_FREQ,nALT_FT_SEVERITY,nALT_TOV_VALUE,nSC,nSC_CLEAN,nDISPLAY_SUM,RESID,nALT_TOV_LOSS_VALUE,nALT_TOV_VALUE_bp,nALT_TOV_VALUE_sc,nALT_TOV_VALUE_split,nALT_BADPASS_TOV_VALUE,nALT_SCORING_TOV_VALUE,nASSIST_POINTS,nRIM_ASSIST,off,def,net_rapm,possessions,off_poss,def_poss
1495,Tim Duncan,2007,2.614,0.522,2.092,1.3,0.148,1.152,0.615,0.033,0.582,0.177,-0.111,0.288,0.091,0.574,-0.504,0.502,-0.272,-0.272,3.207,2.935,0.0,0.502,0.245,0.257,0.502,0.245,0.257,1.363,0.762,1.909,-0.065,1.974,1.263,-0.046,1.309,0.351,0.209,0.142,0.36,0.095,0.265,0.337,0.511,-0.169,-0.158,0.509,0.509,2.088,2.597,0.0,-0.158,-0.123,-0.035,-0.158,-0.123,-0.035,1.977,0.218,4.522,0.457,4.065,2.563,0.102,2.461,0.965,0.241,0.724,0.537,-0.016,0.553,0.429,1.085,-0.673,0.344,0.237,0.237,5.532,0.0,0.344,0.122,0.222,0.344,0.122,0.222,3.34,0.98,2.935,2.597,5.532,12633,6369,6264
2544,LeBron James,2007,2.058,0.817,1.241,1.581,-0.078,1.659,-0.253,0.056,-0.309,-0.087,0.086,-0.173,-0.289,0.255,-0.533,1.04,0.256,0.256,2.809,3.065,-0.0,1.04,0.319,0.721,1.04,0.319,0.721,0.014,0.314,1.006,0.219,0.787,0.072,0.057,0.015,0.143,0.051,0.092,0.572,0.026,0.546,-0.028,-0.124,0.048,0.111,0.635,0.635,1.089,1.724,0.0,0.111,-0.139,0.25,0.111,-0.139,0.25,0.027,-0.185,3.061,1.036,2.025,1.653,-0.021,1.674,-0.111,0.106,-0.217,0.483,0.111,0.372,-0.317,0.132,-0.485,1.151,0.891,0.891,4.789,-0.001,1.151,0.18,0.971,1.151,0.18,0.971,0.041,0.129,3.065,1.724,4.788,14910,7447,7463
959,Steve Nash,2007,5.34,-0.259,5.599,2.036,0.46,1.576,1.812,0.455,1.357,1.751,0.107,1.644,0.111,-0.194,0.28,0.233,-0.965,-0.965,5.684,4.719,0.0,0.233,-0.543,0.776,0.233,-0.543,0.776,6.753,2.127,0.74,0.082,0.658,-0.063,-0.084,0.021,0.982,0.082,0.9,-0.261,0.0,-0.261,0.499,0.598,-0.062,-0.057,-1.134,-1.134,1.182,0.048,-0.0,-0.057,0.112,-0.169,-0.057,0.112,-0.169,0.55,-0.038,6.08,-0.177,6.257,1.973,0.376,1.597,2.795,0.538,2.257,1.489,0.107,1.382,0.609,0.404,0.218,0.176,-2.099,-2.099,4.767,0.0,0.176,-0.431,0.607,0.176,-0.431,0.607,7.303,2.088,4.719,0.048,4.767,12015,6021,5994
1884,Baron Davis,2007,2.52,0.428,2.092,1.602,0.379,1.223,0.974,0.779,0.195,-0.484,0.272,-0.756,-0.137,0.198,-0.321,1.052,-0.211,-0.211,3.435,3.224,0.0,1.052,0.156,0.896,1.052,0.156,0.896,1.65,1.118,0.956,0.022,0.934,-0.026,0.089,-0.115,0.293,-0.07,0.363,0.667,-0.075,0.742,0.107,0.139,-0.038,0.898,-0.697,-0.697,1.961,1.264,0.0,0.898,0.279,0.619,0.898,0.279,0.619,0.223,0.163,3.476,0.45,3.026,1.577,0.468,1.109,1.267,0.709,0.558,0.182,0.197,-0.015,-0.031,0.337,-0.359,1.95,-0.907,-0.907,4.488,0.001,1.95,0.435,1.515,1.95,0.435,1.515,1.873,1.281,3.224,1.264,4.489,10704,5387,5317
1938,Manu Ginobili,2007,0.375,-0.717,1.092,0.339,0.135,0.204,0.728,0.683,0.045,0.025,0.16,-0.135,1.104,1.069,0.06,0.5,0.164,0.164,1.979,2.143,-0.0,0.5,-0.087,0.587,0.5,-0.087,0.587,0.91,0.666,1.106,0.493,0.613,0.273,-0.114,0.387,-0.667,-0.094,-0.573,1.007,0.007,1.0,-0.138,-0.159,0.025,0.826,0.052,0.052,1.794,1.846,0.0,0.826,0.024,0.802,0.826,0.024,0.802,1.591,0.161,1.482,-0.224,1.706,0.613,0.021,0.592,0.061,0.589,-0.528,1.032,0.167,0.865,0.967,0.91,0.085,1.326,0.216,0.216,3.989,-0.001,1.326,-0.063,1.389,1.326,-0.063,1.389,2.501,0.827,2.143,1.846,3.988,9972,5013,4959
1477,Bruce Bowen,2007,0.975,0.638,0.337,0.337,0.011,0.326,0.473,-0.103,0.576,-0.473,-0.036,-0.437,-0.225,0.016,-0.159,-0.07,-0.176,-0.176,0.68,0.504,0.0,-0.07,0.344,-0.414,-0.07,0.344,-0.414,-0.524,-0.043,2.707,0.125,2.582,0.873,-0.079,0.952,1.095,0.114,0.981,0.614,0.073,0.541,0.321,0.368,-0.03,0.34,0.058,0.058,3.368,3.426,0.0,0.34,0.018,0.322,0.34,0.018,0.322,3.313,0.358,3.683,0.763,2.92,1.21,-0.068,1.278,1.569,0.011,1.558,0.141,0.037,0.104,0.096,0.384,-0.189,0.269,-0.117,-0.117,3.93,0.0,0.269,0.361,-0.092,0.269,0.361,-0.092,2.789,0.315,0.504,3.426,3.93,11207,5602,5605
1891,Jason Terry,2007,2.902,0.237,2.665,0.422,-0.301,0.723,1.045,-0.132,1.177,1.198,0.154,1.044,-0.545,-0.636,0.044,0.556,0.45,0.45,2.913,3.363,-0.0,0.556,0.208,0.348,0.556,0.208,0.348,2.884,-0.374,0.337,-0.113,0.45,-0.276,-0.058,-0.218,0.324,0.126,0.198,0.402,0.068,0.334,-0.201,-0.067,-0.11,-0.263,0.656,0.656,-0.127,0.529,0.0,-0.263,0.129,-0.392,-0.263,0.129,-0.392,1.149,-0.162,3.238,0.124,3.114,0.146,-0.359,0.505,1.369,-0.006,1.375,1.599,0.221,1.378,-0.746,-0.703,-0.066,0.293,1.106,1.106,3.892,-0.0,0.293,0.337,-0.044,0.293,0.337,-0.044,4.034,-0.536,3.363,0.529,3.892,11165,5578,5587
2760,Anderson Varejao,2007,0.415,-0.041,0.456,0.544,0.058,0.486,-0.259,0.195,-0.454,0.171,0.049,0.122,-0.357,0.126,-0.457,0.717,0.789,0.789,0.775,1.564,0.0,0.717,0.475,0.242,0.717,0.475,0.242,-0.043,0.321,1.216,-0.09,1.306,0.09,0.182,-0.092,0.689,0.075,0.614,0.527,-0.009,0.536,-0.414,-0.417,0.012,1.001,0.514,0.514,1.803,2.317,0.0,1.001,0.202,0.799,1.001,0.202,0.799,0.632,0.097,1.633,-0.131,1.764,0.635,0.24,0.395,0.431,0.27,0.161,0.698,0.04,0.658,-0.77,-0.291,-0.445,1.718,1.303,1.303,3.881,-0.0,1.718,0.676,1.042,1.718,0.676,1.042,0.589,0.417,1.564,2.317,3.881,8838,4388,4450
708,Kevin Garnett,2007,0.917,-0.706,1.623,0.495,-0.059,0.554,1.126,-0.167,1.293,0.002,-0.13,0.132,0.605,0.168,0.436,0.633,-0.079,-0.079,2.155,2.076,0.0,0.633,0.471,0.162,0.633,0.471,0.162,2.426,0.37,1.02,0.062,0.958,0.549,0.077,0.472,0.215,-0.024,0.239,0.194,-0.043,0.237,0.243,0.233,0.003,0.314,0.135,0.135,1.577,1.712,0.0,0.314,-0.004,0.318,0.314,-0.004,0.318,1.281,0.43,1.937,-0.644,2.581,1.044,0.018,1.026,1.341,-0.191,1.532,0.196,-0.173,0.369,0.849,0.401,0.439,0.947,0.056,0.056,3.788,-0.001,0.947,0.467,0.48,0.947,0.467,0.48,3.708,0.8,2.076,1.712,3.787,11099,5559,5540
101135,David Lee,2007,1.672,-0.032,1.704,1.766,0.486,1.28,0.112,0.222,-0.11,-0.174,-0.093,-0.081,0.829,0.464,0.335,-0.368,1.362,1.362,2.133,3.495,0.0,-0.368,-0.09,-0.278,-0.368,-0.09,-0.278,0.721,1.521,0.257,-0.342,0.599,0.149,-0.083,0.232,0.299,-0.093,0.392,0.151,-0.018,0.169,-0.117,-0.171,0.058,0.054,-0.023,-0.023,0.194,0.171,0.0,0.054,0.127,-0.073,0.054,0.127,-0.073,1.378,0.088,1.927,-0.374,2.301,1.914,0.403,1.511,0.411,0.129,0.282,-0.024,-0.112,0.088,0.712,0.294,0.393,-0.313,1.339,1.339,3.666,0.0,-0.313,0.037,-0.35,-0.313,0.037,-0.35,2.099,1.609,3.495,0.171,3.666,6563,3254,3309
