player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
2544,LeBron James,2011,2.7,2.46,1.8,0.2,-4.48,0.81,0.97,5.67,4.28,1.39,0.79,0.44,0.35,-0.26,0.23,1.29,-0.23,0.52,-0.0,0.41,2.09,1.68,1.54,0.14,0.16,0.27,-0.11,0.04,6.46,1.84,6.2,1.88,8.07,-0.01,27459,13755,13704
2730,Dwight Howard,2011,1.13,1.38,1.49,0.96,-2.61,1.1,1.03,3.25,3.8,-0.55,-1.07,-0.18,-0.89,1.67,2.54,0.91,0.19,-0.12,-2.73,0.55,1.04,2.42,2.05,0.37,-0.35,-0.13,-0.22,0.33,2.18,2.07,3.85,2.4,6.24,-0.01,24017,12066,11951
1717,Dirk Nowitzki,2011,-0.65,0.02,-1.59,1.2,2.24,2.43,1.54,4.8,3.51,1.29,0.63,-0.12,0.75,-1.73,0.59,0.35,0.13,0.67,-0.72,0.27,1.38,2.67,2.27,0.4,-0.1,-0.18,0.08,-0.06,5.43,2.57,3.7,2.51,6.22,0.01,24563,12326,12237
201142,Kevin Durant,2011,0.56,1.39,0.43,-0.89,-0.99,0.54,1.23,3.98,2.1,1.88,0.84,0.77,0.07,0.01,-1.19,0.38,0.3,0.42,0.9,1.03,3.16,1.96,2.15,-0.19,0.06,0.08,-0.02,-0.68,4.82,2.02,4.83,1.34,6.17,0.0,27615,13827,13788
2548,Dwyane Wade,2011,3.19,2.05,-0.86,0.08,-2.33,1.12,0.38,4.0,3.11,0.89,0.49,-0.05,0.54,1.04,0.18,1.14,-0.51,0.13,0.33,-0.36,0.92,-0.25,-0.09,-0.16,-0.03,0.87,-0.9,0.48,4.49,-0.28,5.53,0.2,5.73,0.0,24690,12366,12324
959,Steve Nash,2011,-1.38,1.74,2.0,1.42,-0.62,1.29,4.49,4.59,4.2,0.39,0.43,-0.51,0.94,-0.03,1.62,-0.27,-0.34,0.17,-1.29,-0.24,1.2,0.71,0.54,0.17,-0.35,-0.25,-0.09,-0.06,5.02,0.36,4.99,0.3,5.28,-0.01,21807,10938,10869
1938,Manu Ginobili,2011,0.96,0.46,3.69,0.99,-4.66,0.44,4.44,3.93,3.13,0.8,0.59,-0.21,0.81,-0.58,0.19,0.43,0.42,0.15,-0.61,-0.41,2.07,-0.34,-0.24,-0.1,0.5,0.04,0.46,0.53,4.52,0.16,3.94,0.69,4.62,-0.01,19500,9777,9723
2555,Nick Collison,2011,0.73,0.23,-0.66,0.79,-0.07,-0.32,1.21,1.13,0.52,0.61,-0.48,0.11,-0.59,0.97,1.73,-0.1,-0.3,0.13,-1.43,0.44,1.5,1.37,1.17,0.2,1.07,0.07,0.99,0.46,0.65,2.44,1.62,2.9,4.52,-0.0,13426,6702,6724
1889,Andre Miller,2011,0.93,1.4,-2.54,-0.16,1.61,0.59,-0.66,2.3,1.65,0.65,0.53,-0.03,0.55,-0.05,0.94,0.24,-0.86,0.13,-0.08,-0.1,-0.01,1.55,0.92,0.63,0.21,0.08,0.13,-0.13,2.83,1.76,2.78,1.63,4.41,0.0,19579,9778,9801
101106,Andrew Bogut,2011,-0.15,0.16,-0.89,0.6,1.03,0.23,0.42,0.49,1.39,-0.9,-0.69,-0.74,0.05,0.74,0.82,2.0,1.42,0.26,-2.24,-0.14,1.94,3.62,3.29,0.33,-0.44,-0.3,-0.14,0.42,-0.2,3.18,0.54,3.6,4.14,-0.0,16663,8322,8341
2736,Luol Deng,2011,1.1,-0.64,-0.76,-0.32,-0.33,-0.52,-1.89,-0.3,-0.66,0.36,0.66,0.49,0.17,1.51,-0.14,0.75,0.37,0.55,-0.23,0.51,1.15,1.75,1.44,0.31,-0.18,0.2,-0.37,0.43,0.36,1.57,1.87,2.0,3.87,0.0,24521,12283,12238
200768,Kyle Lowry,2011,0.66,-0.28,2.03,-0.08,-2.69,0.03,1.86,1.2,0.51,0.69,0.48,0.3,0.18,0.62,0.41,-0.18,0.2,0.16,-0.61,0.09,1.71,0.41,0.34,0.07,0.94,0.05,0.89,0.16,1.68,1.35,2.3,1.51,3.81,0.0,16248,8135,8113
101108,Chris Paul,2011,-2.22,-0.42,0.08,0.02,2.14,2.02,1.77,2.47,1.81,0.66,1.4,0.98,0.42,-0.87,0.92,-0.38,-0.32,-0.28,-0.59,0.35,-0.1,-0.37,-0.51,0.14,0.36,-0.0,0.37,0.69,3.87,-0.01,3.0,0.68,3.68,0.0,17652,8851,8801
2403,Nene,2011,2.67,1.0,-1.04,0.55,-1.63,-0.02,2.29,1.09,0.66,0.43,0.13,-0.25,0.38,-0.22,0.62,0.23,-0.08,-0.09,-0.54,0.55,0.63,1.15,0.92,0.23,-0.16,-0.06,-0.09,1.52,1.22,0.99,1.0,2.51,3.52,0.01,20816,10443,10373
951,Ray Allen,2011,0.76,0.93,-0.19,0.87,-0.57,0.98,4.3,3.39,3.12,0.27,0.34,-0.08,0.42,-0.84,-0.1,0.34,0.21,0.12,-0.11,0.26,1.24,0.19,0.29,-0.1,0.71,0.34,0.37,-0.34,3.73,0.9,2.89,0.56,3.45,0.0,25583,12822,12761
1495,Tim Duncan,2011,-0.67,1.36,-3.04,-0.01,3.71,0.66,1.37,0.97,0.88,0.09,0.26,-0.08,0.34,-0.93,0.96,1.16,1.38,0.15,-2.33,0.14,1.69,3.5,2.89,0.61,-0.73,-0.21,-0.52,0.3,1.23,2.77,0.3,3.07,3.37,0.0,19486,9779,9707
1897,Metta World Peace,2011,0.22,-0.18,0.25,0.07,-0.47,-0.34,1.05,-0.48,0.15,-0.63,-0.04,0.22,-0.25,1.53,-0.0,0.21,0.23,0.62,-0.23,0.25,0.52,2.21,1.58,0.63,0.14,-0.01,0.15,-0.01,-0.52,2.35,1.01,2.34,3.35,0.0,22738,11391,11347
200794,Paul Millsap,2011,0.67,0.95,-2.43,0.08,1.77,0.61,1.78,1.86,1.41,0.45,-0.27,-0.19,-0.08,0.2,0.63,0.82,-1.22,-0.08,0.59,0.41,1.85,0.62,0.96,-0.34,0.36,-0.06,0.42,0.44,1.59,0.98,1.79,1.42,3.21,0.0,19678,9835,9843
2365,Chris Andersen,2011,0.7,-0.49,-0.56,-0.38,-0.12,-0.11,-2.29,0.17,-0.61,0.78,-0.3,-0.62,0.32,0.9,-0.05,1.31,0.06,0.17,-0.02,0.12,0.38,2.41,2.24,0.17,0.61,0.08,0.52,-0.67,-0.13,3.02,0.77,2.35,3.12,0.0,10121,5053,5068
201600,Omer Asik,2011,0.11,-0.42,0.37,-0.16,-0.44,0.1,-0.94,-1.37,-1.0,-0.37,-0.01,0.21,-0.22,2.07,0.77,0.54,0.46,0.16,-1.22,0.24,1.65,1.23,1.34,-0.11,0.7,0.25,0.44,0.43,-1.38,1.93,0.69,2.36,3.06,0.01,4186,2081,2105
977,Kobe Bryant,2011,-0.96,0.26,0.24,-0.34,0.71,2.17,-0.51,3.0,2.32,0.68,0.28,0.08,0.2,-0.58,0.08,0.25,-0.51,0.49,0.42,-0.08,-0.47,-0.19,-0.08,-0.11,0.11,0.33,-0.22,0.43,3.28,-0.08,2.7,0.35,3.05,-0.0,25488,12752,12736
708,Kevin Garnett,2011,1.03,1.43,-2.01,0.15,0.99,0.47,2.31,0.43,0.22,0.21,-0.14,-0.35,0.21,-0.68,-0.01,0.83,-0.22,0.26,0.23,0.99,1.41,1.87,1.88,-0.01,0.83,0.69,0.14,0.72,0.29,2.7,-0.39,3.42,3.03,-0.0,20035,10050,9985
201143,Al Horford,2011,-1.92,0.88,-0.06,0.26,1.99,1.12,5.02,0.59,0.87,-0.28,0.75,0.18,0.58,0.4,0.16,0.06,0.72,0.22,-0.88,0.29,-0.37,1.5,1.01,0.49,-0.73,-0.07,-0.67,0.48,1.34,0.77,1.74,1.25,2.99,0.0,23092,11564,11528
2222,Gerald Wallace,2011,2.4,-1.08,0.34,-0.49,-2.74,-0.39,0.06,-0.14,-0.69,0.55,0.02,-0.26,0.28,1.02,0.57,0.83,-1.62,-0.06,1.04,0.22,0.02,0.76,0.53,0.23,1.03,0.68,0.35,0.24,-0.12,1.79,0.9,2.03,2.93,-0.0,22377,11200,11177
201162,Jared Dudley,2011,-0.66,0.7,2.22,1.01,-1.55,-0.19,3.48,2.49,2.41,0.08,-0.06,0.07,-0.13,0.5,0.36,0.17,-0.2,0.15,-0.15,-0.24,1.24,0.21,0.49,-0.28,0.25,0.14,0.11,-0.47,2.43,0.46,2.93,-0.01,2.92,0.0,17125,8552,8573
201144,Mike Conley,2011,1.47,0.16,-1.43,0.6,-0.04,0.01,-0.75,1.87,1.57,0.3,0.75,0.58,0.17,-0.1,-0.02,-0.43,-0.29,-0.13,0.31,-0.07,-0.99,-0.59,-0.59,-0.0,0.64,0.42,0.22,0.34,2.62,0.05,2.52,0.39,2.91,0.0,22359,11201,11158
2760,Anderson Varejao,2011,-0.44,0.7,0.28,0.29,0.16,-0.4,1.34,0.93,0.79,0.14,0.19,-0.42,0.61,-0.02,0.9,0.37,-0.92,-0.06,0.02,0.26,0.11,0.64,0.54,0.1,0.67,0.63,0.05,0.43,1.12,1.31,1.1,1.74,2.84,-0.0,12254,6105,6149
2594,Kyle Korver,2011,-0.09,0.16,1.94,0.82,-1.87,0.19,3.62,1.32,1.47,-0.15,-0.38,-0.27,-0.11,0.9,0.4,0.44,-0.27,0.09,-0.13,0.8,2.07,-0.12,0.32,-0.44,0.44,0.17,0.27,0.49,0.94,0.32,1.84,0.81,2.64,-0.01,11484,5790,5694
1884,Baron Davis,2011,2.67,0.01,1.5,-0.34,-4.17,-0.19,0.88,1.24,1.28,-0.04,0.87,0.03,0.84,0.8,0.02,0.13,-0.61,-0.17,0.59,-0.16,-0.0,-0.56,-0.56,-0.0,0.14,-0.19,0.33,0.15,2.11,-0.42,2.91,-0.27,2.64,0.0,16142,8076,8066
1718,Paul Pierce,2011,1.01,0.5,0.31,-0.26,-1.32,0.99,-1.06,2.27,0.91,1.36,0.05,0.04,0.02,-1.13,0.91,0.75,0.04,0.21,-0.94,0.43,1.03,1.06,1.04,0.02,-0.04,0.28,-0.32,0.37,2.32,1.02,1.19,1.39,2.58,0.0,23960,12007,11953
101161,Amir Johnson,2011,1.05,0.48,-1.71,-1.16,0.66,0.52,0.36,0.06,0.26,-0.2,0.64,-0.02,0.66,0.61,0.21,0.96,-0.05,0.12,-0.16,-0.06,1.74,1.63,1.72,-0.09,0.3,0.06,0.24,-0.77,0.7,1.93,1.31,1.16,2.47,0.0,12776,6389,6387
2746,Josh Smith,2011,0.78,0.9,-0.67,0.33,-0.1,0.02,3.51,0.32,0.73,-0.41,0.08,-0.66,0.73,0.15,0.36,0.81,0.15,0.15,-0.51,-0.37,-0.19,0.91,0.6,0.31,0.41,0.04,0.37,0.58,0.4,1.32,0.55,1.9,2.45,0.0,23128,11577,11551
101236,Chuck Hayes,2011,1.27,-0.44,0.06,1.26,-1.32,0.18,3.56,-0.06,1.37,-1.43,0.05,-0.01,0.07,0.63,0.83,-0.21,0.38,-0.02,-1.2,-0.19,0.17,1.25,0.19,1.06,0.56,0.29,0.27,0.0,-0.01,1.81,0.62,1.81,2.44,0.01,14658,7293,7365
1902,Jeff Foster,2011,-1.54,-0.78,0.16,-0.6,1.39,0.08,-1.17,-1.71,-1.5,-0.21,0.73,0.49,0.24,2.82,1.85,0.17,-0.2,-0.05,-1.65,-0.02,1.22,0.19,0.51,-0.32,0.01,-0.33,0.34,0.4,-0.98,0.2,1.84,0.6,2.44,0.0,4846,2407,2439
101141,Ersan Ilyasova,2011,-1.05,-0.87,1.85,-0.23,-0.8,0.52,2.36,0.28,0.17,0.11,0.56,0.24,0.32,0.28,-0.95,-0.14,0.22,0.46,0.74,0.54,1.58,0.1,0.41,-0.31,0.74,-0.15,0.89,0.47,0.84,0.84,1.12,1.31,2.43,0.0,13290,6650,6640
2407,Jared Jeffries,2011,0.76,-0.5,0.71,0.1,-1.47,0.25,1.09,-0.18,0.46,-0.64,0.16,0.14,0.02,1.34,1.1,0.12,-0.81,0.14,-0.29,-0.37,0.58,0.85,0.55,0.3,0.82,-0.01,0.83,-0.59,-0.02,1.67,1.32,1.08,2.4,0.0,9232,4602,4630
2203,Shane Battier,2011,0.5,-0.58,1.58,0.35,-2.08,-0.23,0.88,0.59,0.33,0.26,0.21,0.02,0.19,1.08,0.86,-0.03,0.29,-0.27,-1.14,0.17,1.22,1.27,1.19,0.08,-0.43,-0.47,0.04,-0.39,0.8,0.84,1.88,0.45,2.33,0.0,18505,9261,9244
2039,Keyon Dooling,2011,-0.35,0.03,1.43,0.0,-1.08,-0.12,1.1,1.65,1.75,-0.1,0.12,-0.18,0.3,-1.34,-0.3,0.36,0.07,0.82,0.24,0.32,1.4,2.04,2.3,-0.26,0.54,0.18,0.36,-0.72,1.77,2.58,0.43,1.86,2.29,0.0,9908,4915,4993
1715,Jason Williams,2011,-0.83,0.47,2.38,0.29,-1.55,0.76,-0.09,2.21,2.3,-0.09,0.42,0.17,0.24,0.09,-0.26,0.65,0.41,-0.24,-0.14,-0.03,0.12,0.36,-0.08,0.44,-0.51,0.18,-0.69,-0.47,2.63,-0.15,2.72,-0.62,2.11,0.01,8104,4073,4031
467,Jason Kidd,2011,-1.6,-0.14,3.8,0.24,-2.2,0.59,6.76,1.68,1.25,0.43,0.46,-0.27,0.73,-1.46,0.94,0.26,-0.21,-0.01,-0.73,-0.12,0.88,0.78,0.5,0.28,0.24,0.26,-0.02,0.4,2.14,1.02,0.68,1.42,2.1,0.0,24007,12036,11971
101114,Deron Williams,2011,0.36,0.36,1.92,0.1,-2.28,1.65,4.36,3.31,2.52,0.79,0.88,0.29,0.58,-1.18,-0.14,-0.29,-0.84,0.14,0.98,0.24,-0.25,-0.71,-0.4,-0.31,-0.14,-0.31,0.17,-0.07,4.19,-0.85,3.01,-0.92,2.09,-0.0,21600,10831,10769
201933,Blake Griffin,2011,1.77,0.72,0.57,-0.4,-2.35,-0.4,2.42,0.56,0.66,-0.1,-0.22,0.14,-0.36,1.69,-0.02,-0.13,-0.05,-0.02,0.07,0.36,1.13,-0.1,0.36,-0.46,0.01,-0.07,0.09,0.15,0.34,-0.09,2.03,0.06,2.09,-0.0,11742,5859,5883
2749,Jameer Nelson,2011,0.3,0.55,1.64,0.23,-1.94,-0.06,0.83,0.34,0.53,-0.19,0.25,0.14,0.11,0.23,0.81,0.08,-0.41,0.09,-0.39,0.44,0.43,0.72,1.23,-0.51,-0.0,-0.17,0.17,0.5,0.59,0.72,0.82,1.22,2.04,0.0,17695,8871,8824
2202,Jason Richardson,2011,0.41,0.38,1.81,1.18,-2.21,-0.07,1.49,2.2,2.14,0.06,0.08,-0.1,0.18,0.09,0.51,-0.18,-0.76,-0.15,0.25,0.34,-0.55,0.02,-0.18,0.2,-0.22,-0.05,-0.17,-0.14,2.28,-0.2,2.37,-0.34,2.03,0.0,22830,11407,11423
201951,Ty Lawson,2011,3.53,0.25,-0.15,0.56,-3.38,-0.37,0.34,2.29,1.82,0.47,0.24,0.59,-0.35,0.58,0.05,-0.6,-0.74,0.24,0.69,-0.37,-0.66,-0.89,-1.02,0.13,-0.31,0.06,-0.37,0.12,2.53,-1.2,3.11,-1.08,2.02,-0.01,14517,7286,7231
1713,Vince Carter,2011,-0.1,-0.1,2.41,0.36,-2.32,0.03,-0.58,-0.05,-0.04,-0.01,0.39,0.36,0.03,0.28,1.36,0.6,-0.28,-0.1,-1.08,0.0,0.96,0.72,0.9,-0.18,0.05,0.11,-0.06,0.62,0.34,0.77,0.62,1.39,2.01,-0.0,18096,9070,9026
2440,Matt Barnes,2011,0.93,0.13,1.96,0.82,-2.88,0.45,1.32,3.42,3.36,0.06,-0.75,-0.74,-0.02,-0.5,0.55,0.23,-0.37,-0.07,-0.18,0.25,0.55,0.14,0.21,-0.07,-0.17,0.16,-0.32,-0.16,2.67,-0.03,2.17,-0.19,1.98,-0.0,13277,6634,6643
2747,JR Smith,2011,1.06,-0.19,3.46,0.34,-4.52,0.44,0.39,2.84,2.83,0.01,-0.2,0.21,-0.41,0.78,0.09,0.21,-1.09,-0.18,0.99,-0.32,-0.79,-1.8,-0.96,-0.84,0.82,0.58,0.24,-0.51,2.64,-0.98,3.42,-1.49,1.94,0.01,16399,8210,8189
201155,Rodney Stuckey,2011,2.51,-1.87,-2.53,0.07,0.02,0.06,-1.44,-0.06,-0.93,0.87,0.84,0.74,0.1,0.88,0.14,0.05,-0.71,-0.25,0.56,-0.14,-0.69,-0.2,0.14,-0.34,0.28,0.12,0.15,0.2,0.78,0.08,1.66,0.28,1.94,-0.0,16978,8480,8498
200765,Rajon Rondo,2011,1.95,1.04,-0.94,0.07,-1.02,-0.16,3.29,1.46,1.73,-0.27,-0.11,-0.12,0.02,-0.36,-0.55,0.22,0.07,0.17,0.48,-0.16,-0.0,0.7,0.66,0.04,0.52,0.22,0.31,-0.27,1.35,1.22,0.99,0.95,1.94,0.0,25500,12790,12710
202327,Ekpe Udoh,2011,-1.03,-0.07,-0.51,0.58,1.54,0.42,0.59,-0.66,0.05,-0.71,0.43,0.1,0.33,1.04,-0.33,0.29,-0.22,0.02,0.55,0.47,0.45,1.07,1.06,0.01,0.08,-0.05,0.13,-0.03,-0.23,1.15,0.81,1.12,1.93,-0.0,4002,2003,1999
200750,Brandon Roy,2011,-0.81,-1.01,1.09,0.6,-0.28,0.52,0.02,1.23,0.71,0.52,0.83,0.54,0.28,0.55,-0.36,0.13,0.52,0.14,-0.16,-0.28,1.33,-0.69,-0.44,-0.25,0.43,0.05,0.39,-0.43,2.06,-0.26,2.61,-0.69,1.91,-0.01,14116,7051,7065
201565,Derrick Rose,2011,1.89,-0.56,-0.77,-0.09,-1.12,0.15,-1.8,0.74,0.05,0.69,0.89,0.49,0.4,0.14,-0.58,0.87,0.57,0.46,0.01,0.31,0.17,0.86,0.68,0.18,-0.69,-0.23,-0.46,-0.04,1.63,0.17,1.77,0.13,1.9,0.0,25091,12561,12530
201858,Cartier Martin,2011,-0.96,0.72,1.35,0.34,-0.39,-0.78,-0.72,1.01,0.98,0.03,0.21,-0.06,0.27,0.28,0.81,-0.15,-0.05,-0.08,-0.76,0.14,1.97,0.4,0.6,-0.2,0.22,-0.04,0.26,-0.24,1.22,0.62,1.5,0.38,1.88,-0.0,3680,1832,1848
1515,Anthony Parker,2011,-0.76,0.92,1.26,0.39,-0.5,-0.31,1.93,0.37,0.53,-0.16,0.25,0.1,0.15,0.08,0.76,0.17,-0.19,-0.24,-0.57,0.43,0.59,0.64,0.6,0.04,-0.29,-0.43,0.14,0.8,0.62,0.35,0.7,1.15,1.86,0.01,17765,8889,8876
201785,Othyus Jeffers,2011,1.54,-0.39,-1.35,0.12,-0.21,0.16,-1.95,1.26,1.19,0.07,-0.4,-0.15,-0.25,1.14,-0.01,-0.23,-0.18,0.04,0.2,0.07,-0.02,-0.57,-0.22,-0.35,0.23,-0.05,0.28,0.16,0.86,-0.34,2.0,-0.18,1.82,0.0,1550,770,780
2200,Pau Gasol,2011,-0.21,0.45,-0.17,-0.38,0.38,0.67,0.55,0.35,0.19,0.16,0.76,0.09,0.67,0.73,0.12,0.5,-0.34,0.12,0.22,0.07,-1.59,0.43,0.22,0.21,-0.27,-0.19,-0.08,-0.19,1.11,0.16,1.84,-0.03,1.81,0.0,25003,12524,12479
1885,Lamar Odom,2011,0.75,0.12,0.34,-0.64,-1.08,-0.2,-1.5,-0.33,-0.81,0.48,0.37,0.13,0.23,0.42,1.29,0.4,-1.09,0.25,-0.21,0.62,-0.69,1.28,0.82,0.46,-0.01,-0.34,0.33,0.07,0.04,1.27,0.46,1.34,1.81,0.01,23094,11567,11527
201583,Ryan Anderson,2011,-1.07,-0.02,6.1,0.1,-5.04,-0.26,2.52,-0.01,0.77,-0.78,-0.1,0.07,-0.17,0.87,0.12,0.25,0.2,0.14,-0.31,-0.06,1.63,-0.31,0.02,-0.33,0.04,-0.06,0.1,1.29,-0.11,-0.27,0.76,1.02,1.78,0.0,9563,4794,4769
201939,Stephen Curry,2011,-0.74,0.79,0.98,1.77,-0.25,1.21,2.35,2.87,2.84,0.03,0.01,-0.22,0.23,-0.8,-0.35,-0.7,0.33,-0.11,0.02,0.08,-0.53,-0.63,-0.23,-0.4,0.72,0.16,0.56,-0.39,2.88,0.09,2.08,-0.3,1.78,0.0,21718,10890,10828
201178,Kyrylo Fesenko,2011,2.1,-0.2,-1.84,0.2,-0.25,-0.85,-1.92,0.29,0.88,-0.59,-0.5,-0.34,-0.16,0.48,0.82,0.25,-0.44,0.28,-0.38,0.31,1.55,0.81,1.13,-0.32,0.08,-0.27,0.34,0.57,-0.21,0.89,0.27,1.46,1.73,0.0,3813,1911,1902
2588,Matt Bonner,2011,-1.06,0.66,4.76,0.89,-3.7,0.1,2.17,1.78,1.62,0.16,0.58,0.52,0.06,-0.34,0.46,0.15,0.33,-0.19,-0.79,0.04,0.2,0.6,0.55,0.05,-0.18,-0.34,0.16,-0.85,2.36,0.42,2.02,-0.43,1.58,-0.01,10765,5425,5340
979,Jermaine O'Neal,2011,-1.79,0.55,-1.64,0.35,3.43,0.8,0.22,0.02,0.62,-0.6,0.2,0.23,-0.03,-0.67,0.79,0.31,0.36,0.21,-1.15,-0.19,0.88,2.1,1.46,0.64,0.28,0.33,-0.05,-0.34,0.22,2.38,-0.45,2.04,1.58,-0.01,9649,4819,4830
2547,Chris Bosh,2011,-0.31,0.08,-2.11,0.96,2.42,1.57,-0.53,0.47,0.16,0.31,-0.35,-0.23,-0.12,-0.66,0.12,1.1,-0.39,-0.07,0.27,0.17,-0.34,2.15,1.79,0.36,-0.43,-0.21,-0.22,0.38,0.12,1.72,-0.54,2.1,1.56,0.0,22905,11473,11432
201972,Jon Brockman,2011,-0.28,-0.9,0.01,-0.01,0.26,-0.22,-0.77,-0.62,-0.58,-0.04,0.55,0.27,0.28,2.24,0.59,-0.28,-0.79,0.18,0.2,-0.44,-0.24,-1.03,-0.83,-0.2,0.56,-0.0,0.56,-0.15,-0.07,-0.47,2.17,-0.62,1.55,-0.0,4993,2479,2514
201950,Jrue Holiday,2011,-0.31,0.23,0.03,0.15,0.29,1.61,1.54,2.36,2.46,-0.1,0.02,-0.18,0.2,-0.34,0.48,-0.04,-0.72,-0.57,0.24,0.03,-0.51,-0.94,-0.67,-0.27,-0.03,0.22,-0.24,0.44,2.38,-0.97,2.04,-0.53,1.52,0.01,18070,9044,9026
201177,Josh McRoberts,2011,1.34,1.31,1.14,0.86,-2.46,-0.62,1.7,2.36,2.3,0.06,-0.95,-0.43,-0.52,0.12,-0.23,0.61,0.14,0.12,0.09,-0.37,0.41,0.49,0.29,0.2,-0.09,-0.05,-0.04,-0.46,1.41,0.4,1.53,-0.06,1.47,0.0,8631,4301,4330
201611,Henry Walker,2011,-0.08,0.75,3.46,0.27,-3.38,-0.73,1.08,0.96,0.94,0.02,0.19,0.23,-0.04,0.01,-0.38,-0.42,-0.37,0.18,0.75,0.22,0.96,-0.65,-0.62,-0.03,0.17,-0.11,0.28,0.77,1.15,-0.48,1.16,0.29,1.44,-0.01,6353,3184,3169
201956,Omri Casspi,2011,1.0,1.24,-0.05,-0.76,-0.96,0.25,-0.69,0.48,0.64,-0.16,-0.04,-0.33,0.29,1.15,-0.41,-0.55,0.94,0.23,-0.52,-0.11,2.92,-0.23,-0.19,-0.04,-0.02,0.05,-0.07,0.03,0.44,-0.25,1.59,-0.22,1.37,0.0,14117,7074,7043
2199,Tyson Chandler,2011,0.04,0.03,-0.19,0.7,0.15,-0.08,-0.36,0.6,0.69,-0.09,-1.38,-0.83,-0.55,0.15,0.89,-0.08,-0.39,0.57,-0.5,0.05,-0.08,1.76,1.33,0.43,-0.08,-0.04,-0.05,0.3,-0.78,1.68,-0.63,1.98,1.35,0.0,14568,7313,7255
2748,Dorell Wright,2011,-0.05,-0.67,1.1,0.38,-1.05,-0.31,1.07,0.06,0.52,-0.46,0.49,0.15,0.34,0.39,-0.5,0.14,-0.48,0.33,0.99,0.14,-1.0,0.06,0.16,-0.1,0.58,0.52,0.06,-0.24,0.55,0.64,0.94,0.4,1.35,0.01,17900,8950,8950
2216,Zach Randolph,2011,2.23,0.3,-3.17,-0.65,0.94,0.41,-1.14,-0.89,-1.11,0.22,0.1,0.24,-0.15,2.08,-0.59,-0.21,-0.2,-0.2,0.78,-0.26,-0.87,-0.45,-0.56,0.11,-0.01,-0.11,0.1,0.5,-0.79,-0.46,1.29,0.04,1.32,-0.01,23431,11750,11681
2207,Joe Johnson,2011,-0.91,1.67,1.47,-0.08,-0.57,0.49,1.79,0.64,0.87,-0.23,0.69,0.5,0.19,0.72,0.23,0.01,0.15,0.12,-0.38,-0.64,0.3,-0.07,-0.48,0.41,-0.28,0.05,-0.33,-0.39,1.33,-0.35,2.05,-0.74,1.31,0.0,23049,11545,11504
201627,Anthony Morrow,2011,-2.64,-0.69,1.65,1.05,0.99,0.57,2.14,0.63,0.51,0.12,0.56,0.3,0.27,-0.27,-0.15,-0.4,0.65,-0.04,-0.5,0.24,0.82,0.63,0.6,0.03,-0.06,-0.06,-0.0,-0.27,1.19,0.57,0.92,0.3,1.22,0.0,14995,7515,7480
201229,Anthony Tolliver,2011,-1.6,-0.0,2.82,0.8,-1.23,-0.36,1.62,0.13,0.38,-0.25,0.51,-0.03,0.54,0.6,0.67,-0.52,-0.7,-0.37,0.02,0.14,0.25,-0.21,-0.13,-0.08,0.69,0.19,0.51,-0.55,0.64,0.48,1.24,-0.07,1.17,0.0,11086,5530,5556
201973,Jonas Jerebko,2011,1.06,-0.36,-1.89,-1.13,0.83,0.45,-0.71,-1.24,-0.89,-0.35,0.03,0.08,-0.05,1.78,-0.13,0.02,-0.11,-0.36,0.24,-0.01,-0.52,-0.23,-0.36,0.13,0.66,0.45,0.21,0.15,-1.21,0.43,0.57,0.58,1.16,0.01,8002,3972,4030
