player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,7.61,-0.07,-0.92,1.01,0.75,0.01,-0.65,0.12,-0.91,2.72,8.02,2.05,10.07,-0.3,1.1,6.92,2.39,-0.34,0.68,2.07,66970,33581,33389
203507,Giannis Antetokounmpo,2026,4.11,-0.04,0.56,-0.57,0.51,2.46,-0.94,-0.45,-0.59,1.82,5.6,3.06,8.65,0.73,-0.06,5.66,1.5,1.56,0.47,0.88,55970,28015,27955
1641705,Victor Wembanyama,2026,2.81,-1.15,-1.02,-0.02,0.03,6.07,-0.14,-0.05,-0.2,1.33,1.33,6.87,8.2,-0.75,-0.28,1.61,1.05,5.82,-1.12,1.19,20860,10448,10412
202695,Kawhi Leonard,2026,3.94,1.49,0.77,0.72,-0.46,0.97,0.46,0.45,-0.11,0.42,5.96,1.74,7.71,0.89,0.14,5.82,0.59,1.15,1.03,0.88,37450,18734,18716
1628983,Shai Gilgeous-Alexander,2026,4.38,2.33,1.25,1.13,-0.88,2.25,0.6,-0.11,0.85,-0.42,6.26,1.06,7.32,-0.94,-0.34,6.6,-0.14,1.2,1.45,0.18,56652,28354,28298
203497,Rudy Gobert,2026,-0.73,-1.69,-1.27,-0.47,2.26,6.3,-0.96,-0.29,-0.55,1.5,0.4,6.49,6.89,0.21,1.52,-1.12,0.98,5.51,0.57,0.54,59785,29849,29936
203954,Joel Embiid,2026,4.68,-0.27,0.3,-0.37,-1.3,2.95,-1.1,-0.23,-0.73,0.76,3.07,3.25,6.33,0.61,-1.55,4.62,0.61,2.64,-1.57,-0.34,41375,20746,20629
202681,Kyrie Irving,2026,3.39,1.82,0.9,0.95,0.09,1.54,0.32,0.07,0.22,-1.28,5.8,0.16,5.96,0.08,0.76,5.04,-1.02,1.18,1.91,-0.96,41972,21029,20943
1627936,Alex Caruso,2026,0.08,0.04,-0.17,0.27,-0.56,2.42,4.12,1.48,2.76,-0.11,-0.26,6.05,5.79,-0.2,0.33,-0.59,0.69,5.36,-0.52,4.01,34663,17347,17316
1628378,Donovan Mitchell,2026,2.76,1.47,0.75,0.81,0.1,0.2,0.83,0.49,0.29,0.04,4.83,0.89,5.72,0.32,0.76,4.07,0.34,0.55,1.57,0.87,55927,28004,27923
203500,Steven Adams,2026,-1.5,-1.06,-0.44,-0.46,6.03,2.5,-1.98,-0.1,-1.97,1.69,4.04,1.64,5.69,0.01,3.68,0.36,1.05,0.59,4.97,-0.29,26291,13171,13120
1631096,Chet Holmgren,2026,2.27,-0.46,0.07,-0.4,-0.28,4.9,-1.76,-0.77,-0.78,0.71,1.71,3.75,5.46,0.08,-0.06,1.77,0.04,3.71,-0.74,-1.05,24617,12290,12327
201939,Stephen Curry,2026,6.17,-0.03,-0.67,0.46,0.45,-1.49,0.42,0.15,0.37,-0.44,6.26,-0.97,5.29,0.21,-0.24,6.5,-0.06,-0.91,0.42,-0.02,57068,28654,28414
