player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
406,Shaquille O'Neal,2001,6.07,-1.5,-0.31,-0.55,0.23,0.67,1.53,0.86,-1.46,-0.7,-0.75,0.22,6.44,0.9,7.34,0.62,1.08,5.36,-1.27,2.17,0.36,-1.24,36934,18537,18397
304,John Stockton,2001,3.3,0.77,0.65,-0.07,0.72,0.25,1.58,-0.1,1.06,0.45,0.61,0.65,3.88,3.36,7.24,-0.25,0.44,3.44,0.61,2.75,0.9,1.71,26087,13048,13039
1713,Vince Carter,2001,3.41,0.24,1.73,0.59,1.14,1.03,0.19,-0.08,0.25,0.45,-0.19,-0.26,5.65,0.73,6.38,0.03,1.53,4.12,0.09,0.64,2.76,-0.01,31899,15981,15918
1495,Tim Duncan,2001,2.08,-0.55,0.29,-0.23,0.53,-0.18,3.15,0.4,-0.54,-0.01,-0.53,0.7,2.56,3.33,5.89,0.39,0.41,2.15,0.78,2.55,0.11,0.16,33933,16976,16957
764,David Robinson,2001,0.8,0.3,0.72,-0.17,0.9,-0.17,3.18,0.94,0.19,0.16,0.04,-0.13,1.33,3.79,5.12,0.53,-0.1,1.43,0.38,3.41,0.55,0.06,27691,13882,13809
739,Rasheed Wallace,2001,2.53,0.22,-0.17,-0.3,0.14,-0.38,1.36,-0.06,0.99,0.07,0.92,0.68,1.63,3.01,4.64,-0.37,0.14,1.49,0.5,2.51,-0.55,1.67,30558,15287,15271
87,Dikembe Mutombo,2001,0.63,-0.07,-0.46,0.13,-0.58,1.27,4.45,1.77,-1.64,-0.7,-0.94,1.01,0.69,3.9,4.58,-0.68,0.8,-0.11,0.5,3.4,0.81,-0.63,31414,15709,15705
951,Ray Allen,2001,2.38,0.71,1.02,0.58,0.46,0.6,-0.15,-0.2,0.15,0.48,-0.33,-0.1,4.1,-0.07,4.03,0.13,0.56,3.54,0.11,-0.18,1.62,0.05,32409,16234,16175
56,Gary Payton,2001,1.22,-0.28,1.82,0.96,0.87,0.61,-0.31,0.34,0.04,0.19,-0.15,0.16,4.03,-0.04,3.99,0.45,1.2,2.83,0.21,-0.25,2.43,0.2,33427,16751,16676
448,Bo Outlaw,2001,1.26,-0.63,-1.46,-1.1,-0.36,1.17,1.97,0.75,1.19,0.52,0.66,-0.58,1.05,2.87,3.92,0.37,0.47,0.58,-0.49,3.36,-0.29,0.61,22500,11251,11249
1717,Dirk Nowitzki,2001,2.34,0.92,1.0,0.49,0.51,-0.48,0.82,0.39,0.42,0.32,0.11,-0.41,2.62,1.27,3.89,0.2,-1.0,3.62,-0.07,1.34,0.52,0.01,28401,14234,14167
224,Eddie Jones,2001,2.44,1.02,0.54,-0.13,0.67,-1.18,0.86,-0.22,0.53,0.82,-0.29,0.28,2.22,1.66,3.88,0.41,-0.42,2.64,0.56,1.1,-0.64,0.81,26734,13390,13344
1718,Paul Pierce,2001,3.21,0.89,-0.2,-0.06,-0.14,0.04,0.21,0.38,0.65,0.59,0.06,-0.46,2.56,1.31,3.88,0.43,0.06,2.5,0.04,1.27,-0.16,0.19,28042,14048,13994
2032,Darius Miles,2001,2.63,-0.09,-0.24,-0.52,0.28,-0.53,2.0,0.01,-0.25,-0.16,-0.08,-0.08,1.94,1.63,3.56,0.03,-0.91,2.85,-0.28,1.91,-0.77,-0.33,7959,3968,3991
965,Derek Fisher,2001,-0.54,0.35,0.65,0.28,0.36,-0.8,1.41,-0.24,1.27,-0.21,1.48,1.07,-0.4,3.89,3.49,0.43,0.04,-0.44,1.39,2.5,-0.15,2.34,18064,9048,9016
252,Karl Malone,2001,5.34,3.15,0.01,-0.3,0.31,-1.13,-1.39,-0.79,0.29,-0.46,0.74,0.55,4.11,-0.66,3.45,-0.22,-1.87,5.98,0.75,-1.41,-1.12,0.84,31948,15979,15969
1885,Lamar Odom,2001,1.65,0.22,-0.71,0.16,-0.87,0.39,1.19,0.22,-0.54,-0.51,-0.04,0.52,1.8,1.58,3.38,0.88,0.97,0.83,-0.02,1.6,-0.32,-0.02,20954,10464,10490
