player_id,player_name,Latest_Year,oDECOMP_EFG,oDECOMP_EFG_PARENT,oDECOMP_EFG_CHILDREN,oDECOMP_EFG_PARENT_GAP,oDECOMP_EFG_DISPLAY_GAP,oDECOMP_RIM,oDECOMP_RIM_FREQ,oDECOMP_RIM_FG,oDECOMP_MID_FG,oDECOMP_THREE,oDECOMP_THREE_FREQ,oDECOMP_THREE_FG,oDECOMP_FT,oDECOMP_FT_FREQ,oDECOMP_FT_SEVERITY,oDECOMP_TOV_VALUE,oSC,oSC_CLEAN,oFC,oDISPLAY_SUM,oRESID,oDECOMP_TOV_LOSS_VALUE,oDECOMP_TOV_VALUE_bp,oDECOMP_TOV_VALUE_sc,oDECOMP_TOV_VALUE_split,oDECOMP_BADPASS_TOV_VALUE,oDECOMP_SCORING_TOV_VALUE,oASSIST_POINTS,oRIM_ASSIST,dDECOMP_EFG,dDECOMP_EFG_PARENT,dDECOMP_EFG_CHILDREN,dDECOMP_EFG_PARENT_GAP,dDECOMP_EFG_DISPLAY_GAP,dDECOMP_RIM,dDECOMP_RIM_FREQ,dDECOMP_RIM_FG,dDECOMP_MID_FG,dDECOMP_THREE,dDECOMP_THREE_FREQ,dDECOMP_THREE_FG,dDECOMP_FT,dDECOMP_FT_FREQ,dDECOMP_FT_SEVERITY,dDECOMP_TOV_VALUE,dSC,dSC_CLEAN,dFC,dDISPLAY_SUM,dRESID,dDECOMP_TOV_LOSS_VALUE,dDECOMP_TOV_VALUE_bp,dDECOMP_TOV_VALUE_sc,dDECOMP_TOV_VALUE_split,dDECOMP_BADPASS_TOV_VALUE,dDECOMP_SCORING_TOV_VALUE,dASSIST_POINTS,dRIM_ASSIST,nDECOMP_EFG,nDECOMP_EFG_PARENT,nDECOMP_EFG_CHILDREN,nDECOMP_EFG_PARENT_GAP,nDECOMP_EFG_DISPLAY_GAP,nDECOMP_RIM,nDECOMP_RIM_FREQ,nDECOMP_RIM_FG,nDECOMP_MID_FG,nDECOMP_THREE,nDECOMP_THREE_FREQ,nDECOMP_THREE_FG,nDECOMP_FT,nDECOMP_FT_FREQ,nDECOMP_FT_SEVERITY,nDECOMP_TOV_VALUE,nSC,nSC_CLEAN,nDISPLAY_SUM,RESID,nDECOMP_TOV_LOSS_VALUE,nDECOMP_TOV_VALUE_bp,nDECOMP_TOV_VALUE_sc,nDECOMP_TOV_VALUE_split,nDECOMP_BADPASS_TOV_VALUE,nDECOMP_SCORING_TOV_VALUE,nASSIST_POINTS,nRIM_ASSIST,off,def,net_rapm,possessions,off_poss,def_poss
2544,LeBron James,2011,4.564,4.526,4.528,-0.002,0.036,3.056,0.886,2.17,0.411,1.061,0.617,0.444,1.134,1.585,-0.447,1.255,0.266,0.266,6.953,7.219,0.0,1.255,0.521,0.734,1.255,0.521,0.734,1.249,1.364,1.831,1.845,1.855,-0.01,-0.024,0.655,-0.083,0.738,0.383,0.817,0.01,0.807,-0.277,-0.363,0.089,0.411,0.745,0.745,1.965,2.71,0.0,0.411,0.267,0.144,0.411,0.267,0.144,3.502,0.419,6.395,6.371,6.383,-0.012,0.012,3.711,0.803,2.908,0.794,1.878,0.627,1.251,0.857,1.222,-0.358,1.666,1.011,1.011,9.929,0.0,1.666,0.788,0.878,1.666,0.788,0.878,4.751,1.783,7.219,2.71,9.929,69695,34963,34732
959,Steve Nash,2011,8.932,8.921,8.915,0.006,0.017,2.644,0.289,2.355,2.39,3.881,0.976,2.905,0.553,-0.013,0.564,0.895,-1.512,-1.512,10.38,8.868,0.0,0.895,-0.497,1.392,0.895,-0.497,1.392,8.492,2.189,0.513,0.518,0.539,-0.021,-0.026,0.466,0.553,-0.087,0.132,-0.059,0.071,-0.13,0.307,0.464,-0.159,-0.196,-0.629,-0.629,0.624,-0.005,-0.0,-0.196,-0.003,-0.193,-0.196,-0.003,-0.193,0.939,0.041,9.445,9.44,9.454,-0.014,-0.009,3.11,0.842,2.268,2.522,3.822,1.047,2.775,0.86,0.451,0.405,0.699,-2.141,-2.141,8.863,0.0,0.699,-0.5,1.199,0.699,-0.5,1.199,9.431,2.23,8.868,-0.005,8.863,56364,28252,28112
708,Kevin Garnett,2011,2.878,2.884,2.875,0.009,0.003,1.701,0.295,1.406,1.497,-0.323,-0.728,0.405,0.58,0.164,0.413,-0.188,-0.634,-0.634,3.27,2.636,0.0,-0.188,-0.372,0.184,-0.188,-0.372,0.184,4.264,1.303,3.616,3.606,3.599,0.007,0.017,1.636,0.16,1.476,1.42,0.543,-0.021,0.564,0.258,0.435,-0.179,0.884,0.925,0.925,4.758,5.683,0.0,0.884,0.724,0.16,0.884,0.724,0.16,3.441,0.823,6.494,6.49,6.474,0.016,0.02,3.337,0.455,2.882,2.917,0.22,-0.749,0.969,0.838,0.599,0.234,0.696,0.291,0.291,8.319,0.001,0.696,0.352,0.344,0.696,0.352,0.344,7.705,2.126,2.636,5.683,8.32,50548,25333,25215
1717,Dirk Nowitzki,2011,3.879,3.869,3.871,-0.002,0.008,0.732,-0.041,0.773,2.163,0.976,-0.196,1.172,1.712,0.39,1.322,1.222,-1.074,-1.074,6.813,5.739,-0.0,1.222,0.209,1.013,1.222,0.209,1.013,1.158,-0.517,1.468,1.476,1.488,-0.012,-0.02,0.38,0.329,0.051,0.131,0.977,0.089,0.888,0.508,0.612,-0.103,-0.325,0.402,0.402,1.651,2.053,0.0,-0.325,-0.264,-0.061,-0.325,-0.264,-0.061,1.304,0.392,5.347,5.345,5.359,-0.014,-0.012,1.112,0.288,0.824,2.294,1.953,-0.107,2.06,2.22,1.002,1.219,0.897,-0.672,-0.672,7.792,-0.001,0.897,-0.055,0.952,0.897,-0.055,0.952,2.462,-0.125,5.739,2.053,7.791,60462,30286,30176
101108,Chris Paul,2011,2.529,2.526,2.508,0.018,0.021,-0.122,-0.467,0.345,2.019,0.611,0.226,0.385,1.286,0.613,0.674,2.418,-0.186,-0.186,6.233,6.047,-0.0,2.418,1.575,0.843,2.418,1.575,0.843,2.272,-0.143,-1.141,-1.13,-1.139,0.009,-0.002,0.048,0.417,-0.369,0.113,-1.3,-0.19,-1.11,0.152,0.237,-0.083,0.459,0.379,0.379,-0.53,-0.151,0.0,0.459,0.139,0.32,0.459,0.139,0.32,-0.933,0.45,1.388,1.396,1.369,0.027,0.019,-0.074,-0.05,-0.024,2.132,-0.689,0.036,-0.725,1.438,0.85,0.591,2.877,0.193,0.193,5.896,0.001,2.877,1.714,1.163,2.877,1.714,1.163,1.339,0.307,6.047,-0.151,5.897,51609,25853,25756
977,Kobe Bryant,2011,3.476,3.474,3.48,-0.006,-0.004,-0.088,-0.276,0.188,2.268,1.3,0.451,0.849,1.335,0.69,0.644,1.48,-0.159,-0.159,6.291,6.132,-0.0,1.48,0.483,0.997,1.48,0.483,0.997,-0.384,-0.105,-0.441,-0.431,-0.426,-0.005,-0.015,-0.449,-0.286,-0.163,-0.081,0.104,-0.014,0.118,-0.389,-0.368,-0.02,-0.194,0.646,0.646,-1.024,-0.378,0.0,-0.194,0.004,-0.198,-0.194,0.004,-0.198,0.55,-0.142,3.035,3.042,3.054,-0.012,-0.019,-0.537,-0.562,0.025,2.187,1.404,0.437,0.967,0.946,0.322,0.624,1.286,0.487,0.487,5.754,-0.0,1.286,0.487,0.799,1.286,0.487,0.799,0.166,-0.247,6.132,-0.378,5.754,70056,35085,34971
2548,Dwyane Wade,2011,4.133,4.139,4.133,0.006,0.0,2.984,1.467,1.517,1.027,0.122,-0.487,0.609,1.297,1.181,0.121,0.434,-0.256,-0.256,5.864,5.608,0.0,0.434,-0.258,0.692,0.434,-0.258,0.692,-1.546,1.047,-0.156,-0.142,-0.129,-0.013,-0.027,-0.037,-0.323,0.286,-0.332,0.24,0.054,0.186,-0.541,-0.453,-0.087,0.382,0.326,0.326,-0.315,0.011,0.0,0.382,0.76,-0.378,0.382,0.76,-0.378,0.688,0.092,3.977,3.997,4.004,-0.007,-0.027,2.947,1.144,1.803,0.695,0.362,-0.433,0.795,0.756,0.728,0.034,0.816,0.07,0.07,5.619,0.001,0.816,0.502,0.314,0.816,0.502,0.314,-0.858,1.139,5.608,0.011,5.62,53099,26583,26516
1938,Manu Ginobili,2011,2.194,2.201,2.186,0.015,0.008,1.025,0.489,0.536,0.046,1.115,1.138,-0.023,1.338,0.76,0.576,0.56,0.045,0.045,4.092,4.137,-0.0,0.56,-0.063,0.623,0.56,-0.063,0.623,2.495,0.524,0.044,0.058,0.045,0.013,-0.001,0.324,-0.144,0.468,-0.46,0.181,-0.053,0.234,-0.187,-0.242,0.058,0.891,0.648,0.648,0.748,1.396,0.0,0.891,0.114,0.777,0.891,0.114,0.777,2.701,0.377,2.238,2.258,2.231,0.027,0.007,1.349,0.345,1.004,-0.414,1.296,1.085,0.211,1.151,0.518,0.634,1.451,0.693,0.693,5.533,-0.001,1.451,0.051,1.4,1.451,0.051,1.4,5.196,0.901,4.137,1.396,5.532,45205,22683,22522
1495,Tim Duncan,2011,1.996,2.026,2.034,-0.008,-0.038,0.926,-0.116,1.042,1.471,-0.363,-0.777,0.414,0.054,0.424,-0.38,0.108,-0.27,-0.27,2.158,1.888,0.0,0.108,-0.26,0.368,0.108,-0.26,0.368,2.535,1.234,2.665,2.67,2.654,0.016,0.011,2.241,0.623,1.618,-0.074,0.487,0.366,0.121,1.125,1.074,0.052,-0.854,0.593,0.593,2.936,3.529,0.0,-0.854,-0.36,-0.494,-0.854,-0.36,-0.494,0.783,0.783,4.661,4.696,4.688,0.008,-0.027,3.167,0.507,2.66,1.397,0.124,-0.411,0.535,1.179,1.498,-0.328,-0.746,0.323,0.323,5.417,0.0,-0.746,-0.62,-0.126,-0.746,-0.62,-0.126,3.318,2.017,1.888,3.529,5.417,54434,27348,27086
1497,Chauncey Billups,2011,1.383,1.394,1.387,0.007,-0.004,-1.383,-0.435,-0.948,1.125,1.645,0.98,0.665,2.243,1.289,0.954,1.44,0.008,0.008,5.066,5.074,0.0,1.44,0.669,0.771,1.44,0.669,0.771,-0.869,-0.968,0.781,0.764,0.743,0.021,0.038,0.141,-0.427,0.568,0.549,0.053,0.127,-0.074,-0.512,-0.488,-0.022,-0.15,-0.351,-0.351,0.119,-0.232,-0.0,-0.15,-0.105,-0.045,-0.15,-0.105,-0.045,1.75,-0.059,2.164,2.158,2.13,0.028,0.034,-1.242,-0.862,-0.38,1.674,1.698,1.107,0.591,1.731,0.801,0.932,1.29,-0.343,-0.343,4.842,0.001,1.29,0.564,0.726,1.29,0.564,0.726,0.881,-1.027,5.074,-0.232,4.843,55148,27637,27511
201935,James Harden,2011,1.678,1.689,1.648,0.041,0.03,-0.08,0.427,-0.507,0.02,1.708,0.794,0.914,2.171,1.632,0.546,0.755,-0.561,-0.561,4.604,4.043,0.0,0.755,0.639,0.116,0.755,0.639,0.116,-0.962,-0.638,1.326,1.324,1.339,-0.015,-0.013,-0.024,0.098,-0.122,1.41,-0.047,-0.064,0.017,-0.907,-0.966,0.061,0.753,-0.75,-0.75,1.172,0.422,-0.0,0.753,0.291,0.462,0.753,0.291,0.462,3.287,0.351,3.004,3.013,2.987,0.026,0.017,-0.104,0.525,-0.629,1.43,1.661,0.73,0.931,1.264,0.666,0.607,1.508,-1.311,-1.311,4.465,0.0,1.508,0.93,0.578,1.508,0.93,0.578,2.325,-0.287,4.043,0.422,4.465,17479,8738,8741
1884,Baron Davis,2011,2.439,2.429,2.426,0.003,0.013,1.553,1.006,0.547,0.46,0.413,0.945,-0.532,-0.236,0.12,-0.364,1.646,-0.135,-0.135,3.849,3.714,-0.0,1.646,0.32,1.326,1.646,0.32,1.326,1.964,1.331,0.101,0.099,0.1,-0.001,0.001,0.36,0.228,0.132,-0.262,0.002,-0.117,0.119,-0.086,-0.117,0.031,0.876,-0.142,-0.142,0.891,0.749,0.0,0.876,0.023,0.853,0.876,0.023,0.853,0.726,0.396,2.54,2.528,2.526,0.002,0.014,1.913,1.234,0.679,0.198,0.415,0.828,-0.413,-0.322,0.003,-0.333,2.522,-0.277,-0.277,4.463,-0.001,2.522,0.343,2.179,2.522,0.343,2.179,2.69,1.727,3.714,0.749,4.462,49023,24541,24482
