player_id,player_name,Latest_Year,oALT_EFG_VALUE,oALT_EFG_BASELINE,oALT_EFG_ATOMS_VALUE,oALT_EFG_RIM,oALT_EFG_RIM_FREQ,oALT_EFG_RIM_FG,oALT_EFG_MID,oALT_EFG_MID_FREQ,oALT_EFG_MID_FG,oALT_EFG_THREE,oALT_EFG_THREE_FREQ,oALT_EFG_THREE_FG,oALT_FT,oALT_FT_FREQ,oALT_FT_SEVERITY,oALT_TOV_VALUE,oSC,oSC_CLEAN,oFC,oDISPLAY_SUM,oRESID,oALT_TOV_LOSS_VALUE,oALT_TOV_VALUE_bp,oALT_TOV_VALUE_sc,oALT_TOV_VALUE_split,oALT_BADPASS_TOV_VALUE,oALT_SCORING_TOV_VALUE,oASSIST_POINTS,oRIM_ASSIST,dALT_EFG_VALUE,dALT_EFG_BASELINE,dALT_EFG_ATOMS_VALUE,dALT_EFG_RIM,dALT_EFG_RIM_FREQ,dALT_EFG_RIM_FG,dALT_EFG_MID,dALT_EFG_MID_FREQ,dALT_EFG_MID_FG,dALT_EFG_THREE,dALT_EFG_THREE_FREQ,dALT_EFG_THREE_FG,dALT_FT,dALT_FT_FREQ,dALT_FT_SEVERITY,dALT_TOV_VALUE,dSC,dSC_CLEAN,dFC,dDISPLAY_SUM,dRESID,dALT_TOV_LOSS_VALUE,dALT_TOV_VALUE_bp,dALT_TOV_VALUE_sc,dALT_TOV_VALUE_split,dALT_BADPASS_TOV_VALUE,dALT_SCORING_TOV_VALUE,dASSIST_POINTS,dRIM_ASSIST,nALT_EFG_VALUE,nALT_EFG_BASELINE,nALT_EFG_ATOMS_VALUE,nALT_EFG_RIM,nALT_EFG_RIM_FREQ,nALT_EFG_RIM_FG,nALT_EFG_MID,nALT_EFG_MID_FREQ,nALT_EFG_MID_FG,nALT_EFG_THREE,nALT_EFG_THREE_FREQ,nALT_EFG_THREE_FG,nALT_FT,nALT_FT_FREQ,nALT_FT_SEVERITY,nALT_TOV_VALUE,nSC,nSC_CLEAN,nDISPLAY_SUM,RESID,nALT_TOV_LOSS_VALUE,nALT_TOV_VALUE_bp,nALT_TOV_VALUE_sc,nALT_TOV_VALUE_split,nALT_BADPASS_TOV_VALUE,nALT_SCORING_TOV_VALUE,nASSIST_POINTS,nRIM_ASSIST,off,def,net_rapm,possessions,off_poss,def_poss
2544,LeBron James,2010,4.586,-0.148,4.734,2.459,0.433,2.026,1.52,0.839,0.681,0.755,0.115,0.64,1.092,1.194,-0.05,0.945,-0.41,-0.41,6.623,6.213,-0.0,0.945,0.133,0.812,0.945,0.133,0.812,3.174,2.068,0.415,-0.181,0.596,0.539,0.118,0.421,0.019,0.061,-0.042,0.038,0.012,0.026,0.124,-0.079,0.204,0.189,0.51,0.51,0.728,1.238,0.0,0.189,0.208,-0.019,0.189,0.208,-0.019,1.081,0.336,5.001,-0.329,5.33,2.998,0.551,2.447,1.54,0.901,0.639,0.792,0.126,0.666,1.216,1.115,0.154,1.133,0.101,0.101,7.451,-0.0,1.133,0.341,0.792,1.133,0.341,0.792,4.255,2.404,6.213,1.238,7.451,12823,6418,6405
2548,Dwyane Wade,2010,3.472,-0.435,3.907,1.425,0.193,1.232,1.369,0.414,0.955,1.113,-0.001,1.114,0.689,0.767,-0.084,0.633,1.145,1.145,4.794,5.939,0.0,0.633,-0.108,0.741,0.633,-0.108,0.741,0.479,0.476,0.189,0.19,-0.001,0.151,0.145,0.006,-0.045,-0.001,-0.044,-0.107,0.001,-0.108,-0.26,-0.218,-0.054,0.411,0.267,0.267,0.34,0.607,0.0,0.411,0.699,-0.288,0.411,0.699,-0.288,1.312,0.503,3.66,-0.245,3.905,1.576,0.338,1.238,1.324,0.413,0.911,1.005,-0.001,1.006,0.429,0.549,-0.138,1.044,1.412,1.412,6.546,-0.001,1.044,0.59,0.454,1.044,0.59,0.454,1.79,0.979,5.939,0.607,6.545,11168,5588,5580
201142,Kevin Durant,2010,1.123,-0.706,1.829,0.898,0.032,0.866,0.901,0.244,0.657,0.03,-0.022,0.052,1.794,1.046,0.755,0.621,-0.342,-0.342,3.538,3.196,0.0,0.621,0.891,-0.27,0.621,0.891,-0.27,0.522,0.224,2.259,0.345,1.914,0.449,-0.179,0.628,1.189,-0.098,1.287,0.276,0.038,0.238,-0.161,-0.164,-0.009,0.522,-0.784,-0.784,2.62,1.836,0.0,0.522,0.264,0.258,0.522,0.264,0.258,2.888,0.229,3.38,-0.361,3.741,1.347,-0.147,1.494,2.09,0.146,1.944,0.304,0.015,0.289,1.634,0.882,0.745,1.143,-1.126,-1.126,5.032,0.001,1.143,1.155,-0.012,1.143,1.155,-0.012,3.41,0.453,3.196,1.836,5.033,13282,6637,6645
2730,Dwight Howard,2010,3.92,0.514,3.406,0.677,-0.053,0.73,0.982,0.453,0.529,1.747,0.131,1.616,-0.274,0.713,-0.974,-0.522,0.125,0.125,3.124,3.249,0.0,-0.522,-0.079,-0.443,-0.522,-0.079,-0.443,0.966,-0.214,1.178,0.31,0.868,0.816,0.304,0.512,0.211,0.238,-0.027,-0.159,-0.006,-0.153,0.165,0.234,-0.096,-0.221,0.43,0.43,1.122,1.552,0.0,-0.221,-0.022,-0.199,-0.221,-0.022,-0.199,1.313,0.671,5.098,0.824,4.274,1.493,0.25,1.243,1.193,0.691,0.502,1.588,0.125,1.463,-0.108,0.947,-1.07,-0.743,0.554,0.554,4.801,0.0,-0.743,-0.101,-0.642,-0.743,-0.101,-0.642,2.279,0.457,3.249,1.552,4.801,12300,6176,6124
2365,Chris Andersen,2010,1.225,-0.2,1.425,0.304,0.013,0.291,0.926,0.154,0.772,0.195,-0.035,0.23,1.094,1.054,0.053,-0.156,0.718,0.718,2.163,2.881,0.0,-0.156,-0.414,0.258,-0.156,-0.414,0.258,-0.111,0.328,2.237,-0.204,2.441,1.204,0.016,1.188,0.623,0.033,0.59,0.614,-0.016,0.63,0.122,0.057,0.068,0.378,-0.912,-0.912,2.737,1.825,-0.0,0.378,-0.112,0.49,0.378,-0.112,0.49,0.821,0.16,3.462,-0.404,3.866,1.508,0.029,1.479,1.549,0.187,1.362,0.809,-0.051,0.86,1.215,1.112,0.121,0.222,-0.194,-0.194,4.706,0.0,0.222,-0.526,0.748,0.222,-0.526,0.748,0.71,0.488,2.881,1.825,4.706,7000,3488,3512
2760,Anderson Varejao,2010,1.383,0.106,1.277,0.557,-0.153,0.71,-0.172,0.026,-0.198,0.892,0.01,0.882,0.495,0.624,-0.064,0.196,0.452,0.452,2.074,2.526,-0.0,0.196,-0.378,0.574,0.196,-0.378,0.574,1.83,0.76,0.711,-0.275,0.986,0.801,0.083,0.718,0.122,-0.033,0.155,0.063,-0.045,0.108,-0.103,-0.037,-0.059,0.508,0.498,0.498,1.116,1.614,0.0,0.508,0.505,0.003,0.508,0.505,0.003,1.175,0.41,2.095,-0.169,2.264,1.359,-0.07,1.429,-0.05,-0.007,-0.043,0.955,-0.035,0.99,0.392,0.587,-0.123,0.704,0.949,0.949,4.14,0.001,0.704,0.127,0.577,0.704,0.127,0.577,3.005,1.17,2.526,1.614,4.141,8698,4335,4363
951,Ray Allen,2010,2.798,-0.199,2.997,0.839,0.185,0.654,1.498,0.229,1.269,0.66,0.032,0.628,0.427,0.113,0.316,0.433,-0.79,-0.79,3.658,2.868,0.0,0.433,0.003,0.43,0.433,0.003,0.43,3.919,0.876,0.449,0.109,0.34,-0.003,0.027,-0.03,-0.025,0.05,-0.075,0.368,0.043,0.325,-0.014,-0.104,0.092,0.458,0.045,0.045,0.893,0.938,-0.0,0.458,0.414,0.044,0.458,0.414,0.044,1.268,0.264,3.248,-0.09,3.338,0.837,0.212,0.625,1.474,0.279,1.195,1.027,0.074,0.953,0.413,0.01,0.408,0.891,-0.745,-0.745,3.806,0.001,0.891,0.416,0.475,0.891,0.416,0.475,5.187,1.14,2.868,0.938,3.807,13885,6956,6929
101114,Deron Williams,2010,3.161,-0.333,3.494,1.653,0.336,1.317,1.114,0.391,0.723,0.727,0.036,0.691,0.54,0.234,0.286,0.145,-0.604,-0.604,3.846,3.242,0.0,0.145,-0.012,0.157,0.145,-0.012,0.157,4.605,1.435,0.404,0.164,0.24,-0.34,-0.044,-0.296,0.485,-0.111,0.596,0.095,-0.007,0.102,-0.131,-0.092,-0.041,0.025,0.197,0.197,0.298,0.495,-0.0,0.025,-0.283,0.308,0.025,-0.283,0.308,0.434,-0.009,3.562,-0.169,3.731,1.311,0.291,1.02,1.598,0.28,1.318,0.822,0.029,0.793,0.409,0.142,0.245,0.17,-0.407,-0.407,3.737,-0.001,0.17,-0.295,0.465,0.17,-0.295,0.465,5.038,1.425,3.242,0.495,3.736,12345,6193,6152
2440,Matt Barnes,2010,4.841,-0.159,5.0,1.319,0.174,1.145,1.537,0.19,1.347,2.144,0.037,2.107,-0.092,-0.063,-0.021,-0.71,-0.334,-0.334,4.039,3.705,-0.0,-0.71,-0.56,-0.15,-0.71,-0.56,-0.15,1.905,0.582,-0.39,-0.246,-0.144,0.128,0.149,-0.021,0.21,0.122,0.088,-0.482,-0.019,-0.463,0.109,0.232,-0.134,-0.245,0.503,0.503,-0.526,-0.023,0.0,-0.245,0.131,-0.376,-0.245,0.131,-0.376,0.688,0.432,4.452,-0.405,4.857,1.447,0.323,1.124,1.747,0.312,1.435,1.663,0.019,1.644,0.017,0.169,-0.155,-0.955,0.169,0.169,3.682,-0.001,-0.955,-0.429,-0.526,-0.955,-0.429,-0.526,2.593,1.014,3.705,-0.023,3.681,9023,4512,4511
977,Kobe Bryant,2010,1.482,-0.376,1.858,-0.395,-0.128,-0.267,1.987,-0.073,2.06,0.266,-0.008,0.274,0.426,0.125,0.271,0.257,0.009,0.009,2.165,2.174,0.0,0.257,0.032,0.225,0.257,0.032,0.225,0.468,-0.022,0.73,0.048,0.682,-0.231,0.078,-0.309,0.082,-0.004,0.086,0.831,-0.0,0.831,-0.094,-0.136,-0.007,0.192,0.496,0.496,0.828,1.324,0.0,0.192,0.259,-0.067,0.192,0.259,-0.067,0.195,-0.105,2.211,-0.328,2.539,-0.627,-0.051,-0.576,2.069,-0.077,2.146,1.097,-0.008,1.105,0.332,-0.011,0.264,0.448,0.506,0.506,3.498,0.0,0.448,0.291,0.157,0.448,0.291,0.157,0.663,-0.126,2.174,1.324,3.498,14034,7032,7002
