player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1628983,Shai Gilgeous-Alexander,2026,3.45,2.57,-0.51,1.32,1.16,0.08,6.32,2.05,8.37,0.3,21097,10562,10535
203999,Nikola Jokic,2026,4.77,0.82,0.6,-0.63,-0.54,1.28,6.65,0.11,6.75,0.45,17929,8984,8945
203507,Giannis Antetokounmpo,2026,4.21,0.45,-0.14,1.39,-0.82,0.8,5.21,1.24,6.45,0.56,13722,6859,6863
1641705,Victor Wembanyama,2026,1.84,-0.57,-0.43,3.53,-0.15,1.06,1.19,4.42,5.61,0.33,10607,5316,5291
1627936,Alex Caruso,2026,0.54,0.81,-0.68,0.97,2.68,-0.28,1.57,3.0,4.58,0.54,9124,4565,4559
1629001,De'Anthony Melton,2026,2.82,0.28,0.14,0.99,0.38,0.07,3.01,1.44,4.45,-0.23,2671,1339,1332
1642864,Hugo González,2026,1.08,-0.07,1.26,1.26,0.93,-0.06,2.43,1.95,4.38,-0.02,2749,1361,1388
1627783,Pascal Siakam,2026,0.19,1.53,-0.38,2.23,0.38,0.03,1.57,2.49,4.06,0.08,20063,10037,10026
1627827,Dorian Finney-Smith,2026,1.79,-0.05,-0.28,2.34,0.08,-0.11,1.65,2.36,4.01,0.24,8767,4381,4386
1631096,Chet Holmgren,2026,1.3,-0.23,-0.18,3.41,-0.64,0.21,0.45,3.39,3.84,-0.03,11965,5980,5985
1628436,Luke Kornet,2026,-0.8,-0.13,1.76,2.71,-0.47,0.35,1.11,2.71,3.82,0.4,10090,5045,5045
1628401,Derrick White,2026,1.08,0.93,-0.54,1.92,-0.28,0.38,1.24,2.46,3.7,0.21,18340,9185,9155
1628386,Jarrett Allen,2026,2.36,-0.21,0.83,0.69,0.36,0.01,2.19,1.41,3.6,-0.44,15015,7502,7513
1630532,Franz Wagner,2026,0.72,0.76,-0.11,0.84,0.67,1.03,1.34,2.23,3.57,-0.34,12120,6073,6047
1626181,Norman Powell,2026,1.09,0.33,-0.13,1.11,0.69,0.5,1.1,2.46,3.56,-0.03,14549,7278,7271
1630169,Tyrese Haliburton,2026,2.38,1.49,-0.74,-0.03,0.29,-0.34,3.4,0.12,3.51,0.46,12896,6476,6420
1630595,Cade Cunningham,2026,1.75,-0.25,0.82,-0.12,0.65,0.88,1.7,1.77,3.47,-0.26,17422,8724,8698
1631217,Moussa Diabate,2026,-0.69,-0.72,3.35,-0.15,1.43,-0.09,2.22,1.21,3.43,0.3,9471,4719,4752
1641726,Dereck Lively II,2026,0.21,-0.53,0.5,1.66,0.68,0.49,0.56,2.86,3.42,0.41,3915,1957,1958
1630540,Miles McBride,2026,0.07,1.44,0.86,0.8,0.55,-0.11,2.67,0.74,3.41,-0.2,11367,5664,5703
1628374,Lauri Markkanen,2026,0.97,-0.28,1.43,1.26,-0.4,0.6,1.93,1.46,3.39,-0.19,11402,5716,5686
203932,Aaron Gordon,2026,0.51,-0.05,0.34,2.43,-0.56,0.69,0.79,2.6,3.38,0.02,10382,5198,5184
203497,Rudy Gobert,2026,-1.79,-0.92,1.32,3.63,0.54,0.62,-1.68,5.04,3.36,-0.04,17513,8749,8764
1627826,Ivica Zubac,2026,1.5,-1.01,0.76,1.14,-0.03,1.03,0.81,2.51,3.32,-0.07,16777,8398,8379
203500,Steven Adams,2026,-1.16,-1.64,3.65,2.33,-0.83,0.81,0.85,2.45,3.31,0.15,6583,3310,3273
202695,Kawhi Leonard,2026,2.34,1.44,-0.55,0.47,-0.09,0.25,2.5,0.79,3.29,-0.57,10461,5219,5242
1628378,Donovan Mitchell,2026,1.0,1.17,-0.2,-0.21,0.83,0.19,2.59,0.65,3.24,0.46,17054,8539,8515
1641708,Amen Thompson,2026,-0.79,0.86,1.72,1.87,0.35,-0.11,1.35,1.87,3.23,-0.67,17130,8558,8572
1630174,Aaron Nesmith,2026,0.93,0.69,-0.0,0.78,-0.22,0.05,2.0,1.22,3.22,0.99,10881,5446,5435
1630188,Jalen Smith,2026,1.16,0.72,0.1,0.91,-0.76,0.34,2.4,0.64,3.03,0.56,7687,3826,3861
202681,Kyrie Irving,2026,1.51,0.45,0.55,0.5,0.65,-0.83,2.71,0.28,2.99,0.16,7305,3664,3641
1630596,Evan Mobley,2026,1.54,-0.05,-0.47,1.45,-0.22,0.41,1.19,1.78,2.97,0.31,15672,7847,7825
1630241,Sam Merrill,2026,0.09,0.7,-0.41,1.67,0.86,-0.73,0.87,2.09,2.97,0.79,9446,4737,4709
