player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1628983,Shai Gilgeous-Alexander,2026,3.7,1.02,2.56,1.55,1.01,-0.75,1.86,-0.67,1.19,0.05,1.15,-0.17,5.94,2.26,8.2,-0.19,-0.14,6.08,-0.55,2.81,1.81,1.02,22481,11258,11223
203507,Giannis Antetokounmpo,2026,3.82,0.6,0.69,0.46,0.23,-0.26,1.9,0.26,-0.78,-0.74,-0.04,0.64,5.74,1.64,7.38,1.37,-0.28,6.02,1.1,0.54,0.43,-0.14,14439,7219,7220
1641705,Victor Wembanyama,2026,2.16,0.18,-0.37,-0.4,0.04,-0.22,4.4,0.5,-0.25,-0.1,-0.14,1.18,1.75,5.4,7.15,0.25,-0.16,1.91,0.79,4.61,-0.59,0.93,13401,6718,6683
203999,Nikola Jokic,2026,4.88,0.86,0.59,-0.47,1.08,0.46,-0.14,0.16,-0.48,-0.04,-0.44,1.45,6.4,0.65,7.05,0.29,0.69,5.71,1.5,-0.85,1.05,0.97,21086,10571,10515
202695,Kawhi Leonard,2026,2.52,0.17,1.74,0.58,1.17,-0.44,0.89,0.39,0.34,0.25,0.09,0.03,3.57,1.31,4.88,-0.2,-0.03,3.6,0.06,1.25,1.3,0.37,12963,6472,6491
1631096,Chet Holmgren,2026,1.28,0.26,-0.24,0.27,-0.51,0.13,3.68,0.89,-0.88,-0.45,-0.43,0.81,0.85,3.91,4.76,-0.02,0.18,0.67,0.45,3.46,-0.11,-0.07,13909,6947,6962
203935,Marcus Smart,2026,1.31,0.53,0.76,0.42,0.35,-0.55,1.04,-0.47,1.27,0.37,0.89,0.38,1.62,2.84,4.47,0.26,-0.68,2.3,0.2,2.64,0.21,1.65,9824,4912,4912
1631217,Moussa Diabate,2026,-0.36,0.05,-0.72,-0.24,-0.46,3.4,0.33,-0.17,1.53,0.35,1.18,-0.15,2.68,1.68,4.37,0.34,3.17,-0.49,-0.18,1.86,2.68,1.38,11378,5670,5708
1628401,Derrick White,2026,0.68,-0.14,0.82,0.49,0.33,-0.52,2.73,0.3,-0.35,-0.47,0.12,0.65,0.82,3.53,4.35,0.34,-0.51,1.33,0.27,3.26,0.3,0.3,21029,10531,10498
1630169,Tyrese Haliburton,2026,2.44,-0.3,1.43,0.28,1.15,-0.62,0.29,0.4,0.47,0.32,0.14,-0.33,3.54,0.79,4.33,0.65,-0.63,4.17,0.02,0.77,0.81,0.14,12896,6476,6420
1627936,Alex Caruso,2026,0.12,0.53,0.45,-0.24,0.69,-0.59,1.29,-0.43,2.78,1.0,1.8,-0.32,0.72,3.45,4.17,0.44,0.21,0.51,-0.04,3.49,-0.14,2.46,10260,5134,5126
1630595,Cade Cunningham,2026,2.27,0.5,-0.2,-0.03,-0.18,0.96,-0.24,-0.29,0.56,-0.3,0.85,0.8,2.38,1.38,3.76,-0.39,-0.04,2.42,0.83,0.55,0.76,1.36,19610,9816,9794
1630540,Miles McBride,2026,0.17,-0.0,1.28,1.05,0.23,0.75,0.89,-0.37,0.72,0.62,0.1,-0.16,2.71,1.02,3.73,0.08,1.5,1.21,0.21,0.81,2.03,0.56,11584,5773,5811
203497,Rudy Gobert,2026,-1.87,-0.89,-1.05,-1.15,0.1,1.62,3.88,0.75,0.59,0.45,0.13,0.49,-1.5,5.2,3.7,0.04,0.97,-2.47,0.11,5.09,0.57,1.08,19965,9976,9989
203500,Steven Adams,2026,-1.63,0.15,-1.59,-0.36,-1.23,3.92,2.32,0.58,-0.88,-0.37,-0.5,0.8,1.28,2.34,3.62,0.68,2.48,-1.2,0.59,1.75,2.33,-0.08,6693,3364,3329
1641726,Dereck Lively II,2026,0.07,0.09,-0.56,-0.91,0.33,0.52,1.72,0.2,0.71,0.41,0.3,0.56,0.47,3.03,3.5,0.48,1.04,-0.57,0.08,2.95,-0.04,1.27,3865,1933,1932
1627783,Pascal Siakam,2026,0.02,-0.3,1.29,0.82,0.47,-0.47,1.93,0.2,0.35,-0.1,0.45,0.12,1.31,2.19,3.5,0.26,-0.34,1.65,-0.29,2.48,0.82,0.47,21200,10608,10592
1629029,Luka Doncic,2026,2.88,0.34,0.99,-0.14,1.11,-0.66,0.03,0.19,-0.49,0.12,-0.61,0.33,3.52,-0.04,3.49,0.41,-0.57,4.09,1.01,-1.05,0.33,-0.16,16860,8431,8429
1628374,Lauri Markkanen,2026,0.8,0.32,-0.28,0.03,-0.31,1.47,1.27,-0.08,-0.43,0.25,-0.67,0.84,1.68,1.74,3.42,-0.25,0.74,0.94,0.82,0.92,1.19,0.41,11864,5942,5922
1642864,Hugo González,2026,0.52,-0.19,-0.12,0.44,-0.55,1.17,1.12,-0.17,0.71,0.36,0.35,0.04,1.77,1.62,3.39,-0.05,1.51,0.26,-0.19,1.81,1.05,0.75,3934,1955,1979
1630596,Evan Mobley,2026,0.95,-0.24,0.09,0.19,-0.1,-0.39,1.83,0.2,-0.38,-0.32,-0.06,0.69,1.01,2.36,3.38,0.59,-0.48,1.49,0.98,1.38,-0.3,0.31,17643,8829,8814
1628386,Jarrett Allen,2026,1.89,-0.15,-0.44,-0.32,-0.12,1.13,0.94,1.0,0.26,0.87,-0.61,-0.1,1.77,1.48,3.25,-0.43,0.4,1.37,0.14,1.34,0.69,0.16,16338,8164,8174
201939,Stephen Curry,2026,4.46,0.08,0.35,-0.5,0.85,0.65,-1.85,-0.22,-0.54,0.09,-0.63,-0.05,5.28,-2.06,3.22,0.2,0.58,4.7,0.5,-2.56,1.0,-0.59,15465,7765,7700
1629684,Grant Williams,2026,1.37,0.02,-0.9,0.04,-0.94,1.14,1.01,-0.21,0.03,-0.14,0.17,0.23,1.7,1.49,3.2,0.32,0.49,1.21,0.03,1.46,0.24,0.26,4117,2063,2054
1630174,Aaron Nesmith,2026,1.65,0.5,0.92,0.67,0.27,-0.27,0.78,-0.35,-0.59,-0.12,-0.49,-0.01,2.66,0.5,3.16,0.68,-0.16,2.82,-0.73,1.23,0.65,-0.6,12444,6231,6213
1630532,Franz Wagner,2026,0.68,0.23,0.63,0.38,0.24,-0.08,0.46,-0.2,0.75,-0.45,1.19,1.02,1.12,2.04,3.16,-0.3,0.33,0.79,0.61,1.43,0.55,1.77,12311,6167,6144
1628378,Donovan Mitchell,2026,1.44,0.47,1.31,0.63,0.68,-0.23,-0.49,-0.22,0.79,0.31,0.48,0.12,3.05,0.11,3.15,0.21,0.64,2.41,-0.05,0.16,1.08,0.91,19154,9587,9567
1641708,Amen Thompson,2026,-0.51,-0.04,0.6,0.38,0.2,1.74,1.59,-0.06,0.27,0.39,-0.1,-0.05,1.68,1.47,3.15,-0.49,1.0,0.68,0.01,1.46,2.34,0.22,20029,10004,10025
1630559,Austin Reaves,2026,2.68,0.9,0.49,0.15,0.33,-0.74,0.19,0.22,0.12,0.1,0.01,0.33,2.46,0.68,3.14,0.07,-0.43,2.89,0.17,0.51,-0.25,0.45,17441,8705,8736
203932,Aaron Gordon,2026,0.42,0.11,0.13,0.35,-0.2,0.41,2.24,0.37,-0.59,-0.45,-0.16,0.58,0.9,2.21,3.1,-0.09,0.14,0.76,0.41,1.8,0.54,-0.01,11236,5625,5611
1630188,Jalen Smith,2026,1.14,-0.1,0.44,0.6,-0.17,0.09,1.01,-0.04,-0.69,-0.32,-0.36,0.45,2.23,0.86,3.08,0.64,0.53,1.7,0.14,0.72,0.53,-0.24,8656,4314,4342
1631260,A.J. Green,2026,1.1,-0.41,0.49,0.14,0.35,-1.2,1.0,-0.09,0.26,-0.13,0.39,0.75,1.0,2.06,3.06,0.66,-0.68,1.68,0.85,1.21,-0.71,1.01,15277,7650,7627
1629001,De'Anthony Melton,2026,1.65,0.23,0.04,-0.06,0.12,0.48,0.06,-0.22,1.07,0.75,0.32,-0.36,2.2,0.86,3.06,0.12,1.07,1.13,0.0,0.86,0.52,0.71,4555,2285,2270
202681,Kyrie Irving,2026,1.43,-0.08,0.37,0.31,0.06,0.59,0.73,0.32,0.58,-0.1,0.7,-0.8,2.38,0.54,2.92,0.02,1.23,1.15,-0.89,1.43,0.96,-0.22,7305,3664,3641
1628389,Bam Adebayo,2026,0.5,0.15,0.29,0.42,-0.13,-0.28,-0.15,0.27,0.35,0.14,0.21,1.73,0.66,2.22,2.88,0.44,0.09,0.57,1.64,0.58,0.01,2.08,19739,9875,9864
1627827,Dorian Finney-Smith,2026,1.44,-0.02,-0.38,0.22,-0.6,-0.14,2.03,0.28,0.1,0.04,0.06,-0.09,0.74,2.09,2.83,-0.13,-0.24,0.98,-0.14,2.23,-0.52,0.01,9998,4999,4999
1630700,Dyson Daniels,2026,0.89,-0.37,0.28,-0.03,0.31,0.57,-0.5,-0.02,1.59,0.94,0.65,0.08,1.57,1.15,2.72,-0.19,-0.08,1.65,0.36,0.79,0.85,1.67,20474,10213,10261
1628436,Luke Kornet,2026,-0.83,-0.32,-0.04,-0.4,0.36,1.77,1.87,0.41,-0.5,-0.04,-0.47,0.38,1.09,1.62,2.71,0.06,1.89,-0.8,0.44,1.18,1.73,-0.12,11207,5598,5609
1629634,Brandon Clarke,2026,0.92,-0.24,-0.2,-0.27,0.05,0.08,1.38,-0.09,0.76,0.71,0.06,-0.37,0.97,1.69,2.66,0.09,-0.45,1.42,-0.02,1.71,-0.12,0.39,5204,2592,2612
1627750,Jamal Murray,2026,2.44,0.2,1.9,0.72,1.18,-0.2,-0.28,0.13,-1.8,-0.69,-1.11,0.12,4.35,-1.74,2.62,0.44,0.07,4.28,-0.47,-1.27,1.7,-1.68,21909,10977,10932
1626181,Norman Powell,2026,0.95,0.1,0.03,0.24,-0.2,-0.24,0.79,0.05,0.69,0.45,0.25,0.39,0.57,2.02,2.59,-0.02,-0.43,1.0,0.75,1.27,-0.21,1.08,15856,7931,7925
1642844,Dylan Harper,2026,-0.15,0.06,0.49,0.59,-0.1,0.67,0.87,-0.48,-0.21,0.06,-0.27,0.86,0.57,2.01,2.58,0.05,0.94,-0.37,1.72,0.29,1.16,0.65,5440,2721,2719
1626157,Karl-Anthony Towns,2026,2.28,0.38,0.38,0.18,0.2,0.14,-0.88,-0.01,-0.14,-0.37,0.23,0.62,2.81,-0.24,2.56,0.16,0.88,1.93,0.6,-0.84,0.52,0.48,20968,10519,10449
202710,Jimmy Butler,2026,1.1,0.87,0.56,0.18,0.37,0.25,-0.24,0.29,0.53,0.52,0.01,0.23,2.11,0.37,2.48,0.05,0.66,1.45,0.31,0.06,0.81,0.76,13299,6651,6648
1641709,Ausar Thompson,2026,-1.36,-0.42,-0.28,-0.05,-0.23,1.85,1.02,-0.08,1.5,0.61,0.89,-0.15,0.21,2.27,2.48,-0.1,1.57,-1.36,-0.0,2.27,1.57,1.35,12614,6263,6351
1630529,Herbert Jones,2026,0.66,0.02,-0.05,0.13,-0.18,-0.18,0.34,-0.34,1.5,0.63,0.87,-0.28,0.04,2.41,2.46,0.47,-1.01,1.05,0.17,2.24,-0.23,1.22,8669,4351,4318
1629011,Mitchell Robinson,2026,-1.4,-0.36,-1.13,-0.64,-0.49,2.97,0.98,-0.25,0.76,0.23,0.53,-0.31,1.03,1.39,2.41,0.54,2.78,-1.75,-0.26,1.65,1.84,0.45,6689,3308,3381
1627826,Ivica Zubac,2026,1.03,-0.47,-0.97,-0.59,-0.38,0.86,1.05,0.76,-0.45,0.09,-0.56,1.02,0.56,1.86,2.41,-0.13,0.71,-0.15,0.56,1.3,-0.11,0.57,17240,8628,8612
1630577,Julian Champagnie,2026,1.09,0.08,0.72,0.23,0.49,-0.57,1.05,0.33,-0.38,0.36,-0.75,0.65,1.2,1.21,2.41,-0.15,0.17,1.03,0.04,1.17,0.15,0.27,16571,8318,8253
1630591,Jalen Suggs,2026,0.67,0.16,-0.37,-0.05,-0.31,-0.86,0.56,-0.51,1.53,0.57,0.96,0.82,-0.77,3.16,2.4,0.05,-1.64,0.87,1.35,1.81,-1.23,2.35,9221,4611,4610
