player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1628983,Shai Gilgeous-Alexander,2026,3.69,1.07,2.68,1.63,1.06,-0.73,1.94,-0.62,1.19,0.06,1.11,-0.16,6.05,2.35,8.4,-0.21,-0.12,6.17,-0.56,2.91,1.95,1.03,23139,11586,11553
203507,Giannis Antetokounmpo,2026,3.81,0.6,0.78,0.56,0.22,-0.25,1.92,0.27,-0.75,-0.76,0.0,0.64,5.85,1.69,7.53,1.38,-0.29,6.14,1.12,0.57,0.53,-0.11,14439,7219,7220
203999,Nikola Jokic,2026,5.08,0.87,0.59,-0.49,1.08,0.41,-0.14,0.12,-0.56,-0.12,-0.43,1.54,6.57,0.67,7.23,0.31,0.65,5.92,1.5,-0.83,1.0,0.98,21734,10896,10838
1641705,Victor Wembanyama,2026,2.02,0.26,-0.37,-0.47,0.12,-0.19,4.43,0.52,-0.3,-0.08,-0.22,1.3,1.69,5.49,7.17,0.28,-0.08,1.77,0.94,4.55,-0.56,1.0,13931,6985,6946
202695,Kawhi Leonard,2026,2.68,0.18,1.88,0.63,1.25,-0.39,0.92,0.38,0.41,0.28,0.13,-0.03,3.97,1.37,5.34,-0.13,0.07,3.9,-0.13,1.5,1.49,0.38,13578,6779,6799
1631096,Chet Holmgren,2026,1.34,0.22,-0.29,0.23,-0.54,0.15,3.61,0.88,-0.78,-0.39,-0.38,0.81,0.83,3.98,4.81,-0.03,0.19,0.64,0.4,3.58,-0.14,0.03,14322,7153,7169
1630169,Tyrese Haliburton,2026,2.45,-0.3,1.46,0.32,1.14,-0.55,0.28,0.39,0.49,0.31,0.18,-0.33,3.65,0.82,4.47,0.67,-0.6,4.25,0.07,0.75,0.91,0.16,12896,6476,6420
203935,Marcus Smart,2026,1.25,0.52,0.77,0.44,0.33,-0.51,0.97,-0.51,1.33,0.4,0.94,0.36,1.66,2.8,4.46,0.29,-0.58,2.24,0.24,2.56,0.26,1.69,9824,4912,4912
1631217,Moussa Diabate,2026,-0.51,0.05,-0.6,-0.21,-0.41,3.49,0.27,-0.09,1.49,0.4,1.07,-0.13,2.74,1.58,4.32,0.31,3.38,-0.64,-0.23,1.81,2.89,1.36,11970,5965,6005
1627936,Alex Caruso,2026,0.02,0.56,0.41,-0.23,0.64,-0.67,1.55,-0.4,2.79,1.01,1.79,-0.34,0.48,3.67,4.15,0.39,0.13,0.35,-0.07,3.74,-0.26,2.45,10552,5280,5272
1628401,Derrick White,2026,0.66,-0.15,0.67,0.46,0.2,-0.42,2.61,0.3,-0.35,-0.43,0.08,0.61,0.77,3.35,4.12,0.34,-0.43,1.2,0.17,3.18,0.25,0.26,21693,10862,10831
1630540,Miles McBride,2026,-0.01,-0.02,1.28,1.09,0.19,0.74,1.17,-0.34,0.67,0.65,0.03,-0.11,2.53,1.32,3.85,0.11,1.48,1.05,0.16,1.16,2.02,0.56,11729,5844,5885
1627783,Pascal Siakam,2026,0.27,-0.3,1.33,0.86,0.47,-0.51,2.11,0.23,0.21,-0.13,0.34,0.14,1.57,2.24,3.81,0.26,-0.52,2.09,-0.32,2.56,0.82,0.35,21709,10860,10849
203497,Rudy Gobert,2026,-2.02,-0.92,-1.04,-1.14,0.1,1.57,3.94,0.75,0.62,0.44,0.18,0.52,-1.7,5.34,3.64,0.05,0.85,-2.55,0.19,5.15,0.53,1.14,20567,10278,10289
1629029,Luka Doncic,2026,3.02,0.37,1.02,-0.13,1.15,-0.69,0.03,0.2,-0.47,0.1,-0.58,0.27,3.73,-0.11,3.62,0.44,-0.57,4.3,0.93,-1.04,0.33,-0.2,17270,8635,8635
1630532,Franz Wagner,2026,0.86,0.34,0.7,0.37,0.33,-0.13,0.53,-0.29,0.81,-0.44,1.26,1.12,1.31,2.3,3.6,-0.29,0.36,0.95,0.77,1.53,0.57,1.93,12579,6302,6277
1630596,Evan Mobley,2026,0.9,-0.3,0.06,0.18,-0.12,-0.43,2.02,0.2,-0.39,-0.34,-0.05,0.7,0.87,2.61,3.49,0.63,-0.57,1.44,1.09,1.52,-0.37,0.31,18116,9063,9053
203500,Steven Adams,2026,-1.72,0.15,-1.69,-0.42,-1.27,3.92,2.29,0.54,-0.84,-0.32,-0.52,0.81,1.13,2.34,3.47,0.7,2.51,-1.38,0.62,1.72,2.23,-0.03,6693,3364,3329
1628374,Lauri Markkanen,2026,0.78,0.34,-0.31,0.03,-0.33,1.46,1.33,-0.07,-0.41,0.25,-0.66,0.86,1.65,1.82,3.47,-0.24,0.76,0.89,0.83,0.99,1.15,0.45,11864,5942,5922
1628386,Jarrett Allen,2026,1.91,-0.18,-0.47,-0.36,-0.12,1.14,1.15,1.05,0.22,0.81,-0.6,-0.03,1.74,1.72,3.45,-0.47,0.42,1.32,0.28,1.44,0.67,0.19,16595,8293,8302
1641708,Amen Thompson,2026,-0.25,0.03,0.64,0.41,0.23,1.76,1.61,-0.02,0.27,0.36,-0.09,-0.09,1.99,1.43,3.41,-0.53,1.04,0.95,-0.15,1.58,2.4,0.18,20905,10442,10463
201939,Stephen Curry,2026,4.53,0.07,0.27,-0.51,0.79,0.68,-1.79,-0.23,-0.49,0.03,-0.52,-0.06,5.37,-1.96,3.4,0.26,0.61,4.76,0.54,-2.5,0.95,-0.55,15565,7815,7750
1630595,Cade Cunningham,2026,1.92,0.46,-0.18,0.0,-0.19,0.96,-0.41,-0.33,0.58,-0.28,0.87,0.76,2.15,1.24,3.39,-0.24,0.14,2.01,0.69,0.55,0.78,1.34,19610,9816,9794
1641709,Ausar Thompson,2026,-0.92,-0.46,-0.23,-0.1,-0.13,1.91,1.27,-0.02,1.56,0.59,0.97,-0.02,0.75,2.64,3.39,-0.18,1.43,-0.68,0.15,2.49,1.68,1.54,13262,6586,6676
1641726,Dereck Lively II,2026,-0.01,0.09,-0.58,-0.91,0.33,0.52,1.65,0.2,0.71,0.41,0.3,0.58,0.39,2.99,3.38,0.51,1.05,-0.66,0.09,2.9,-0.06,1.29,3865,1933,1932
1629684,Grant Williams,2026,1.44,0.08,-0.97,0.01,-0.99,1.31,0.92,-0.35,0.13,-0.03,0.16,0.14,1.87,1.42,3.29,0.32,0.59,1.28,0.02,1.4,0.34,0.27,4502,2253,2249
1630188,Jalen Smith,2026,1.15,-0.13,0.46,0.59,-0.13,0.1,1.07,-0.04,-0.67,-0.31,-0.36,0.48,2.28,0.96,3.24,0.65,0.62,1.66,0.14,0.82,0.56,-0.19,8656,4314,4342
1630559,Austin Reaves,2026,2.71,0.94,0.36,0.08,0.28,-0.74,0.24,0.19,0.12,0.12,0.0,0.47,2.29,0.91,3.2,0.04,-0.54,2.83,0.31,0.6,-0.38,0.59,17992,8981,9011
1628389,Bam Adebayo,2026,0.47,0.21,0.24,0.37,-0.14,-0.32,0.19,0.29,0.31,0.14,0.17,1.72,0.56,2.52,3.08,0.47,0.06,0.5,1.56,0.96,-0.08,2.03,20447,10228,10219
1642864,Hugo González,2026,0.44,-0.18,-0.22,0.35,-0.58,1.08,1.05,-0.19,0.7,0.35,0.36,0.05,1.49,1.58,3.07,-0.03,1.53,-0.04,-0.07,1.65,0.86,0.75,4087,2032,2055
1630700,Dyson Daniels,2026,0.93,-0.34,0.23,-0.08,0.29,0.53,-0.26,-0.05,1.63,0.9,0.72,0.23,1.53,1.51,3.04,-0.25,-0.16,1.69,0.45,1.06,0.76,1.86,21007,10481,10526
1628378,Donovan Mitchell,2026,1.63,0.52,1.36,0.59,0.77,-0.3,-0.74,-0.24,0.71,0.39,0.32,0.13,3.27,-0.23,3.04,0.25,0.58,2.69,-0.07,-0.16,1.06,0.84,19820,9918,9902
1629674,Neemias Queta,2026,-0.4,-0.31,0.01,0.33,-0.32,1.18,1.98,0.29,0.47,0.5,-0.04,0.11,0.53,2.48,3.01,-0.34,0.72,-0.19,-0.17,2.65,1.19,0.58,10554,5268,5286
203932,Aaron Gordon,2026,0.39,0.12,0.18,0.31,-0.13,0.39,2.04,0.33,-0.56,-0.44,-0.12,0.61,0.92,2.09,3.0,-0.05,0.23,0.69,0.44,1.65,0.57,0.05,11665,5837,5828
202681,Kyrie Irving,2026,1.38,-0.07,0.33,0.3,0.04,0.59,0.75,0.34,0.57,-0.13,0.69,-0.8,2.29,0.56,2.85,0.03,1.22,1.07,-0.89,1.45,0.92,-0.23,7305,3664,3641
1627827,Dorian Finney-Smith,2026,1.46,-0.04,-0.44,0.19,-0.61,-0.09,1.91,0.25,0.13,0.06,0.06,-0.07,0.78,2.0,2.79,-0.11,-0.14,0.92,-0.1,2.1,-0.53,0.06,10039,5020,5019
1630174,Aaron Nesmith,2026,1.56,0.47,0.81,0.56,0.24,-0.22,0.67,-0.39,-0.57,-0.08,-0.49,-0.09,2.48,0.31,2.79,0.63,-0.09,2.57,-0.75,1.06,0.59,-0.66,12588,6303,6285
1630241,Sam Merrill,2026,0.07,-0.04,0.88,0.31,0.58,-0.21,1.5,-0.43,0.5,-0.26,0.78,-0.59,1.07,1.69,2.75,0.6,0.26,0.81,-0.05,1.74,0.67,-0.09,11765,5904,5861
1642844,Dylan Harper,2026,0.04,0.07,0.49,0.69,-0.22,0.76,0.81,-0.45,-0.14,0.03,-0.17,0.71,0.88,1.82,2.69,0.02,0.92,-0.04,1.53,0.29,1.25,0.57,5901,2954,2947
1628436,Luke Kornet,2026,-0.82,-0.36,-0.04,-0.42,0.38,1.67,1.87,0.43,-0.47,0.01,-0.47,0.37,0.97,1.66,2.63,0.05,1.84,-0.87,0.38,1.28,1.63,-0.1,11525,5756,5769
1629634,Brandon Clarke,2026,0.9,-0.26,-0.19,-0.24,0.06,0.09,1.35,-0.1,0.76,0.71,0.05,-0.4,0.99,1.62,2.61,0.1,-0.41,1.4,-0.05,1.67,-0.1,0.36,5204,2592,2612
1627750,Jamal Murray,2026,2.27,0.21,2.0,0.77,1.23,-0.24,-0.26,0.16,-1.76,-0.59,-1.16,0.14,4.25,-1.66,2.59,0.44,0.1,4.15,-0.41,-1.25,1.76,-1.62,22557,11303,11254
202710,Jimmy Butler,2026,1.09,0.86,0.54,0.17,0.37,0.3,-0.18,0.28,0.54,0.49,0.05,0.18,2.14,0.39,2.53,0.06,0.71,1.43,0.28,0.11,0.84,0.72,13299,6651,6648
1626181,Norman Powell,2026,0.85,0.13,0.01,0.23,-0.22,-0.29,0.87,0.04,0.71,0.43,0.28,0.37,0.38,2.13,2.51,-0.01,-0.48,0.86,0.71,1.42,-0.28,1.08,15969,7988,7981
1630529,Herbert Jones,2026,0.77,-0.01,0.01,0.1,-0.09,-0.31,0.26,-0.31,1.36,0.54,0.8,-0.18,0.1,2.39,2.5,0.59,-1.03,1.13,0.4,1.99,-0.3,1.18,9215,4627,4588
1628392,Isaiah Hartenstein,2026,-0.53,-0.55,-1.05,-0.74,-0.31,1.79,1.22,0.47,-0.28,-0.28,0.0,1.21,-0.06,2.54,2.47,0.11,1.67,-1.73,0.78,1.76,0.74,0.93,13162,6592,6570
1631260,A.J. Green,2026,0.94,-0.39,0.24,-0.14,0.38,-1.02,0.8,-0.12,0.19,-0.12,0.31,0.72,0.76,1.71,2.47,0.6,-0.42,1.18,0.82,0.89,-0.78,0.91,16028,8027,8001
1627826,Ivica Zubac,2026,1.05,-0.47,-0.99,-0.56,-0.42,0.88,1.14,0.75,-0.48,0.04,-0.52,1.0,0.6,1.86,2.46,-0.14,0.72,-0.12,0.58,1.28,-0.11,0.52,17240,8628,8612
1629011,Mitchell Robinson,2026,-1.4,-0.42,-1.15,-0.65,-0.5,3.03,0.86,-0.38,0.8,0.25,0.57,-0.26,1.02,1.42,2.44,0.56,2.8,-1.78,-0.12,1.54,1.88,0.54,6998,3460,3538
1630577,Julian Champagnie,2026,1.05,0.08,0.73,0.24,0.47,-0.58,0.93,0.33,-0.44,0.35,-0.8,0.82,1.22,1.17,2.39,-0.12,0.04,1.18,0.19,0.98,0.15,0.38,17135,8600,8535
1628369,Jayson Tatum,2026,0.62,-0.08,0.85,0.63,0.22,-0.74,1.45,0.48,-0.3,-0.08,-0.23,0.44,1.07,1.3,2.36,0.04,-0.65,1.72,0.71,0.59,0.11,0.14,13434,6725,6709
1626157,Karl-Anthony Towns,2026,2.23,0.37,0.27,0.13,0.13,0.15,-0.87,0.06,-0.25,-0.41,0.17,0.61,2.68,-0.35,2.33,0.19,0.85,1.83,0.56,-0.91,0.42,0.36,21417,10744,10673
1629660,Ty Jerome,2026,1.92,0.12,0.97,1.18,-0.2,-0.17,-0.12,-0.1,0.44,-0.1,0.53,-0.63,2.49,-0.17,2.32,-0.09,0.52,1.97,-0.67,0.5,0.8,-0.19,7839,3925,3914
1629001,De'Anthony Melton,2026,1.32,0.13,-0.08,-0.12,0.05,0.46,-0.32,-0.25,1.06,0.84,0.22,-0.33,1.76,0.55,2.31,0.2,1.02,0.74,-0.03,0.58,0.38,0.73,4848,2427,2421
1641744,Zach Edey,2026,-0.36,-0.55,-1.38,-0.63,-0.76,2.37,1.56,0.67,-1.06,-0.47,-0.6,1.0,0.61,1.69,2.3,0.17,2.05,-1.44,0.96,0.73,0.99,-0.06,7537,3766,3771
