player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1628983,Shai Gilgeous-Alexander,2026,3.59,1.04,2.6,1.57,1.03,-0.73,1.89,-0.65,1.19,0.05,1.14,-0.17,5.87,2.29,8.16,-0.21,-0.09,5.96,-0.54,2.83,1.87,1.02,22604,11320,11284
203507,Giannis Antetokounmpo,2026,3.81,0.6,0.69,0.46,0.24,-0.27,1.9,0.26,-0.78,-0.75,-0.04,0.65,5.73,1.64,7.37,1.37,-0.28,6.01,1.1,0.54,0.42,-0.13,14439,7219,7220
203999,Nikola Jokic,2026,5.02,0.88,0.58,-0.47,1.05,0.46,-0.21,0.15,-0.47,-0.03,-0.44,1.48,6.54,0.63,7.17,0.31,0.7,5.84,1.51,-0.88,1.04,1.01,21258,10658,10600
1641705,Victor Wembanyama,2026,2.14,0.16,-0.37,-0.41,0.04,-0.22,4.39,0.5,-0.23,-0.1,-0.14,1.19,1.73,5.4,7.14,0.24,-0.16,1.89,0.79,4.61,-0.59,0.96,13401,6718,6683
202695,Kawhi Leonard,2026,2.51,0.15,1.81,0.59,1.21,-0.37,0.89,0.39,0.41,0.31,0.1,0.01,3.71,1.38,5.1,-0.16,0.06,3.65,0.01,1.37,1.44,0.42,13104,6543,6561
1631096,Chet Holmgren,2026,1.29,0.24,-0.26,0.27,-0.53,0.1,3.65,0.89,-0.85,-0.41,-0.44,0.83,0.8,3.92,4.72,-0.04,0.18,0.62,0.43,3.49,-0.16,-0.02,13909,6947,6962
1631217,Moussa Diabate,2026,-0.36,0.03,-0.65,-0.23,-0.41,3.44,0.33,-0.14,1.52,0.37,1.16,-0.13,2.8,1.68,4.49,0.34,3.21,-0.41,-0.18,1.86,2.79,1.39,11486,5723,5763
203935,Marcus Smart,2026,1.3,0.53,0.77,0.42,0.36,-0.54,1.0,-0.48,1.28,0.41,0.87,0.38,1.64,2.82,4.47,0.28,-0.65,2.29,0.23,2.59,0.23,1.66,9824,4912,4912
1630169,Tyrese Haliburton,2026,2.42,-0.3,1.47,0.32,1.15,-0.62,0.21,0.4,0.48,0.32,0.16,-0.32,3.54,0.76,4.3,0.66,-0.64,4.18,0.05,0.71,0.85,0.16,12896,6476,6420
1628401,Derrick White,2026,0.64,-0.12,0.76,0.49,0.27,-0.5,2.74,0.3,-0.35,-0.48,0.13,0.62,0.76,3.5,4.26,0.35,-0.47,1.23,0.27,3.23,0.26,0.27,21156,10594,10562
1627936,Alex Caruso,2026,0.08,0.54,0.51,-0.22,0.72,-0.62,1.36,-0.43,2.75,0.98,1.77,-0.33,0.7,3.49,4.19,0.44,0.21,0.49,-0.06,3.55,-0.11,2.42,10325,5166,5159
1630540,Miles McBride,2026,0.17,0.01,1.27,1.04,0.22,0.77,0.93,-0.36,0.7,0.63,0.08,-0.15,2.71,1.04,3.75,0.06,1.52,1.19,0.21,0.83,2.04,0.55,11584,5773,5811
1630595,Cade Cunningham,2026,2.2,0.5,-0.19,-0.01,-0.18,0.95,-0.26,-0.31,0.56,-0.28,0.84,0.81,2.36,1.38,3.74,-0.33,0.03,2.33,0.83,0.55,0.76,1.37,19610,9816,9794
203497,Rudy Gobert,2026,-1.87,-0.9,-1.05,-1.15,0.1,1.62,3.88,0.75,0.58,0.45,0.13,0.49,-1.5,5.21,3.7,0.05,0.97,-2.47,0.1,5.11,0.57,1.07,19965,9976,9989
203500,Steven Adams,2026,-1.62,0.15,-1.6,-0.36,-1.24,3.89,2.31,0.57,-0.88,-0.37,-0.5,0.81,1.27,2.34,3.61,0.7,2.49,-1.22,0.58,1.76,2.29,-0.07,6693,3364,3329
1642864,Hugo González,2026,0.62,-0.19,-0.08,0.44,-0.51,1.17,1.14,-0.17,0.72,0.36,0.36,0.02,1.89,1.64,3.54,-0.05,1.56,0.33,-0.17,1.81,1.09,0.74,3960,1969,1991
1629029,Luka Doncic,2026,2.85,0.34,0.96,-0.14,1.1,-0.66,0.12,0.18,-0.49,0.08,-0.57,0.33,3.48,0.03,3.51,0.4,-0.59,4.07,0.98,-0.95,0.3,-0.16,17021,8511,8510
1641726,Dereck Lively II,2026,0.07,0.08,-0.58,-0.91,0.33,0.52,1.7,0.2,0.7,0.41,0.28,0.56,0.48,2.99,3.47,0.5,1.04,-0.56,0.08,2.91,-0.06,1.26,3865,1933,1932
1627783,Pascal Siakam,2026,0.02,-0.3,1.23,0.8,0.44,-0.48,2.05,0.21,0.3,-0.14,0.43,0.09,1.26,2.21,3.47,0.26,-0.34,1.6,-0.34,2.55,0.75,0.39,21335,10675,10660
1628374,Lauri Markkanen,2026,0.8,0.33,-0.31,0.01,-0.32,1.47,1.27,-0.07,-0.43,0.25,-0.67,0.85,1.68,1.76,3.43,-0.22,0.75,0.93,0.81,0.95,1.16,0.42,11864,5942,5922
1630596,Evan Mobley,2026,0.91,-0.27,0.13,0.22,-0.09,-0.42,1.88,0.2,-0.37,-0.3,-0.06,0.69,0.96,2.44,3.4,0.58,-0.52,1.48,1.02,1.42,-0.29,0.32,17767,8891,8876
1628386,Jarrett Allen,2026,1.89,-0.12,-0.41,-0.31,-0.1,1.12,1.04,1.0,0.22,0.84,-0.62,-0.05,1.76,1.58,3.34,-0.47,0.43,1.33,0.2,1.38,0.71,0.17,16417,8204,8213
1630559,Austin Reaves,2026,2.76,0.93,0.45,0.13,0.32,-0.76,0.26,0.19,0.13,0.08,0.05,0.38,2.48,0.82,3.3,0.08,-0.46,2.94,0.21,0.61,-0.31,0.51,17608,8788,8820
201939,Stephen Curry,2026,4.45,0.07,0.32,-0.51,0.83,0.67,-1.84,-0.22,-0.53,0.09,-0.62,-0.06,5.29,-2.05,3.24,0.23,0.6,4.69,0.51,-2.56,0.99,-0.59,15465,7765,7700
203932,Aaron Gordon,2026,0.45,0.11,0.18,0.33,-0.15,0.41,2.19,0.37,-0.62,-0.46,-0.16,0.63,0.99,2.21,3.2,-0.04,0.19,0.8,0.46,1.75,0.59,0.01,11375,5694,5681
1630532,Franz Wagner,2026,0.66,0.22,0.63,0.37,0.24,-0.08,0.49,-0.2,0.76,-0.44,1.2,1.03,1.1,2.09,3.19,-0.3,0.34,0.76,0.62,1.47,0.55,1.79,12311,6167,6144
1628378,Donovan Mitchell,2026,1.5,0.49,1.29,0.6,0.68,-0.23,-0.61,-0.22,0.83,0.35,0.48,0.15,3.12,0.05,3.17,0.24,0.67,2.45,-0.01,0.06,1.06,0.98,19287,9654,9633
1629684,Grant Williams,2026,1.38,0.02,-1.01,0.03,-1.04,1.21,0.98,-0.24,0.01,-0.15,0.18,0.23,1.65,1.51,3.16,0.36,0.51,1.14,0.07,1.44,0.2,0.24,4164,2087,2077
1641708,Amen Thompson,2026,-0.56,-0.03,0.59,0.37,0.22,1.79,1.57,-0.06,0.3,0.39,-0.1,-0.06,1.67,1.47,3.14,-0.49,1.01,0.66,0.04,1.43,2.38,0.24,20186,10081,10105
