player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1628983,Shai Gilgeous-Alexander,2026,3.65,1.1,2.62,1.6,1.02,-0.73,1.96,-0.63,1.2,0.06,1.13,-0.22,5.94,2.33,8.27,-0.21,-0.1,6.04,-0.56,2.89,1.89,0.98,22904,11469,11435
203507,Giannis Antetokounmpo,2026,3.81,0.61,0.75,0.52,0.23,-0.23,1.96,0.28,-0.8,-0.76,-0.04,0.65,5.83,1.67,7.5,1.36,-0.24,6.07,1.07,0.6,0.52,-0.15,14439,7219,7220
203999,Nikola Jokic,2026,5.01,0.87,0.59,-0.49,1.07,0.46,-0.14,0.16,-0.49,-0.06,-0.44,1.48,6.53,0.67,7.21,0.3,0.68,5.85,1.49,-0.82,1.05,0.99,21401,10730,10671
1641705,Victor Wembanyama,2026,2.05,0.2,-0.4,-0.43,0.04,-0.14,4.39,0.5,-0.21,-0.05,-0.15,1.2,1.71,5.43,7.15,0.26,-0.06,1.77,0.83,4.6,-0.54,0.99,13651,6844,6807
202695,Kawhi Leonard,2026,2.56,0.16,1.76,0.58,1.19,-0.37,0.89,0.38,0.41,0.34,0.08,0.0,3.74,1.37,5.1,-0.15,-0.0,3.74,-0.04,1.41,1.39,0.41,13196,6589,6607
1631096,Chet Holmgren,2026,1.28,0.24,-0.32,0.24,-0.56,0.18,3.59,0.88,-0.81,-0.43,-0.39,0.8,0.79,3.9,4.7,-0.02,0.24,0.55,0.41,3.49,-0.14,-0.01,14144,7064,7080
203935,Marcus Smart,2026,1.25,0.51,0.77,0.42,0.35,-0.53,0.94,-0.48,1.31,0.41,0.9,0.35,1.62,2.75,4.37,0.28,-0.61,2.23,0.21,2.54,0.24,1.66,9824,4912,4912
1627936,Alex Caruso,2026,0.12,0.57,0.46,-0.2,0.67,-0.62,1.55,-0.41,2.72,0.98,1.74,-0.28,0.67,3.69,4.36,0.41,0.14,0.53,-0.02,3.71,-0.16,2.44,10495,5251,5244
1630169,Tyrese Haliburton,2026,2.4,-0.3,1.48,0.32,1.15,-0.6,0.24,0.4,0.49,0.32,0.18,-0.33,3.56,0.8,4.36,0.68,-0.62,4.18,0.04,0.76,0.88,0.16,12896,6476,6420
1631217,Moussa Diabate,2026,-0.36,0.06,-0.68,-0.24,-0.43,3.48,0.19,-0.14,1.5,0.37,1.12,-0.12,2.79,1.52,4.31,0.3,3.18,-0.39,-0.19,1.71,2.8,1.38,11673,5816,5857
1628401,Derrick White,2026,0.56,-0.15,0.72,0.49,0.23,-0.5,2.7,0.29,-0.36,-0.48,0.12,0.59,0.64,3.43,4.07,0.36,-0.41,1.05,0.2,3.23,0.22,0.23,21294,10663,10631
1630540,Miles McBride,2026,0.17,0.01,1.29,1.06,0.22,0.78,0.98,-0.37,0.67,0.62,0.05,-0.16,2.75,1.08,3.83,0.1,1.55,1.2,0.17,0.91,2.07,0.51,11625,5793,5832
203497,Rudy Gobert,2026,-1.97,-0.92,-1.07,-1.16,0.09,1.58,4.01,0.74,0.58,0.41,0.15,0.57,-1.66,5.44,3.78,0.08,0.89,-2.55,0.24,5.2,0.51,1.15,20216,10101,10115
1627783,Pascal Siakam,2026,0.03,-0.28,1.25,0.78,0.46,-0.49,2.16,0.22,0.26,-0.14,0.4,0.08,1.29,2.29,3.58,0.29,-0.37,1.66,-0.38,2.67,0.76,0.34,21470,10742,10728
1630595,Cade Cunningham,2026,2.14,0.5,-0.17,0.0,-0.17,0.96,-0.41,-0.33,0.55,-0.28,0.82,0.81,2.34,1.22,3.57,-0.31,0.08,2.26,0.77,0.45,0.79,1.36,19610,9816,9794
203500,Steven Adams,2026,-1.62,0.15,-1.62,-0.37,-1.25,3.88,2.31,0.56,-0.86,-0.35,-0.5,0.8,1.23,2.33,3.56,0.67,2.46,-1.23,0.58,1.75,2.26,-0.06,6693,3364,3329
1630596,Evan Mobley,2026,0.92,-0.28,0.14,0.23,-0.1,-0.41,1.98,0.21,-0.4,-0.31,-0.09,0.69,0.99,2.53,3.52,0.6,-0.51,1.5,1.04,1.49,-0.27,0.29,17893,8954,8939
1628374,Lauri Markkanen,2026,0.78,0.34,-0.28,0.03,-0.31,1.48,1.27,-0.07,-0.43,0.24,-0.67,0.86,1.67,1.77,3.44,-0.24,0.78,0.89,0.83,0.94,1.2,0.43,11864,5942,5922
1641726,Dereck Lively II,2026,0.05,0.08,-0.58,-0.91,0.33,0.52,1.66,0.21,0.7,0.4,0.3,0.57,0.46,2.96,3.42,0.5,1.04,-0.58,0.09,2.87,-0.06,1.27,3865,1933,1932
1629029,Luka Doncic,2026,2.83,0.35,0.96,-0.13,1.09,-0.65,0.03,0.17,-0.45,0.09,-0.54,0.3,3.48,-0.07,3.41,0.39,-0.55,4.03,0.96,-1.03,0.31,-0.15,17021,8511,8510
1630532,Franz Wagner,2026,0.69,0.21,0.66,0.42,0.26,-0.1,0.54,-0.21,0.77,-0.43,1.19,1.02,1.15,2.16,3.31,-0.27,0.34,0.81,0.63,1.53,0.56,1.79,12311,6167,6144
1641708,Amen Thompson,2026,-0.45,-0.02,0.59,0.38,0.22,1.82,1.63,-0.03,0.34,0.4,-0.06,-0.05,1.77,1.51,3.28,-0.6,1.04,0.73,-0.0,1.51,2.41,0.29,20328,10154,10174
201939,Stephen Curry,2026,4.49,0.07,0.32,-0.52,0.84,0.7,-1.86,-0.23,-0.52,0.08,-0.61,-0.08,5.35,-2.08,3.28,0.23,0.65,4.7,0.51,-2.59,1.02,-0.6,15465,7765,7700
1628386,Jarrett Allen,2026,1.87,-0.12,-0.42,-0.32,-0.1,1.13,1.04,0.99,0.19,0.79,-0.61,-0.07,1.74,1.53,3.27,-0.47,0.47,1.27,0.19,1.34,0.71,0.12,16417,8204,8213
1630559,Austin Reaves,2026,2.76,0.92,0.42,0.12,0.32,-0.78,0.25,0.18,0.13,0.08,0.05,0.41,2.41,0.84,3.25,0.06,-0.54,2.95,0.26,0.58,-0.36,0.54,17726,8847,8879
1629684,Grant Williams,2026,1.48,0.04,-0.97,0.04,-1.01,1.17,0.93,-0.31,0.03,-0.13,0.17,0.22,1.73,1.45,3.17,0.31,0.42,1.31,0.12,1.33,0.2,0.25,4266,2137,2129
1642864,Hugo González,2026,0.5,-0.19,-0.15,0.38,-0.54,1.11,0.98,-0.18,0.73,0.35,0.39,0.01,1.68,1.49,3.17,-0.01,1.54,0.14,-0.14,1.63,0.96,0.74,4061,2019,2042
203932,Aaron Gordon,2026,0.46,0.12,0.17,0.35,-0.18,0.43,2.14,0.36,-0.61,-0.45,-0.15,0.6,1.02,2.14,3.15,-0.04,0.18,0.84,0.42,1.72,0.6,-0.01,11375,5694,5681
1628389,Bam Adebayo,2026,0.54,0.18,0.31,0.4,-0.1,-0.34,0.08,0.27,0.34,0.14,0.19,1.76,0.66,2.47,3.12,0.43,0.05,0.61,1.64,0.83,-0.03,2.1,20189,10100,10089
1628378,Donovan Mitchell,2026,1.48,0.51,1.36,0.64,0.72,-0.24,-0.7,-0.21,0.84,0.4,0.44,0.14,3.15,-0.03,3.12,0.24,0.67,2.48,0.0,-0.03,1.12,0.98,19438,9729,9709
1630188,Jalen Smith,2026,1.11,-0.12,0.43,0.58,-0.14,0.09,0.98,-0.04,-0.68,-0.31,-0.37,0.47,2.21,0.87,3.08,0.68,0.59,1.62,0.17,0.7,0.52,-0.21,8656,4314,4342
1641709,Ausar Thompson,2026,-1.15,-0.45,-0.31,-0.12,-0.19,1.91,1.2,-0.02,1.51,0.58,0.94,-0.13,0.47,2.46,2.93,-0.1,1.5,-1.03,0.06,2.4,1.6,1.38,12931,6420,6511
202681,Kyrie Irving,2026,1.42,-0.09,0.35,0.29,0.05,0.58,0.7,0.34,0.58,-0.12,0.68,-0.8,2.33,0.52,2.85,0.02,1.21,1.12,-0.88,1.4,0.93,-0.22,7305,3664,3641
1630700,Dyson Daniels,2026,0.92,-0.36,0.28,-0.03,0.31,0.54,-0.43,-0.05,1.61,0.92,0.7,0.14,1.59,1.24,2.84,-0.22,-0.1,1.69,0.36,0.88,0.82,1.75,20741,10347,10394
1630174,Aaron Nesmith,2026,1.6,0.47,0.83,0.59,0.24,-0.23,0.68,-0.37,-0.59,-0.08,-0.52,-0.08,2.52,0.31,2.84,0.63,-0.14,2.66,-0.74,1.05,0.6,-0.67,12588,6303,6285
1627827,Dorian Finney-Smith,2026,1.44,-0.03,-0.4,0.2,-0.6,-0.14,1.96,0.27,0.13,0.06,0.06,-0.11,0.75,2.03,2.78,-0.1,-0.21,0.96,-0.13,2.16,-0.54,0.02,9998,4999,4999
1642844,Dylan Harper,2026,-0.09,0.06,0.54,0.64,-0.09,0.76,0.92,-0.47,-0.24,0.01,-0.26,0.81,0.81,1.96,2.77,0.07,1.05,-0.24,1.64,0.32,1.3,0.57,5617,2810,2807
1629011,Mitchell Robinson,2026,-1.24,-0.4,-1.15,-0.65,-0.5,2.99,0.97,-0.34,0.88,0.24,0.63,-0.33,1.13,1.56,2.7,0.58,2.72,-1.59,-0.23,1.79,1.84,0.55,6850,3387,3463
1631260,A.J. Green,2026,0.95,-0.41,0.33,-0.01,0.36,-1.18,0.91,-0.13,0.27,-0.12,0.39,0.72,0.71,1.94,2.65,0.65,-0.66,1.37,0.84,1.1,-0.85,0.99,15500,7761,7739
1628436,Luke Kornet,2026,-0.68,-0.35,-0.06,-0.43,0.37,1.72,1.7,0.41,-0.44,0.03,-0.46,0.35,1.16,1.49,2.65,0.06,1.84,-0.68,0.39,1.1,1.66,-0.09,11371,5679,5692
1630241,Sam Merrill,2026,0.05,-0.03,0.82,0.28,0.54,-0.2,1.44,-0.45,0.5,-0.24,0.75,-0.57,1.0,1.65,2.64,0.6,0.23,0.77,-0.01,1.66,0.62,-0.07,11652,5846,5806
1629634,Brandon Clarke,2026,0.91,-0.25,-0.2,-0.26,0.05,0.09,1.37,-0.09,0.76,0.71,0.06,-0.38,0.98,1.67,2.64,0.09,-0.43,1.41,-0.02,1.69,-0.11,0.38,5204,2592,2612
1627750,Jamal Murray,2026,2.4,0.22,1.93,0.74,1.19,-0.22,-0.37,0.14,-1.75,-0.63,-1.12,0.19,4.34,-1.73,2.6,0.42,0.07,4.27,-0.32,-1.41,1.71,-1.56,22214,11131,11083
1629001,De'Anthony Melton,2026,1.47,0.19,-0.06,-0.13,0.05,0.42,-0.02,-0.21,1.06,0.77,0.28,-0.39,1.86,0.74,2.6,0.12,1.03,0.83,-0.1,0.84,0.36,0.67,4654,2333,2321
1626181,Norman Powell,2026,0.97,0.15,0.01,0.22,-0.2,-0.28,0.85,0.04,0.64,0.4,0.24,0.35,0.52,2.01,2.54,0.0,-0.45,0.97,0.68,1.33,-0.27,0.99,15969,7988,7981
202710,Jimmy Butler,2026,1.08,0.87,0.56,0.18,0.37,0.27,-0.21,0.28,0.55,0.53,0.03,0.21,2.12,0.39,2.51,0.05,0.68,1.44,0.31,0.08,0.83,0.76,13299,6651,6648
1627826,Ivica Zubac,2026,1.03,-0.48,-1.0,-0.61,-0.38,0.85,1.12,0.76,-0.49,0.04,-0.53,1.0,0.55,1.87,2.42,-0.09,0.71,-0.16,0.55,1.32,-0.15,0.51,17240,8628,8612
1626157,Karl-Anthony Towns,2026,2.22,0.39,0.31,0.15,0.17,0.15,-0.84,0.02,-0.22,-0.37,0.17,0.61,2.72,-0.31,2.41,0.18,0.89,1.83,0.57,-0.88,0.46,0.39,21178,10625,10553
1630577,Julian Champagnie,2026,0.98,0.07,0.7,0.2,0.5,-0.54,1.07,0.33,-0.45,0.32,-0.76,0.75,1.11,1.25,2.37,-0.14,0.18,0.93,0.09,1.16,0.16,0.3,16781,8422,8359
