player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1628983,Shai Gilgeous-Alexander,2026,3.59,0.98,2.6,1.55,1.04,-0.71,1.95,-0.64,1.24,0.13,1.11,-0.19,5.92,2.4,8.32,-0.16,-0.1,6.02,-0.48,2.88,1.89,1.05,22078,11055,11023
203507,Giannis Antetokounmpo,2026,3.83,0.59,0.64,0.45,0.19,-0.23,1.79,0.25,-0.75,-0.71,-0.04,0.65,5.77,1.57,7.34,1.41,-0.27,6.04,1.07,0.5,0.41,-0.1,14438,7218,7220
203999,Nikola Jokic,2026,4.72,0.85,0.64,-0.45,1.11,0.46,-0.08,0.16,-0.4,0.0,-0.4,1.46,6.31,0.84,7.15,0.35,0.76,5.55,1.52,-0.68,1.1,1.06,20627,10342,10285
1641705,Victor Wembanyama,2026,2.14,0.14,-0.34,-0.39,0.05,-0.24,4.27,0.46,-0.26,-0.14,-0.1,1.09,1.76,5.15,6.92,0.26,-0.2,1.96,0.69,4.46,-0.58,0.83,13058,6545,6513
1631096,Chet Holmgren,2026,1.28,0.27,-0.28,0.23,-0.52,0.12,3.65,0.88,-0.87,-0.4,-0.47,0.81,0.79,3.91,4.7,-0.01,0.18,0.61,0.52,3.39,-0.16,-0.06,13582,6783,6799
203935,Marcus Smart,2026,1.43,0.54,0.76,0.41,0.34,-0.62,1.05,-0.48,1.23,0.39,0.85,0.42,1.68,2.82,4.5,0.23,-0.74,2.42,0.21,2.61,0.14,1.65,9702,4853,4849
202695,Kawhi Leonard,2026,2.35,0.13,1.84,0.61,1.25,-0.42,0.47,0.36,0.26,0.18,0.08,0.15,3.48,0.92,4.41,-0.24,-0.06,3.54,0.12,0.8,1.42,0.41,12607,6294,6313
1628401,Derrick White,2026,0.74,-0.14,0.86,0.48,0.39,-0.45,2.64,0.29,-0.32,-0.45,0.13,0.66,0.96,3.44,4.4,0.27,-0.39,1.35,0.3,3.14,0.41,0.34,20747,10389,10358
1630169,Tyrese Haliburton,2026,2.56,-0.29,1.42,0.27,1.15,-0.67,0.24,0.39,0.44,0.31,0.13,-0.35,3.56,0.68,4.24,0.6,-0.71,4.27,-0.0,0.68,0.75,0.09,12896,6476,6420
1627936,Alex Caruso,2026,0.04,0.46,0.4,-0.28,0.68,-0.52,1.24,-0.39,2.9,1.06,1.83,-0.34,0.67,3.5,4.17,0.45,0.3,0.37,0.07,3.43,-0.12,2.56,10032,5017,5015
