player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1628983,Shai Gilgeous-Alexander,2026,3.54,2.75,-0.76,2.03,1.25,-0.09,6.23,2.48,8.7,-0.02,21532,10774,10758
203999,Nikola Jokic,2026,4.98,0.66,0.54,-0.14,-0.46,1.47,6.72,0.84,7.56,0.51,19632,9839,9793
1641705,Victor Wembanyama,2026,2.42,-0.38,-0.45,4.21,-0.13,0.97,1.82,5.07,6.89,0.25,12023,6032,5991
203507,Giannis Antetokounmpo,2026,3.91,0.46,-0.12,1.23,-0.89,0.69,5.05,0.97,6.02,0.74,13926,6958,6968
1628401,Derrick White,2026,0.89,0.86,-0.41,2.7,-0.29,0.59,1.13,3.45,4.59,0.25,19807,9913,9894
1627936,Alex Caruso,2026,0.44,0.61,-0.72,1.2,2.66,-0.28,1.2,3.2,4.41,0.5,9903,4952,4951
1642864,Hugo González,2026,0.52,-0.04,1.29,1.63,0.86,-0.03,1.88,2.31,4.19,-0.04,3437,1702,1735
1631096,Chet Holmgren,2026,1.18,-0.37,0.0,3.62,-0.95,0.61,0.35,3.76,4.11,0.02,13327,6649,6678
202695,Kawhi Leonard,2026,2.43,1.68,-0.5,0.65,0.06,0.23,2.94,0.96,3.9,-0.65,11724,5851,5873
1628374,Lauri Markkanen,2026,0.89,-0.21,1.46,1.24,-0.42,0.82,2.12,1.71,3.83,0.05,11898,5976,5922
1630595,Cade Cunningham,2026,2.0,-0.15,0.92,-0.08,0.49,1.01,2.21,1.59,3.8,-0.39,18991,9515,9476
1630169,Tyrese Haliburton,2026,2.56,1.48,-0.7,0.01,0.32,-0.36,3.56,0.22,3.79,0.48,12896,6476,6420
1628378,Donovan Mitchell,2026,1.4,1.26,-0.1,-0.01,0.81,0.12,3.07,0.66,3.73,0.25,17960,8994,8966
1627783,Pascal Siakam,2026,0.19,1.47,-0.46,2.22,0.32,0.01,1.49,2.23,3.72,-0.03,20705,10359,10346
1631217,Moussa Diabate,2026,-0.48,-0.68,3.25,0.17,1.43,-0.22,2.23,1.33,3.56,0.09,10255,5108,5147
1630532,Franz Wagner,2026,0.93,0.73,-0.02,0.41,0.72,1.03,1.61,1.92,3.53,-0.27,12265,6145,6120
203935,Marcus Smart,2026,1.48,0.56,-0.56,0.42,1.06,0.42,1.31,2.21,3.52,0.14,9103,4547,4556
1630174,Aaron Nesmith,2026,1.07,0.72,-0.08,0.87,-0.15,0.07,2.05,1.42,3.47,0.97,11379,5695,5684
203497,Rudy Gobert,2026,-2.08,-1.01,1.45,3.79,0.67,0.6,-1.88,5.34,3.46,0.04,18853,9419,9434
1627827,Dorian Finney-Smith,2026,1.68,-0.3,-0.25,2.32,0.03,-0.18,1.15,2.26,3.41,0.11,9388,4689,4699
1641726,Dereck Lively II,2026,0.15,-0.57,0.5,1.72,0.7,0.49,0.42,2.97,3.39,0.4,3915,1957,1958
1629001,De'Anthony Melton,2026,2.15,0.17,0.26,0.63,0.76,-0.4,2.43,0.94,3.37,-0.2,3749,1880,1869
203500,Steven Adams,2026,-1.24,-1.54,3.62,2.16,-0.85,0.88,0.99,2.32,3.31,0.28,6595,3316,3279
1631260,A.J. Green,2026,1.26,0.6,-1.29,1.0,0.34,0.92,1.01,2.29,3.3,0.47,14339,7185,7154
1628436,Luke Kornet,2026,-0.72,-0.12,1.81,2.22,-0.54,0.32,1.2,2.1,3.3,0.33,10709,5352,5357
203932,Aaron Gordon,2026,0.39,-0.0,0.37,2.47,-0.53,0.52,0.76,2.46,3.22,0.0,10388,5204,5184
1626181,Norman Powell,2026,1.13,0.16,-0.1,0.78,0.62,0.49,1.02,2.14,3.16,0.08,15212,7600,7612
1630540,Miles McBride,2026,-0.11,1.35,0.92,0.78,0.48,-0.22,2.69,0.45,3.15,-0.05,11367,5664,5703
1630596,Evan Mobley,2026,1.3,0.0,-0.59,1.44,-0.1,0.58,0.97,2.16,3.13,0.5,16352,8187,8165
1627826,Ivica Zubac,2026,1.46,-1.02,0.73,1.15,-0.15,1.08,0.74,2.38,3.12,-0.13,16795,8410,8385
1630188,Jalen Smith,2026,0.88,0.53,0.03,1.39,-0.8,0.35,2.05,1.05,3.1,0.72,7975,3971,4004
1626157,Karl-Anthony Towns,2026,2.08,0.37,0.05,-0.69,0.06,0.8,2.82,0.28,3.1,0.43,19762,9915,9847
1628386,Jarrett Allen,2026,2.21,-0.32,1.11,0.52,0.19,-0.12,2.05,1.05,3.09,-0.5,16317,8149,8168
202681,Kyrie Irving,2026,1.5,0.45,0.61,0.57,0.63,-0.85,2.71,0.31,3.02,0.11,7305,3664,3641
201939,Stephen Curry,2026,4.42,0.23,0.68,-2.02,-0.48,-0.05,5.23,-2.28,2.95,0.17,15483,7771,7712
202710,Jimmy Butler,2026,1.27,0.64,0.29,-0.31,0.53,0.21,2.67,0.19,2.87,0.24,13462,6730,6732
1641708,Amen Thompson,2026,-0.96,0.61,1.74,1.8,0.24,-0.13,1.13,1.73,2.86,-0.44,18427,9198,9229
1630241,Sam Merrill,2026,-0.05,0.64,-0.17,1.83,0.67,-0.82,0.81,1.96,2.77,0.67,10620,5327,5293
1641709,Ausar Thompson,2026,-1.06,-0.29,1.95,0.99,1.43,-0.23,0.59,2.12,2.71,-0.08,11938,5930,6008
1629029,Luka Doncic,2026,2.78,0.74,-0.59,-0.42,-0.61,0.53,3.1,-0.45,2.65,0.22,15546,7757,7789
1631128,Christian Braun,2026,0.62,0.28,0.24,1.75,0.1,0.49,0.9,1.75,2.65,-0.83,16403,8203,8200
