player_id,player_name,Latest_Year,oTS,oFT,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1628983,Shai Gilgeous-Alexander,2026,3.85,1.57,-1.75,1.12,0.58,0.21,1.16,1.82,-2.4,2.67,1.64,1.03,-0.76,1.86,-0.62,-0.25,1.46,-0.01,0.34,0.25,1.32,2.38,1.17,0.17,1.0,-0.33,6.45,2.32,8.77,0.31,-0.23,6.68,-0.71,3.03,1.91,0.84,24542,12284,12258
1641705,Victor Wembanyama,2026,2.24,0.41,1.17,1.8,1.34,-0.11,-2.51,-0.03,2.99,-0.4,-0.49,0.08,-0.27,4.72,0.62,3.31,1.66,-2.27,0.33,-1.02,1.59,2.44,-0.37,-0.18,-0.18,1.43,1.81,5.74,7.56,0.21,0.02,1.8,1.01,4.73,-0.67,1.06,15172,7607,7565
203999,Nikola Jokic,2026,5.08,1.16,1.91,1.59,-0.5,0.78,-1.39,1.8,6.42,0.6,-0.53,1.13,0.43,-0.15,0.18,1.78,-0.4,-1.14,0.02,-0.67,-0.41,-1.77,-0.43,-0.01,-0.41,1.41,6.62,0.58,7.21,0.27,0.59,6.03,1.45,-0.87,1.03,0.98,22939,11502,11437
203507,Giannis Antetokounmpo,2026,3.97,-0.14,4.25,1.55,-1.75,1.11,-2.51,-0.07,2.83,0.8,0.57,0.23,-0.28,1.95,0.2,0.82,0.5,0.1,0.36,-0.9,0.36,1.44,-0.74,-0.72,-0.03,0.65,5.01,1.74,6.75,0.4,-0.46,5.47,0.97,0.77,0.52,-0.09,14482,7246,7236
202695,Kawhi Leonard,2026,2.86,-0.02,-1.76,0.81,-1.17,1.09,2.92,1.39,1.77,1.9,0.63,1.28,-0.32,0.84,0.45,-0.16,-0.06,0.42,0.02,-0.24,0.32,0.11,0.4,0.3,0.09,-0.06,4.21,1.18,5.39,-0.23,0.2,4.01,-0.19,1.37,1.58,0.34,13990,6990,7000
1631096,Chet Holmgren,2026,1.71,0.08,1.9,0.37,-2.63,0.39,0.72,0.77,-1.18,-0.26,0.28,-0.54,0.4,3.46,0.91,1.94,2.34,-0.5,0.13,-1.43,0.23,0.83,-0.69,-0.28,-0.4,0.72,1.44,3.73,5.17,-0.17,0.48,0.96,0.39,3.34,0.14,0.03,15543,7766,7777
1630169,Tyrese Haliburton,2026,2.4,-0.12,-0.33,0.19,1.57,0.96,-1.23,0.79,3.98,1.43,0.29,1.15,-0.52,0.28,0.25,-1.62,0.06,0.86,0.04,0.73,0.38,0.43,0.48,0.28,0.19,-0.33,3.65,0.77,4.43,0.69,-0.57,4.22,0.05,0.72,0.91,0.15,12940,6497,6443
203935,Marcus Smart,2026,1.19,0.48,0.07,0.47,-0.48,0.03,0.39,0.66,0.55,0.7,0.24,0.46,-0.38,0.92,-0.39,0.95,-0.2,-0.43,0.88,-0.51,-0.38,2.89,1.35,0.3,1.04,0.31,1.65,2.76,4.41,0.32,-0.51,2.16,0.32,2.43,0.32,1.66,11335,5666,5669
1627936,Alex Caruso,2026,0.23,0.7,0.41,-0.6,0.85,0.39,-1.28,-0.37,0.51,0.49,-0.2,0.68,-0.61,1.5,-0.64,1.01,1.09,-1.33,0.24,0.32,1.04,4.01,2.84,1.06,1.79,-0.36,0.7,3.52,4.22,0.13,0.12,0.58,-0.04,3.56,-0.12,2.48,11344,5667,5677
1630595,Cade Cunningham,2026,1.91,0.58,2.19,-0.02,-1.94,0.2,-0.28,0.61,-0.39,-0.25,-0.03,-0.21,1.1,0.1,-0.28,1.13,1.08,-0.71,-0.02,-0.42,-0.56,1.08,0.65,-0.2,0.85,0.63,2.2,1.8,4.0,-0.14,0.19,2.01,0.65,1.15,0.85,1.28,21688,10860,10828
