player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1628983,Shai Gilgeous-Alexander,2026,3.65,1.0,2.55,1.54,1.0,-0.7,1.84,-0.65,1.21,0.08,1.14,-0.21,5.92,2.23,8.14,-0.2,-0.11,6.03,-0.55,2.78,1.85,1.0,22330,11182,11148
203507,Giannis Antetokounmpo,2026,3.8,0.6,0.71,0.46,0.24,-0.25,1.83,0.25,-0.75,-0.71,-0.04,0.64,5.77,1.6,7.37,1.39,-0.3,6.07,1.11,0.49,0.46,-0.11,14438,7218,7220
203999,Nikola Jokic,2026,4.72,0.84,0.63,-0.48,1.11,0.45,-0.03,0.17,-0.41,-0.01,-0.4,1.45,6.28,0.89,7.17,0.36,0.74,5.54,1.5,-0.61,1.08,1.04,20776,10417,10359
1641705,Victor Wembanyama,2026,2.15,0.18,-0.37,-0.4,0.01,-0.23,4.34,0.47,-0.28,-0.15,-0.13,1.14,1.75,5.25,7.0,0.25,-0.14,1.89,0.77,4.48,-0.6,0.86,13284,6658,6626
202695,Kawhi Leonard,2026,2.53,0.15,1.77,0.58,1.21,-0.4,0.7,0.36,0.34,0.25,0.09,0.07,3.65,1.17,4.81,-0.2,-0.01,3.66,0.07,1.1,1.37,0.41,12846,6414,6432
1631096,Chet Holmgren,2026,1.23,0.28,-0.26,0.26,-0.51,0.15,3.74,0.88,-0.87,-0.44,-0.43,0.81,0.81,3.98,4.79,-0.01,0.2,0.61,0.44,3.54,-0.11,-0.06,13809,6898,6911
203935,Marcus Smart,2026,1.32,0.53,0.77,0.41,0.36,-0.56,1.0,-0.48,1.3,0.37,0.92,0.39,1.66,2.86,4.52,0.3,-0.69,2.35,0.22,2.64,0.21,1.69,9820,4912,4908
1630169,Tyrese Haliburton,2026,2.53,-0.28,1.44,0.31,1.14,-0.63,0.29,0.39,0.45,0.32,0.14,-0.32,3.61,0.79,4.41,0.65,-0.65,4.26,0.05,0.74,0.81,0.13,12896,6476,6420
1627936,Alex Caruso,2026,0.21,0.53,0.42,-0.26,0.68,-0.55,1.3,-0.4,2.82,1.01,1.81,-0.31,0.82,3.51,4.33,0.44,0.23,0.59,0.05,3.46,-0.13,2.51,10175,5091,5084
1628401,Derrick White,2026,0.7,-0.13,0.84,0.48,0.36,-0.49,2.72,0.3,-0.36,-0.48,0.12,0.66,0.85,3.48,4.33,0.26,-0.47,1.32,0.28,3.2,0.35,0.3,20895,10463,10432
1631217,Moussa Diabate,2026,-0.39,0.07,-0.73,-0.27,-0.46,3.37,0.3,-0.16,1.5,0.31,1.19,-0.17,2.62,1.65,4.27,0.39,3.06,-0.44,-0.23,1.88,2.64,1.33,11272,5615,5657
1630595,Cade Cunningham,2026,2.33,0.48,-0.17,-0.05,-0.12,0.96,-0.27,-0.27,0.56,-0.3,0.85,0.8,2.52,1.33,3.86,-0.35,0.0,2.52,0.79,0.54,0.79,1.36,19608,9816,9792
1627783,Pascal Siakam,2026,0.06,-0.32,1.39,0.85,0.54,-0.48,2.05,0.21,0.39,-0.1,0.49,0.13,1.43,2.37,3.8,0.26,-0.32,1.75,-0.27,2.64,0.91,0.52,21069,10542,10527
1630540,Miles McBride,2026,0.19,-0.0,1.31,1.06,0.24,0.75,0.85,-0.37,0.68,0.59,0.09,-0.14,2.74,0.97,3.71,0.07,1.51,1.23,0.25,0.72,2.06,0.54,11584,5773,5811
203497,Rudy Gobert,2026,-1.76,-0.89,-1.05,-1.13,0.09,1.61,3.82,0.76,0.54,0.45,0.09,0.49,-1.44,5.08,3.64,-0.01,0.95,-2.39,0.06,5.02,0.56,1.03,19849,9919,9930
203500,Steven Adams,2026,-1.63,0.16,-1.59,-0.35,-1.23,3.94,2.38,0.59,-0.88,-0.36,-0.52,0.8,1.22,2.35,3.57,0.55,2.47,-1.25,0.57,1.78,2.35,-0.08,6692,3363,3329
1641726,Dereck Lively II,2026,0.09,0.09,-0.57,-0.9,0.35,0.53,1.71,0.19,0.71,0.4,0.31,0.57,0.49,3.02,3.52,0.48,1.04,-0.55,0.09,2.93,-0.04,1.28,3865,1933,1932
1629029,Luka Doncic,2026,2.79,0.33,1.0,-0.09,1.11,-0.63,0.11,0.22,-0.53,0.12,-0.65,0.3,3.47,-0.04,3.43,0.39,-0.53,4.0,1.0,-1.04,0.37,-0.23,16685,8345,8340
1628374,Lauri Markkanen,2026,0.79,0.34,-0.28,0.03,-0.31,1.46,1.27,-0.08,-0.44,0.23,-0.67,0.84,1.66,1.74,3.4,-0.24,0.73,0.93,0.81,0.93,1.18,0.4,11864,5942,5922
1630596,Evan Mobley,2026,1.01,-0.23,0.13,0.19,-0.06,-0.41,1.76,0.22,-0.35,-0.31,-0.04,0.68,1.1,2.28,3.38,0.56,-0.47,1.57,0.98,1.3,-0.28,0.33,17392,8704,8688
1642864,Hugo González,2026,0.56,-0.18,-0.13,0.45,-0.58,1.19,1.1,-0.2,0.76,0.39,0.37,-0.0,1.78,1.57,3.34,-0.14,1.48,0.3,-0.21,1.78,1.06,0.76,3896,1937,1959
1628378,Donovan Mitchell,2026,1.34,0.47,1.25,0.57,0.67,-0.2,-0.24,-0.2,0.79,0.31,0.48,0.17,2.93,0.4,3.34,0.23,0.7,2.23,-0.0,0.4,1.05,0.96,18877,9449,9428
1631260,A.J. Green,2026,1.09,-0.4,0.54,0.19,0.35,-1.18,1.12,-0.09,0.27,-0.15,0.43,0.84,1.05,2.26,3.31,0.63,-0.65,1.7,0.9,1.36,-0.64,1.11,15134,7579,7555
1641708,Amen Thompson,2026,-0.49,-0.04,0.6,0.4,0.21,1.77,1.58,-0.06,0.25,0.35,-0.1,-0.03,1.77,1.5,3.28,-0.4,0.99,0.78,0.04,1.46,2.37,0.22,19844,9909,9935
203932,Aaron Gordon,2026,0.48,0.14,0.13,0.33,-0.21,0.36,2.27,0.36,-0.58,-0.45,-0.14,0.61,0.91,2.31,3.22,-0.05,0.11,0.8,0.4,1.91,0.49,0.03,11130,5572,5558
1630532,Franz Wagner,2026,0.73,0.24,0.64,0.39,0.26,-0.07,0.41,-0.21,0.74,-0.45,1.18,1.03,1.21,1.99,3.2,-0.28,0.36,0.85,0.63,1.36,0.57,1.77,12309,6167,6142
201939,Stephen Curry,2026,4.47,0.09,0.31,-0.51,0.82,0.66,-1.83,-0.22,-0.56,0.08,-0.65,-0.04,5.25,-2.05,3.19,0.18,0.57,4.68,0.52,-2.57,0.97,-0.6,15462,7764,7698
1629684,Grant Williams,2026,1.3,0.01,-0.86,0.05,-0.9,1.15,1.01,-0.25,0.05,-0.1,0.15,0.22,1.69,1.48,3.17,0.3,0.55,1.14,0.05,1.43,0.29,0.27,4050,2030,2020
1628386,Jarrett Allen,2026,1.96,-0.13,-0.41,-0.3,-0.12,1.1,0.85,0.98,0.23,0.86,-0.63,-0.13,1.79,1.31,3.1,-0.5,0.34,1.45,0.09,1.22,0.69,0.1,16337,8163,8174
1630188,Jalen Smith,2026,1.2,-0.09,0.49,0.64,-0.17,0.08,0.96,-0.04,-0.74,-0.32,-0.41,0.45,2.33,0.76,3.09,0.65,0.59,1.74,0.12,0.64,0.57,-0.29,8627,4300,4327
1630559,Austin Reaves,2026,2.68,0.88,0.41,0.1,0.31,-0.76,0.25,0.21,0.08,0.1,-0.03,0.32,2.33,0.68,3.01,0.03,-0.46,2.79,0.14,0.54,-0.35,0.4,17276,8624,8652
1630174,Aaron Nesmith,2026,1.48,0.47,0.95,0.64,0.31,-0.26,0.75,-0.35,-0.58,-0.1,-0.48,-0.06,2.52,0.44,2.96,0.68,-0.15,2.67,-0.77,1.21,0.69,-0.64,12296,6156,6140
1627827,Dorian Finney-Smith,2026,1.46,-0.0,-0.33,0.26,-0.59,-0.16,2.08,0.3,0.1,0.01,0.09,-0.09,0.81,2.14,2.95,-0.11,-0.29,1.1,-0.08,2.22,-0.49,0.01,9973,4987,4986
1628389,Bam Adebayo,2026,0.55,0.14,0.31,0.42,-0.12,-0.27,-0.17,0.25,0.36,0.17,0.19,1.75,0.72,2.21,2.93,0.4,0.11,0.61,1.63,0.58,0.04,2.11,19607,9810,9797
1629001,De'Anthony Melton,2026,1.64,0.25,0.08,0.01,0.08,0.47,-0.08,-0.24,1.08,0.77,0.32,-0.45,2.28,0.66,2.93,0.19,1.07,1.21,-0.05,0.71,0.55,0.63,4438,2227,2211
202681,Kyrie Irving,2026,1.45,-0.07,0.39,0.31,0.08,0.58,0.69,0.32,0.58,-0.12,0.7,-0.8,2.39,0.52,2.91,0.02,1.23,1.16,-0.89,1.41,0.97,-0.22,7305,3664,3641
1628436,Luke Kornet,2026,-0.8,-0.31,-0.04,-0.37,0.33,1.77,1.87,0.4,-0.52,-0.04,-0.48,0.43,1.17,1.64,2.81,0.1,1.92,-0.75,0.48,1.16,1.73,-0.09,11202,5594,5608
1630700,Dyson Daniels,2026,0.94,-0.37,0.32,0.03,0.28,0.52,-0.5,-0.03,1.67,0.97,0.7,0.08,1.58,1.23,2.8,-0.23,-0.15,1.73,0.41,0.82,0.84,1.75,20298,10125,10173
1626181,Norman Powell,2026,1.05,0.13,0.05,0.23,-0.18,-0.22,0.83,0.04,0.7,0.49,0.22,0.37,0.72,2.07,2.79,0.01,-0.43,1.15,0.71,1.36,-0.17,1.07,15722,7865,7857
1626157,Karl-Anthony Towns,2026,2.39,0.39,0.4,0.17,0.23,0.18,-0.86,-0.02,-0.15,-0.36,0.21,0.65,2.97,-0.2,2.77,0.16,0.93,2.04,0.61,-0.81,0.58,0.5,20868,10467,10401
1630241,Sam Merrill,2026,0.05,-0.09,0.78,0.22,0.57,-0.18,1.57,-0.4,0.49,-0.3,0.8,-0.65,1.05,1.66,2.72,0.66,0.34,0.71,0.0,1.66,0.6,-0.16,11169,5600,5569
1629634,Brandon Clarke,2026,0.94,-0.23,-0.22,-0.27,0.05,0.09,1.36,-0.1,0.76,0.71,0.06,-0.36,0.98,1.67,2.65,0.08,-0.43,1.41,-0.01,1.68,-0.13,0.4,5204,2592,2612
1627750,Jamal Murray,2026,2.4,0.21,1.88,0.69,1.18,-0.18,-0.26,0.14,-1.73,-0.65,-1.08,0.1,4.32,-1.69,2.63,0.42,0.07,4.25,-0.46,-1.23,1.7,-1.63,21581,10813,10768
202710,Jimmy Butler,2026,1.13,0.89,0.55,0.18,0.37,0.25,-0.21,0.3,0.52,0.52,0.01,0.25,2.12,0.38,2.49,0.0,0.64,1.48,0.34,0.04,0.8,0.77,13295,6650,6645
1627826,Ivica Zubac,2026,1.09,-0.45,-0.94,-0.57,-0.37,0.83,1.04,0.75,-0.48,0.06,-0.54,1.03,0.62,1.81,2.43,-0.14,0.64,-0.02,0.55,1.26,-0.11,0.55,17239,8628,8611
1642345,Oso Ighodaro,2026,-0.38,-0.63,0.59,0.03,0.55,-0.3,1.12,-0.63,1.08,0.63,0.45,0.37,0.03,2.39,2.42,-0.06,0.01,0.02,0.25,2.14,0.29,1.45,10324,5141,5183
1641709,Ausar Thompson,2026,-1.45,-0.4,-0.31,-0.05,-0.27,1.83,1.07,-0.1,1.47,0.59,0.88,-0.19,0.13,2.29,2.42,-0.0,1.52,-1.39,0.01,2.28,1.52,1.28,12463,6188,6275
1630591,Jalen Suggs,2026,0.74,0.18,-0.33,-0.05,-0.28,-0.84,0.47,-0.52,1.5,0.56,0.93,0.84,-0.65,3.07,2.42,0.04,-1.59,0.94,1.37,1.7,-1.17,2.34,9219,4610,4609
1630611,Gui Santos,2026,-0.12,-0.06,-0.67,-0.45,-0.21,1.68,0.87,-0.18,0.18,0.41,-0.23,-0.02,1.05,1.34,2.39,0.47,1.64,-0.59,-0.2,1.54,1.01,0.16,8024,4014,4010
1629011,Mitchell Robinson,2026,-1.45,-0.35,-1.14,-0.66,-0.49,2.92,1.03,-0.27,0.77,0.21,0.57,-0.31,0.95,1.45,2.39,0.57,2.72,-1.77,-0.28,1.73,1.78,0.46,6612,3268,3344
1642844,Dylan Harper,2026,-0.19,0.08,0.4,0.53,-0.13,0.67,0.92,-0.48,-0.3,-0.03,-0.26,0.81,0.43,1.93,2.36,0.05,0.94,-0.51,1.71,0.22,1.07,0.51,5346,2673,2673
1630529,Herbert Jones,2026,0.59,0.02,-0.12,0.09,-0.21,-0.15,0.27,-0.33,1.51,0.61,0.9,-0.32,-0.01,2.36,2.34,0.56,-0.95,0.94,0.21,2.15,-0.27,1.19,8520,4275,4245
1629675,Naz Reid,2026,0.74,-0.24,-0.1,0.32,-0.42,-0.18,-0.08,-0.6,0.37,0.12,0.25,0.77,0.96,1.37,2.33,0.81,0.12,0.84,1.07,0.3,-0.28,1.14,17958,8994,8964
1629660,Ty Jerome,2026,1.95,0.11,1.02,1.2,-0.18,-0.2,-0.17,-0.09,0.41,-0.08,0.49,-0.65,2.55,-0.24,2.31,-0.05,0.49,2.06,-0.71,0.47,0.82,-0.24,7838,3924,3914
1641744,Zach Edey,2026,-0.34,-0.53,-1.41,-0.66,-0.76,2.38,1.54,0.67,-1.05,-0.46,-0.58,1.03,0.55,1.7,2.25,0.1,2.04,-1.49,1.0,0.7,0.97,-0.02,7537,3766,3771
1630577,Julian Champagnie,2026,1.08,0.08,0.73,0.24,0.49,-0.55,0.96,0.32,-0.39,0.35,-0.74,0.61,1.18,1.05,2.23,-0.21,0.18,1.0,0.03,1.02,0.18,0.22,16458,8262,8196
1627832,Fred VanVleet,2026,-0.86,-0.05,1.5,0.72,0.78,0.32,0.4,0.22,0.7,0.03,0.66,0.35,0.99,1.24,2.22,-0.19,0.46,0.53,0.71,0.53,1.82,1.05,9454,4736,4718
1630558,Davion Mitchell,2026,0.45,-0.0,0.93,0.32,0.6,-0.31,1.26,-0.07,0.23,-0.21,0.44,-0.35,1.07,1.14,2.21,0.0,0.01,1.06,-0.08,1.22,0.62,-0.12,15976,8001,7975
1631128,Christian Braun,2026,1.1,-0.02,0.28,-0.05,0.33,0.12,1.34,0.32,0.03,0.66,-0.65,0.51,0.96,1.18,2.13,-1.25,0.2,0.76,-0.28,1.46,0.4,0.54,17633,8815,8818
1629731,Dean Wade,2026,0.18,-0.33,0.42,0.42,0.0,0.22,0.5,-0.02,0.13,0.19,-0.06,0.69,0.66,1.47,2.13,-0.01,0.4,0.26,0.43,1.04,0.64,0.82,10840,5396,5444
1630549,Day'Ron Sharpe,2026,-0.47,-0.08,-1.45,-0.23,-1.21,2.1,0.78,-0.12,0.9,0.81,0.08,0.24,0.36,1.75,2.11,0.01,2.36,-2.0,0.06,1.69,0.65,1.14,8087,4054,4033
1629661,Cameron Johnson,2026,1.73,0.1,-0.0,-0.05,0.05,0.24,-0.81,0.04,0.17,0.0,0.15,0.43,1.92,0.14,2.06,0.3,0.08,1.84,0.66,-0.52,0.24,0.6,12872,6440,6432
1628392,Isaiah Hartenstein,2026,-0.51,-0.56,-1.0,-0.68,-0.32,1.7,0.87,0.48,-0.34,-0.32,-0.01,1.26,-0.1,2.15,2.05,0.07,1.62,-1.72,0.9,1.25,0.7,0.92,12706,6363,6343
1626164,Devin Booker,2026,1.52,0.47,0.15,0.22,-0.06,0.06,0.31,-0.2,0.14,0.01,0.13,-0.07,1.49,0.5,1.99,-0.12,1.03,0.46,0.04,0.46,0.21,0.07,19082,9550,9532
1628369,Jayson Tatum,2026,0.12,-0.18,0.82,0.49,0.33,-0.71,1.52,0.48,-0.05,-0.03,-0.03,0.29,0.53,1.45,1.98,-0.01,-0.55,1.08,0.51,0.94,0.11,0.24,12625,6322,6303
202699,Tobias Harris,2026,-0.82,0.14,0.13,0.1,0.03,0.64,1.72,-0.07,-0.32,-0.28,-0.04,0.98,-0.48,2.45,1.97,-0.36,0.51,-0.99,0.59,1.86,0.77,0.66,16599,8323,8276
