player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1628983,Shai Gilgeous-Alexander,2026,3.6,0.95,2.71,1.56,1.14,-0.76,2.08,-0.65,1.2,0.17,1.03,-0.14,5.96,2.43,8.38,-0.31,-0.02,5.98,-0.4,2.83,1.95,1.06,21976,10996,10980
203999,Nikola Jokic,2026,4.78,0.83,0.7,-0.41,1.12,0.51,-0.16,0.13,-0.46,-0.04,-0.42,1.44,6.45,0.73,7.18,0.37,0.77,5.68,1.42,-0.69,1.21,0.98,20222,10138,10084
1641705,Victor Wembanyama,2026,2.46,0.2,-0.38,-0.44,0.06,-0.43,4.2,0.43,-0.17,-0.11,-0.05,1.05,1.84,5.13,6.97,0.24,-0.41,2.25,0.64,4.49,-0.81,0.88,12389,6217,6172
203507,Giannis Antetokounmpo,2026,3.67,0.56,0.53,0.39,0.13,-0.19,1.33,0.19,-0.84,-0.78,-0.08,0.69,5.66,1.18,6.84,1.65,-0.24,5.9,1.04,0.14,0.34,-0.15,14291,7141,7150
202695,Kawhi Leonard,2026,2.57,0.19,1.85,0.58,1.27,-0.38,0.64,0.35,0.19,0.15,0.03,0.22,3.75,1.03,4.79,-0.3,-0.02,3.77,0.16,0.87,1.47,0.41,12409,6195,6214
1627936,Alex Caruso,2026,0.3,0.45,0.53,-0.21,0.74,-0.67,1.31,-0.46,2.75,0.94,1.81,-0.24,0.91,3.49,4.4,0.42,0.24,0.67,0.11,3.38,-0.14,2.51,9986,4994,4992
1630595,Cade Cunningham,2026,2.33,0.46,-0.13,-0.05,-0.08,0.99,0.06,-0.27,0.59,-0.28,0.85,0.94,2.54,1.76,4.3,-0.48,0.13,2.41,0.92,0.84,0.86,1.53,19465,9752,9713
1628401,Derrick White,2026,0.7,-0.15,0.78,0.41,0.35,-0.49,2.7,0.28,-0.28,-0.39,0.11,0.63,0.83,3.46,4.29,0.25,-0.34,1.17,0.24,3.22,0.29,0.35,20239,10128,10111
1631096,Chet Holmgren,2026,1.13,0.26,-0.39,0.23,-0.61,0.08,3.56,0.87,-0.93,-0.37,-0.56,0.59,0.57,3.69,4.26,0.22,-0.03,0.6,0.44,3.25,-0.31,-0.34,13433,6702,6731
1630169,Tyrese Haliburton,2026,2.55,-0.28,1.41,0.27,1.14,-0.68,0.19,0.37,0.36,0.28,0.08,-0.37,3.45,0.59,4.04,0.58,-0.73,4.18,-0.04,0.63,0.73,-0.01,12896,6476,6420
1642864,Hugo González,2026,0.48,-0.16,-0.01,0.53,-0.54,1.22,1.47,-0.15,0.84,0.34,0.48,0.06,1.88,2.13,4.01,-0.05,1.59,0.29,-0.11,2.24,1.21,0.9,3683,1827,1856
1631217,Moussa Diabate,2026,-0.22,0.06,-0.69,-0.27,-0.41,3.31,0.15,-0.15,1.43,0.23,1.2,-0.22,2.66,1.29,3.95,0.19,3.01,-0.35,-0.21,1.5,2.62,1.21,10728,5343,5385
203935,Marcus Smart,2026,1.43,0.53,0.65,0.4,0.26,-0.68,0.6,-0.54,1.12,0.32,0.8,0.43,1.4,2.37,3.76,0.21,-0.83,2.23,0.39,1.98,-0.03,1.55,9421,4708,4713
203500,Steven Adams,2026,-1.2,0.21,-1.49,-0.44,-1.05,3.7,2.22,0.51,-0.82,-0.28,-0.53,0.83,1.5,2.26,3.76,0.52,2.22,-0.72,0.68,1.58,2.21,0.01,6595,3316,3279
1628378,Donovan Mitchell,2026,1.38,0.52,1.36,0.6,0.75,-0.19,-0.12,-0.18,0.82,0.41,0.41,0.18,3.11,0.58,3.69,0.26,0.81,2.3,0.02,0.56,1.17,1.0,18469,9248,9221
1628374,Lauri Markkanen,2026,0.84,0.3,-0.22,0.04,-0.26,1.46,1.17,-0.1,-0.4,0.27,-0.65,0.82,1.94,1.7,3.64,-0.03,0.71,1.23,0.87,0.83,1.24,0.42,11898,5976,5922
1627783,Pascal Siakam,2026,0.02,-0.31,1.48,0.87,0.62,-0.45,2.13,0.24,0.34,-0.09,0.43,0.01,1.48,2.16,3.64,0.11,-0.18,1.66,-0.51,2.67,1.03,0.35,20974,10493,10481
1641726,Dereck Lively II,2026,0.22,0.08,-0.57,-0.95,0.38,0.51,1.69,0.17,0.71,0.37,0.34,0.48,0.53,2.97,3.51,0.47,1.03,-0.5,-0.08,3.05,-0.06,1.19,3915,1957,1958
1629001,De'Anthony Melton,2026,1.97,0.25,0.22,0.12,0.1,0.34,0.47,-0.23,0.85,0.81,0.05,-0.48,2.67,0.79,3.47,0.1,0.77,1.9,-0.3,1.09,0.56,0.37,3938,1976,1962
1630174,Aaron Nesmith,2026,1.13,0.47,0.82,0.7,0.13,-0.17,0.92,-0.4,-0.19,0.03,-0.22,0.11,2.05,1.39,3.43,0.81,-0.04,2.09,-0.52,1.91,0.65,-0.08,11739,5878,5861
1641708,Amen Thompson,2026,-0.75,-0.06,0.6,0.47,0.14,1.79,1.78,-0.01,0.33,0.41,-0.08,-0.1,1.62,1.77,3.38,-0.27,0.93,0.69,-0.12,1.89,2.39,0.23,19164,9568,9596
1630540,Miles McBride,2026,-0.17,0.0,1.31,1.04,0.27,0.89,0.82,-0.36,0.52,0.55,-0.03,-0.22,2.68,0.62,3.31,0.16,1.66,1.02,0.13,0.49,2.2,0.3,11367,5664,5703
203932,Aaron Gordon,2026,0.36,0.07,0.09,0.35,-0.26,0.44,2.41,0.34,-0.54,-0.39,-0.14,0.63,0.75,2.56,3.31,-0.08,0.23,0.52,0.43,2.13,0.53,0.09,10681,5350,5331
203497,Rudy Gobert,2026,-1.99,-0.89,-1.01,-1.09,0.08,1.43,3.7,0.74,0.56,0.38,0.18,0.55,-1.71,5.01,3.3,0.06,0.84,-2.55,0.16,4.85,0.42,1.11,19357,9671,9686
1629029,Luka Doncic,2026,2.69,0.32,0.83,-0.25,1.08,-0.69,0.02,0.22,-0.61,-0.03,-0.59,0.48,3.21,0.0,3.21,0.49,-0.5,3.71,1.23,-1.23,0.14,-0.13,16072,8022,8050
1630596,Evan Mobley,2026,1.13,-0.23,0.08,0.21,-0.13,-0.53,1.46,0.24,-0.17,-0.27,0.1,0.58,1.01,2.14,3.16,0.61,-0.6,1.61,1.06,1.08,-0.45,0.41,16795,8407,8388
1630532,Franz Wagner,2026,0.74,0.27,0.65,0.39,0.25,-0.0,0.35,-0.23,0.69,-0.45,1.13,0.98,1.25,1.85,3.1,-0.31,0.45,0.8,0.56,1.29,0.65,1.67,12265,6145,6120
