player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1628983,Shai Gilgeous-Alexander,2026,3.62,1.08,2.62,1.6,1.02,-0.73,1.96,-0.62,1.2,0.06,1.14,-0.22,5.92,2.32,8.25,-0.2,-0.1,6.02,-0.56,2.88,1.89,0.98,22904,11469,11435
203507,Giannis Antetokounmpo,2026,3.85,0.6,0.77,0.54,0.23,-0.25,1.87,0.27,-0.79,-0.76,-0.03,0.63,5.85,1.58,7.43,1.35,-0.26,6.11,1.09,0.49,0.52,-0.16,14439,7219,7220
1641705,Victor Wembanyama,2026,2.04,0.2,-0.4,-0.44,0.04,-0.14,4.42,0.5,-0.19,-0.05,-0.15,1.2,1.7,5.45,7.16,0.23,-0.06,1.76,0.82,4.63,-0.54,1.01,13651,6844,6807
203999,Nikola Jokic,2026,5.0,0.87,0.58,-0.5,1.08,0.43,-0.17,0.15,-0.54,-0.12,-0.43,1.51,6.5,0.61,7.12,0.31,0.67,5.83,1.5,-0.89,1.01,0.97,21551,10805,10746
202695,Kawhi Leonard,2026,2.61,0.19,1.82,0.6,1.22,-0.38,0.9,0.37,0.4,0.28,0.13,-0.07,3.84,1.34,5.18,-0.1,0.05,3.79,-0.16,1.5,1.44,0.33,13326,6653,6673
1631096,Chet Holmgren,2026,1.28,0.24,-0.32,0.24,-0.56,0.18,3.6,0.88,-0.81,-0.43,-0.39,0.8,0.81,3.91,4.72,-0.01,0.24,0.57,0.41,3.5,-0.14,-0.01,14144,7064,7080
1631217,Moussa Diabate,2026,-0.42,0.04,-0.63,-0.22,-0.41,3.44,0.29,-0.13,1.54,0.38,1.16,-0.12,2.75,1.65,4.41,0.31,3.26,-0.51,-0.22,1.87,2.81,1.42,11781,5871,5910
1627936,Alex Caruso,2026,0.11,0.57,0.46,-0.2,0.67,-0.63,1.57,-0.41,2.74,0.98,1.76,-0.28,0.66,3.69,4.36,0.39,0.14,0.52,-0.02,3.71,-0.17,2.46,10495,5251,5244
1630169,Tyrese Haliburton,2026,2.39,-0.3,1.45,0.31,1.15,-0.56,0.23,0.39,0.48,0.31,0.17,-0.34,3.57,0.75,4.32,0.67,-0.58,4.15,0.04,0.71,0.89,0.14,12896,6476,6420
203935,Marcus Smart,2026,1.22,0.51,0.74,0.4,0.33,-0.53,0.93,-0.5,1.31,0.39,0.92,0.34,1.56,2.73,4.3,0.29,-0.63,2.19,0.2,2.53,0.21,1.65,9824,4912,4912
1628401,Derrick White,2026,0.49,-0.14,0.69,0.46,0.23,-0.48,2.69,0.3,-0.39,-0.49,0.1,0.59,0.55,3.37,3.92,0.33,-0.41,0.96,0.15,3.22,0.21,0.2,21430,10731,10699
1627783,Pascal Siakam,2026,0.23,-0.28,1.31,0.82,0.49,-0.5,2.08,0.22,0.28,-0.1,0.39,0.12,1.51,2.28,3.79,0.27,-0.43,1.94,-0.34,2.62,0.81,0.4,21568,10791,10777
