player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1628983,Shai Gilgeous-Alexander,2026,3.72,1.09,2.64,1.61,1.03,-0.72,2.06,-0.64,1.24,0.09,1.15,-0.16,6.07,2.52,8.59,-0.19,-0.12,6.19,-0.53,3.05,1.92,1.08,23367,11701,11666
203507,Giannis Antetokounmpo,2026,3.85,0.64,0.78,0.56,0.22,-0.27,1.95,0.26,-0.74,-0.75,0.0,0.65,5.85,1.75,7.6,1.38,-0.33,6.18,1.13,0.62,0.51,-0.09,14439,7219,7220
203999,Nikola Jokic,2026,5.07,0.92,0.65,-0.46,1.12,0.47,-0.15,0.15,-0.52,-0.06,-0.45,1.54,6.69,0.67,7.36,0.3,0.73,5.96,1.5,-0.83,1.12,1.02,22109,11083,11026
1641705,Victor Wembanyama,2026,2.06,0.28,-0.38,-0.47,0.09,-0.16,4.41,0.56,-0.35,-0.09,-0.26,1.34,1.73,5.48,7.21,0.29,0.06,1.67,0.99,4.49,-0.54,0.99,14106,7073,7033
202695,Kawhi Leonard,2026,2.74,0.18,1.85,0.61,1.24,-0.31,0.88,0.36,0.39,0.3,0.09,-0.07,4.12,1.28,5.4,-0.08,0.12,4.0,-0.14,1.42,1.54,0.32,13974,6976,6998
1631096,Chet Holmgren,2026,1.43,0.2,-0.29,0.27,-0.55,0.21,3.68,0.87,-0.72,-0.35,-0.37,0.83,1.02,4.12,5.14,-0.0,0.24,0.78,0.46,3.66,-0.08,0.11,14532,7258,7274
203935,Marcus Smart,2026,1.15,0.45,0.84,0.42,0.42,-0.56,1.11,-0.47,1.29,0.4,0.88,0.29,1.58,2.84,4.41,0.29,-0.64,2.22,0.15,2.69,0.28,1.58,10005,5002,5003
1628401,Derrick White,2026,0.69,-0.13,0.71,0.51,0.2,-0.35,2.58,0.31,-0.28,-0.41,0.13,0.67,0.94,3.41,4.35,0.33,-0.31,1.25,0.27,3.14,0.36,0.39,22027,11028,10999
1630169,Tyrese Haliburton,2026,2.35,-0.33,1.42,0.28,1.14,-0.54,0.27,0.38,0.47,0.28,0.19,-0.33,3.52,0.78,4.3,0.66,-0.57,4.09,0.09,0.69,0.88,0.14,12896,6476,6420
1631217,Moussa Diabate,2026,-0.66,0.01,-0.64,-0.2,-0.45,3.53,0.25,-0.07,1.49,0.43,1.07,-0.19,2.62,1.49,4.11,0.33,3.32,-0.7,-0.26,1.75,2.89,1.3,12287,6122,6165
1627936,Alex Caruso,2026,-0.02,0.58,0.4,-0.26,0.65,-0.72,1.6,-0.4,2.73,1.0,1.73,-0.33,0.35,3.68,4.03,0.37,0.07,0.28,-0.08,3.76,-0.32,2.4,10649,5330,5319
1627783,Pascal Siakam,2026,0.3,-0.29,1.34,0.86,0.48,-0.49,2.1,0.23,0.22,-0.12,0.34,0.14,1.61,2.25,3.86,0.25,-0.48,2.09,-0.31,2.56,0.85,0.36,21709,10860,10849
1630540,Miles McBride,2026,-0.12,-0.06,1.21,1.06,0.15,0.78,1.26,-0.33,0.68,0.59,0.09,-0.17,2.37,1.36,3.73,0.09,1.49,0.88,0.11,1.25,1.99,0.51,11965,5964,6001
1630595,Cade Cunningham,2026,2.03,0.48,-0.17,0.04,-0.2,1.03,-0.36,-0.35,0.67,-0.22,0.89,0.71,2.35,1.29,3.64,-0.27,0.16,2.19,0.62,0.67,0.86,1.38,19916,9970,9946
1630532,Franz Wagner,2026,0.99,0.36,0.64,0.41,0.22,-0.13,0.5,-0.29,0.75,-0.5,1.25,1.14,1.39,2.18,3.57,-0.32,0.29,1.1,0.77,1.41,0.51,1.89,12892,6459,6433
1628374,Lauri Markkanen,2026,0.85,0.35,-0.31,0.03,-0.33,1.47,1.35,-0.06,-0.41,0.23,-0.66,0.86,1.72,1.85,3.57,-0.24,0.76,0.96,0.83,1.02,1.16,0.45,11864,5942,5922
1628386,Jarrett Allen,2026,2.09,-0.1,-0.42,-0.4,-0.03,1.14,1.07,1.15,0.13,0.75,-0.62,0.03,1.95,1.62,3.57,-0.47,0.32,1.63,0.36,1.26,0.72,0.16,16827,8408,8419
203497,Rudy Gobert,2026,-2.18,-0.92,-1.12,-1.14,0.01,1.58,4.0,0.76,0.74,0.52,0.22,0.52,-1.93,5.49,3.56,0.02,0.86,-2.79,0.2,5.29,0.46,1.26,20704,10346,10358
203500,Steven Adams,2026,-1.71,0.16,-1.7,-0.45,-1.24,3.88,2.37,0.56,-0.84,-0.32,-0.53,0.81,1.09,2.39,3.48,0.67,2.44,-1.35,0.64,1.75,2.18,-0.03,6693,3364,3329
1630596,Evan Mobley,2026,0.99,-0.28,0.08,0.22,-0.14,-0.45,1.93,0.22,-0.44,-0.38,-0.06,0.76,0.93,2.53,3.46,0.59,-0.64,1.57,1.04,1.49,-0.37,0.32,18471,9241,9230
1641726,Dereck Lively II,2026,0.03,0.08,-0.57,-0.91,0.33,0.53,1.67,0.2,0.71,0.41,0.3,0.57,0.45,2.99,3.45,0.51,1.08,-0.63,0.08,2.91,-0.04,1.28,3865,1933,1932
201939,Stephen Curry,2026,4.39,0.15,0.27,-0.54,0.8,0.6,-1.49,-0.17,-0.52,-0.03,-0.48,-0.11,5.15,-1.75,3.39,0.25,0.63,4.52,0.45,-2.2,0.87,-0.63,15899,7984,7915
1630700,Dyson Daniels,2026,0.88,-0.35,0.29,-0.01,0.29,0.66,-0.16,-0.07,1.65,0.84,0.81,0.3,1.64,1.72,3.37,-0.25,-0.14,1.78,0.53,1.19,0.95,1.95,21416,10685,10731
1629029,Luka Doncic,2026,2.96,0.37,1.01,-0.08,1.08,-0.71,-0.04,0.21,-0.57,0.04,-0.61,0.29,3.64,-0.28,3.35,0.41,-0.61,4.25,0.94,-1.22,0.3,-0.28,17270,8635,8635
1641709,Ausar Thompson,2026,-0.67,-0.48,-0.26,-0.2,-0.05,1.85,1.26,-0.04,1.45,0.52,0.93,-0.05,0.87,2.47,3.34,-0.24,1.37,-0.5,0.1,2.37,1.59,1.4,13688,6797,6891
1630188,Jalen Smith,2026,1.15,-0.11,0.45,0.59,-0.15,0.11,1.12,-0.03,-0.7,-0.31,-0.39,0.5,2.31,0.98,3.29,0.66,0.62,1.69,0.17,0.81,0.56,-0.2,8656,4314,4342
1628378,Donovan Mitchell,2026,1.6,0.53,1.43,0.61,0.82,-0.33,-0.51,-0.28,0.74,0.38,0.37,0.08,3.29,-0.0,3.29,0.28,0.62,2.67,-0.01,0.01,1.1,0.82,19971,9994,9977
1628389,Bam Adebayo,2026,0.75,0.21,0.24,0.36,-0.13,-0.33,0.18,0.32,0.22,0.13,0.1,1.74,0.83,2.44,3.27,0.47,0.07,0.76,1.54,0.9,-0.09,1.96,21020,10516,10504
1629684,Grant Williams,2026,1.44,0.05,-1.03,-0.05,-0.98,1.46,0.71,-0.36,0.27,-0.01,0.28,0.08,1.95,1.31,3.26,0.33,0.64,1.31,-0.05,1.36,0.43,0.35,4764,2385,2379
1641708,Amen Thompson,2026,-0.32,0.02,0.6,0.41,0.19,1.76,1.59,-0.07,0.27,0.34,-0.06,-0.12,1.87,1.36,3.23,-0.55,1.04,0.83,-0.1,1.46,2.36,0.15,21391,10686,10705
1629674,Neemias Queta,2026,-0.31,-0.32,0.01,0.28,-0.27,1.25,1.92,0.31,0.4,0.47,-0.05,0.12,0.67,2.37,3.04,-0.35,0.84,-0.17,-0.22,2.59,1.26,0.52,10786,5383,5403
1627827,Dorian Finney-Smith,2026,1.43,-0.0,-0.43,0.2,-0.64,-0.05,2.05,0.27,0.17,0.06,0.1,-0.01,0.79,2.24,3.03,-0.13,-0.09,0.88,-0.05,2.29,-0.48,0.16,10131,5065,5066
203932,Aaron Gordon,2026,0.39,0.12,0.19,0.29,-0.1,0.38,2.03,0.35,-0.57,-0.44,-0.13,0.62,0.92,2.09,3.01,-0.03,0.25,0.67,0.45,1.64,0.57,0.05,11878,5943,5935
1642864,Hugo González,2026,0.63,-0.13,-0.19,0.38,-0.57,1.03,0.92,-0.24,0.67,0.32,0.35,-0.05,1.67,1.29,2.97,-0.04,1.43,0.24,-0.29,1.58,0.84,0.62,4197,2087,2110
202681,Kyrie Irving,2026,1.39,-0.06,0.34,0.29,0.05,0.59,0.81,0.35,0.54,-0.13,0.67,-0.81,2.33,0.57,2.9,0.04,1.24,1.09,-0.92,1.49,0.93,-0.27,7305,3664,3641
1630559,Austin Reaves,2026,2.59,0.92,0.36,0.14,0.22,-0.75,0.14,0.2,0.03,0.03,0.0,0.48,2.12,0.69,2.82,-0.03,-0.59,2.71,0.33,0.36,-0.39,0.51,17992,8981,9011
1630174,Aaron Nesmith,2026,1.55,0.46,0.8,0.59,0.22,-0.2,0.65,-0.39,-0.56,-0.08,-0.48,-0.09,2.49,0.33,2.81,0.66,-0.09,2.58,-0.76,1.09,0.6,-0.65,12588,6303,6285
1628436,Luke Kornet,2026,-0.8,-0.36,0.03,-0.4,0.42,1.56,1.92,0.43,-0.44,0.05,-0.49,0.48,0.91,1.86,2.77,0.02,1.68,-0.77,0.53,1.33,1.59,0.04,11796,5890,5906
1630591,Jalen Suggs,2026,0.85,0.25,-0.65,-0.27,-0.38,-0.87,0.73,-0.49,1.64,0.59,1.05,0.92,-0.92,3.55,2.63,0.01,-1.85,0.93,1.32,2.23,-1.52,2.56,10546,5274,5272
1627826,Ivica Zubac,2026,1.24,-0.45,-1.03,-0.57,-0.45,0.89,1.03,0.75,-0.39,0.08,-0.46,1.04,0.73,1.89,2.62,-0.16,0.73,0.0,0.65,1.24,-0.14,0.65,17240,8628,8612
1642844,Dylan Harper,2026,0.12,0.13,0.48,0.74,-0.26,0.76,0.91,-0.43,-0.26,-0.04,-0.22,0.56,0.96,1.63,2.59,0.02,0.9,0.06,1.42,0.21,1.24,0.3,6323,3164,3159
1630241,Sam Merrill,2026,0.21,-0.03,0.84,0.27,0.57,-0.23,1.16,-0.44,0.56,-0.21,0.76,-0.62,1.21,1.37,2.58,0.66,0.25,0.96,-0.03,1.4,0.61,-0.06,11999,6021,5978
1627750,Jamal Murray,2026,2.4,0.2,1.94,0.77,1.17,-0.25,-0.34,0.16,-1.74,-0.61,-1.14,0.13,4.32,-1.75,2.57,0.43,0.12,4.2,-0.47,-1.28,1.69,-1.61,22843,11448,11395
202710,Jimmy Butler,2026,1.06,0.83,0.57,0.19,0.38,0.29,-0.18,0.28,0.56,0.52,0.04,0.2,2.14,0.42,2.57,0.07,0.69,1.45,0.31,0.11,0.86,0.76,13299,6651,6648
1630529,Herbert Jones,2026,0.75,-0.02,-0.01,0.09,-0.09,-0.32,0.32,-0.32,1.36,0.56,0.81,-0.19,0.07,2.44,2.51,0.6,-1.02,1.09,0.39,2.05,-0.33,1.17,9215,4627,4588
1629634,Brandon Clarke,2026,0.87,-0.26,-0.2,-0.27,0.05,0.08,1.33,-0.09,0.74,0.69,0.05,-0.39,0.93,1.57,2.5,0.07,-0.41,1.34,-0.06,1.63,-0.12,0.35,5204,2592,2612
1628392,Isaiah Hartenstein,2026,-0.46,-0.55,-1.05,-0.75,-0.31,1.79,1.15,0.46,-0.31,-0.27,-0.03,1.24,-0.0,2.48,2.47,0.11,1.66,-1.66,0.8,1.68,0.74,0.93,13282,6652,6630
1629011,Mitchell Robinson,2026,-1.44,-0.44,-1.17,-0.61,-0.55,3.07,0.89,-0.36,0.79,0.21,0.58,-0.3,0.98,1.4,2.38,0.54,2.78,-1.8,-0.13,1.53,1.9,0.49,7141,3533,3608
1631260,A.J. Green,2026,0.76,-0.47,0.32,-0.13,0.45,-0.94,0.7,-0.12,0.13,-0.19,0.32,0.81,0.74,1.62,2.36,0.58,-0.3,1.04,0.85,0.77,-0.62,0.94,16599,8313,8286
202699,Tobias Harris,2026,-0.5,0.17,0.09,0.05,0.04,0.71,1.86,-0.02,-0.34,-0.31,-0.03,0.87,-0.15,2.46,2.31,-0.38,0.46,-0.61,0.4,2.06,0.8,0.53,17510,8780,8730
1630611,Gui Santos,2026,0.41,0.1,-0.69,-0.41,-0.27,1.47,0.61,-0.11,0.03,0.39,-0.36,0.1,1.23,1.08,2.31,0.38,1.55,-0.32,-0.08,1.16,0.78,0.13,8870,4439,4431
