player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1628983,Shai Gilgeous-Alexander,2026,3.7,1.07,2.66,1.62,1.04,-0.73,2.01,-0.63,1.22,0.08,1.14,-0.2,6.05,2.41,8.46,-0.2,-0.13,6.18,-0.57,2.98,1.93,1.02,23367,11701,11666
203507,Giannis Antetokounmpo,2026,3.8,0.63,0.78,0.55,0.23,-0.28,1.92,0.27,-0.74,-0.74,0.01,0.66,5.78,1.73,7.51,1.37,-0.33,6.11,1.13,0.6,0.5,-0.08,14439,7219,7220
203999,Nikola Jokic,2026,5.05,0.9,0.64,-0.49,1.12,0.38,-0.12,0.13,-0.51,-0.08,-0.43,1.53,6.57,0.71,7.27,0.3,0.65,5.92,1.49,-0.78,1.02,1.02,22031,11044,10987
1641705,Victor Wembanyama,2026,2.01,0.26,-0.36,-0.49,0.13,-0.17,4.4,0.56,-0.36,-0.1,-0.26,1.3,1.7,5.41,7.11,0.29,0.05,1.65,0.88,4.53,-0.53,0.94,14106,7073,7033
202695,Kawhi Leonard,2026,2.68,0.16,1.87,0.64,1.24,-0.3,0.92,0.34,0.36,0.27,0.09,-0.08,4.1,1.3,5.4,-0.05,0.15,3.95,-0.19,1.49,1.57,0.28,13974,6976,6998
1631096,Chet Holmgren,2026,1.41,0.21,-0.28,0.27,-0.55,0.21,3.66,0.87,-0.73,-0.35,-0.38,0.82,1.0,4.08,5.07,-0.02,0.23,0.77,0.45,3.63,-0.07,0.09,14532,7258,7274
203935,Marcus Smart,2026,1.15,0.47,0.8,0.45,0.36,-0.57,1.08,-0.49,1.27,0.38,0.89,0.32,1.53,2.8,4.33,0.28,-0.61,2.14,0.18,2.62,0.23,1.59,9890,4945,4945
1630169,Tyrese Haliburton,2026,2.35,-0.32,1.41,0.29,1.12,-0.53,0.27,0.39,0.47,0.27,0.18,-0.35,3.53,0.76,4.3,0.68,-0.56,4.09,0.07,0.69,0.88,0.12,12896,6476,6420
1628401,Derrick White,2026,0.68,-0.13,0.7,0.51,0.19,-0.36,2.56,0.3,-0.3,-0.42,0.12,0.64,0.89,3.36,4.25,0.33,-0.34,1.23,0.24,3.12,0.34,0.34,21962,10996,10966
1631217,Moussa Diabate,2026,-0.56,0.04,-0.65,-0.22,-0.42,3.55,0.2,-0.08,1.53,0.44,1.09,-0.23,2.74,1.44,4.18,0.34,3.3,-0.56,-0.32,1.76,2.9,1.3,12190,6074,6116
1627936,Alex Caruso,2026,-0.03,0.58,0.4,-0.27,0.66,-0.71,1.59,-0.4,2.74,1.0,1.74,-0.34,0.35,3.68,4.03,0.38,0.07,0.28,-0.07,3.75,-0.31,2.4,10649,5330,5319
1627783,Pascal Siakam,2026,0.31,-0.29,1.34,0.86,0.48,-0.48,2.09,0.22,0.21,-0.13,0.34,0.14,1.64,2.23,3.87,0.26,-0.48,2.12,-0.32,2.55,0.86,0.35,21709,10860,10849
1630540,Miles McBride,2026,-0.07,-0.04,1.24,1.09,0.14,0.74,1.27,-0.35,0.65,0.6,0.05,-0.16,2.4,1.31,3.72,0.05,1.46,0.94,0.14,1.17,1.98,0.49,11874,5918,5956
1630532,Franz Wagner,2026,0.99,0.35,0.69,0.41,0.28,-0.13,0.54,-0.27,0.8,-0.47,1.27,1.12,1.42,2.26,3.68,-0.33,0.34,1.08,0.77,1.49,0.56,1.92,12779,6402,6377
203497,Rudy Gobert,2026,-2.18,-0.92,-1.12,-1.14,0.03,1.58,3.99,0.76,0.73,0.51,0.22,0.54,-1.93,5.48,3.55,0.01,0.86,-2.79,0.2,5.28,0.46,1.27,20704,10346,10358
1628374,Lauri Markkanen,2026,0.82,0.35,-0.31,0.03,-0.33,1.47,1.34,-0.07,-0.43,0.25,-0.66,0.86,1.71,1.83,3.54,-0.21,0.77,0.94,0.82,1.01,1.16,0.43,11864,5942,5922
1628386,Jarrett Allen,2026,2.03,-0.11,-0.42,-0.38,-0.04,1.14,1.08,1.15,0.1,0.73,-0.63,0.05,1.91,1.61,3.52,-0.46,0.35,1.56,0.36,1.25,0.72,0.15,16827,8408,8419
1630595,Cade Cunningham,2026,1.95,0.49,-0.19,0.04,-0.23,1.01,-0.38,-0.35,0.66,-0.22,0.88,0.68,2.24,1.25,3.49,-0.24,0.12,2.12,0.6,0.65,0.82,1.34,19819,9921,9898
203500,Steven Adams,2026,-1.72,0.15,-1.68,-0.45,-1.25,3.88,2.37,0.57,-0.86,-0.32,-0.53,0.81,1.08,2.39,3.46,0.66,2.45,-1.37,0.65,1.74,2.2,-0.05,6693,3364,3329
1630596,Evan Mobley,2026,0.98,-0.28,0.06,0.22,-0.15,-0.44,1.93,0.22,-0.45,-0.39,-0.08,0.77,0.91,2.53,3.43,0.58,-0.63,1.54,1.06,1.47,-0.38,0.32,18471,9241,9230
1629029,Luka Doncic,2026,2.93,0.36,1.02,-0.09,1.12,-0.69,-0.01,0.22,-0.56,0.05,-0.61,0.3,3.63,-0.22,3.41,0.42,-0.6,4.23,0.96,-1.18,0.33,-0.26,17270,8635,8635
1641726,Dereck Lively II,2026,0.02,0.08,-0.59,-0.91,0.33,0.53,1.65,0.2,0.71,0.42,0.3,0.57,0.44,2.96,3.41,0.52,1.07,-0.63,0.08,2.88,-0.06,1.28,3865,1933,1932
1630700,Dyson Daniels,2026,0.88,-0.34,0.28,-0.01,0.29,0.67,-0.16,-0.07,1.66,0.83,0.82,0.3,1.66,1.72,3.38,-0.25,-0.13,1.79,0.53,1.19,0.95,1.96,21416,10685,10731
1641708,Amen Thompson,2026,-0.32,0.02,0.62,0.43,0.18,1.78,1.61,-0.05,0.25,0.32,-0.08,-0.1,1.91,1.39,3.3,-0.54,1.08,0.83,-0.07,1.46,2.4,0.15,21391,10686,10705
201939,Stephen Curry,2026,4.51,0.12,0.24,-0.55,0.78,0.58,-1.77,-0.22,-0.45,0.03,-0.48,-0.09,5.25,-1.95,3.29,0.27,0.57,4.68,0.53,-2.48,0.82,-0.54,15785,7925,7860
1628378,Donovan Mitchell,2026,1.6,0.52,1.41,0.6,0.82,-0.32,-0.52,-0.28,0.74,0.36,0.38,0.09,3.3,-0.02,3.28,0.28,0.64,2.66,-0.01,-0.01,1.09,0.83,19971,9994,9977
1630188,Jalen Smith,2026,1.12,-0.11,0.46,0.6,-0.13,0.1,1.13,-0.02,-0.7,-0.31,-0.39,0.49,2.28,0.98,3.26,0.66,0.64,1.64,0.16,0.82,0.56,-0.21,8656,4314,4342
1628389,Bam Adebayo,2026,0.7,0.21,0.2,0.33,-0.14,-0.33,0.18,0.31,0.26,0.13,0.13,1.73,0.75,2.48,3.23,0.49,0.08,0.67,1.54,0.94,-0.13,1.99,20898,10454,10444
1641709,Ausar Thompson,2026,-0.77,-0.47,-0.27,-0.19,-0.08,1.85,1.24,-0.03,1.45,0.53,0.92,-0.08,0.77,2.42,3.19,-0.23,1.36,-0.59,0.1,2.32,1.58,1.37,13591,6749,6842
1629684,Grant Williams,2026,1.25,0.03,-1.05,-0.08,-0.96,1.39,0.8,-0.37,0.23,-0.01,0.23,0.1,1.69,1.37,3.07,0.35,0.5,1.19,-0.0,1.37,0.34,0.33,4680,2342,2338
1642864,Hugo González,2026,0.44,-0.18,-0.22,0.36,-0.56,1.06,1.05,-0.19,0.71,0.34,0.38,0.05,1.48,1.58,3.06,-0.03,1.5,-0.02,-0.09,1.67,0.84,0.76,4087,2032,2055
203932,Aaron Gordon,2026,0.4,0.12,0.19,0.29,-0.1,0.4,2.02,0.35,-0.57,-0.44,-0.13,0.62,0.95,2.07,3.02,-0.04,0.27,0.68,0.45,1.62,0.59,0.05,11878,5943,5935
1629674,Neemias Queta,2026,-0.3,-0.3,0.03,0.28,-0.25,1.22,1.87,0.27,0.44,0.48,-0.04,0.07,0.64,2.31,2.95,-0.38,0.77,-0.13,-0.25,2.56,1.25,0.51,10735,5358,5377
1630559,Austin Reaves,2026,2.58,0.91,0.36,0.11,0.24,-0.74,0.21,0.21,0.04,0.04,-0.01,0.49,2.13,0.79,2.92,-0.02,-0.59,2.72,0.34,0.45,-0.38,0.53,17992,8981,9011
1642844,Dylan Harper,2026,0.17,0.1,0.52,0.77,-0.24,0.78,0.94,-0.42,-0.21,0.01,-0.22,0.64,1.09,1.8,2.89,0.05,0.89,0.2,1.56,0.24,1.3,0.43,6251,3128,3123
202681,Kyrie Irving,2026,1.38,-0.06,0.34,0.29,0.04,0.58,0.78,0.35,0.54,-0.13,0.67,-0.82,2.3,0.55,2.85,0.05,1.23,1.07,-0.92,1.47,0.92,-0.28,7305,3664,3641
1627827,Dorian Finney-Smith,2026,1.44,-0.03,-0.45,0.18,-0.61,-0.11,1.97,0.25,0.14,0.06,0.08,-0.09,0.75,2.05,2.8,-0.1,-0.17,0.92,-0.12,2.17,-0.56,0.05,10039,5020,5019
1630174,Aaron Nesmith,2026,1.54,0.47,0.8,0.59,0.23,-0.21,0.64,-0.39,-0.56,-0.08,-0.48,-0.09,2.47,0.32,2.78,0.66,-0.09,2.56,-0.75,1.07,0.59,-0.65,12588,6303,6285
1628436,Luke Kornet,2026,-0.78,-0.36,0.04,-0.41,0.45,1.55,1.9,0.42,-0.44,0.04,-0.48,0.44,0.95,1.8,2.74,0.03,1.68,-0.73,0.44,1.36,1.59,0.0,11796,5890,5906
202710,Jimmy Butler,2026,1.08,0.84,0.59,0.2,0.4,0.28,-0.14,0.29,0.54,0.51,0.04,0.2,2.16,0.45,2.61,0.06,0.7,1.46,0.3,0.15,0.87,0.74,13299,6651,6648
1630591,Jalen Suggs,2026,0.89,0.27,-0.6,-0.22,-0.38,-0.87,0.66,-0.51,1.62,0.6,1.02,0.9,-0.81,3.42,2.6,0.0,-1.8,0.99,1.32,2.1,-1.47,2.52,10379,5190,5189
1627750,Jamal Murray,2026,2.39,0.2,1.95,0.78,1.17,-0.22,-0.35,0.16,-1.75,-0.6,-1.15,0.13,4.35,-1.76,2.59,0.44,0.16,4.19,-0.47,-1.29,1.73,-1.62,22843,11448,11395
1627826,Ivica Zubac,2026,1.22,-0.46,-0.98,-0.56,-0.42,0.9,1.0,0.74,-0.41,0.06,-0.48,1.04,0.77,1.82,2.59,-0.18,0.75,0.02,0.63,1.19,-0.08,0.63,17240,8628,8612
1630241,Sam Merrill,2026,0.2,-0.03,0.84,0.27,0.57,-0.23,1.16,-0.44,0.56,-0.21,0.76,-0.61,1.2,1.38,2.58,0.66,0.26,0.94,-0.02,1.4,0.61,-0.05,11999,6021,5978
1631260,A.J. Green,2026,0.85,-0.45,0.29,-0.13,0.42,-0.9,0.82,-0.13,0.12,-0.19,0.31,0.78,0.85,1.73,2.58,0.62,-0.29,1.14,0.81,0.92,-0.61,0.9,16445,8236,8209
1629634,Brandon Clarke,2026,0.87,-0.27,-0.2,-0.26,0.06,0.08,1.34,-0.09,0.75,0.7,0.05,-0.39,0.93,1.6,2.53,0.08,-0.41,1.34,-0.05,1.65,-0.12,0.36,5204,2592,2612
1630529,Herbert Jones,2026,0.75,-0.01,0.0,0.09,-0.09,-0.3,0.28,-0.31,1.36,0.55,0.82,-0.19,0.08,2.41,2.49,0.59,-1.01,1.09,0.39,2.02,-0.3,1.17,9215,4627,4588
1630577,Julian Champagnie,2026,1.25,0.08,0.78,0.23,0.55,-0.56,0.82,0.31,-0.53,0.3,-0.84,0.82,1.49,0.98,2.47,-0.11,0.05,1.44,0.21,0.77,0.22,0.29,17472,8768,8704
1628392,Isaiah Hartenstein,2026,-0.47,-0.55,-1.05,-0.75,-0.31,1.77,1.14,0.46,-0.31,-0.27,-0.03,1.23,-0.03,2.45,2.42,0.11,1.66,-1.69,0.8,1.65,0.72,0.92,13282,6652,6630
1629011,Mitchell Robinson,2026,-1.45,-0.44,-1.17,-0.63,-0.55,3.07,0.88,-0.36,0.8,0.21,0.58,-0.31,0.97,1.4,2.37,0.55,2.79,-1.82,-0.14,1.54,1.9,0.49,7141,3533,3608
1629660,Ty Jerome,2026,1.86,0.12,0.96,1.16,-0.2,-0.16,-0.07,-0.1,0.44,-0.09,0.53,-0.64,2.43,-0.12,2.3,-0.09,0.52,1.91,-0.69,0.57,0.8,-0.2,7839,3925,3914
1626157,Karl-Anthony Towns,2026,2.23,0.37,0.23,0.09,0.14,0.11,-0.86,0.07,-0.23,-0.38,0.14,0.62,2.64,-0.35,2.29,0.19,0.78,1.86,0.61,-0.96,0.34,0.39,21761,10917,10844
1626164,Devin Booker,2026,1.73,0.59,0.29,0.28,0.01,0.1,0.28,-0.22,0.26,0.0,0.25,-0.2,1.84,0.41,2.26,-0.2,0.86,0.98,-0.07,0.48,0.39,0.06,20200,10109,10091
1627884,Derrick Jones Jr.,2026,0.79,-0.08,0.05,0.18,-0.13,-0.18,0.03,0.02,0.7,0.56,0.14,0.4,0.98,1.26,2.24,0.45,-0.29,1.27,0.39,0.87,-0.13,1.1,13389,6693,6696
1631128,Christian Braun,2026,1.03,-0.06,0.29,-0.09,0.38,0.21,1.53,0.38,-0.18,0.52,-0.7,0.54,1.01,1.23,2.24,-1.18,0.19,0.82,-0.37,1.6,0.5,0.36,18650,9322,9328
