player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1628983,Shai Gilgeous-Alexander,2026,3.37,2.66,-0.61,1.64,1.36,0.07,6.19,2.54,8.74,0.25,21097,10562,10535
203999,Nikola Jokic,2026,4.86,0.79,0.6,-0.37,-0.49,1.31,6.7,0.43,7.14,0.44,18352,9196,9156
203507,Giannis Antetokounmpo,2026,4.27,0.45,-0.18,1.35,-0.81,0.73,5.22,1.15,6.37,0.56,13722,6859,6863
1641705,Victor Wembanyama,2026,1.92,-0.5,-0.41,3.52,-0.16,1.06,1.34,4.39,5.74,0.31,10980,5504,5476
1627936,Alex Caruso,2026,0.64,0.62,-0.68,0.94,2.69,-0.29,1.47,2.93,4.4,0.48,9428,4715,4713
1642864,Hugo González,2026,0.83,0.01,1.3,1.26,0.92,-0.03,2.31,1.94,4.25,-0.04,2891,1431,1460
1629001,De'Anthony Melton,2026,2.62,0.21,0.13,0.77,0.65,-0.06,2.68,1.38,4.06,-0.26,3097,1553,1544
1627827,Dorian Finney-Smith,2026,1.83,-0.03,-0.3,2.35,0.13,-0.17,1.66,2.34,4.0,0.19,8910,4451,4459
1628436,Luke Kornet,2026,-0.61,-0.13,1.76,2.75,-0.56,0.37,1.3,2.68,3.98,0.4,10270,5135,5135
1628401,Derrick White,2026,1.03,0.86,-0.55,2.23,-0.27,0.4,1.13,2.78,3.91,0.21,18743,9385,9358
1631096,Chet Holmgren,2026,1.22,-0.24,-0.04,3.47,-0.83,0.33,0.48,3.39,3.88,-0.03,12420,6209,6211
1630595,Cade Cunningham,2026,1.85,-0.21,0.82,-0.07,0.65,0.94,1.87,1.81,3.67,-0.31,17762,8895,8867
1627783,Pascal Siakam,2026,0.02,1.48,-0.41,2.18,0.3,0.05,1.31,2.35,3.67,0.05,20446,10229,10217
1630169,Tyrese Haliburton,2026,2.49,1.47,-0.75,0.03,0.3,-0.36,3.49,0.15,3.64,0.46,12896,6476,6420
1628374,Lauri Markkanen,2026,0.85,-0.26,1.43,1.42,-0.41,0.76,1.84,1.8,3.64,-0.15,11726,5876,5850
202695,Kawhi Leonard,2026,2.43,1.52,-0.58,0.56,0.01,0.21,2.67,0.93,3.6,-0.55,10978,5478,5500
1630532,Franz Wagner,2026,0.85,0.75,-0.06,0.68,0.62,1.02,1.55,2.04,3.59,-0.27,12265,6145,6120
203497,Rudy Gobert,2026,-1.64,-0.95,1.36,3.64,0.62,0.52,-1.56,5.1,3.54,-0.01,18020,9002,9018
1628386,Jarrett Allen,2026,2.38,-0.28,0.88,0.8,0.34,-0.09,2.1,1.39,3.49,-0.54,15412,7700,7712
1641726,Dereck Lively II,2026,0.18,-0.53,0.49,1.67,0.68,0.48,0.52,2.85,3.37,0.4,3915,1957,1958
1626181,Norman Powell,2026,1.02,0.3,-0.13,1.05,0.71,0.45,1.0,2.37,3.36,-0.04,14793,7400,7393
203932,Aaron Gordon,2026,0.43,-0.05,0.3,2.44,-0.53,0.67,0.72,2.64,3.36,0.1,10382,5198,5184
1630174,Aaron Nesmith,2026,1.01,0.74,-0.05,0.69,-0.1,0.05,2.1,1.19,3.29,0.95,11231,5622,5609
1630540,Miles McBride,2026,0.04,1.37,0.88,0.74,0.58,-0.14,2.62,0.66,3.29,-0.18,11367,5664,5703
1628378,Donovan Mitchell,2026,1.18,1.22,-0.13,-0.3,0.76,0.16,2.85,0.43,3.28,0.39,17458,8742,8716
203500,Steven Adams,2026,-1.2,-1.59,3.61,2.29,-0.84,0.83,0.83,2.43,3.27,0.17,6583,3310,3273
1631217,Moussa Diabate,2026,-0.66,-0.66,3.29,-0.19,1.36,-0.15,2.23,1.02,3.26,0.27,9666,4817,4849
1630188,Jalen Smith,2026,1.12,0.73,0.11,1.02,-0.78,0.34,2.41,0.74,3.15,0.61,7687,3826,3861
1627826,Ivica Zubac,2026,1.42,-1.03,0.76,1.06,-0.16,1.09,0.73,2.38,3.11,-0.03,16777,8398,8379
1641708,Amen Thompson,2026,-0.81,0.71,1.76,1.92,0.26,-0.09,1.24,1.85,3.09,-0.66,17424,8705,8719
1630241,Sam Merrill,2026,0.13,0.61,-0.31,1.81,0.79,-0.71,0.84,2.16,3.0,0.68,9764,4896,4868
1631260,A.J. Green,2026,0.94,0.57,-1.22,0.93,0.35,0.87,0.8,2.19,2.99,0.55,13426,6725,6701
202681,Kyrie Irving,2026,1.45,0.5,0.58,0.52,0.66,-0.83,2.72,0.26,2.98,0.1,7305,3664,3641
1630596,Evan Mobley,2026,1.42,-0.04,-0.52,1.51,-0.17,0.45,1.04,1.92,2.95,0.3,15672,7847,7825
1629011,Mitchell Robinson,2026,-1.32,-0.9,2.76,1.19,0.85,-0.46,1.14,1.67,2.81,0.69,5440,2686,2754
1626157,Karl-Anthony Towns,2026,2.26,0.25,0.03,-0.79,0.01,0.82,2.66,0.15,2.81,0.23,18781,9420,9361
1630591,Jalen Suggs,2026,0.7,-0.66,-0.54,0.59,1.45,1.02,-0.48,3.23,2.75,0.19,7609,3804,3805
203935,Marcus Smart,2026,1.0,0.46,-0.44,0.44,0.88,0.33,0.94,1.79,2.73,0.06,8192,4097,4095
201939,Stephen Curry,2026,4.39,0.16,0.71,-2.11,-0.56,-0.11,5.07,-2.43,2.64,0.16,15465,7765,7700
1629660,Ty Jerome,2026,1.69,1.06,-0.1,-0.1,0.59,-0.42,2.55,0.09,2.64,-0.08,6954,3484,3470
202710,Jimmy Butler,2026,1.15,0.55,0.34,-0.38,0.49,0.16,2.49,0.14,2.63,0.32,13444,6724,6720
1627750,Jamal Murray,2026,2.41,1.77,-0.02,-0.41,-1.5,-0.02,4.33,-1.72,2.61,0.38,19393,9714,9679
1629029,Luka Doncic,2026,2.77,0.61,-0.48,-0.24,-0.58,0.48,2.93,-0.35,2.58,0.02,14366,7178,7188
1629634,Brandon Clarke,2026,0.91,-0.17,0.1,1.46,0.74,-0.42,0.95,1.58,2.53,-0.09,5204,2592,2612
1630194,Paul Reed,2026,0.37,-0.25,0.25,0.3,1.9,-0.42,0.36,2.14,2.5,0.35,4038,2023,2015
1630529,Herbert Jones,2026,0.15,0.17,-0.06,0.07,1.76,-0.16,-0.07,2.53,2.46,0.53,6879,3455,3424
1630559,Austin Reaves,2026,2.74,0.2,-0.88,-0.07,0.06,0.3,2.23,0.23,2.46,0.11,15001,7481,7520
1642844,Dylan Harper,2026,0.12,0.17,0.79,0.57,0.0,0.78,0.59,1.86,2.45,0.02,3825,1915,1910
1641744,Zach Edey,2026,-0.44,-1.4,2.36,1.64,-1.09,0.98,0.52,1.74,2.26,0.21,7537,3766,3771
1630611,Gui Santos,2026,-0.43,-0.62,1.44,0.73,0.37,0.26,0.58,1.64,2.22,0.47,5831,2916,2915
1631119,Jaylin Williams,2026,0.8,-0.46,-0.86,2.11,-0.66,1.08,-0.41,2.59,2.17,0.16,7154,3570,3584
1628369,Jayson Tatum,2026,0.44,0.63,-0.61,1.47,-0.09,0.16,1.09,1.06,2.15,0.15,11647,5836,5811
1631128,Christian Braun,2026,0.63,0.4,0.36,1.41,0.06,0.3,1.0,1.11,2.11,-1.05,15211,7602,7609
1629026,Kenrich Williams,2026,1.27,0.08,0.04,-0.07,0.36,0.34,1.32,0.79,2.11,0.09,7457,3720,3737
1630163,LaMelo Ball,2026,1.93,0.7,0.75,-1.61,-0.47,0.1,3.86,-1.85,2.01,0.61,11185,5625,5560
1628389,Bam Adebayo,2026,0.12,0.15,-0.3,-0.02,-0.12,1.66,0.07,1.95,2.01,0.52,17559,8778,8781
1641709,Ausar Thompson,2026,-1.27,-0.33,1.91,0.71,1.43,-0.37,0.25,1.75,2.0,-0.08,11089,5505,5584
1630549,Day'Ron Sharpe,2026,-0.83,-1.27,1.95,0.86,0.83,0.45,0.11,1.88,1.99,0.0,7419,3726,3693
1629674,Neemias Queta,2026,-0.77,-0.12,0.97,1.52,0.74,-0.07,-0.09,2.08,1.99,-0.28,8295,4137,4158
1630578,Alperen Sengun,2026,0.03,0.38,1.26,0.59,0.13,-0.06,1.13,0.85,1.98,-0.35,16730,8405,8325
1631243,Mouhamed Gueye,2026,-0.47,0.65,0.14,0.32,1.06,0.18,0.22,1.71,1.93,0.05,5783,2880,2903
1626172,Kevon Looney,2026,-2.79,0.36,1.48,2.14,-0.8,0.64,0.02,1.91,1.93,0.9,6194,3079,3115
1629731,Dean Wade,2026,0.18,0.42,0.09,0.36,0.44,0.5,0.44,1.47,1.91,-0.08,9738,4842,4896
1630577,Julian Champagnie,2026,0.91,0.77,-0.55,0.56,-0.3,0.55,1.05,0.83,1.88,-0.06,14461,7266,7195
1630558,Davion Mitchell,2026,0.1,0.92,-0.23,1.35,0.39,-0.41,0.57,1.29,1.86,-0.26,14407,7214,7193
1642345,Oso Ighodaro,2026,-0.68,0.22,-0.38,1.2,1.16,0.3,-0.69,2.54,1.85,0.03,8520,4244,4276
1631221,Collin Gillespie,2026,0.72,-0.12,0.3,-0.71,0.72,0.17,1.19,0.64,1.84,0.76,8017,4013,4004
1626164,Devin Booker,2026,1.39,0.29,0.14,0.22,-0.01,-0.14,1.73,0.1,1.82,-0.07,17191,8608,8583
1630178,Tyrese Maxey,2026,0.68,1.39,-0.12,-0.58,0.89,-0.9,2.31,-0.49,1.82,0.46,16275,8154,8121
1641739,Toumani Camara,2026,0.01,-1.04,1.11,0.27,1.25,-0.2,-0.34,2.12,1.78,0.38,18313,9140,9173
1628969,Mikal Bridges,2026,0.59,-0.04,0.16,1.6,0.03,-0.17,0.6,1.16,1.76,-0.41,22199,11071,11128
1627832,Fred VanVleet,2026,-1.21,1.47,0.31,0.3,0.72,0.33,0.57,1.12,1.68,-0.24,9454,4736,4718
1630552,Jalen Johnson,2026,0.87,-0.13,-0.52,1.4,-0.1,0.02,0.23,1.44,1.67,0.13,13206,6606,6600
1629684,Grant Williams,2026,0.72,-0.78,0.79,0.08,0.19,0.26,0.94,0.74,1.67,0.41,2955,1479,1476
1630183,Jaden McDaniels,2026,0.25,-0.29,0.24,1.58,-0.06,-0.01,-0.07,1.71,1.64,-0.07,19484,9720,9764
1628370,Malik Monk,2026,0.74,0.48,0.13,0.11,0.19,-0.06,1.45,0.19,1.63,0.04,12378,6195,6183
203939,Dwight Powell,2026,0.12,0.09,0.04,0.2,0.65,0.54,0.05,1.58,1.63,-0.01,4526,2274,2252
1629675,Naz Reid,2026,0.44,-0.09,-0.2,-0.53,0.54,0.83,0.53,1.1,1.62,0.63,16465,8253,8212
203110,Draymond Green,2026,1.17,-0.65,-1.09,1.64,0.67,0.59,-0.74,2.35,1.61,-0.72,14766,7378,7388
1629661,Cameron Johnson,2026,1.97,-0.42,0.51,-0.8,-0.06,0.07,2.03,-0.45,1.58,0.31,11113,5559,5554
1628392,Isaiah Hartenstein,2026,-0.47,-0.99,1.45,0.69,-0.4,1.22,-0.34,1.87,1.53,0.03,11977,5999,5978
1628991,Jaren Jackson Jr.,2026,-0.92,0.12,-0.32,2.56,-0.17,0.22,-0.87,2.4,1.53,0.04,16102,8052,8050
1642272,Jared McCain,2026,0.31,0.37,0.16,0.4,-0.08,-0.02,0.87,0.66,1.52,0.38,5410,2705,2705
202699,Tobias Harris,2026,-0.78,-0.12,0.6,1.11,-0.08,0.87,-0.49,2.01,1.52,-0.08,14531,7284,7247
1642349,Ajay Mitchell,2026,-0.18,0.52,-1.26,0.6,1.2,0.82,-1.13,2.63,1.5,-0.2,7569,3799,3770
1630205,Lamar Stevens,2026,0.51,0.25,0.07,0.87,0.37,-0.23,0.93,0.54,1.47,-0.37,682,338,344
1629060,Rui Hachimura,2026,1.32,-0.18,-0.6,1.12,-0.22,0.09,0.05,1.42,1.47,-0.06,13854,6916,6938
1628381,John Collins,2026,0.97,-1.72,1.04,1.49,-0.84,-0.0,0.56,0.88,1.45,0.51,10539,5270,5269
201950,Jrue Holiday,2026,-0.1,0.59,-0.89,1.14,0.72,0.19,-0.28,1.72,1.44,-0.21,11846,5922,5924
1630567,Scottie Barnes,2026,-1.44,0.34,0.26,1.74,0.44,0.17,-0.69,2.11,1.43,-0.08,16456,8235,8221
1631106,Tari Eason,2026,-0.15,-0.57,2.0,-0.86,0.35,0.56,1.68,-0.26,1.42,0.09,9522,4739,4783
203486,Mason Plumlee,2026,1.4,-0.18,0.09,-0.49,-0.05,0.14,2.01,-0.6,1.41,0.5,5692,2848,2844
1630700,Dyson Daniels,2026,0.21,0.18,0.5,-0.74,1.58,0.04,0.44,0.97,1.41,-0.36,18478,9216,9262
201143,Al Horford,2026,0.26,0.53,-0.8,0.85,-0.27,0.19,0.23,1.18,1.41,0.65,10704,5359,5345
202692,Alec Burks,2026,0.64,-0.03,-0.27,1.08,0.03,-0.11,0.58,0.82,1.39,0.05,3461,1739,1722
1642845,VJ Edgecombe,2026,0.23,0.05,0.94,0.81,-0.08,-0.57,1.13,0.25,1.37,-0.01,7375,3691,3684
