player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1628983,Shai Gilgeous-Alexander,2026,3.63,1.08,2.62,1.6,1.02,-0.73,1.95,-0.63,1.2,0.06,1.13,-0.22,5.93,2.33,8.25,-0.2,-0.1,6.03,-0.56,2.89,1.89,0.98,22904,11469,11435
203507,Giannis Antetokounmpo,2026,3.84,0.6,0.77,0.54,0.23,-0.24,1.88,0.28,-0.79,-0.76,-0.03,0.64,5.85,1.59,7.44,1.34,-0.25,6.1,1.08,0.51,0.53,-0.15,14439,7219,7220
203999,Nikola Jokic,2026,5.0,0.87,0.59,-0.49,1.07,0.45,-0.14,0.16,-0.5,-0.06,-0.44,1.49,6.53,0.67,7.2,0.31,0.67,5.86,1.48,-0.81,1.04,0.99,21401,10730,10671
1641705,Victor Wembanyama,2026,2.04,0.2,-0.4,-0.44,0.04,-0.14,4.4,0.5,-0.19,-0.05,-0.15,1.2,1.73,5.44,7.16,0.25,-0.06,1.79,0.83,4.61,-0.54,1.01,13651,6844,6807
202695,Kawhi Leonard,2026,2.61,0.19,1.82,0.6,1.21,-0.38,0.91,0.37,0.4,0.28,0.12,-0.07,3.84,1.34,5.18,-0.11,0.05,3.79,-0.17,1.51,1.44,0.33,13326,6653,6673
1631096,Chet Holmgren,2026,1.28,0.24,-0.32,0.24,-0.56,0.18,3.59,0.88,-0.81,-0.42,-0.39,0.8,0.81,3.9,4.71,-0.01,0.24,0.57,0.41,3.49,-0.14,-0.01,14144,7064,7080
1631217,Moussa Diabate,2026,-0.42,0.04,-0.63,-0.22,-0.41,3.45,0.26,-0.13,1.52,0.37,1.16,-0.13,2.76,1.62,4.38,0.33,3.26,-0.5,-0.22,1.84,2.82,1.39,11781,5871,5910
1627936,Alex Caruso,2026,0.12,0.56,0.46,-0.2,0.68,-0.62,1.56,-0.41,2.72,0.98,1.74,-0.28,0.67,3.69,4.36,0.4,0.14,0.53,-0.02,3.71,-0.16,2.44,10495,5251,5244
1630169,Tyrese Haliburton,2026,2.39,-0.3,1.46,0.32,1.14,-0.58,0.21,0.39,0.49,0.31,0.18,-0.33,3.56,0.76,4.32,0.68,-0.61,4.17,0.06,0.7,0.88,0.16,12896,6476,6420
203935,Marcus Smart,2026,1.22,0.51,0.74,0.41,0.33,-0.53,0.94,-0.5,1.3,0.39,0.91,0.34,1.57,2.72,4.29,0.28,-0.63,2.2,0.19,2.53,0.21,1.64,9824,4912,4912
