player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1628983,Shai Gilgeous-Alexander,2026,3.58,0.96,2.69,1.55,1.15,-0.79,2.03,-0.65,1.24,0.19,1.05,-0.17,5.86,2.39,8.25,-0.33,-0.1,5.96,-0.41,2.8,1.9,1.07,22114,11065,11049
203999,Nikola Jokic,2026,4.83,0.83,0.72,-0.42,1.13,0.48,-0.14,0.14,-0.46,-0.04,-0.42,1.45,6.51,0.73,7.24,0.36,0.76,5.75,1.43,-0.7,1.2,0.99,20398,10226,10172
203507,Giannis Antetokounmpo,2026,3.7,0.57,0.61,0.42,0.18,-0.19,1.33,0.19,-0.82,-0.72,-0.1,0.75,5.77,1.29,7.06,1.68,-0.24,6.01,1.15,0.14,0.42,-0.07,14385,7188,7197
1641705,Victor Wembanyama,2026,2.36,0.2,-0.36,-0.46,0.09,-0.32,4.23,0.46,-0.19,-0.1,-0.09,1.06,1.86,5.13,6.98,0.2,-0.31,2.17,0.62,4.51,-0.68,0.87,12640,6344,6296
202695,Kawhi Leonard,2026,2.4,0.14,1.9,0.65,1.25,-0.39,0.48,0.36,0.23,0.19,0.03,0.23,3.59,0.92,4.52,-0.33,-0.03,3.62,0.24,0.68,1.51,0.46,12518,6250,6268
1628401,Derrick White,2026,0.77,-0.16,0.85,0.46,0.39,-0.49,2.71,0.29,-0.31,-0.43,0.12,0.67,0.98,3.5,4.49,0.29,-0.29,1.27,0.26,3.24,0.36,0.36,20493,10255,10238
1631096,Chet Holmgren,2026,1.17,0.24,-0.31,0.25,-0.56,0.14,3.51,0.85,-0.9,-0.36,-0.52,0.68,0.71,3.76,4.47,0.18,0.08,0.63,0.49,3.27,-0.17,-0.22,13563,6767,6796
1627936,Alex Caruso,2026,0.25,0.44,0.51,-0.23,0.75,-0.69,1.2,-0.46,2.84,1.01,1.83,-0.29,0.81,3.42,4.24,0.42,0.16,0.65,0.12,3.3,-0.18,2.55,10077,5039,5038
1630595,Cade Cunningham,2026,2.3,0.48,-0.09,-0.01,-0.08,0.98,-0.02,-0.26,0.59,-0.29,0.87,0.89,2.52,1.64,4.17,-0.48,0.11,2.41,0.91,0.73,0.89,1.48,19609,9824,9785
1630169,Tyrese Haliburton,2026,2.61,-0.29,1.42,0.29,1.13,-0.67,0.19,0.4,0.4,0.28,0.12,-0.37,3.52,0.64,4.16,0.58,-0.72,4.24,-0.02,0.66,0.75,0.03,12896,6476,6420
203935,Marcus Smart,2026,1.38,0.47,0.65,0.38,0.26,-0.66,0.64,-0.52,1.25,0.43,0.82,0.45,1.39,2.6,3.99,0.28,-0.81,2.2,0.38,2.22,-0.01,1.7,9695,4846,4849
1631217,Moussa Diabate,2026,-0.19,0.07,-0.7,-0.29,-0.42,3.31,0.04,-0.15,1.39,0.22,1.18,-0.21,2.68,1.16,3.85,0.21,2.95,-0.27,-0.23,1.39,2.61,1.18,10811,5385,5426
203500,Steven Adams,2026,-1.15,0.22,-1.46,-0.4,-1.05,3.67,2.19,0.5,-0.81,-0.27,-0.54,0.84,1.56,2.27,3.83,0.55,2.18,-0.62,0.7,1.57,2.21,0.03,6595,3316,3279
1627783,Pascal Siakam,2026,0.03,-0.33,1.47,0.87,0.6,-0.45,2.13,0.25,0.37,-0.09,0.46,0.03,1.48,2.22,3.7,0.12,-0.22,1.7,-0.44,2.66,1.02,0.4,20974,10493,10481
1628378,Donovan Mitchell,2026,1.48,0.53,1.34,0.61,0.73,-0.22,-0.2,-0.18,0.79,0.37,0.42,0.2,3.19,0.49,3.68,0.29,0.75,2.44,0.02,0.47,1.12,0.99,18636,9331,9305
1628374,Lauri Markkanen,2026,0.85,0.3,-0.22,0.04,-0.27,1.47,1.18,-0.1,-0.41,0.26,-0.65,0.83,1.95,1.69,3.64,-0.06,0.7,1.25,0.87,0.82,1.25,0.42,11898,5976,5922
1629001,De'Anthony Melton,2026,1.92,0.26,0.25,0.17,0.07,0.35,0.45,-0.23,0.96,0.81,0.14,-0.47,2.62,0.89,3.51,0.05,0.72,1.9,-0.3,1.19,0.6,0.49,4069,2042,2027
