player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1628983,Shai Gilgeous-Alexander,2026,3.66,1.06,2.65,1.6,1.05,-0.73,2.0,-0.62,1.21,0.09,1.12,-0.2,5.98,2.4,8.38,-0.21,-0.11,6.09,-0.55,2.95,1.92,1.01,23031,11532,11499
203507,Giannis Antetokounmpo,2026,3.83,0.6,0.77,0.54,0.22,-0.24,1.91,0.27,-0.76,-0.75,-0.01,0.64,5.84,1.66,7.5,1.35,-0.28,6.12,1.09,0.57,0.53,-0.12,14439,7219,7220
203999,Nikola Jokic,2026,5.08,0.86,0.59,-0.49,1.07,0.41,-0.14,0.13,-0.56,-0.12,-0.44,1.54,6.56,0.66,7.23,0.31,0.65,5.91,1.5,-0.84,1.0,0.98,21734,10896,10838
1641705,Victor Wembanyama,2026,2.01,0.24,-0.37,-0.49,0.12,-0.19,4.43,0.52,-0.28,-0.06,-0.22,1.31,1.67,5.49,7.16,0.25,-0.08,1.75,0.94,4.55,-0.56,1.03,13931,6985,6946
202695,Kawhi Leonard,2026,2.55,0.18,1.89,0.65,1.24,-0.4,0.89,0.37,0.44,0.31,0.13,-0.04,3.85,1.4,5.24,-0.09,0.07,3.78,-0.11,1.51,1.49,0.4,13455,6717,6738
1631096,Chet Holmgren,2026,1.24,0.22,-0.31,0.24,-0.55,0.16,3.61,0.87,-0.75,-0.37,-0.37,0.77,0.74,3.96,4.7,-0.02,0.22,0.52,0.4,3.56,-0.15,0.02,14221,7102,7119
203935,Marcus Smart,2026,1.26,0.52,0.77,0.42,0.33,-0.51,0.95,-0.51,1.33,0.39,0.94,0.35,1.66,2.8,4.46,0.31,-0.58,2.24,0.23,2.57,0.26,1.68,9824,4912,4912
1630169,Tyrese Haliburton,2026,2.44,-0.3,1.45,0.31,1.15,-0.55,0.29,0.4,0.48,0.3,0.18,-0.34,3.62,0.82,4.44,0.67,-0.58,4.2,0.04,0.78,0.9,0.14,12896,6476,6420
1631217,Moussa Diabate,2026,-0.47,0.04,-0.65,-0.22,-0.43,3.49,0.29,-0.11,1.5,0.41,1.08,-0.15,2.77,1.58,4.35,0.34,3.36,-0.59,-0.25,1.83,2.84,1.35,11873,5916,5957
1627936,Alex Caruso,2026,0.07,0.57,0.45,-0.22,0.66,-0.64,1.52,-0.41,2.74,0.97,1.75,-0.31,0.59,3.62,4.2,0.37,0.12,0.47,-0.05,3.67,-0.19,2.43,10495,5251,5244
1628401,Derrick White,2026,0.59,-0.17,0.69,0.46,0.23,-0.44,2.62,0.3,-0.35,-0.45,0.09,0.59,0.72,3.33,4.06,0.36,-0.42,1.14,0.16,3.17,0.25,0.24,21549,10790,10759
1630540,Miles McBride,2026,-0.02,-0.02,1.28,1.09,0.19,0.74,1.19,-0.34,0.67,0.65,0.03,-0.11,2.52,1.31,3.83,0.08,1.49,1.03,0.16,1.15,2.02,0.56,11729,5844,5885
1627783,Pascal Siakam,2026,0.27,-0.31,1.32,0.86,0.46,-0.5,2.1,0.23,0.22,-0.13,0.35,0.14,1.56,2.25,3.81,0.26,-0.52,2.08,-0.32,2.57,0.82,0.36,21709,10860,10849
203497,Rudy Gobert,2026,-1.96,-0.91,-1.02,-1.11,0.09,1.55,3.99,0.75,0.61,0.45,0.15,0.53,-1.62,5.39,3.77,0.07,0.85,-2.47,0.22,5.17,0.53,1.14,20444,10216,10228
1629029,Luka Doncic,2026,3.01,0.37,1.02,-0.13,1.15,-0.69,0.02,0.2,-0.48,0.1,-0.58,0.27,3.72,-0.12,3.61,0.46,-0.57,4.29,0.94,-1.06,0.33,-0.21,17270,8635,8635
203500,Steven Adams,2026,-1.67,0.15,-1.69,-0.41,-1.28,3.9,2.28,0.54,-0.85,-0.35,-0.5,0.82,1.16,2.35,3.51,0.72,2.49,-1.33,0.63,1.72,2.21,-0.03,6693,3364,3329
1630596,Evan Mobley,2026,0.95,-0.3,0.12,0.2,-0.09,-0.46,2.0,0.18,-0.44,-0.36,-0.09,0.72,0.95,2.56,3.51,0.62,-0.58,1.53,1.09,1.47,-0.34,0.28,18116,9063,9053
1630532,Franz Wagner,2026,0.88,0.31,0.7,0.4,0.31,-0.16,0.47,-0.26,0.8,-0.4,1.2,1.08,1.29,2.17,3.46,-0.31,0.3,0.99,0.76,1.41,0.54,1.88,12488,6256,6232
1628386,Jarrett Allen,2026,1.92,-0.18,-0.45,-0.33,-0.12,1.13,1.13,1.04,0.18,0.8,-0.62,-0.02,1.77,1.68,3.45,-0.44,0.43,1.34,0.27,1.41,0.68,0.16,16595,8293,8302
1628374,Lauri Markkanen,2026,0.77,0.34,-0.31,0.03,-0.33,1.46,1.29,-0.07,-0.4,0.26,-0.66,0.86,1.64,1.79,3.43,-0.24,0.76,0.88,0.84,0.95,1.15,0.46,11864,5942,5922
1641709,Ausar Thompson,2026,-0.93,-0.46,-0.23,-0.1,-0.13,1.91,1.26,-0.02,1.56,0.59,0.98,-0.02,0.75,2.65,3.39,-0.16,1.43,-0.68,0.15,2.5,1.68,1.54,13262,6586,6676
1630595,Cade Cunningham,2026,1.93,0.47,-0.18,0.0,-0.19,0.96,-0.42,-0.33,0.58,-0.28,0.86,0.76,2.15,1.23,3.39,-0.24,0.14,2.01,0.69,0.54,0.78,1.34,19610,9816,9794
1641726,Dereck Lively II,2026,-0.01,0.09,-0.58,-0.91,0.33,0.52,1.67,0.2,0.71,0.41,0.3,0.58,0.39,2.99,3.38,0.49,1.05,-0.66,0.09,2.9,-0.06,1.29,3865,1933,1932
1641708,Amen Thompson,2026,-0.35,0.03,0.65,0.42,0.23,1.81,1.6,-0.04,0.27,0.37,-0.1,-0.1,1.96,1.4,3.37,-0.51,1.06,0.9,-0.12,1.52,2.46,0.17,20751,10365,10386
201939,Stephen Curry,2026,4.46,0.07,0.26,-0.55,0.81,0.72,-1.81,-0.22,-0.53,0.03,-0.55,-0.09,5.3,-2.05,3.26,0.25,0.66,4.64,0.51,-2.56,0.98,-0.62,15465,7765,7700
