player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1628983,Shai Gilgeous-Alexander,2026,3.58,0.96,2.69,1.55,1.15,-0.79,2.03,-0.65,1.24,0.19,1.05,-0.17,5.86,2.39,8.25,-0.33,-0.09,5.95,-0.41,2.8,1.9,1.07,22114,11065,11049
203999,Nikola Jokic,2026,4.82,0.83,0.72,-0.42,1.13,0.49,-0.14,0.14,-0.46,-0.04,-0.42,1.44,6.51,0.74,7.25,0.38,0.76,5.75,1.42,-0.68,1.21,0.98,20398,10226,10172
203507,Giannis Antetokounmpo,2026,3.68,0.56,0.61,0.42,0.18,-0.19,1.33,0.19,-0.82,-0.71,-0.1,0.74,5.75,1.28,7.02,1.67,-0.24,5.99,1.15,0.13,0.42,-0.08,14385,7188,7197
1641705,Victor Wembanyama,2026,2.45,0.19,-0.38,-0.46,0.08,-0.41,4.19,0.44,-0.18,-0.11,-0.06,1.05,1.86,5.1,6.96,0.24,-0.41,2.27,0.64,4.46,-0.79,0.87,12511,6279,6232
1628401,Derrick White,2026,0.75,-0.15,0.82,0.44,0.38,-0.46,2.83,0.3,-0.27,-0.39,0.13,0.66,0.95,3.65,4.6,0.27,-0.29,1.24,0.27,3.38,0.36,0.39,20377,10197,10180
202695,Kawhi Leonard,2026,2.38,0.14,1.89,0.64,1.25,-0.38,0.51,0.37,0.23,0.2,0.03,0.2,3.59,0.94,4.53,-0.3,-0.01,3.6,0.2,0.74,1.51,0.43,12518,6250,6268
1631096,Chet Holmgren,2026,1.16,0.24,-0.31,0.25,-0.56,0.14,3.51,0.85,-0.88,-0.36,-0.52,0.67,0.71,3.76,4.46,0.17,0.08,0.63,0.49,3.27,-0.17,-0.21,13563,6767,6796
1627936,Alex Caruso,2026,0.25,0.44,0.51,-0.23,0.76,-0.69,1.21,-0.46,2.83,1.01,1.82,-0.29,0.81,3.43,4.24,0.42,0.16,0.65,0.12,3.31,-0.18,2.54,10077,5039,5038
1630595,Cade Cunningham,2026,2.3,0.48,-0.09,-0.01,-0.08,0.98,-0.01,-0.26,0.59,-0.29,0.87,0.89,2.53,1.65,4.17,-0.49,0.12,2.41,0.91,0.74,0.89,1.48,19609,9824,9785
1630169,Tyrese Haliburton,2026,2.61,-0.28,1.42,0.29,1.13,-0.67,0.19,0.39,0.4,0.28,0.11,-0.38,3.52,0.64,4.16,0.59,-0.72,4.24,-0.03,0.67,0.75,0.02,12896,6476,6420
