player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1628983,Shai Gilgeous-Alexander,2026,3.53,0.97,2.68,1.59,1.09,-0.72,1.88,-0.67,1.23,0.13,1.1,-0.23,5.94,2.28,8.22,-0.15,-0.01,5.95,-0.52,2.8,1.96,1.0,21969,11000,10969
203999,Nikola Jokic,2026,4.72,0.82,0.67,-0.45,1.14,0.47,0.02,0.16,-0.41,-0.01,-0.4,1.47,6.35,0.96,7.3,0.36,0.77,5.58,1.54,-0.58,1.14,1.06,20306,10180,10126
203507,Giannis Antetokounmpo,2026,3.83,0.59,0.61,0.44,0.17,-0.25,1.73,0.25,-0.75,-0.71,-0.04,0.64,5.71,1.52,7.23,1.42,-0.29,6.0,1.08,0.44,0.36,-0.11,14438,7218,7220
1641705,Victor Wembanyama,2026,2.06,0.13,-0.35,-0.36,0.03,-0.19,4.18,0.45,-0.25,-0.15,-0.09,1.05,1.73,5.05,6.78,0.28,-0.17,1.9,0.62,4.43,-0.54,0.8,12921,6476,6445
1631096,Chet Holmgren,2026,1.31,0.27,-0.26,0.23,-0.49,0.11,3.69,0.86,-0.92,-0.43,-0.49,0.77,0.87,3.88,4.75,0.05,0.19,0.68,0.49,3.39,-0.15,-0.15,13492,6738,6754
1628401,Derrick White,2026,0.84,-0.15,0.85,0.47,0.39,-0.47,2.74,0.28,-0.31,-0.44,0.12,0.65,1.03,3.53,4.56,0.26,-0.33,1.36,0.23,3.3,0.38,0.34,20480,10256,10224
202695,Kawhi Leonard,2026,2.3,0.14,1.88,0.65,1.23,-0.4,0.46,0.33,0.27,0.22,0.05,0.23,3.5,1.02,4.51,-0.23,-0.04,3.54,0.22,0.8,1.48,0.5,12490,6236,6254
1630169,Tyrese Haliburton,2026,2.56,-0.29,1.41,0.27,1.14,-0.67,0.22,0.39,0.43,0.3,0.13,-0.35,3.54,0.67,4.21,0.61,-0.7,4.24,0.0,0.67,0.74,0.08,12896,6476,6420
1627936,Alex Caruso,2026,0.09,0.47,0.43,-0.26,0.69,-0.54,1.19,-0.4,2.87,1.06,1.82,-0.31,0.73,3.46,4.19,0.46,0.3,0.43,0.07,3.39,-0.11,2.56,10011,5006,5005
203935,Marcus Smart,2026,1.14,0.47,0.71,0.39,0.32,-0.57,0.95,-0.5,1.3,0.44,0.85,0.4,1.37,2.79,4.17,0.24,-0.69,2.06,0.24,2.55,0.14,1.7,9450,4727,4723
1631217,Moussa Diabate,2026,-0.54,0.07,-0.67,-0.3,-0.39,3.35,0.37,-0.19,1.5,0.28,1.21,-0.22,2.5,1.66,4.16,0.37,3.01,-0.51,-0.24,1.9,2.68,1.28,11037,5497,5540
1630595,Cade Cunningham,2026,2.2,0.46,-0.09,-0.0,-0.09,0.98,-0.14,-0.26,0.59,-0.25,0.84,0.83,2.46,1.54,4.0,-0.37,0.1,2.36,0.83,0.71,0.89,1.42,19608,9816,9792
1627783,Pascal Siakam,2026,0.01,-0.32,1.42,0.88,0.54,-0.44,2.08,0.22,0.41,-0.08,0.49,0.12,1.44,2.42,3.86,0.26,-0.23,1.67,-0.35,2.77,0.98,0.53,20812,10415,10397
1630540,Miles McBride,2026,0.17,-0.01,1.27,1.05,0.22,0.77,0.88,-0.35,0.67,0.57,0.1,-0.12,2.68,1.01,3.69,0.05,1.54,1.14,0.25,0.76,2.04,0.55,11584,5773,5811
1629001,De'Anthony Melton,2026,1.98,0.27,0.26,0.18,0.08,0.34,0.4,-0.24,0.97,0.83,0.14,-0.47,2.62,0.94,3.56,0.08,0.75,1.87,-0.36,1.3,0.6,0.5,4063,2043,2020
203500,Steven Adams,2026,-1.55,0.17,-1.58,-0.39,-1.2,3.92,2.25,0.56,-0.88,-0.35,-0.53,0.83,1.29,2.26,3.55,0.56,2.42,-1.13,0.61,1.65,2.34,-0.05,6692,3363,3329
203497,Rudy Gobert,2026,-1.8,-0.9,-1.06,-1.11,0.06,1.55,3.74,0.74,0.56,0.43,0.12,0.5,-1.48,5.01,3.54,0.05,0.93,-2.41,0.1,4.91,0.49,1.06,19455,9721,9734
1641726,Dereck Lively II,2026,0.15,0.1,-0.56,-0.91,0.35,0.53,1.65,0.19,0.71,0.41,0.3,0.56,0.55,2.94,3.49,0.45,1.05,-0.5,0.07,2.87,-0.03,1.27,3865,1933,1932
1631260,A.J. Green,2026,1.05,-0.41,0.61,0.14,0.47,-1.25,1.16,-0.12,0.39,-0.12,0.5,0.79,1.03,2.37,3.4,0.65,-0.73,1.76,0.82,1.55,-0.64,1.18,14945,7483,7462
1641708,Amen Thompson,2026,-0.58,-0.07,0.57,0.41,0.16,1.78,1.81,-0.0,0.37,0.36,0.0,-0.11,1.61,1.79,3.4,-0.44,0.97,0.64,-0.07,1.86,2.35,0.26,19218,9600,9618
1630596,Evan Mobley,2026,1.17,-0.21,0.06,0.16,-0.09,-0.45,1.77,0.2,-0.34,-0.32,-0.01,0.64,1.12,2.28,3.4,0.55,-0.48,1.6,0.95,1.33,-0.39,0.3,17124,8569,8555
1628378,Donovan Mitchell,2026,1.35,0.49,1.3,0.62,0.69,-0.21,-0.25,-0.2,0.79,0.34,0.45,0.14,3.0,0.37,3.37,0.25,0.71,2.29,0.01,0.36,1.09,0.93,18725,9374,9351
1628374,Lauri Markkanen,2026,0.81,0.34,-0.28,0.01,-0.3,1.46,1.16,-0.1,-0.43,0.25,-0.67,0.84,1.66,1.64,3.3,-0.26,0.72,0.94,0.79,0.85,1.18,0.41,11864,5942,5922
1642864,Hugo González,2026,0.41,-0.16,-0.09,0.52,-0.61,1.16,1.03,-0.16,0.79,0.32,0.45,0.01,1.68,1.61,3.28,-0.03,1.46,0.22,-0.09,1.7,1.07,0.8,3753,1863,1890
1629029,Luka Doncic,2026,2.76,0.34,0.82,-0.22,1.03,-0.69,0.11,0.19,-0.58,0.04,-0.62,0.42,3.16,0.01,3.17,0.33,-0.62,3.78,1.19,-1.18,0.13,-0.16,16074,8040,8034
1628389,Bam Adebayo,2026,0.62,0.16,0.25,0.4,-0.16,-0.22,-0.01,0.33,0.37,0.18,0.19,1.74,0.75,2.41,3.16,0.41,0.17,0.58,1.63,0.78,0.03,2.11,19154,9584,9570
203932,Aaron Gordon,2026,0.34,0.09,0.03,0.31,-0.28,0.39,2.31,0.34,-0.56,-0.4,-0.15,0.63,0.7,2.45,3.15,0.01,0.15,0.55,0.37,2.08,0.42,0.07,10897,5455,5442
1629684,Grant Williams,2026,1.38,-0.02,-0.73,0.05,-0.78,1.12,0.71,-0.26,0.08,-0.09,0.17,0.24,1.9,1.26,3.15,0.35,0.5,1.4,0.06,1.2,0.39,0.32,3906,1958,1948
1630174,Aaron Nesmith,2026,1.39,0.45,0.89,0.65,0.25,-0.21,0.79,-0.39,-0.48,-0.08,-0.4,0.05,2.4,0.74,3.14,0.71,-0.13,2.53,-0.6,1.34,0.68,-0.43,11942,5980,5962
