player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1628983,Shai Gilgeous-Alexander,2026,3.42,2.66,1.55,1.1,-0.77,2.03,1.24,0.19,1.05,-0.12,5.66,2.42,8.08,-0.38,-0.02,5.68,-0.38,2.8,1.89,1.12,21669,10843,10826
203999,Nikola Jokic,2026,4.82,0.64,-0.45,1.09,0.53,-0.16,-0.48,-0.09,-0.39,1.4,6.48,0.71,7.19,0.44,0.79,5.69,1.46,-0.75,1.17,0.92,19756,9901,9855
203507,Giannis Antetokounmpo,2026,3.81,0.49,0.4,0.1,-0.13,1.32,-0.87,-0.77,-0.11,0.7,5.85,1.13,6.98,1.66,-0.22,6.07,0.98,0.15,0.36,-0.17,14039,7015,7024
1641705,Victor Wembanyama,2026,2.31,-0.36,-0.42,0.06,-0.42,4.26,-0.13,-0.08,-0.05,0.98,1.7,5.17,6.87,0.23,-0.36,2.06,0.55,4.62,-0.78,0.85,12113,6078,6035
1628401,Derrick White,2026,0.79,0.85,0.44,0.41,-0.4,2.78,-0.27,-0.39,0.13,0.61,1.04,3.54,4.58,0.22,-0.14,1.18,0.17,3.37,0.45,0.34,19942,9980,9962
1627936,Alex Caruso,2026,0.41,0.59,-0.17,0.77,-0.72,1.18,2.67,0.9,1.78,-0.28,1.05,3.28,4.33,0.48,0.22,0.83,0.01,3.27,-0.13,2.39,9903,4952,4951
1631096,Chet Holmgren,2026,1.16,-0.35,0.24,-0.58,0.01,3.58,-0.95,-0.42,-0.53,0.6,0.57,3.67,4.24,0.19,-0.08,0.65,0.43,3.24,-0.34,-0.35,13327,6649,6678
1642864,Hugo González,2026,0.61,-0.04,0.5,-0.54,1.29,1.48,0.85,0.37,0.48,-0.02,2.06,2.09,4.15,-0.02,1.74,0.32,-0.23,2.32,1.25,0.83,3509,1739,1770
202695,Kawhi Leonard,2026,2.32,1.67,0.53,1.14,-0.41,0.58,0.08,0.04,0.04,0.23,3.27,0.85,4.11,-0.36,-0.06,3.33,0.02,0.83,1.26,0.31,11989,5984,6005
1630169,Tyrese Haliburton,2026,2.52,1.41,0.27,1.15,-0.71,0.03,0.33,0.3,0.03,-0.37,3.41,0.41,3.82,0.61,-0.72,4.13,-0.01,0.42,0.7,-0.04,12896,6476,6420
1631217,Moussa Diabate,2026,-0.34,-0.62,-0.28,-0.33,3.28,0.15,1.39,0.19,1.2,-0.21,2.53,1.25,3.78,0.13,3.03,-0.5,-0.2,1.45,2.66,1.18,10379,5169,5210
1627783,Pascal Siakam,2026,0.14,1.45,0.85,0.61,-0.48,2.18,0.34,-0.08,0.43,0.01,1.56,2.19,3.75,0.11,-0.24,1.8,-0.5,2.69,0.97,0.35,20830,10421,10409
1628374,Lauri Markkanen,2026,0.91,-0.21,0.03,-0.23,1.48,1.21,-0.42,0.27,-0.67,0.79,2.03,1.7,3.73,-0.03,0.75,1.28,0.84,0.86,1.27,0.37,11898,5976,5922
