player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1628983,Shai Gilgeous-Alexander,2026,3.72,1.07,2.67,1.63,1.03,-0.72,1.94,-0.62,1.23,0.08,1.16,-0.18,6.07,2.37,8.44,-0.22,-0.12,6.19,-0.57,2.94,1.95,1.05,23244,11639,11605
203507,Giannis Antetokounmpo,2026,3.87,0.62,0.8,0.57,0.23,-0.27,1.87,0.27,-0.75,-0.75,-0.0,0.64,5.9,1.63,7.54,1.38,-0.29,6.19,1.1,0.53,0.53,-0.11,14439,7219,7220
203999,Nikola Jokic,2026,5.03,0.87,0.59,-0.51,1.1,0.38,-0.13,0.12,-0.49,-0.08,-0.42,1.53,6.48,0.71,7.19,0.28,0.61,5.87,1.51,-0.8,0.97,1.04,21905,10981,10924
1641705,Victor Wembanyama,2026,1.99,0.27,-0.38,-0.5,0.11,-0.18,4.44,0.53,-0.32,-0.09,-0.23,1.32,1.64,5.52,7.15,0.28,-0.07,1.71,0.95,4.57,-0.56,1.0,13997,7019,6978
202695,Kawhi Leonard,2026,2.72,0.21,1.86,0.64,1.22,-0.36,0.91,0.38,0.36,0.26,0.1,-0.04,4.07,1.34,5.4,-0.05,0.09,3.98,-0.15,1.49,1.5,0.32,13710,6845,6865
1631096,Chet Holmgren,2026,1.3,0.22,-0.29,0.26,-0.55,0.17,3.7,0.88,-0.77,-0.39,-0.36,0.82,0.83,4.1,4.93,0.0,0.2,0.63,0.42,3.68,-0.12,0.05,14407,7196,7211
203935,Marcus Smart,2026,1.27,0.51,0.77,0.45,0.32,-0.52,1.0,-0.5,1.36,0.42,0.94,0.34,1.66,2.85,4.51,0.29,-0.59,2.25,0.21,2.64,0.25,1.7,9824,4912,4912
1630169,Tyrese Haliburton,2026,2.43,-0.32,1.45,0.32,1.14,-0.55,0.29,0.39,0.48,0.3,0.19,-0.34,3.63,0.83,4.46,0.7,-0.59,4.22,0.07,0.76,0.9,0.14,12896,6476,6420
1628401,Derrick White,2026,0.67,-0.14,0.69,0.51,0.19,-0.38,2.58,0.29,-0.3,-0.43,0.12,0.63,0.84,3.38,4.22,0.33,-0.42,1.26,0.22,3.16,0.31,0.33,21830,10930,10900
1631217,Moussa Diabate,2026,-0.53,0.06,-0.63,-0.2,-0.42,3.51,0.19,-0.1,1.54,0.43,1.1,-0.2,2.74,1.47,4.21,0.33,3.32,-0.58,-0.29,1.76,2.88,1.34,12091,6025,6066
