player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1628983,Shai Gilgeous-Alexander,2026,3.5,1.23,2.72,1.62,1.1,-0.7,1.87,-0.6,1.27,0.14,1.13,-0.27,6.17,2.47,8.64,0.25,-0.09,6.26,-0.58,3.05,2.02,1.0,24003,12014,11989
1641705,Victor Wembanyama,2026,2.06,0.21,-0.4,-0.5,0.1,-0.21,4.51,0.65,-0.29,-0.08,-0.21,1.39,1.69,5.66,7.34,0.28,0.06,1.63,1.14,4.52,-0.61,1.1,14566,7305,7261
203507,Giannis Antetokounmpo,2026,4.29,0.26,0.78,0.56,0.22,-0.27,1.87,0.12,-0.74,-0.72,-0.03,0.66,5.4,1.66,7.06,0.47,-0.46,5.86,0.96,0.7,0.51,-0.08,14482,7246,7236
203999,Nikola Jokic,2026,4.81,0.87,0.6,-0.52,1.11,0.44,-0.12,0.21,-0.42,-0.01,-0.4,1.41,6.31,0.62,6.94,0.22,0.6,5.71,1.44,-0.82,1.04,0.99,22939,11502,11437
202695,Kawhi Leonard,2026,2.53,-0.4,1.87,0.61,1.25,-0.31,0.9,0.52,0.39,0.3,0.09,-0.07,3.81,1.25,5.06,-0.25,0.2,3.61,-0.2,1.45,1.56,0.32,13990,6990,7000
1631096,Chet Holmgren,2026,1.35,-0.12,-0.27,0.28,-0.55,0.34,3.55,0.94,-0.78,-0.35,-0.43,0.81,1.0,3.84,4.84,-0.16,0.43,0.57,0.41,3.43,0.07,0.03,15039,7514,7525
203935,Marcus Smart,2026,1.08,0.45,0.66,0.33,0.33,-0.53,1.25,-0.38,1.26,0.33,0.94,0.35,1.33,3.02,4.35,0.28,-0.73,2.06,0.24,2.78,0.13,1.61,10812,5405,5407
1630169,Tyrese Haliburton,2026,2.52,0.02,1.42,0.28,1.14,-0.51,0.08,0.03,0.48,0.29,0.19,-0.33,3.8,0.54,4.33,0.67,-0.57,4.37,0.05,0.49,0.91,0.15,12940,6497,6443
203497,Rudy Gobert,2026,-1.73,-0.65,-1.12,-1.07,-0.05,1.57,4.2,0.83,0.59,0.48,0.11,0.7,-1.46,5.64,4.18,-0.03,0.97,-2.43,0.45,5.19,0.45,1.29,21798,10892,10906
1627783,Pascal Siakam,2026,0.52,-0.1,1.33,0.85,0.47,-0.46,2.03,0.24,0.21,-0.1,0.31,0.15,1.97,2.17,4.14,0.36,-0.45,2.42,-0.38,2.55,0.87,0.36,21755,10880,10875
1628386,Jarrett Allen,2026,2.36,0.07,-0.56,-0.46,-0.1,1.17,1.16,1.0,0.19,0.74,-0.55,-0.02,2.21,1.67,3.88,-0.42,0.29,1.92,0.4,1.27,0.61,0.17,17955,8975,8980
1630540,Miles McBride,2026,-0.03,-0.13,1.2,1.1,0.1,0.79,1.39,-0.4,0.69,0.58,0.11,-0.19,2.35,1.44,3.79,-0.06,1.55,0.8,0.01,1.43,1.99,0.5,12440,6207,6233
1628401,Derrick White,2026,0.5,-0.18,0.69,0.5,0.2,-0.44,2.46,0.33,-0.24,-0.34,0.09,0.6,0.71,3.07,3.78,0.21,-0.36,1.07,0.23,2.84,0.25,0.36,22997,11514,11483
1631217,Moussa Diabate,2026,-0.72,-0.28,-0.62,-0.23,-0.41,3.37,0.3,-0.0,1.47,0.43,1.04,-0.18,2.38,1.35,3.73,0.11,3.3,-0.92,-0.12,1.47,2.75,1.29,12316,6135,6181
1630595,Cade Cunningham,2026,1.8,0.58,-0.2,0.03,-0.23,1.0,-0.03,-0.29,0.64,-0.2,0.84,0.67,2.04,1.67,3.71,-0.17,0.09,1.95,0.68,0.99,0.8,1.31,20928,10478,10450
1627936,Alex Caruso,2026,-0.06,0.57,0.42,-0.28,0.7,-0.65,1.48,-0.56,2.72,0.95,1.77,-0.4,0.29,3.38,3.67,0.16,0.06,0.23,-0.12,3.5,-0.23,2.32,11018,5505,5513
1630532,Franz Wagner,2026,0.84,0.42,0.7,0.41,0.31,-0.04,0.48,-0.32,0.83,-0.45,1.28,1.17,1.49,2.15,3.65,-0.33,0.31,1.18,0.87,1.28,0.66,2.0,13396,6709,6687
1628374,Lauri Markkanen,2026,0.66,0.27,-0.32,0.01,-0.32,1.4,1.35,-0.02,-0.42,0.23,-0.64,0.85,1.48,1.85,3.33,-0.19,0.78,0.7,0.82,1.03,1.08,0.43,11902,5963,5939
203932,Aaron Gordon,2026,0.47,0.31,0.29,0.33,-0.04,0.36,1.89,0.27,-0.59,-0.48,-0.11,0.7,1.26,2.05,3.32,0.2,0.37,0.89,0.47,1.58,0.65,0.11,12122,6064,6058
1629029,Luka Doncic,2026,3.16,0.29,1.16,-0.03,1.19,-0.72,-0.35,0.25,-0.53,0.08,-0.62,0.23,3.82,-0.5,3.32,0.37,-0.58,4.4,0.71,-1.21,0.44,-0.3,17308,8658,8650
1630596,Evan Mobley,2026,1.07,0.03,-0.03,0.18,-0.2,-0.43,1.82,0.29,-0.4,-0.35,-0.06,0.79,0.99,2.31,3.31,0.49,-0.69,1.68,1.04,1.27,-0.46,0.39,19765,9878,9887
1642844,Dylan Harper,2026,0.47,-0.13,0.55,0.78,-0.23,0.77,1.13,-0.12,-0.33,-0.04,-0.29,0.68,1.33,1.93,3.26,-0.01,0.93,0.4,1.51,0.42,1.32,0.35,6814,3410,3404
201939,Stephen Curry,2026,4.33,0.03,0.27,-0.52,0.79,0.58,-1.48,-0.22,-0.52,-0.03,-0.49,-0.1,4.99,-1.75,3.24,0.16,0.58,4.41,0.48,-2.23,0.85,-0.62,15960,8011,7949
1630188,Jalen Smith,2026,1.21,-0.14,0.48,0.6,-0.11,0.1,1.07,0.06,-0.68,-0.3,-0.38,0.48,2.4,0.84,3.24,0.58,0.65,1.75,0.23,0.61,0.58,-0.2,8660,4322,4338
1641726,Dereck Lively II,2026,0.02,0.03,-0.6,-0.91,0.31,0.51,1.66,0.12,0.65,0.39,0.28,0.57,0.29,2.95,3.24,0.43,1.01,-0.72,-0.0,2.95,-0.09,1.22,3882,1940,1942
203500,Steven Adams,2026,-1.5,-0.22,-1.73,-0.5,-1.24,3.71,2.27,0.59,-0.89,-0.34,-0.55,0.85,0.85,2.39,3.23,0.52,2.52,-1.67,0.51,1.88,1.98,-0.04,6707,3375,3332
1641709,Ausar Thompson,2026,-0.47,-0.42,-0.34,-0.27,-0.06,1.81,1.37,-0.01,1.52,0.58,0.93,-0.07,0.68,2.53,3.21,-0.61,1.37,-0.69,0.08,2.45,1.47,1.45,14481,7185,7296
1642864,Hugo González,2026,0.73,-0.27,-0.19,0.4,-0.59,0.99,1.16,-0.01,0.6,0.28,0.33,-0.12,1.72,1.48,3.2,0.03,1.41,0.31,-0.49,1.97,0.8,0.48,4264,2120,2144
1630700,Dyson Daniels,2026,0.86,-0.52,0.2,0.05,0.15,0.6,-0.23,-0.04,1.62,0.81,0.81,0.31,1.43,1.75,3.18,-0.18,-0.2,1.63,0.51,1.24,0.8,1.93,22130,11040,11090
1629684,Grant Williams,2026,1.4,0.02,-1.03,-0.06,-0.97,1.39,0.72,-0.32,0.26,-0.01,0.28,0.08,1.9,1.29,3.18,0.36,0.64,1.26,-0.05,1.34,0.36,0.34,4773,2390,2383
1629674,Neemias Queta,2026,-0.38,-0.37,-0.17,0.27,-0.43,1.19,2.09,0.47,0.19,0.34,-0.15,0.29,0.49,2.65,3.14,-0.07,0.73,-0.24,-0.25,2.9,1.02,0.48,11371,5676,5695
1628389,Bam Adebayo,2026,0.72,0.14,0.24,0.37,-0.13,-0.31,0.12,0.27,0.24,0.14,0.1,1.73,0.85,2.19,3.04,0.3,0.13,0.72,1.53,0.66,-0.07,1.97,21056,10534,10522
202710,Jimmy Butler,2026,0.87,0.92,0.64,0.19,0.43,0.28,-0.21,0.31,0.54,0.49,0.05,0.2,2.46,0.46,2.93,0.61,0.74,1.72,0.36,0.1,0.92,0.74,13321,6658,6663
1629731,Dean Wade,2026,0.58,-0.31,0.36,0.42,-0.06,0.39,0.49,-0.02,0.35,0.29,0.06,0.65,1.24,1.66,2.9,0.08,0.47,0.77,0.36,1.3,0.75,1.0,11697,5819,5878
