player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1628983,Shai Gilgeous-Alexander,2026,3.59,0.98,2.61,1.55,1.05,-0.71,1.96,-0.64,1.24,0.13,1.11,-0.19,5.92,2.41,8.33,-0.17,-0.1,6.02,-0.49,2.9,1.9,1.05,22078,11055,11023
203507,Giannis Antetokounmpo,2026,3.83,0.59,0.65,0.44,0.19,-0.23,1.79,0.25,-0.75,-0.71,-0.04,0.65,5.77,1.57,7.34,1.4,-0.27,6.04,1.07,0.5,0.42,-0.1,14438,7218,7220
203999,Nikola Jokic,2026,4.71,0.83,0.63,-0.48,1.11,0.49,-0.05,0.16,-0.41,-0.01,-0.4,1.49,6.32,0.91,7.23,0.37,0.8,5.52,1.54,-0.63,1.12,1.08,20478,10267,10211
1641705,Victor Wembanyama,2026,2.13,0.14,-0.34,-0.39,0.05,-0.24,4.27,0.46,-0.26,-0.14,-0.12,1.09,1.76,5.15,6.91,0.26,-0.2,1.96,0.7,4.45,-0.58,0.83,13058,6545,6513
1631096,Chet Holmgren,2026,1.28,0.27,-0.28,0.23,-0.52,0.12,3.65,0.88,-0.87,-0.4,-0.47,0.81,0.8,3.91,4.7,-0.01,0.18,0.62,0.52,3.39,-0.16,-0.06,13582,6783,6799
203935,Marcus Smart,2026,1.43,0.54,0.76,0.43,0.34,-0.62,1.05,-0.48,1.24,0.39,0.85,0.42,1.68,2.83,4.51,0.23,-0.74,2.42,0.21,2.62,0.14,1.66,9702,4853,4849
1628401,Derrick White,2026,0.8,-0.14,0.84,0.48,0.36,-0.48,2.67,0.29,-0.31,-0.43,0.12,0.66,0.98,3.5,4.47,0.29,-0.41,1.39,0.31,3.19,0.36,0.35,20607,10320,10287
202695,Kawhi Leonard,2026,2.34,0.14,1.86,0.61,1.25,-0.42,0.47,0.36,0.26,0.18,0.08,0.15,3.48,0.93,4.41,-0.25,-0.06,3.54,0.12,0.81,1.44,0.41,12607,6294,6313
1630169,Tyrese Haliburton,2026,2.55,-0.29,1.43,0.27,1.15,-0.67,0.24,0.39,0.44,0.31,0.13,-0.35,3.55,0.68,4.24,0.6,-0.71,4.26,-0.0,0.68,0.76,0.09,12896,6476,6420
1627936,Alex Caruso,2026,0.04,0.46,0.4,-0.27,0.68,-0.52,1.24,-0.39,2.9,1.06,1.82,-0.34,0.67,3.5,4.17,0.45,0.3,0.37,0.07,3.43,-0.12,2.56,10032,5017,5015
1631217,Moussa Diabate,2026,-0.45,0.08,-0.75,-0.26,-0.49,3.36,0.29,-0.18,1.5,0.27,1.23,-0.19,2.53,1.62,4.15,0.39,3.02,-0.49,-0.21,1.83,2.61,1.31,11141,5550,5591
1630595,Cade Cunningham,2026,2.27,0.47,-0.12,-0.01,-0.1,0.95,-0.18,-0.28,0.63,-0.22,0.85,0.8,2.46,1.52,3.98,-0.37,-0.02,2.48,0.83,0.69,0.83,1.43,19608,9816,9792
1627783,Pascal Siakam,2026,0.02,-0.32,1.39,0.88,0.52,-0.44,2.1,0.21,0.44,-0.08,0.5,0.16,1.42,2.52,3.94,0.27,-0.26,1.68,-0.25,2.77,0.95,0.6,20812,10415,10397
1630540,Miles McBride,2026,0.17,-0.01,1.27,1.05,0.22,0.77,0.88,-0.36,0.67,0.58,0.1,-0.11,2.7,1.01,3.71,0.06,1.55,1.15,0.26,0.75,2.04,0.56,11584,5773,5811
203497,Rudy Gobert,2026,-1.72,-0.9,-1.1,-1.14,0.04,1.58,3.79,0.76,0.58,0.45,0.13,0.49,-1.44,5.1,3.65,0.03,0.94,-2.38,0.09,5.01,0.48,1.07,19582,9786,9796
203500,Steven Adams,2026,-1.52,0.18,-1.6,-0.39,-1.2,3.91,2.31,0.56,-0.88,-0.36,-0.52,0.82,1.3,2.31,3.62,0.58,2.42,-1.12,0.61,1.7,2.31,-0.06,6692,3363,3329
1641726,Dereck Lively II,2026,0.13,0.09,-0.54,-0.89,0.35,0.53,1.69,0.19,0.71,0.41,0.3,0.56,0.55,2.99,3.54,0.46,1.05,-0.5,0.06,2.93,-0.01,1.27,3865,1933,1932
1629001,De'Anthony Melton,2026,1.82,0.25,0.32,0.21,0.12,0.35,0.37,-0.24,1.03,0.85,0.18,-0.5,2.53,0.93,3.46,0.07,0.98,1.55,-0.33,1.26,0.67,0.53,4156,2089,2067
1630596,Evan Mobley,2026,1.12,-0.19,0.09,0.18,-0.09,-0.38,1.79,0.22,-0.36,-0.32,-0.04,0.63,1.15,2.28,3.44,0.55,-0.45,1.6,0.96,1.32,-0.29,0.27,17271,8645,8626
1628378,Donovan Mitchell,2026,1.4,0.48,1.3,0.62,0.68,-0.25,-0.24,-0.19,0.8,0.32,0.48,0.14,3.02,0.39,3.41,0.26,0.7,2.32,-0.02,0.41,1.05,0.94,18725,9374,9351
1628374,Lauri Markkanen,2026,0.8,0.34,-0.28,0.03,-0.31,1.45,1.19,-0.1,-0.44,0.23,-0.67,0.84,1.65,1.67,3.32,-0.24,0.72,0.93,0.81,0.86,1.17,0.4,11864,5942,5922
1631260,A.J. Green,2026,1.03,-0.42,0.57,0.17,0.4,-1.24,1.17,-0.11,0.35,-0.13,0.48,0.8,0.96,2.35,3.31,0.63,-0.71,1.67,0.84,1.51,-0.67,1.15,14997,7510,7487
1641708,Amen Thompson,2026,-0.63,-0.08,0.59,0.45,0.14,1.77,1.74,-0.0,0.34,0.38,-0.04,-0.11,1.6,1.67,3.27,-0.43,0.97,0.63,-0.08,1.75,2.36,0.23,19379,9680,9699
203932,Aaron Gordon,2026,0.36,0.1,0.05,0.32,-0.27,0.41,2.33,0.35,-0.53,-0.39,-0.14,0.62,0.78,2.48,3.26,0.02,0.16,0.62,0.37,2.11,0.46,0.09,10897,5455,5442
1642864,Hugo González,2026,0.42,-0.19,-0.1,0.49,-0.59,1.16,1.07,-0.2,0.75,0.32,0.43,0.0,1.67,1.57,3.24,-0.06,1.48,0.19,-0.18,1.75,1.06,0.75,3790,1882,1908
1629029,Luka Doncic,2026,2.82,0.36,0.86,-0.18,1.03,-0.68,0.01,0.2,-0.57,0.06,-0.63,0.38,3.28,-0.1,3.18,0.36,-0.62,3.9,1.16,-1.26,0.18,-0.19,16386,8195,8191
1629684,Grant Williams,2026,1.42,-0.01,-0.83,0.06,-0.89,1.18,0.81,-0.23,0.06,-0.13,0.19,0.21,1.88,1.28,3.17,0.32,0.54,1.34,0.01,1.27,0.35,0.27,3973,1992,1981
1628386,Jarrett Allen,2026,2.03,-0.14,-0.41,-0.32,-0.09,1.11,0.88,0.98,0.18,0.82,-0.63,-0.12,1.86,1.3,3.16,-0.51,0.32,1.54,0.06,1.24,0.7,0.06,16337,8163,8174
1630532,Franz Wagner,2026,0.7,0.24,0.61,0.36,0.25,-0.06,0.42,-0.2,0.71,-0.44,1.15,1.01,1.16,1.95,3.11,-0.28,0.37,0.79,0.6,1.35,0.55,1.72,12309,6167,6142
1628389,Bam Adebayo,2026,0.6,0.17,0.28,0.43,-0.14,-0.23,-0.08,0.27,0.38,0.17,0.21,1.74,0.77,2.32,3.08,0.39,0.15,0.62,1.63,0.69,0.05,2.12,19312,9663,9649
201939,Stephen Curry,2026,4.5,0.09,0.22,-0.58,0.79,0.68,-1.99,-0.21,-0.54,0.04,-0.58,-0.01,5.2,-2.15,3.06,0.2,0.58,4.62,0.59,-2.74,0.9,-0.55,15462,7764,7698
202681,Kyrie Irving,2026,1.51,-0.06,0.4,0.32,0.08,0.59,0.67,0.32,0.63,-0.09,0.72,-0.82,2.49,0.51,2.99,0.01,1.24,1.25,-0.93,1.44,0.99,-0.19,7305,3664,3641
1630559,Austin Reaves,2026,2.81,0.89,0.41,0.14,0.27,-0.79,0.18,0.22,0.1,0.1,0.01,0.26,2.45,0.52,2.97,-0.0,-0.49,2.94,0.08,0.44,-0.38,0.36,16962,8467,8495
1630174,Aaron Nesmith,2026,1.33,0.47,0.94,0.66,0.28,-0.17,0.73,-0.38,-0.56,-0.12,-0.44,0.0,2.43,0.54,2.97,0.7,-0.04,2.47,-0.72,1.26,0.77,-0.56,12049,6033,6016
1630188,Jalen Smith,2026,1.03,-0.14,0.56,0.7,-0.16,0.12,1.0,0.01,-0.81,-0.39,-0.43,0.39,2.26,0.71,2.97,0.68,0.6,1.66,0.05,0.66,0.68,-0.42,8510,4240,4270
1627827,Dorian Finney-Smith,2026,1.45,-0.06,-0.34,0.22,-0.56,-0.15,2.02,0.28,0.14,0.05,0.09,-0.12,0.81,2.13,2.94,-0.06,-0.26,1.07,-0.09,2.22,-0.49,0.02,9888,4943,4945
1626181,Norman Powell,2026,1.07,0.15,0.09,0.27,-0.18,-0.17,0.78,0.03,0.72,0.5,0.22,0.46,0.81,2.13,2.94,-0.01,-0.37,1.18,0.82,1.31,-0.08,1.18,15591,7800,7791
1626157,Karl-Anthony Towns,2026,2.38,0.36,0.46,0.19,0.27,0.14,-0.94,-0.02,-0.03,-0.32,0.28,0.59,3.01,-0.22,2.79,0.19,0.86,2.15,0.61,-0.83,0.6,0.56,20642,10354,10288
1630241,Sam Merrill,2026,0.07,-0.08,0.75,0.22,0.54,-0.19,1.63,-0.4,0.53,-0.27,0.79,-0.72,1.05,1.69,2.74,0.67,0.33,0.72,-0.01,1.7,0.56,-0.19,11046,5539,5507
1628436,Luke Kornet,2026,-0.86,-0.26,-0.09,-0.38,0.3,1.66,2.01,0.42,-0.57,-0.05,-0.52,0.46,0.93,1.77,2.71,0.1,1.86,-0.93,0.46,1.31,1.57,-0.11,11036,5512,5524
1630591,Jalen Suggs,2026,0.78,0.18,-0.27,0.04,-0.3,-0.85,0.43,-0.51,1.55,0.57,0.98,0.97,-0.52,3.22,2.7,0.09,-1.61,1.09,1.52,1.7,-1.12,2.52,9082,4543,4539
1630611,Gui Santos,2026,-0.26,-0.09,-0.41,-0.35,-0.06,1.61,1.15,-0.2,0.18,0.47,-0.3,-0.05,1.1,1.58,2.68,0.46,1.71,-0.61,-0.22,1.8,1.2,0.13,7659,3834,3825
1627750,Jamal Murray,2026,2.38,0.25,1.86,0.7,1.16,-0.18,-0.23,0.15,-1.73,-0.66,-1.07,0.15,4.29,-1.65,2.64,0.39,0.02,4.27,-0.48,-1.17,1.68,-1.58,21309,10678,10631
1629011,Mitchell Robinson,2026,-1.3,-0.33,-1.06,-0.61,-0.45,2.97,0.93,-0.31,0.76,0.26,0.5,-0.33,1.26,1.35,2.62,0.65,2.72,-1.46,-0.26,1.61,1.91,0.43,6448,3186,3262
1629634,Brandon Clarke,2026,0.91,-0.23,-0.22,-0.27,0.05,0.09,1.36,-0.1,0.76,0.71,0.05,-0.37,0.95,1.66,2.61,0.08,-0.43,1.38,-0.02,1.68,-0.13,0.39,5204,2592,2612
1642345,Oso Ighodaro,2026,-0.41,-0.61,0.61,0.06,0.54,-0.31,1.34,-0.6,1.11,0.62,0.49,0.3,0.01,2.58,2.59,-0.05,-0.09,0.1,0.19,2.39,0.3,1.41,10102,5032,5070
