player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1628983,Shai Gilgeous-Alexander,2026,3.69,1.06,2.68,1.62,1.06,-0.73,1.95,-0.62,1.19,0.06,1.13,-0.16,6.04,2.35,8.4,-0.22,-0.12,6.16,-0.56,2.91,1.95,1.03,23139,11586,11553
203507,Giannis Antetokounmpo,2026,3.82,0.6,0.78,0.56,0.22,-0.25,1.91,0.27,-0.75,-0.75,0.0,0.64,5.85,1.69,7.53,1.38,-0.29,6.14,1.12,0.57,0.53,-0.11,14439,7219,7220
203999,Nikola Jokic,2026,5.04,0.87,0.59,-0.51,1.1,0.38,-0.13,0.13,-0.49,-0.08,-0.43,1.53,6.47,0.72,7.19,0.27,0.61,5.86,1.52,-0.8,0.97,1.04,21905,10981,10924
1641705,Victor Wembanyama,2026,2.0,0.26,-0.4,-0.5,0.11,-0.18,4.44,0.53,-0.32,-0.09,-0.22,1.32,1.63,5.52,7.15,0.29,-0.08,1.71,0.95,4.57,-0.58,1.0,13997,7019,6978
202695,Kawhi Leonard,2026,2.69,0.18,1.88,0.63,1.25,-0.39,0.91,0.39,0.41,0.29,0.13,-0.03,3.98,1.37,5.35,-0.12,0.06,3.92,-0.13,1.5,1.49,0.38,13578,6779,6799
1631096,Chet Holmgren,2026,1.33,0.22,-0.31,0.23,-0.54,0.15,3.61,0.88,-0.78,-0.4,-0.38,0.81,0.82,3.99,4.81,0.0,0.19,0.63,0.41,3.58,-0.16,0.03,14322,7153,7169
203935,Marcus Smart,2026,1.25,0.51,0.75,0.45,0.31,-0.52,0.98,-0.5,1.36,0.41,0.95,0.34,1.63,2.84,4.47,0.31,-0.6,2.23,0.22,2.62,0.23,1.7,9824,4912,4912
1630169,Tyrese Haliburton,2026,2.44,-0.31,1.45,0.32,1.14,-0.55,0.27,0.39,0.49,0.31,0.18,-0.33,3.64,0.82,4.46,0.69,-0.6,4.24,0.07,0.75,0.9,0.16,12896,6476,6420
1631217,Moussa Diabate,2026,-0.51,0.06,-0.6,-0.2,-0.41,3.49,0.28,-0.09,1.49,0.4,1.08,-0.13,2.75,1.58,4.33,0.31,3.38,-0.63,-0.23,1.81,2.89,1.36,11970,5965,6005
1627936,Alex Caruso,2026,0.02,0.57,0.41,-0.23,0.64,-0.67,1.56,-0.4,2.8,1.01,1.79,-0.34,0.48,3.68,4.16,0.38,0.13,0.35,-0.07,3.75,-0.26,2.46,10552,5280,5272
1628401,Derrick White,2026,0.66,-0.15,0.66,0.46,0.2,-0.42,2.6,0.3,-0.35,-0.43,0.08,0.61,0.76,3.35,4.11,0.35,-0.42,1.18,0.18,3.17,0.24,0.26,21693,10862,10831
1630540,Miles McBride,2026,0.02,-0.02,1.24,1.07,0.17,0.73,1.28,-0.34,0.67,0.63,0.04,-0.14,2.5,1.37,3.86,0.06,1.46,1.04,0.15,1.22,1.97,0.53,11808,5883,5925
1627783,Pascal Siakam,2026,0.27,-0.3,1.33,0.87,0.47,-0.51,2.12,0.23,0.21,-0.13,0.34,0.14,1.57,2.25,3.81,0.25,-0.52,2.09,-0.32,2.57,0.82,0.35,21709,10860,10849
1629029,Luka Doncic,2026,3.01,0.36,1.01,-0.12,1.11,-0.7,0.08,0.22,-0.44,0.13,-0.56,0.25,3.68,-0.05,3.64,0.43,-0.61,4.29,0.9,-0.95,0.31,-0.19,17270,8635,8635
203497,Rudy Gobert,2026,-2.02,-0.93,-1.03,-1.14,0.1,1.57,3.94,0.75,0.62,0.44,0.18,0.52,-1.72,5.35,3.63,0.03,0.84,-2.56,0.2,5.15,0.54,1.14,20567,10278,10289
1630595,Cade Cunningham,2026,1.93,0.47,-0.17,0.04,-0.2,0.98,-0.35,-0.32,0.62,-0.27,0.89,0.76,2.21,1.34,3.54,-0.23,0.15,2.06,0.66,0.68,0.81,1.38,19610,9816,9794
1628386,Jarrett Allen,2026,2.07,-0.14,-0.45,-0.35,-0.1,1.17,1.1,1.09,0.12,0.76,-0.66,-0.01,1.93,1.58,3.51,-0.49,0.44,1.49,0.26,1.32,0.72,0.11,16700,8345,8355
1628374,Lauri Markkanen,2026,0.78,0.34,-0.29,0.03,-0.33,1.46,1.33,-0.07,-0.41,0.25,-0.66,0.86,1.66,1.84,3.5,-0.23,0.76,0.9,0.84,1.0,1.17,0.45,11864,5942,5922
1630532,Franz Wagner,2026,0.82,0.32,0.68,0.37,0.31,-0.13,0.54,-0.29,0.79,-0.49,1.28,1.11,1.25,2.24,3.49,-0.32,0.38,0.87,0.76,1.48,0.55,1.9,12579,6302,6277
203500,Steven Adams,2026,-1.72,0.15,-1.68,-0.42,-1.26,3.92,2.29,0.54,-0.84,-0.32,-0.52,0.81,1.12,2.34,3.46,0.68,2.51,-1.39,0.62,1.72,2.24,-0.03,6693,3364,3329
1641708,Amen Thompson,2026,-0.25,0.03,0.64,0.41,0.23,1.76,1.62,-0.02,0.27,0.36,-0.09,-0.09,1.98,1.43,3.41,-0.54,1.04,0.94,-0.15,1.58,2.4,0.18,20905,10442,10463
1641726,Dereck Lively II,2026,0.02,0.08,-0.59,-0.92,0.33,0.52,1.65,0.2,0.73,0.41,0.31,0.58,0.42,2.99,3.41,0.5,1.06,-0.64,0.1,2.89,-0.07,1.31,3865,1933,1932
1630596,Evan Mobley,2026,1.1,-0.29,0.05,0.2,-0.15,-0.45,1.86,0.22,-0.44,-0.36,-0.08,0.72,1.02,2.4,3.41,0.57,-0.66,1.68,1.06,1.34,-0.4,0.28,18222,9117,9105
201939,Stephen Curry,2026,4.54,0.07,0.27,-0.51,0.78,0.68,-1.8,-0.23,-0.49,0.03,-0.52,-0.06,5.37,-1.97,3.4,0.26,0.61,4.76,0.54,-2.51,0.95,-0.55,15565,7815,7750
1629684,Grant Williams,2026,1.44,0.09,-0.97,0.01,-0.98,1.31,0.93,-0.35,0.13,-0.03,0.16,0.14,1.87,1.43,3.29,0.31,0.58,1.29,0.02,1.41,0.34,0.27,4502,2253,2249
