player_id,player_name,Latest_Year,oTS,oFT,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1628983,Shai Gilgeous-Alexander,2026,3.84,1.62,-1.73,1.08,0.59,0.23,1.14,1.76,-2.45,2.74,1.64,1.1,-0.7,1.85,-0.63,-0.19,1.43,-0.06,0.36,0.24,1.28,2.36,1.27,0.14,1.13,-0.27,6.56,2.42,8.98,0.25,-0.09,6.65,-0.58,3.0,2.04,1.0,24003,12014,11989
1641705,Victor Wembanyama,2026,2.19,0.4,1.12,1.79,1.3,-0.11,-2.43,-0.06,3.02,-0.4,-0.5,0.1,-0.24,4.51,0.56,3.09,1.66,-2.2,0.24,-0.88,1.58,2.48,-0.27,-0.08,-0.19,1.36,1.81,5.63,7.44,0.29,0.05,1.76,1.1,4.53,-0.64,1.09,14725,7383,7342
203999,Nikola Jokic,2026,5.08,1.16,1.92,1.6,-0.51,0.78,-1.39,1.8,6.42,0.6,-0.52,1.13,0.44,-0.15,0.17,1.78,-0.4,-1.13,0.02,-0.69,-0.42,-1.76,-0.42,-0.01,-0.4,1.41,6.63,0.59,7.22,0.26,0.6,6.03,1.44,-0.85,1.04,0.99,22939,11502,11437
203507,Giannis Antetokounmpo,2026,3.96,-0.14,4.25,1.55,-1.75,1.11,-2.51,-0.07,2.81,0.79,0.57,0.23,-0.27,1.93,0.19,0.82,0.5,0.1,0.36,-0.9,0.36,1.44,-0.75,-0.72,-0.03,0.66,5.01,1.73,6.74,0.42,-0.46,5.46,0.96,0.77,0.52,-0.09,14482,7246,7236
202695,Kawhi Leonard,2026,2.86,-0.02,-1.76,0.81,-1.17,1.09,2.92,1.39,1.76,1.89,0.62,1.27,-0.32,0.84,0.44,-0.16,-0.06,0.43,0.02,-0.25,0.33,0.1,0.39,0.31,0.09,-0.07,4.21,1.18,5.39,-0.2,0.2,4.01,-0.2,1.37,1.57,0.32,13990,6990,7000
1631096,Chet Holmgren,2026,1.53,0.09,1.91,0.22,-2.58,0.37,0.66,0.72,-1.17,-0.26,0.29,-0.55,0.34,3.51,0.9,2.05,2.31,-0.59,0.17,-1.45,0.22,0.84,-0.78,-0.35,-0.43,0.81,1.21,3.79,5.0,-0.15,0.43,0.78,0.41,3.38,0.08,0.03,15039,7514,7525
1630169,Tyrese Haliburton,2026,2.42,-0.12,-0.34,0.19,1.57,0.96,-1.23,0.8,3.98,1.43,0.28,1.15,-0.51,0.27,0.25,-1.61,0.06,0.86,0.03,0.73,0.38,0.42,0.48,0.28,0.19,-0.33,3.66,0.77,4.43,0.67,-0.57,4.24,0.05,0.72,0.92,0.15,12940,6497,6443
203935,Marcus Smart,2026,1.05,0.42,-0.07,0.48,-0.32,-0.01,0.37,0.67,0.39,0.67,0.34,0.33,-0.53,1.2,-0.44,0.92,-0.11,-0.46,0.97,-0.46,-0.26,3.06,1.26,0.32,0.94,0.35,1.29,2.97,4.26,0.26,-0.73,2.02,0.24,2.74,0.14,1.61,10812,5405,5407
1627783,Pascal Siakam,2026,0.32,-0.33,-0.28,0.87,-1.89,0.15,2.17,0.16,1.72,1.34,0.86,0.48,-0.47,2.06,0.28,0.39,0.47,-0.21,0.84,-0.16,-0.01,2.8,0.22,-0.1,0.32,0.15,1.75,2.2,3.96,0.34,-0.45,2.2,-0.38,2.59,0.87,0.37,21755,10880,10875
1628386,Jarrett Allen,2026,2.12,-0.16,0.06,0.85,-2.8,0.5,2.73,1.82,1.3,-0.54,-0.43,-0.11,1.25,1.3,1.13,0.54,0.45,-0.37,-0.37,-0.19,0.33,-1.33,0.22,0.78,-0.56,0.0,2.06,1.89,3.95,-0.4,0.36,1.7,0.44,1.45,0.71,0.22,18090,9039,9051
