player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1628983,Shai Gilgeous-Alexander,2026,3.54,2.76,-0.77,2.02,1.25,-0.09,6.24,2.47,8.71,0.0,21532,10774,10758
203999,Nikola Jokic,2026,4.9,0.7,0.55,-0.09,-0.43,1.44,6.68,0.9,7.58,0.51,19480,9763,9717
1641705,Victor Wembanyama,2026,2.35,-0.42,-0.43,4.14,-0.09,0.96,1.7,5.03,6.73,0.22,11869,5955,5914
203507,Giannis Antetokounmpo,2026,3.91,0.46,-0.12,1.23,-0.89,0.69,5.05,0.97,6.02,0.74,13926,6958,6968
1628401,Derrick White,2026,0.9,0.86,-0.41,2.69,-0.28,0.58,1.15,3.44,4.59,0.25,19807,9913,9894
1627936,Alex Caruso,2026,0.44,0.61,-0.72,1.2,2.66,-0.28,1.21,3.2,4.4,0.49,9903,4952,4951
1642864,Hugo González,2026,0.51,-0.04,1.29,1.63,0.87,-0.03,1.88,2.31,4.19,-0.04,3437,1702,1735
1631096,Chet Holmgren,2026,1.19,-0.37,0.0,3.61,-0.95,0.61,0.36,3.76,4.12,0.03,13327,6649,6678
1627783,Pascal Siakam,2026,0.22,1.5,-0.42,2.34,0.37,0.01,1.58,2.39,3.97,-0.05,20573,10293,10280
1628374,Lauri Markkanen,2026,0.92,-0.21,1.47,1.25,-0.42,0.81,2.17,1.71,3.88,0.06,11898,5976,5922
202695,Kawhi Leonard,2026,2.46,1.69,-0.5,0.65,0.01,0.22,2.97,0.9,3.87,-0.66,11627,5802,5825
1630595,Cade Cunningham,2026,1.97,-0.17,0.91,-0.02,0.52,0.99,2.13,1.69,3.82,-0.38,18840,9438,9402
1628378,Donovan Mitchell,2026,1.4,1.26,-0.11,-0.01,0.81,0.13,3.08,0.66,3.74,0.26,17960,8994,8966
1630169,Tyrese Haliburton,2026,2.55,1.47,-0.73,0.01,0.3,-0.36,3.51,0.21,3.72,0.48,12896,6476,6420
1631217,Moussa Diabate,2026,-0.48,-0.68,3.26,0.18,1.43,-0.22,2.24,1.35,3.58,0.09,10255,5108,5147
1630532,Franz Wagner,2026,0.92,0.73,-0.01,0.4,0.71,1.03,1.62,1.91,3.54,-0.24,12265,6145,6120
1630174,Aaron Nesmith,2026,1.05,0.77,-0.06,0.88,-0.16,0.07,2.07,1.41,3.48,0.93,11298,5656,5642
1641726,Dereck Lively II,2026,0.17,-0.54,0.49,1.71,0.7,0.49,0.44,2.97,3.41,0.39,3915,1957,1958
203935,Marcus Smart,2026,1.36,0.58,-0.51,0.46,0.99,0.37,1.29,2.12,3.41,0.16,8973,4481,4492
1627827,Dorian Finney-Smith,2026,1.69,-0.29,-0.25,2.28,0.08,-0.19,1.16,2.24,3.4,0.08,9388,4689,4699
1628436,Luke Kornet,2026,-0.7,-0.11,1.78,2.24,-0.56,0.34,1.22,2.14,3.36,0.37,10680,5339,5341
203500,Steven Adams,2026,-1.22,-1.54,3.65,2.16,-0.81,0.84,1.01,2.32,3.33,0.25,6595,3316,3279
1631260,A.J. Green,2026,1.27,0.6,-1.29,1.0,0.34,0.93,1.01,2.3,3.31,0.46,14339,7185,7154
203497,Rudy Gobert,2026,-2.11,-1.02,1.42,3.75,0.62,0.56,-1.95,5.25,3.3,0.08,18716,9350,9366
1629001,De'Anthony Melton,2026,2.19,0.12,0.15,0.73,0.7,-0.37,2.3,0.94,3.24,-0.28,3640,1825,1815
203932,Aaron Gordon,2026,0.45,-0.04,0.37,2.46,-0.54,0.55,0.77,2.48,3.24,-0.01,10388,5204,5184
1628386,Jarrett Allen,2026,2.29,-0.32,1.09,0.58,0.15,-0.1,2.13,1.1,3.23,-0.46,16317,8149,8168
1626181,Norman Powell,2026,1.14,0.17,-0.09,0.78,0.66,0.47,1.03,2.16,3.2,0.07,15212,7600,7612
1627826,Ivica Zubac,2026,1.48,-1.02,0.72,1.15,-0.14,1.11,0.75,2.42,3.18,-0.12,16795,8410,8385
1630596,Evan Mobley,2026,1.33,0.01,-0.59,1.45,-0.13,0.59,0.99,2.18,3.17,0.51,16352,8187,8165
1630188,Jalen Smith,2026,0.9,0.54,0.03,1.4,-0.78,0.36,2.07,1.09,3.16,0.71,7975,3971,4004
1630540,Miles McBride,2026,-0.09,1.35,0.92,0.78,0.48,-0.22,2.71,0.43,3.15,-0.07,11367,5664,5703
1626157,Karl-Anthony Towns,2026,2.07,0.37,0.05,-0.7,0.06,0.81,2.83,0.27,3.09,0.43,19762,9915,9847
202681,Kyrie Irving,2026,1.52,0.48,0.6,0.58,0.63,-0.85,2.76,0.32,3.08,0.12,7305,3664,3641
201939,Stephen Curry,2026,4.46,0.19,0.71,-1.97,-0.48,-0.05,5.28,-2.24,3.04,0.18,15483,7771,7712
202710,Jimmy Butler,2026,1.29,0.6,0.31,-0.3,0.53,0.2,2.69,0.2,2.88,0.25,13462,6730,6732
1630241,Sam Merrill,2026,-0.05,0.64,-0.17,1.82,0.66,-0.82,0.82,1.96,2.78,0.7,10620,5327,5293
1641708,Amen Thompson,2026,-1.06,0.6,1.75,1.81,0.19,-0.07,1.02,1.75,2.77,-0.45,18269,9119,9150
1641709,Ausar Thompson,2026,-1.08,-0.25,1.97,0.94,1.4,-0.22,0.62,2.06,2.68,-0.08,11930,5926,6004
1630163,LaMelo Ball,2026,1.92,0.73,0.93,-1.47,-0.42,0.2,4.21,-1.55,2.66,0.77,12048,6061,5987
1631128,Christian Braun,2026,0.52,0.36,0.26,1.72,0.14,0.46,0.9,1.72,2.63,-0.83,16241,8122,8119
1629029,Luka Doncic,2026,2.75,0.7,-0.56,-0.34,-0.67,0.52,3.08,-0.46,2.62,0.22,15384,7675,7709
1629684,Grant Williams,2026,1.28,-0.86,0.87,0.57,0.05,0.32,1.47,1.14,2.61,0.38,3472,1741,1731
1630529,Herbert Jones,2026,0.44,-0.05,-0.0,0.14,1.76,-0.18,-0.1,2.65,2.55,0.44,7769,3900,3869
