player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1628983,Shai Gilgeous-Alexander,2026,3.65,1.0,2.55,1.55,1.0,-0.7,1.85,-0.65,1.21,0.08,1.13,-0.2,5.91,2.24,8.15,-0.21,-0.11,6.02,-0.55,2.79,1.85,1.01,22330,11182,11148
203507,Giannis Antetokounmpo,2026,3.81,0.6,0.71,0.46,0.23,-0.25,1.83,0.25,-0.75,-0.71,-0.04,0.64,5.76,1.6,7.36,1.37,-0.3,6.06,1.11,0.49,0.46,-0.11,14438,7218,7220
203999,Nikola Jokic,2026,4.77,0.84,0.59,-0.48,1.07,0.47,-0.09,0.18,-0.45,-0.03,-0.43,1.45,6.32,0.75,7.07,0.33,0.71,5.61,1.51,-0.76,1.06,1.0,20921,10490,10431
1641705,Victor Wembanyama,2026,2.15,0.18,-0.39,-0.4,0.01,-0.23,4.34,0.47,-0.27,-0.16,-0.13,1.14,1.75,5.25,7.0,0.26,-0.14,1.89,0.77,4.48,-0.62,0.87,13284,6658,6626
202695,Kawhi Leonard,2026,2.53,0.15,1.77,0.57,1.2,-0.39,0.71,0.36,0.34,0.25,0.09,0.07,3.63,1.18,4.81,-0.22,-0.0,3.63,0.07,1.11,1.38,0.41,12846,6414,6432
1631096,Chet Holmgren,2026,1.24,0.28,-0.26,0.26,-0.51,0.15,3.75,0.88,-0.87,-0.44,-0.43,0.81,0.8,3.99,4.8,-0.02,0.2,0.6,0.44,3.55,-0.11,-0.06,13809,6898,6911
203935,Marcus Smart,2026,1.32,0.53,0.77,0.41,0.36,-0.56,1.01,-0.48,1.31,0.38,0.93,0.39,1.65,2.87,4.52,0.28,-0.69,2.34,0.22,2.65,0.21,1.7,9820,4912,4908
1631217,Moussa Diabate,2026,-0.36,0.05,-0.71,-0.24,-0.46,3.41,0.32,-0.17,1.52,0.35,1.17,-0.15,2.71,1.71,4.41,0.38,3.16,-0.45,-0.17,1.88,2.7,1.37,11375,5667,5708
1630169,Tyrese Haliburton,2026,2.53,-0.28,1.44,0.31,1.13,-0.63,0.29,0.39,0.45,0.32,0.13,-0.32,3.59,0.8,4.39,0.63,-0.64,4.23,0.04,0.76,0.81,0.13,12896,6476,6420
1628401,Derrick White,2026,0.69,-0.13,0.84,0.48,0.36,-0.49,2.73,0.3,-0.35,-0.48,0.13,0.66,0.83,3.49,4.33,0.25,-0.47,1.3,0.29,3.2,0.35,0.31,20895,10463,10432
1627936,Alex Caruso,2026,0.2,0.53,0.42,-0.26,0.68,-0.55,1.3,-0.4,2.82,1.01,1.81,-0.31,0.81,3.52,4.33,0.45,0.23,0.58,0.05,3.47,-0.13,2.51,10175,5091,5084
1630595,Cade Cunningham,2026,2.33,0.48,-0.17,-0.05,-0.12,0.97,-0.27,-0.27,0.56,-0.3,0.86,0.79,2.53,1.34,3.86,-0.35,0.01,2.52,0.79,0.55,0.8,1.35,19608,9816,9792
1627783,Pascal Siakam,2026,0.06,-0.33,1.39,0.85,0.53,-0.48,2.05,0.21,0.39,-0.09,0.49,0.13,1.42,2.38,3.8,0.26,-0.32,1.74,-0.26,2.64,0.91,0.52,21069,10542,10527
1630540,Miles McBride,2026,0.17,-0.01,1.3,1.06,0.24,0.75,0.88,-0.38,0.72,0.62,0.1,-0.15,2.71,1.02,3.73,0.06,1.51,1.2,0.21,0.81,2.05,0.57,11584,5773,5811
203497,Rudy Gobert,2026,-1.77,-0.89,-1.05,-1.13,0.09,1.61,3.83,0.76,0.56,0.45,0.09,0.48,-1.44,5.09,3.65,-0.01,0.95,-2.39,0.06,5.03,0.56,1.04,19849,9919,9930
203500,Steven Adams,2026,-1.64,0.16,-1.59,-0.35,-1.25,3.93,2.37,0.59,-0.87,-0.35,-0.52,0.8,1.21,2.36,3.56,0.56,2.47,-1.26,0.57,1.79,2.34,-0.07,6692,3363,3329
1641726,Dereck Lively II,2026,0.09,0.09,-0.57,-0.9,0.35,0.52,1.71,0.19,0.71,0.4,0.31,0.57,0.49,3.02,3.51,0.48,1.04,-0.55,0.09,2.93,-0.05,1.28,3865,1933,1932
1629029,Luka Doncic,2026,2.79,0.33,1.0,-0.09,1.09,-0.63,0.11,0.22,-0.52,0.12,-0.64,0.3,3.47,-0.03,3.43,0.38,-0.53,4.0,0.99,-1.02,0.37,-0.22,16685,8345,8340
1628374,Lauri Markkanen,2026,0.78,0.34,-0.28,0.03,-0.31,1.46,1.27,-0.08,-0.44,0.25,-0.67,0.84,1.65,1.74,3.39,-0.24,0.73,0.92,0.8,0.94,1.18,0.4,11864,5942,5922
1642864,Hugo González,2026,0.57,-0.18,-0.13,0.44,-0.58,1.19,1.09,-0.2,0.76,0.39,0.37,-0.0,1.78,1.56,3.35,-0.13,1.48,0.3,-0.21,1.77,1.06,0.76,3896,1937,1959
1628378,Donovan Mitchell,2026,1.42,0.47,1.27,0.59,0.67,-0.19,-0.29,-0.2,0.8,0.32,0.46,0.11,3.04,0.3,3.34,0.22,0.69,2.35,-0.09,0.39,1.08,0.91,19014,9517,9497
1631260,A.J. Green,2026,1.08,-0.4,0.54,0.19,0.35,-1.18,1.13,-0.09,0.27,-0.16,0.43,0.84,1.04,2.27,3.31,0.63,-0.64,1.68,0.9,1.37,-0.64,1.11,15134,7579,7555
1630596,Evan Mobley,2026,1.01,-0.24,0.14,0.19,-0.05,-0.42,1.71,0.2,-0.39,-0.31,-0.06,0.65,1.09,2.2,3.29,0.59,-0.46,1.55,0.98,1.22,-0.28,0.26,17520,8767,8753
1641708,Amen Thompson,2026,-0.5,-0.04,0.6,0.4,0.21,1.77,1.57,-0.06,0.26,0.36,-0.1,-0.03,1.76,1.5,3.27,-0.4,1.0,0.76,0.04,1.46,2.37,0.23,19844,9909,9935
1630532,Franz Wagner,2026,0.7,0.23,0.62,0.39,0.24,-0.08,0.46,-0.2,0.74,-0.45,1.19,1.03,1.15,2.04,3.2,-0.27,0.33,0.82,0.62,1.42,0.54,1.77,12309,6167,6142
1629684,Grant Williams,2026,1.37,0.02,-0.9,0.04,-0.94,1.15,1.02,-0.21,0.03,-0.14,0.17,0.23,1.7,1.49,3.19,0.29,0.49,1.21,0.02,1.47,0.25,0.26,4116,2063,2053
201939,Stephen Curry,2026,4.47,0.09,0.31,-0.52,0.82,0.66,-1.83,-0.22,-0.56,0.08,-0.64,-0.04,5.24,-2.04,3.19,0.18,0.57,4.67,0.52,-2.56,0.97,-0.6,15462,7764,7698
203932,Aaron Gordon,2026,0.52,0.15,0.13,0.35,-0.22,0.41,2.21,0.36,-0.65,-0.48,-0.18,0.57,0.99,2.14,3.12,-0.07,0.12,0.87,0.38,1.76,0.54,-0.08,11236,5625,5611
1628386,Jarrett Allen,2026,1.87,-0.14,-0.44,-0.31,-0.13,1.11,0.9,1.0,0.25,0.85,-0.61,-0.1,1.7,1.41,3.11,-0.48,0.36,1.34,0.14,1.27,0.67,0.15,16337,8163,8174
1630188,Jalen Smith,2026,1.19,-0.09,0.48,0.64,-0.17,0.07,0.97,-0.04,-0.72,-0.32,-0.41,0.45,2.3,0.76,3.06,0.62,0.58,1.72,0.11,0.65,0.55,-0.27,8627,4300,4327
1630559,Austin Reaves,2026,2.68,0.88,0.41,0.1,0.31,-0.76,0.25,0.21,0.08,0.1,-0.03,0.32,2.32,0.69,3.01,0.03,-0.46,2.78,0.13,0.56,-0.35,0.4,17276,8624,8652
1627827,Dorian Finney-Smith,2026,1.46,-0.0,-0.35,0.26,-0.59,-0.15,2.1,0.3,0.1,0.01,0.09,-0.09,0.81,2.16,2.98,-0.09,-0.29,1.1,-0.08,2.24,-0.5,0.01,9973,4987,4986
1630174,Aaron Nesmith,2026,1.48,0.47,0.95,0.63,0.31,-0.26,0.75,-0.35,-0.58,-0.1,-0.46,-0.06,2.51,0.45,2.96,0.68,-0.14,2.65,-0.77,1.22,0.69,-0.64,12296,6156,6140
1629001,De'Anthony Melton,2026,1.64,0.25,0.08,0.01,0.08,0.47,-0.08,-0.24,1.1,0.78,0.32,-0.45,2.28,0.66,2.94,0.18,1.07,1.21,-0.05,0.71,0.55,0.65,4438,2227,2211
1628389,Bam Adebayo,2026,0.55,0.14,0.31,0.43,-0.12,-0.27,-0.17,0.25,0.36,0.17,0.19,1.74,0.71,2.22,2.93,0.41,0.11,0.6,1.63,0.59,0.04,2.1,19607,9810,9797
202681,Kyrie Irving,2026,1.45,-0.07,0.39,0.31,0.08,0.58,0.7,0.32,0.58,-0.12,0.7,-0.8,2.4,0.52,2.91,0.01,1.23,1.17,-0.89,1.41,0.97,-0.22,7305,3664,3641
1628436,Luke Kornet,2026,-0.8,-0.31,-0.04,-0.37,0.33,1.77,1.87,0.4,-0.52,-0.03,-0.48,0.43,1.17,1.64,2.81,0.1,1.92,-0.75,0.48,1.16,1.73,-0.09,11202,5594,5608
1630700,Dyson Daniels,2026,0.95,-0.37,0.31,0.03,0.28,0.52,-0.5,-0.03,1.67,0.97,0.7,0.08,1.58,1.23,2.8,-0.23,-0.15,1.73,0.41,0.82,0.83,1.75,20298,10125,10173
1626181,Norman Powell,2026,1.02,0.12,0.04,0.23,-0.19,-0.21,0.85,0.04,0.71,0.49,0.22,0.38,0.68,2.1,2.78,-0.01,-0.42,1.1,0.72,1.38,-0.17,1.09,15722,7865,7857
1630241,Sam Merrill,2026,0.17,-0.04,0.82,0.23,0.59,-0.21,1.51,-0.44,0.47,-0.28,0.75,-0.67,1.17,1.55,2.72,0.63,0.32,0.85,-0.06,1.61,0.61,-0.2,11299,5666,5633
