player_id,player_name,Latest_Year,oTS,oFT,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1628983,Shai Gilgeous-Alexander,2026,3.79,1.58,-1.73,1.1,0.61,0.19,1.12,1.81,-2.43,2.68,1.65,1.03,-0.68,1.83,-0.64,-0.23,1.44,-0.02,0.36,0.24,1.3,2.31,1.18,0.14,1.04,-0.27,6.47,2.36,8.82,0.29,-0.13,6.59,-0.63,2.99,2.0,0.91,24253,12139,12114
1641705,Victor Wembanyama,2026,2.14,0.4,1.11,1.8,1.32,-0.15,-2.43,-0.07,2.92,-0.43,-0.49,0.06,-0.24,4.52,0.59,3.14,1.64,-2.17,0.26,-0.95,1.54,2.48,-0.25,-0.09,-0.16,1.38,1.73,5.67,7.4,0.28,0.05,1.68,1.13,4.54,-0.67,1.13,14840,7440,7400
203999,Nikola Jokic,2026,5.08,1.17,1.92,1.6,-0.51,0.78,-1.39,1.81,6.42,0.6,-0.52,1.13,0.44,-0.14,0.19,1.78,-0.4,-1.14,0.02,-0.68,-0.42,-1.76,-0.42,-0.01,-0.41,1.41,6.64,0.6,7.23,0.26,0.6,6.04,1.44,-0.85,1.04,0.99,22939,11502,11437
203507,Giannis Antetokounmpo,2026,3.96,-0.14,4.25,1.55,-1.75,1.11,-2.51,-0.07,2.81,0.79,0.57,0.22,-0.27,1.94,0.19,0.82,0.5,0.1,0.36,-0.9,0.36,1.44,-0.75,-0.72,-0.03,0.66,5.0,1.73,6.74,0.41,-0.46,5.46,0.97,0.76,0.52,-0.09,14482,7246,7236
202695,Kawhi Leonard,2026,2.87,-0.02,-1.76,0.82,-1.17,1.09,2.92,1.39,1.76,1.89,0.62,1.27,-0.32,0.84,0.45,-0.16,-0.06,0.42,0.02,-0.24,0.32,0.1,0.39,0.31,0.09,-0.06,4.21,1.18,5.39,-0.22,0.2,4.02,-0.19,1.38,1.57,0.33,13990,6990,7000
1631096,Chet Holmgren,2026,1.62,0.12,1.87,0.29,-2.57,0.4,0.69,0.69,-1.17,-0.28,0.26,-0.54,0.37,3.58,0.9,2.02,2.36,-0.57,0.15,-1.45,0.31,0.9,-0.72,-0.34,-0.38,0.76,1.31,3.86,5.17,-0.16,0.48,0.84,0.43,3.42,0.09,0.04,15286,7638,7648
1630169,Tyrese Haliburton,2026,2.41,-0.12,-0.34,0.19,1.57,0.96,-1.23,0.79,3.98,1.43,0.28,1.14,-0.52,0.27,0.25,-1.62,0.06,0.86,0.03,0.73,0.38,0.42,0.47,0.28,0.19,-0.33,3.66,0.76,4.42,0.69,-0.57,4.23,0.05,0.71,0.91,0.14,12940,6497,6443
203935,Marcus Smart,2026,1.15,0.44,-0.02,0.48,-0.39,0.03,0.39,0.65,0.69,0.72,0.31,0.4,-0.47,1.03,-0.44,0.94,-0.12,-0.46,0.95,-0.47,-0.41,3.01,1.34,0.32,1.02,0.32,1.55,2.86,4.4,0.31,-0.67,2.22,0.24,2.62,0.25,1.66,11068,5532,5536
1627936,Alex Caruso,2026,0.26,0.73,0.49,-0.57,0.79,0.38,-1.3,-0.38,0.56,0.47,-0.25,0.72,-0.63,1.44,-0.62,0.93,1.04,-1.25,0.25,0.32,1.0,3.83,2.78,0.99,1.79,-0.41,0.69,3.37,4.07,0.16,0.13,0.56,-0.06,3.43,-0.16,2.37,11183,5587,5596
1630595,Cade Cunningham,2026,1.96,0.6,2.18,0.0,-1.92,0.17,-0.28,0.67,-0.41,-0.19,-0.01,-0.18,1.03,0.08,-0.28,1.12,1.1,-0.66,-0.06,-0.45,-0.5,1.03,0.66,-0.17,0.83,0.66,2.23,1.83,4.06,-0.14,0.17,2.06,0.68,1.15,0.84,1.32,21393,10711,10682
