player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1628983,Shai Gilgeous-Alexander,2026,3.6,0.95,2.71,1.56,1.14,-0.76,2.07,-0.65,1.2,0.15,1.03,-0.14,5.94,2.42,8.36,-0.32,-0.02,5.96,-0.4,2.82,1.95,1.06,21976,10996,10980
203999,Nikola Jokic,2026,4.82,0.83,0.71,-0.42,1.13,0.49,-0.14,0.14,-0.45,-0.04,-0.41,1.44,6.51,0.74,7.25,0.38,0.76,5.75,1.43,-0.69,1.2,0.99,20398,10226,10172
1641705,Victor Wembanyama,2026,2.45,0.19,-0.38,-0.45,0.08,-0.41,4.19,0.44,-0.18,-0.11,-0.06,1.03,1.86,5.09,6.96,0.26,-0.4,2.26,0.63,4.46,-0.79,0.85,12511,6279,6232
203507,Giannis Antetokounmpo,2026,3.65,0.56,0.56,0.4,0.16,-0.18,1.35,0.18,-0.84,-0.77,-0.09,0.71,5.68,1.22,6.9,1.65,-0.22,5.9,1.07,0.15,0.38,-0.13,14291,7141,7150
1628401,Derrick White,2026,0.72,-0.15,0.82,0.44,0.38,-0.46,2.84,0.29,-0.27,-0.4,0.13,0.65,0.91,3.65,4.56,0.26,-0.29,1.2,0.26,3.39,0.36,0.38,20377,10197,10180
202695,Kawhi Leonard,2026,2.4,0.16,1.87,0.62,1.25,-0.37,0.5,0.37,0.22,0.19,0.03,0.2,3.62,0.91,4.54,-0.28,0.0,3.62,0.2,0.71,1.5,0.42,12518,6250,6268
1627936,Alex Caruso,2026,0.29,0.45,0.53,-0.21,0.74,-0.66,1.31,-0.46,2.76,0.94,1.81,-0.25,0.9,3.49,4.39,0.41,0.24,0.66,0.11,3.38,-0.13,2.51,9986,4994,4992
1630595,Cade Cunningham,2026,2.34,0.45,-0.13,-0.05,-0.08,0.99,0.05,-0.27,0.57,-0.28,0.85,0.94,2.54,1.75,4.29,-0.47,0.13,2.41,0.92,0.83,0.86,1.51,19465,9752,9713
1631096,Chet Holmgren,2026,1.14,0.26,-0.39,0.23,-0.61,0.08,3.56,0.86,-0.93,-0.37,-0.56,0.59,0.57,3.68,4.25,0.2,-0.03,0.6,0.44,3.24,-0.31,-0.34,13433,6702,6731
1630169,Tyrese Haliburton,2026,2.6,-0.28,1.43,0.27,1.14,-0.66,0.21,0.39,0.4,0.29,0.09,-0.38,3.54,0.64,4.17,0.57,-0.7,4.24,-0.04,0.68,0.77,0.02,12896,6476,6420
203935,Marcus Smart,2026,1.52,0.51,0.62,0.35,0.27,-0.68,0.64,-0.52,1.2,0.38,0.82,0.45,1.47,2.5,3.98,0.23,-0.83,2.3,0.43,2.07,-0.06,1.65,9561,4778,4783
