player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1628983,Shai Gilgeous-Alexander,2026,3.66,1.06,2.65,1.6,1.05,-0.73,2.0,-0.62,1.21,0.08,1.12,-0.2,5.98,2.4,8.38,-0.21,-0.11,6.09,-0.55,2.95,1.92,1.01,23031,11532,11499
203507,Giannis Antetokounmpo,2026,3.84,0.6,0.77,0.54,0.23,-0.25,1.88,0.27,-0.79,-0.76,-0.03,0.64,5.84,1.59,7.44,1.35,-0.26,6.1,1.09,0.5,0.52,-0.15,14439,7219,7220
1641705,Victor Wembanyama,2026,2.03,0.21,-0.35,-0.45,0.1,-0.2,4.48,0.52,-0.28,-0.09,-0.19,1.29,1.7,5.53,7.23,0.26,-0.11,1.81,0.88,4.65,-0.55,1.01,13771,6904,6867
203999,Nikola Jokic,2026,5.0,0.86,0.58,-0.5,1.08,0.43,-0.18,0.15,-0.54,-0.12,-0.42,1.51,6.5,0.61,7.11,0.31,0.67,5.83,1.5,-0.89,1.01,0.97,21551,10805,10746
202695,Kawhi Leonard,2026,2.61,0.19,1.82,0.62,1.22,-0.38,0.92,0.37,0.41,0.28,0.13,-0.07,3.85,1.34,5.19,-0.12,0.05,3.8,-0.16,1.5,1.44,0.34,13326,6653,6673
1631096,Chet Holmgren,2026,1.24,0.22,-0.31,0.24,-0.55,0.16,3.61,0.87,-0.75,-0.37,-0.37,0.77,0.74,3.96,4.7,-0.02,0.22,0.52,0.4,3.56,-0.15,0.02,14221,7102,7119
1631217,Moussa Diabate,2026,-0.41,0.03,-0.6,-0.21,-0.41,3.48,0.31,-0.1,1.48,0.37,1.11,-0.15,2.86,1.61,4.47,0.36,3.35,-0.49,-0.24,1.85,2.88,1.33,11873,5916,5957
203935,Marcus Smart,2026,1.27,0.52,0.77,0.44,0.33,-0.52,0.97,-0.51,1.33,0.39,0.93,0.36,1.67,2.8,4.47,0.29,-0.59,2.26,0.24,2.56,0.25,1.69,9824,4912,4912
1630169,Tyrese Haliburton,2026,2.39,-0.3,1.45,0.31,1.14,-0.56,0.24,0.39,0.48,0.3,0.17,-0.33,3.57,0.76,4.33,0.66,-0.58,4.15,0.05,0.71,0.89,0.15,12896,6476,6420
1627936,Alex Caruso,2026,0.07,0.57,0.45,-0.22,0.67,-0.64,1.51,-0.41,2.72,0.97,1.75,-0.31,0.59,3.61,4.2,0.4,0.13,0.46,-0.05,3.66,-0.19,2.41,10495,5251,5244
1628401,Derrick White,2026,0.51,-0.14,0.68,0.45,0.23,-0.49,2.7,0.3,-0.39,-0.49,0.1,0.59,0.56,3.37,3.94,0.34,-0.42,0.98,0.15,3.22,0.19,0.2,21430,10731,10699
1627783,Pascal Siakam,2026,0.23,-0.28,1.31,0.82,0.49,-0.5,2.08,0.21,0.28,-0.1,0.39,0.12,1.52,2.28,3.79,0.27,-0.43,1.95,-0.34,2.62,0.81,0.4,21568,10791,10777
1630540,Miles McBride,2026,-0.02,-0.02,1.28,1.09,0.19,0.76,1.04,-0.36,0.68,0.64,0.04,-0.14,2.55,1.16,3.72,0.12,1.53,1.02,0.16,1.0,2.04,0.54,11673,5817,5856
203497,Rudy Gobert,2026,-1.98,-0.92,-1.06,-1.16,0.1,1.55,3.98,0.76,0.59,0.41,0.17,0.52,-1.67,5.37,3.7,0.1,0.88,-2.55,0.2,5.17,0.49,1.11,20323,10155,10168
1629029,Luka Doncic,2026,3.01,0.36,1.02,-0.13,1.15,-0.69,-0.01,0.19,-0.48,0.1,-0.58,0.28,3.72,-0.14,3.58,0.45,-0.58,4.3,0.94,-1.08,0.33,-0.2,17270,8635,8635
203500,Steven Adams,2026,-1.65,0.16,-1.68,-0.41,-1.27,3.9,2.31,0.54,-0.85,-0.35,-0.51,0.81,1.18,2.35,3.53,0.69,2.5,-1.32,0.63,1.72,2.22,-0.04,6693,3364,3329
1630595,Cade Cunningham,2026,1.96,0.47,-0.14,0.01,-0.15,0.99,-0.43,-0.32,0.59,-0.27,0.86,0.77,2.27,1.23,3.5,-0.24,0.16,2.11,0.7,0.53,0.85,1.36,19610,9816,9794
1630596,Evan Mobley,2026,0.92,-0.3,0.13,0.22,-0.08,-0.46,1.98,0.18,-0.44,-0.36,-0.09,0.71,0.93,2.53,3.46,0.62,-0.57,1.5,1.08,1.45,-0.33,0.27,18116,9063,9053
1628374,Lauri Markkanen,2026,0.77,0.34,-0.28,0.03,-0.32,1.47,1.28,-0.08,-0.41,0.24,-0.66,0.87,1.66,1.79,3.45,-0.25,0.76,0.9,0.84,0.95,1.19,0.46,11864,5942,5922
1641708,Amen Thompson,2026,-0.33,0.01,0.65,0.41,0.24,1.81,1.64,-0.04,0.3,0.39,-0.09,-0.1,1.95,1.48,3.42,-0.55,1.02,0.93,-0.09,1.57,2.46,0.2,20623,10301,10322
1628386,Jarrett Allen,2026,1.85,-0.17,-0.42,-0.32,-0.1,1.13,1.11,1.04,0.18,0.79,-0.62,-0.03,1.73,1.64,3.37,-0.45,0.45,1.28,0.25,1.39,0.71,0.15,16595,8293,8302
1641726,Dereck Lively II,2026,0.0,0.08,-0.59,-0.91,0.33,0.52,1.66,0.2,0.7,0.4,0.3,0.57,0.4,2.96,3.36,0.5,1.05,-0.65,0.09,2.87,-0.07,1.27,3865,1933,1932
