player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1628983,Shai Gilgeous-Alexander,2026,3.66,1.06,2.65,1.6,1.05,-0.73,2.0,-0.62,1.21,0.08,1.12,-0.2,5.98,2.39,8.37,-0.22,-0.1,6.08,-0.55,2.94,1.92,1.01,23031,11532,11499
203507,Giannis Antetokounmpo,2026,3.82,0.6,0.77,0.54,0.23,-0.25,1.9,0.27,-0.77,-0.76,-0.01,0.64,5.83,1.65,7.48,1.37,-0.28,6.11,1.09,0.56,0.52,-0.13,14439,7219,7220
1641705,Victor Wembanyama,2026,2.03,0.21,-0.35,-0.45,0.1,-0.2,4.49,0.52,-0.28,-0.09,-0.19,1.29,1.69,5.53,7.22,0.24,-0.11,1.8,0.88,4.65,-0.55,1.01,13771,6904,6867
203999,Nikola Jokic,2026,5.01,0.86,0.58,-0.5,1.07,0.43,-0.18,0.15,-0.54,-0.12,-0.42,1.52,6.5,0.61,7.11,0.29,0.67,5.83,1.5,-0.89,1.01,0.98,21551,10805,10746
202695,Kawhi Leonard,2026,2.62,0.19,1.82,0.62,1.21,-0.38,0.92,0.37,0.4,0.28,0.12,-0.07,3.85,1.34,5.19,-0.12,0.05,3.8,-0.16,1.5,1.44,0.33,13326,6653,6673
1631096,Chet Holmgren,2026,1.24,0.22,-0.31,0.24,-0.55,0.16,3.61,0.87,-0.75,-0.37,-0.37,0.77,0.74,3.95,4.69,-0.03,0.23,0.51,0.4,3.55,-0.15,0.02,14221,7102,7119
203935,Marcus Smart,2026,1.26,0.52,0.77,0.44,0.33,-0.52,0.97,-0.51,1.33,0.39,0.94,0.36,1.66,2.8,4.46,0.29,-0.59,2.25,0.24,2.56,0.25,1.69,9824,4912,4912
1630169,Tyrese Haliburton,2026,2.43,-0.3,1.44,0.31,1.15,-0.55,0.28,0.4,0.49,0.3,0.18,-0.34,3.62,0.8,4.42,0.67,-0.57,4.19,0.03,0.77,0.89,0.15,12896,6476,6420
1631217,Moussa Diabate,2026,-0.46,0.04,-0.64,-0.22,-0.42,3.5,0.27,-0.11,1.5,0.41,1.08,-0.15,2.79,1.57,4.36,0.34,3.35,-0.56,-0.26,1.83,2.86,1.35,11873,5916,5957
1627936,Alex Caruso,2026,0.07,0.57,0.45,-0.22,0.66,-0.64,1.51,-0.41,2.72,0.97,1.75,-0.31,0.59,3.61,4.2,0.4,0.12,0.47,-0.05,3.66,-0.19,2.41,10495,5251,5244
1628401,Derrick White,2026,0.58,-0.17,0.7,0.46,0.23,-0.44,2.6,0.3,-0.35,-0.44,0.09,0.59,0.72,3.32,4.04,0.36,-0.42,1.14,0.16,3.16,0.26,0.24,21549,10790,10759
203497,Rudy Gobert,2026,-1.95,-0.92,-1.02,-1.12,0.09,1.55,3.99,0.75,0.61,0.45,0.15,0.53,-1.61,5.39,3.78,0.07,0.85,-2.46,0.22,5.17,0.53,1.14,20444,10216,10228
1627783,Pascal Siakam,2026,0.26,-0.3,1.32,0.85,0.46,-0.5,2.06,0.23,0.23,-0.12,0.35,0.14,1.56,2.22,3.77,0.26,-0.5,2.06,-0.32,2.54,0.82,0.37,21709,10860,10849
1630540,Miles McBride,2026,-0.02,-0.02,1.28,1.09,0.19,0.76,1.04,-0.36,0.68,0.65,0.05,-0.14,2.55,1.17,3.72,0.12,1.53,1.02,0.16,1.01,2.04,0.54,11673,5817,5856
1629029,Luka Doncic,2026,3.01,0.36,1.02,-0.13,1.15,-0.69,-0.01,0.19,-0.48,0.1,-0.58,0.28,3.72,-0.15,3.57,0.44,-0.58,4.3,0.94,-1.09,0.33,-0.2,17270,8635,8635
203500,Steven Adams,2026,-1.65,0.16,-1.67,-0.41,-1.27,3.9,2.3,0.55,-0.85,-0.34,-0.51,0.81,1.18,2.34,3.53,0.69,2.5,-1.32,0.63,1.71,2.23,-0.04,6693,3364,3329
1630595,Cade Cunningham,2026,1.96,0.47,-0.14,0.01,-0.14,0.99,-0.43,-0.32,0.59,-0.27,0.86,0.78,2.27,1.24,3.5,-0.25,0.16,2.11,0.71,0.53,0.85,1.37,19610,9816,9794
1630596,Evan Mobley,2026,0.92,-0.3,0.13,0.22,-0.09,-0.46,1.98,0.18,-0.44,-0.36,-0.09,0.71,0.93,2.53,3.46,0.62,-0.57,1.5,1.08,1.45,-0.33,0.27,18116,9063,9053
1628374,Lauri Markkanen,2026,0.78,0.34,-0.29,0.03,-0.32,1.47,1.28,-0.08,-0.41,0.25,-0.66,0.87,1.67,1.79,3.45,-0.25,0.76,0.91,0.84,0.95,1.18,0.46,11864,5942,5922
1641708,Amen Thompson,2026,-0.33,0.01,0.65,0.41,0.24,1.8,1.64,-0.04,0.31,0.39,-0.08,-0.1,1.95,1.48,3.42,-0.55,1.02,0.93,-0.09,1.57,2.45,0.21,20623,10301,10322
1628386,Jarrett Allen,2026,1.85,-0.17,-0.42,-0.32,-0.09,1.13,1.11,1.04,0.18,0.79,-0.62,-0.03,1.73,1.64,3.37,-0.45,0.45,1.28,0.25,1.39,0.71,0.15,16595,8293,8302
1641726,Dereck Lively II,2026,-0.0,0.08,-0.59,-0.91,0.32,0.52,1.65,0.2,0.7,0.4,0.3,0.57,0.39,2.96,3.35,0.5,1.05,-0.66,0.09,2.87,-0.07,1.27,3865,1933,1932
201939,Stephen Curry,2026,4.48,0.08,0.27,-0.55,0.81,0.72,-1.82,-0.23,-0.53,0.03,-0.55,-0.09,5.32,-2.06,3.26,0.23,0.66,4.66,0.51,-2.57,0.99,-0.62,15465,7765,7700
1641709,Ausar Thompson,2026,-1.01,-0.44,-0.24,-0.1,-0.14,1.88,1.26,-0.03,1.53,0.58,0.95,-0.04,0.61,2.6,3.22,-0.16,1.43,-0.82,0.14,2.46,1.64,1.49,13169,6539,6630
1630559,Austin Reaves,2026,2.7,0.94,0.36,0.08,0.28,-0.73,0.24,0.19,0.12,0.12,-0.0,0.48,2.29,0.9,3.2,0.03,-0.53,2.82,0.32,0.58,-0.37,0.6,17992,8981,9011
1630532,Franz Wagner,2026,0.74,0.25,0.66,0.38,0.28,-0.15,0.42,-0.25,0.77,-0.4,1.17,1.03,1.13,2.06,3.19,-0.28,0.29,0.84,0.68,1.38,0.51,1.8,12402,6214,6188
1630188,Jalen Smith,2026,1.12,-0.12,0.43,0.58,-0.14,0.1,1.04,-0.03,-0.7,-0.31,-0.37,0.48,2.23,0.92,3.15,0.68,0.61,1.62,0.14,0.78,0.53,-0.22,8656,4314,4342
1642864,Hugo González,2026,0.43,-0.19,-0.2,0.35,-0.55,1.09,1.08,-0.19,0.71,0.35,0.36,0.05,1.51,1.62,3.13,-0.03,1.54,-0.03,-0.08,1.7,0.89,0.76,4085,2031,2054
1629684,Grant Williams,2026,1.33,0.06,-0.97,0.03,-1.01,1.3,0.89,-0.32,0.04,-0.04,0.08,0.18,1.72,1.37,3.09,0.32,0.64,1.08,0.04,1.33,0.33,0.22,4424,2215,2209
203932,Aaron Gordon,2026,0.36,0.14,0.14,0.32,-0.18,0.44,2.11,0.38,-0.62,-0.46,-0.15,0.62,0.9,2.12,3.02,-0.03,0.24,0.66,0.45,1.67,0.58,0.0,11501,5756,5745
1628378,Donovan Mitchell,2026,1.48,0.53,1.27,0.55,0.72,-0.24,-0.67,-0.22,0.8,0.4,0.39,0.11,3.07,-0.1,2.98,0.23,0.6,2.47,-0.05,-0.05,1.03,0.91,19685,9850,9835
1630700,Dyson Daniels,2026,0.9,-0.35,0.23,-0.06,0.29,0.56,-0.3,-0.05,1.6,0.89,0.7,0.18,1.53,1.4,2.93,-0.24,-0.1,1.63,0.4,1.0,0.79,1.78,20880,10417,10463
