player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1628983,Shai Gilgeous-Alexander,2026,3.61,0.99,2.51,1.52,0.98,-0.69,1.9,-0.66,1.23,0.08,1.14,-0.22,5.86,2.3,8.15,-0.19,-0.09,5.95,-0.54,2.84,1.82,1.01,22212,11123,11089
203507,Giannis Antetokounmpo,2026,3.77,0.6,0.66,0.45,0.21,-0.24,1.79,0.25,-0.74,-0.7,-0.04,0.66,5.71,1.58,7.29,1.39,-0.3,6.01,1.13,0.45,0.42,-0.08,14438,7218,7220
203999,Nikola Jokic,2026,4.72,0.83,0.63,-0.48,1.11,0.45,-0.03,0.17,-0.41,-0.01,-0.4,1.46,6.29,0.88,7.17,0.35,0.74,5.55,1.51,-0.63,1.08,1.05,20776,10417,10359
1641705,Victor Wembanyama,2026,2.11,0.15,-0.35,-0.39,0.04,-0.24,4.28,0.45,-0.21,-0.12,-0.1,1.1,1.72,5.23,6.96,0.27,-0.16,1.88,0.74,4.49,-0.59,0.89,13167,6600,6567
1631096,Chet Holmgren,2026,1.29,0.31,-0.23,0.27,-0.5,0.15,3.73,0.86,-0.91,-0.45,-0.45,0.82,0.9,3.96,4.85,0.0,0.2,0.7,0.49,3.47,-0.08,-0.09,13690,6838,6852
202695,Kawhi Leonard,2026,2.47,0.13,1.8,0.59,1.21,-0.4,0.6,0.36,0.3,0.22,0.09,0.07,3.59,1.04,4.63,-0.21,0.02,3.57,0.06,0.98,1.4,0.37,12747,6364,6383
203935,Marcus Smart,2026,1.31,0.53,0.81,0.44,0.37,-0.57,1.04,-0.48,1.28,0.39,0.89,0.39,1.68,2.88,4.56,0.3,-0.68,2.36,0.19,2.69,0.24,1.67,9820,4912,4908
1630169,Tyrese Haliburton,2026,2.53,-0.29,1.44,0.3,1.15,-0.65,0.27,0.39,0.45,0.31,0.14,-0.32,3.59,0.77,4.36,0.64,-0.67,4.26,0.04,0.73,0.79,0.13,12896,6476,6420
1628401,Derrick White,2026,0.69,-0.13,0.82,0.46,0.35,-0.49,2.7,0.3,-0.34,-0.48,0.14,0.68,0.84,3.49,4.33,0.27,-0.47,1.31,0.3,3.19,0.33,0.34,20895,10463,10432
1627936,Alex Caruso,2026,0.07,0.51,0.4,-0.28,0.68,-0.51,1.34,-0.4,2.86,1.03,1.84,-0.33,0.7,3.59,4.29,0.46,0.3,0.4,0.07,3.52,-0.11,2.53,10114,5060,5054
1631217,Moussa Diabate,2026,-0.39,0.07,-0.73,-0.27,-0.46,3.37,0.29,-0.17,1.51,0.31,1.2,-0.17,2.62,1.66,4.28,0.4,3.07,-0.45,-0.22,1.88,2.64,1.34,11272,5615,5657
1630595,Cade Cunningham,2026,2.26,0.48,-0.14,-0.05,-0.09,0.96,-0.22,-0.28,0.53,-0.31,0.84,0.81,2.47,1.37,3.85,-0.35,0.04,2.43,0.77,0.6,0.82,1.34,19608,9816,9792
1627783,Pascal Siakam,2026,0.03,-0.32,1.4,0.87,0.53,-0.47,2.05,0.22,0.4,-0.08,0.48,0.13,1.41,2.39,3.8,0.26,-0.3,1.71,-0.24,2.63,0.93,0.53,20931,10474,10457
1630540,Miles McBride,2026,0.19,-0.01,1.31,1.06,0.25,0.75,0.83,-0.37,0.7,0.61,0.1,-0.14,2.74,0.96,3.71,0.07,1.51,1.23,0.25,0.71,2.06,0.56,11584,5773,5811
203497,Rudy Gobert,2026,-1.76,-0.89,-1.06,-1.15,0.09,1.6,3.8,0.76,0.56,0.46,0.09,0.49,-1.45,5.08,3.64,0.01,0.95,-2.4,0.07,5.01,0.54,1.05,19849,9919,9930
203500,Steven Adams,2026,-1.6,0.18,-1.6,-0.37,-1.23,3.9,2.34,0.58,-0.88,-0.35,-0.53,0.81,1.23,2.33,3.55,0.58,2.45,-1.22,0.58,1.75,2.3,-0.07,6692,3363,3329
1641726,Dereck Lively II,2026,0.09,0.09,-0.55,-0.9,0.34,0.51,1.71,0.19,0.72,0.41,0.31,0.57,0.48,3.03,3.51,0.46,1.03,-0.55,0.09,2.94,-0.04,1.29,3865,1933,1932
1630596,Evan Mobley,2026,1.04,-0.22,0.13,0.19,-0.06,-0.41,1.75,0.22,-0.36,-0.32,-0.04,0.68,1.12,2.29,3.41,0.58,-0.47,1.59,0.99,1.3,-0.28,0.32,17392,8704,8688
1642864,Hugo González,2026,0.57,-0.18,-0.13,0.45,-0.58,1.18,1.1,-0.2,0.76,0.39,0.38,-0.01,1.79,1.57,3.35,-0.12,1.48,0.31,-0.21,1.78,1.05,0.75,3896,1937,1959
1628374,Lauri Markkanen,2026,0.79,0.34,-0.28,0.03,-0.31,1.46,1.21,-0.09,-0.44,0.25,-0.69,0.86,1.65,1.7,3.35,-0.25,0.73,0.92,0.82,0.88,1.18,0.42,11864,5942,5922
1628378,Donovan Mitchell,2026,1.34,0.47,1.24,0.57,0.67,-0.19,-0.24,-0.2,0.79,0.31,0.48,0.17,2.94,0.4,3.34,0.23,0.69,2.25,0.0,0.4,1.05,0.96,18877,9449,9428
1641708,Amen Thompson,2026,-0.53,-0.08,0.62,0.45,0.17,1.83,1.61,-0.04,0.28,0.36,-0.08,-0.05,1.77,1.54,3.31,-0.45,1.04,0.73,0.01,1.53,2.45,0.23,19666,9822,9844
1629029,Luka Doncic,2026,2.8,0.33,0.9,-0.15,1.06,-0.63,0.08,0.2,-0.52,0.1,-0.62,0.3,3.35,-0.06,3.3,0.37,-0.57,3.92,1.06,-1.12,0.27,-0.22,16536,8271,8265
1630532,Franz Wagner,2026,0.74,0.24,0.64,0.39,0.26,-0.06,0.38,-0.21,0.72,-0.45,1.18,1.04,1.23,1.97,3.2,-0.26,0.37,0.86,0.63,1.34,0.58,1.76,12309,6167,6142
203932,Aaron Gordon,2026,0.47,0.14,0.13,0.34,-0.21,0.36,2.25,0.36,-0.58,-0.44,-0.14,0.61,0.9,2.31,3.2,-0.04,0.12,0.78,0.41,1.9,0.49,0.03,11130,5572,5558
201939,Stephen Curry,2026,4.48,0.09,0.26,-0.54,0.8,0.71,-1.91,-0.21,-0.52,0.06,-0.58,-0.01,5.28,-2.08,3.2,0.19,0.6,4.68,0.56,-2.64,0.97,-0.53,15462,7764,7698
1628386,Jarrett Allen,2026,2.01,-0.13,-0.41,-0.31,-0.12,1.1,0.89,0.98,0.23,0.85,-0.62,-0.12,1.83,1.36,3.19,-0.51,0.33,1.5,0.1,1.26,0.69,0.11,16337,8163,8174
1629684,Grant Williams,2026,1.3,0.01,-0.86,0.05,-0.9,1.15,0.99,-0.25,0.05,-0.1,0.16,0.22,1.7,1.48,3.18,0.33,0.55,1.15,0.04,1.44,0.29,0.27,4050,2030,2020
1631260,A.J. Green,2026,0.9,-0.41,0.55,0.18,0.37,-1.18,1.12,-0.12,0.31,-0.14,0.45,0.8,0.85,2.25,3.1,0.6,-0.69,1.54,0.88,1.37,-0.63,1.11,15055,7539,7516
1628389,Bam Adebayo,2026,0.63,0.15,0.28,0.41,-0.13,-0.21,-0.13,0.26,0.36,0.15,0.21,1.73,0.8,2.24,3.04,0.38,0.16,0.64,1.63,0.61,0.07,2.09,19484,9748,9736
1630559,Austin Reaves,2026,2.7,0.85,0.41,0.1,0.31,-0.73,0.2,0.22,0.14,0.14,-0.0,0.26,2.4,0.62,3.02,0.04,-0.44,2.84,0.12,0.5,-0.32,0.4,17121,8547,8574
1629001,De'Anthony Melton,2026,1.56,0.28,0.13,0.04,0.09,0.4,0.11,-0.27,1.09,0.84,0.26,-0.47,2.14,0.82,2.97,0.15,1.03,1.11,-0.06,0.88,0.53,0.62,4345,2181,2164
1627827,Dorian Finney-Smith,2026,1.44,-0.02,-0.3,0.28,-0.58,-0.16,2.05,0.3,0.1,0.03,0.08,-0.09,0.84,2.13,2.96,-0.08,-0.29,1.13,-0.07,2.2,-0.46,0.01,9942,4971,4971
202681,Kyrie Irving,2026,1.5,-0.08,0.37,0.32,0.05,0.57,0.68,0.32,0.63,-0.09,0.71,-0.83,2.43,0.51,2.94,0.02,1.22,1.21,-0.91,1.42,0.94,-0.2,7305,3664,3641
1626181,Norman Powell,2026,1.03,0.14,0.06,0.26,-0.19,-0.18,0.84,0.03,0.74,0.52,0.23,0.44,0.74,2.19,2.93,0.0,-0.37,1.11,0.82,1.37,-0.12,1.18,15591,7800,7791
1630188,Jalen Smith,2026,1.07,-0.12,0.55,0.71,-0.15,0.1,0.94,0.0,-0.81,-0.4,-0.41,0.38,2.29,0.63,2.91,0.68,0.59,1.7,0.04,0.59,0.65,-0.43,8510,4240,4270
