player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1628983,Shai Gilgeous-Alexander,2026,3.63,1.06,2.58,1.57,1.02,-0.7,1.85,-0.64,1.2,0.05,1.15,-0.18,5.94,2.26,8.2,-0.18,-0.05,5.99,-0.52,2.78,1.88,1.02,22744,11390,11354
203507,Giannis Antetokounmpo,2026,3.82,0.61,0.75,0.52,0.23,-0.24,1.95,0.28,-0.8,-0.76,-0.04,0.65,5.81,1.66,7.48,1.35,-0.24,6.05,1.07,0.59,0.51,-0.15,14439,7219,7220
203999,Nikola Jokic,2026,5.0,0.86,0.59,-0.49,1.07,0.46,-0.15,0.16,-0.49,-0.06,-0.43,1.48,6.53,0.67,7.2,0.31,0.68,5.85,1.49,-0.82,1.05,0.99,21401,10730,10671
1641705,Victor Wembanyama,2026,2.04,0.19,-0.35,-0.41,0.05,-0.2,4.37,0.51,-0.22,-0.05,-0.17,1.22,1.7,5.41,7.11,0.25,-0.14,1.84,0.82,4.59,-0.55,1.0,13521,6778,6743
202695,Kawhi Leonard,2026,2.56,0.15,1.77,0.58,1.19,-0.37,0.88,0.38,0.41,0.34,0.08,0.01,3.73,1.36,5.1,-0.16,-0.0,3.73,-0.04,1.4,1.4,0.42,13196,6589,6607
1631096,Chet Holmgren,2026,1.32,0.26,-0.28,0.26,-0.54,0.16,3.59,0.87,-0.83,-0.4,-0.43,0.81,0.83,3.91,4.74,-0.03,0.25,0.58,0.39,3.52,-0.12,-0.02,14032,7008,7024
203935,Marcus Smart,2026,1.29,0.52,0.77,0.41,0.35,-0.54,1.0,-0.48,1.28,0.41,0.88,0.38,1.63,2.82,4.44,0.26,-0.64,2.27,0.23,2.59,0.23,1.66,9824,4912,4912
1630169,Tyrese Haliburton,2026,2.4,-0.3,1.47,0.32,1.15,-0.6,0.24,0.4,0.49,0.32,0.18,-0.33,3.55,0.79,4.34,0.67,-0.62,4.17,0.04,0.75,0.87,0.16,12896,6476,6420
1631217,Moussa Diabate,2026,-0.37,0.07,-0.68,-0.24,-0.44,3.48,0.19,-0.14,1.51,0.37,1.12,-0.12,2.8,1.52,4.32,0.31,3.18,-0.38,-0.19,1.71,2.8,1.39,11673,5816,5857
1627936,Alex Caruso,2026,0.11,0.54,0.5,-0.22,0.72,-0.64,1.45,-0.43,2.72,0.98,1.76,-0.3,0.7,3.56,4.25,0.41,0.17,0.53,-0.05,3.61,-0.14,2.42,10394,5201,5193
1628401,Derrick White,2026,0.59,-0.13,0.7,0.46,0.24,-0.47,2.67,0.29,-0.34,-0.48,0.14,0.62,0.69,3.44,4.13,0.36,-0.42,1.11,0.21,3.23,0.23,0.28,21156,10594,10562
1630540,Miles McBride,2026,0.17,0.01,1.29,1.06,0.23,0.77,0.99,-0.37,0.67,0.62,0.05,-0.16,2.75,1.09,3.85,0.12,1.55,1.2,0.17,0.92,2.06,0.51,11625,5793,5832
203497,Rudy Gobert,2026,-1.97,-0.91,-1.05,-1.15,0.1,1.59,3.9,0.74,0.61,0.46,0.14,0.51,-1.63,5.28,3.65,0.06,0.9,-2.53,0.16,5.12,0.54,1.12,20096,10041,10055
1630595,Cade Cunningham,2026,2.15,0.49,-0.17,0.0,-0.17,0.96,-0.41,-0.33,0.55,-0.28,0.84,0.81,2.37,1.24,3.61,-0.28,0.08,2.29,0.78,0.46,0.79,1.36,19610,9816,9794
1627783,Pascal Siakam,2026,0.03,-0.28,1.25,0.78,0.46,-0.49,2.16,0.22,0.26,-0.14,0.4,0.08,1.28,2.29,3.57,0.28,-0.37,1.65,-0.38,2.67,0.76,0.34,21470,10742,10728
203500,Steven Adams,2026,-1.61,0.15,-1.63,-0.37,-1.25,3.88,2.3,0.56,-0.86,-0.36,-0.5,0.8,1.23,2.32,3.55,0.67,2.46,-1.23,0.58,1.74,2.25,-0.06,6693,3364,3329
1629029,Luka Doncic,2026,2.86,0.36,0.96,-0.14,1.1,-0.66,0.13,0.18,-0.49,0.08,-0.57,0.33,3.49,0.03,3.52,0.39,-0.59,4.08,0.98,-0.95,0.3,-0.16,17021,8511,8510
1641726,Dereck Lively II,2026,0.06,0.08,-0.58,-0.91,0.33,0.52,1.68,0.2,0.7,0.41,0.28,0.56,0.47,2.98,3.46,0.52,1.05,-0.58,0.08,2.9,-0.06,1.26,3865,1933,1932
1628374,Lauri Markkanen,2026,0.79,0.34,-0.29,0.01,-0.31,1.47,1.29,-0.07,-0.43,0.24,-0.67,0.85,1.67,1.77,3.44,-0.24,0.76,0.91,0.82,0.95,1.18,0.42,11864,5942,5922
1630596,Evan Mobley,2026,0.91,-0.26,0.13,0.22,-0.09,-0.42,1.88,0.2,-0.39,-0.31,-0.06,0.69,0.97,2.42,3.39,0.59,-0.51,1.48,1.02,1.4,-0.29,0.3,17767,8891,8876
1630559,Austin Reaves,2026,2.76,0.92,0.45,0.13,0.32,-0.76,0.26,0.19,0.13,0.06,0.06,0.38,2.48,0.83,3.31,0.09,-0.46,2.94,0.2,0.63,-0.31,0.51,17608,8788,8820
1630532,Franz Wagner,2026,0.7,0.21,0.67,0.42,0.26,-0.1,0.54,-0.21,0.77,-0.43,1.2,1.02,1.15,2.16,3.31,-0.29,0.34,0.81,0.63,1.53,0.57,1.79,12311,6167,6144
