player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
2544,LeBron James,2008,0.66,2.1,1.91,-0.1,-2.59,-0.27,0.53,2.56,2.56,-0.0,0.9,-0.08,0.98,2.23,0.1,0.25,-0.51,0.66,0.41,0.14,0.84,0.67,0.93,-0.26,0.28,-0.07,0.35,0.79,3.46,0.95,5.69,1.74,7.42,-0.01,28000,13985,14015
708,Kevin Garnett,2008,-0.33,1.47,-2.49,0.58,2.81,1.72,3.66,2.89,2.19,0.7,0.37,0.14,0.23,-0.22,1.29,0.68,-0.57,0.57,-0.71,0.87,2.29,3.1,2.81,0.29,0.31,0.25,0.06,0.51,3.26,3.41,3.04,3.92,6.95,-0.01,23178,11621,11557
959,Steve Nash,2008,1.58,3.11,2.85,1.59,-4.44,2.12,8.46,7.51,7.11,0.4,0.24,-0.51,0.74,-1.02,-0.52,0.0,1.1,-0.33,-0.58,0.14,0.47,1.02,0.72,0.3,-0.11,0.17,-0.26,-0.9,7.75,0.91,6.73,0.01,6.75,0.01,23740,11886,11854
1495,Tim Duncan,2008,0.97,1.5,-2.15,1.01,1.18,0.56,1.49,1.95,1.72,0.23,0.31,-0.09,0.41,0.93,0.54,1.5,1.22,0.06,-1.77,0.09,1.39,2.59,1.88,0.71,-0.44,-0.3,-0.14,0.47,2.26,2.15,3.19,2.62,5.81,0.0,24684,12419,12265
1884,Baron Davis,2008,2.13,0.97,4.4,-0.14,-6.52,-0.3,1.45,1.93,2.07,-0.14,1.24,0.32,0.93,0.85,0.43,-0.75,-0.48,0.12,0.06,0.32,0.67,0.72,0.62,0.1,0.98,0.21,0.77,-0.6,3.17,1.7,4.02,1.1,5.12,0.0,23706,11896,11810
1938,Manu Ginobili,2008,0.85,1.11,4.08,-0.22,-4.94,0.05,1.23,2.64,1.47,1.17,0.15,0.06,0.09,-0.35,0.16,0.8,-0.58,0.68,0.42,-0.12,2.44,0.74,0.94,-0.2,1.02,0.32,0.7,0.69,2.79,1.76,2.44,2.45,4.89,0.0,20719,10413,10306
977,Kobe Bryant,2008,-0.69,1.19,2.57,-0.01,-1.89,0.7,0.19,3.42,2.27,1.15,1.69,0.63,1.07,-0.67,-0.88,0.87,-0.01,0.43,0.89,0.07,1.03,0.38,0.51,-0.13,-0.13,-0.04,-0.09,0.0,5.11,0.25,4.44,0.25,4.68,-0.01,28610,14346,14264
1717,Dirk Nowitzki,2008,0.21,0.46,-0.75,1.06,0.54,0.83,0.26,3.88,2.3,1.58,1.24,0.3,0.95,-1.1,0.69,-0.08,0.7,0.04,-1.39,0.36,0.67,0.41,0.14,0.27,-0.79,-0.35,-0.44,0.96,5.12,-0.38,4.02,0.58,4.61,0.01,22255,11122,11133
1718,Paul Pierce,2008,1.98,-0.1,0.68,0.28,-2.66,0.77,-0.15,2.6,0.97,1.63,0.17,0.04,0.13,0.41,0.41,0.06,-0.02,0.63,-0.39,0.38,1.46,0.74,1.2,-0.46,0.21,-0.24,0.45,0.48,2.77,0.95,3.18,1.43,4.61,0.0,20883,10454,10429
1497,Chauncey Billups,2008,-1.67,0.3,2.64,0.3,-0.98,1.12,0.89,2.31,1.09,1.22,1.08,0.43,0.65,0.67,-0.73,0.37,0.6,0.43,0.14,-0.02,0.67,0.28,0.46,-0.18,-0.35,-0.0,-0.35,-0.06,3.39,-0.07,4.06,-0.13,3.93,-0.0,21997,11050,10947
2734,Devin Harris,2008,3.07,0.56,-1.63,0.11,-1.44,1.51,0.21,2.84,2.0,0.84,0.34,0.42,-0.09,-0.72,-0.25,0.66,0.96,0.11,-0.71,0.22,1.84,1.03,1.09,-0.06,0.74,0.22,0.52,-0.41,3.18,1.77,2.46,1.36,3.82,-0.0,15439,7724,7715
978,Peja Stojakovic,2008,-1.37,0.31,1.31,0.81,0.07,1.07,1.41,2.69,2.61,0.08,0.97,0.62,0.35,-0.96,-0.53,-0.69,-0.27,0.69,0.79,-0.12,0.92,-0.07,-0.02,-0.05,0.25,-0.02,0.27,0.57,3.66,0.18,2.7,0.75,3.46,0.01,13285,6640,6645
2730,Dwight Howard,2008,3.09,2.53,-0.39,0.08,-2.7,-0.3,0.87,2.05,2.08,-0.03,-1.1,-0.82,-0.28,1.97,1.66,0.32,-0.44,0.15,-1.22,0.06,-0.43,0.4,0.63,-0.23,-0.51,-0.25,-0.26,0.61,0.95,-0.11,2.92,0.5,3.42,0.0,24967,12535,12432
1503,Tracy McGrady,2008,-1.71,-0.39,2.48,-0.05,-0.76,0.8,2.93,1.17,1.34,-0.17,1.39,0.62,0.76,0.43,0.82,0.98,0.17,0.36,-0.99,0.05,1.95,0.93,0.72,0.21,-0.58,-0.4,-0.17,0.05,2.56,0.35,2.99,0.4,3.39,0.0,20415,10192,10223
1897,Metta World Peace,2008,0.31,0.26,1.4,0.51,-1.72,-0.54,-0.29,0.54,0.61,-0.07,0.83,0.83,0.01,0.03,1.84,-0.39,-0.51,-0.08,-1.33,-0.03,1.97,0.57,0.39,0.18,0.43,0.2,0.22,0.94,1.37,1.0,1.4,1.94,3.34,-0.0,18611,9320,9291
