player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
893,Michael Jordan,1999,-1.47,0.9,-0.29,-0.16,1.76,1.11,0.32,2.19,2.06,0.13,1.58,0.78,0.8,1.8,0.39,0.93,-0.18,0.22,-0.21,-0.01,1.34,0.83,0.86,-0.03,0.15,0.0,0.15,0.63,3.77,0.98,5.57,1.61,7.18,-0.0,28673,14347,14326
406,Shaquille O'Neal,1999,3.84,3.42,-1.8,1.2,-2.04,1.0,6.24,5.61,5.03,0.58,-0.76,-0.82,0.05,-0.9,2.64,0.45,0.5,-0.3,-3.14,0.61,0.21,2.65,2.22,0.43,-0.42,-0.07,-0.35,-0.2,4.85,2.23,3.95,2.03,5.98,0.0,26071,13059,13012
297,Alonzo Mourning,1999,0.62,1.49,0.17,0.55,-0.79,1.03,3.7,1.89,1.61,0.28,-1.07,-0.52,-0.55,0.55,1.87,2.51,0.8,0.05,-2.67,0.22,1.98,3.7,3.26,0.44,0.09,-0.13,0.22,0.41,0.82,3.79,1.37,4.2,5.57,0.0,24528,12281,12247
252,Karl Malone,1999,3.0,1.75,-2.31,0.83,-0.68,1.56,3.27,5.4,3.55,1.85,0.29,-0.59,0.88,-0.43,0.26,0.6,0.03,-0.06,-0.3,-0.04,1.79,-0.05,0.33,-0.38,-0.27,-0.5,0.24,0.45,5.69,-0.32,5.26,0.13,5.39,-0.0,36119,18085,18034
302,Mookie Blaylock,1999,0.21,0.0,2.47,-0.19,-2.68,0.14,-0.72,0.88,0.77,0.11,1.94,0.95,0.99,0.36,0.96,0.97,-0.17,0.56,-0.79,-0.35,2.14,1.24,1.06,0.18,0.71,0.11,0.61,0.19,2.82,1.95,3.18,2.14,5.32,0.0,29827,14944,14883
204,Jeff Hornacek,1999,-0.31,0.75,0.4,0.77,-0.08,1.29,3.13,3.11,2.55,0.56,1.37,0.9,0.47,0.48,0.98,0.53,-0.53,-0.04,-0.46,-0.57,0.07,-0.77,-0.64,-0.13,0.16,-0.16,0.33,0.88,4.48,-0.61,4.96,0.27,5.23,-0.0,29678,14858,14820
896,Tim Hardaway,1999,-2.44,0.5,3.91,0.47,-1.48,0.33,0.06,1.38,1.43,-0.05,2.74,1.17,1.58,-0.26,1.13,0.71,0.12,0.18,-1.25,0.31,1.73,1.53,1.4,0.13,-0.11,0.03,-0.14,-0.35,4.12,1.42,3.86,1.07,4.93,-0.0,31944,15971,15973
255,Grant Hill,1999,0.53,1.3,-0.12,0.86,-0.4,-0.3,0.11,1.57,0.95,0.62,1.37,0.75,0.62,0.59,1.76,0.3,-0.4,0.17,-1.36,-0.27,1.09,0.82,0.77,0.05,0.58,0.25,0.33,-0.04,2.94,1.4,3.53,1.36,4.89,-0.0,30585,15325,15260
764,David Robinson,1999,2.03,1.24,-1.18,0.29,-0.85,-1.04,0.76,0.99,0.09,0.9,-0.64,-0.6,-0.04,0.46,2.71,1.27,0.49,0.38,-3.2,0.42,1.24,3.46,2.97,0.49,-0.69,-0.2,-0.49,1.3,0.35,2.77,0.81,4.07,4.88,0.0,18220,9120,9100
739,Rasheed Wallace,1999,-1.03,1.2,-0.08,-0.08,1.11,1.64,1.38,1.51,1.6,-0.09,-0.5,-0.59,0.09,-0.04,0.99,1.93,-0.52,0.33,-0.47,0.39,2.19,2.35,2.22,0.13,0.3,-0.21,0.51,1.07,1.01,2.65,0.97,3.72,4.68,-0.01,25339,12715,12624
124,Vlade Divac,1999,3.23,0.2,-0.31,1.01,-2.92,-0.03,3.95,1.6,1.67,-0.07,0.04,-0.22,0.26,0.39,0.61,1.8,0.54,0.28,-1.15,-0.95,0.99,3.17,2.44,0.73,-0.41,-0.1,-0.31,-0.32,1.64,2.76,2.03,2.44,4.47,0.0,26047,13015,13032
717,Arvydas Sabonis,1999,2.43,0.89,-0.34,-0.18,-2.09,0.89,4.09,2.05,2.0,0.05,-0.12,-0.22,0.1,-0.31,1.06,1.28,0.6,0.06,-1.66,-0.54,-0.03,1.72,1.07,0.65,-0.29,-0.44,0.15,1.37,1.93,1.43,1.62,2.8,4.42,0.0,22090,11147,10943
56,Gary Payton,1999,1.01,1.0,3.53,0.44,-4.54,-0.48,2.67,1.73,1.95,-0.22,2.16,0.96,1.21,0.13,1.11,-0.38,-1.77,-0.27,0.66,0.33,-0.29,-0.42,-0.29,-0.13,1.04,0.95,0.1,-0.65,3.89,0.62,4.02,-0.03,3.99,-0.0,34144,17163,16981
708,Kevin Garnett,1999,-0.73,0.42,-2.65,0.06,3.38,1.92,4.55,1.76,1.89,-0.13,0.17,0.08,0.09,-0.36,-0.87,1.23,0.43,0.27,0.43,0.27,1.9,1.95,2.03,-0.08,0.43,0.37,0.06,0.01,1.93,2.38,1.57,2.39,3.96,0.0,31513,15794,15719
96,Detlef Schrempf,1999,-0.26,1.84,1.17,0.22,-0.92,0.84,3.12,2.6,2.43,0.17,0.17,0.09,0.08,0.52,0.97,0.09,-0.48,0.38,-0.49,-0.28,0.16,1.46,1.22,0.24,-0.33,-0.48,0.15,-0.49,2.77,1.13,3.29,0.64,3.93,0.0,27093,13621,13472
304,John Stockton,1999,1.17,1.73,-2.35,0.41,1.19,1.17,4.38,2.09,1.88,0.21,0.69,-0.1,0.8,-1.04,0.86,0.28,-0.51,-0.1,-0.35,-0.07,0.38,0.62,0.29,0.33,0.45,-0.09,0.54,1.12,2.78,1.07,1.74,2.19,3.93,0.0,28197,14121,14076
1510,Brevin Knight,1999,0.5,-0.13,-2.01,0.24,1.52,0.57,0.87,-0.37,-0.91,0.54,1.79,0.47,1.32,0.54,0.31,0.08,-0.21,-0.18,-0.1,0.74,0.61,1.51,1.54,-0.03,0.42,0.12,0.29,-0.03,1.42,1.93,1.96,1.9,3.86,0.0,13981,7008,6973
389,Toni Kukoc,1999,0.68,0.19,0.51,-0.73,-1.19,0.82,3.24,1.1,1.11,-0.01,0.83,-0.1,0.92,-0.22,-0.2,-0.17,0.27,1.04,-0.06,0.45,1.0,1.42,1.23,0.19,0.37,0.41,-0.04,0.34,1.93,1.79,1.71,2.13,3.85,0.01,23704,11878,11826
1495,Tim Duncan,1999,0.78,1.19,-1.64,0.39,0.86,1.69,2.5,2.68,2.94,-0.26,-0.44,-0.61,0.17,-0.71,1.26,1.88,0.92,0.32,-2.17,0.43,3.27,3.25,2.79,0.46,-0.9,-0.6,-0.29,-0.07,2.24,2.35,1.53,2.28,3.81,-0.0,22510,11230,11280
65,Greg Minor,1999,0.44,-0.88,-1.78,-0.6,1.34,1.12,-0.05,0.03,0.06,-0.03,0.57,0.33,0.24,0.85,-0.36,-0.06,0.1,0.28,0.26,0.51,1.22,0.74,0.77,-0.03,1.16,0.67,0.49,0.41,0.6,1.9,1.45,2.31,3.76,0.0,9211,4607,4604
