player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
893,Michael Jordan,1999,-1.470,0.900,-0.290,-0.160,1.760,1.110,0.320,2.190,2.060,0.130,1.453,0.736,0.717,1.927,0.390,0.930,-0.180,0.220,-0.210,-0.010,1.340,0.830,0.860,-0.030,0.165,-0.009,0.174,0.615,3.643,0.995,5.570,1.610,7.180,-0.000,28673,14347,14326
406,Shaquille O'Neal,1999,3.840,3.420,-1.800,1.200,-2.040,1.000,6.240,5.610,5.030,0.580,-0.558,-0.681,0.123,-1.102,2.640,0.450,0.500,-0.300,-3.140,0.610,0.210,2.650,2.220,0.430,-0.379,-0.059,-0.320,-0.241,5.052,2.271,3.950,2.030,5.980,0.000,26071,13059,13012
297,Alonzo Mourning,1999,0.620,1.490,0.170,0.550,-0.790,1.030,3.700,1.890,1.610,0.280,-0.872,-0.426,-0.446,0.352,1.870,2.510,0.800,0.050,-2.670,0.220,1.980,3.700,3.260,0.440,0.102,-0.155,0.257,0.398,1.018,3.802,1.370,4.200,5.570,0.000,24528,12281,12247
252,Karl Malone,1999,3.000,1.750,-2.310,0.830,-0.680,1.560,3.270,5.400,3.550,1.850,0.301,-0.515,0.816,-0.441,0.260,0.600,0.030,-0.060,-0.300,-0.040,1.790,-0.050,0.330,-0.380,-0.314,-0.525,0.211,0.494,5.701,-0.364,5.260,0.130,5.390,-0.000,36119,18085,18034
302,Mookie Blaylock,1999,0.210,0.000,2.470,-0.190,-2.680,0.140,-0.720,0.880,0.770,0.110,1.813,0.898,0.915,0.487,0.960,0.970,-0.170,0.560,-0.790,-0.350,2.140,1.240,1.060,0.180,0.696,0.089,0.607,0.204,2.693,1.936,3.180,2.140,5.320,0.000,29827,14944,14883
204,Jeff Hornacek,1999,-0.310,0.750,0.400,0.770,-0.080,1.290,3.130,3.110,2.550,0.560,1.181,0.778,0.403,0.669,0.980,0.530,-0.530,-0.040,-0.460,-0.570,0.070,-0.770,-0.640,-0.130,0.115,-0.183,0.298,0.925,4.291,-0.655,4.960,0.270,5.230,-0.000,29678,14858,14820
896,Tim Hardaway,1999,-2.440,0.500,3.910,0.470,-1.480,0.330,0.060,1.380,1.430,-0.050,2.376,0.998,1.378,0.104,1.130,0.710,0.120,0.180,-1.250,0.310,1.730,1.530,1.400,0.130,-0.074,0.065,-0.139,-0.386,3.756,1.456,3.860,1.070,4.930,0.000,31944,15971,15973
255,Grant Hill,1999,0.530,1.300,-0.120,0.860,-0.400,-0.300,0.110,1.570,0.950,0.620,1.255,0.677,0.578,0.705,1.760,0.300,-0.400,0.170,-1.360,-0.270,1.090,0.820,0.770,0.050,0.593,0.250,0.343,-0.053,2.825,1.413,3.530,1.360,4.890,-0.000,30585,15325,15260
764,David Robinson,1999,2.030,1.240,-1.180,0.290,-0.850,-1.040,0.760,0.990,0.090,0.900,-0.596,-0.523,-0.073,0.416,2.710,1.270,0.490,0.380,-3.200,0.420,1.240,3.460,2.970,0.490,-0.719,-0.237,-0.482,1.329,0.394,2.741,0.810,4.070,4.880,0.000,18220,9120,9100
739,Rasheed Wallace,1999,-1.030,1.200,-0.080,-0.080,1.110,1.640,1.380,1.510,1.600,-0.090,-0.406,-0.467,0.061,-0.134,0.990,1.930,-0.520,0.330,-0.470,0.390,2.190,2.350,2.220,0.130,0.298,-0.192,0.490,1.072,1.104,2.648,0.970,3.720,4.680,-0.010,25339,12715,12624
