player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_SQ,oALT_MAKE,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_SQ,dALT_MAKE,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203999,Nikola Jokic,2024,0.34,1.3,-1.09,0.63,0.79,1.67,6.12,4.12,3.76,1.0,2.76,0.36,0.18,-0.34,0.52,0.13,0.8,-0.23,0.16,0.65,-0.96,-0.35,-0.32,0.56,0.32,0.44,-0.12,0.24,-0.27,0.27,-0.54,0.99,4.3,0.29,4.43,1.28,5.7,-0.01,12797,6418,6379
1628983,Shai Gilgeous-Alexander,2024,-1.63,0.1,0.26,0.44,1.37,0.9,-1.62,1.91,1.0,-0.16,1.16,0.91,2.27,1.17,1.1,-0.43,0.2,0.64,-0.61,0.32,0.4,0.38,0.9,1.05,1.08,0.22,0.86,-0.03,0.64,0.06,0.58,0.01,4.18,1.69,3.75,1.7,5.45,0.0,12176,6101,6075
202331,Paul George,2024,-0.51,-0.01,-0.58,1.84,1.1,0.98,2.14,3.76,3.55,1.01,2.54,0.21,0.48,-0.03,0.51,-0.35,0.85,0.43,-0.7,-0.1,-0.13,0.13,-0.01,0.6,0.4,0.22,0.18,0.2,0.56,0.09,0.46,0.37,4.24,1.16,3.89,1.53,5.42,-0.0,10790,5398,5392
1628973,Jalen Brunson,2024,-1.28,0.2,-1.3,0.69,2.58,0.59,-0.57,1.89,1.41,-0.61,2.02,0.48,1.09,0.59,0.5,1.53,-0.47,-0.12,0.14,-0.15,0.33,0.48,0.32,0.45,0.46,-0.06,0.52,-0.01,0.45,0.14,0.31,-0.04,2.98,0.9,4.51,0.86,5.37,0.0,12695,6367,6328
202681,Kyrie Irving,2024,-0.59,0.53,-0.52,0.92,1.08,0.75,1.97,1.59,1.63,0.12,1.51,-0.04,1.23,0.85,0.39,1.21,0.71,0.45,-0.16,0.28,-0.53,-0.04,-0.69,0.83,0.75,0.27,0.48,0.08,-0.07,-0.14,0.07,-0.02,2.82,0.76,4.03,0.74,4.78,0.01,11622,5830,5792
203954,Joel Embiid,2024,-0.5,0.4,0.03,0.27,0.48,0.39,2.21,3.29,1.7,-0.19,1.89,1.59,0.04,0.06,-0.02,-0.56,0.73,0.4,0.43,0.36,-1.15,0.22,1.8,1.67,1.51,0.31,1.2,0.16,-0.05,0.02,-0.07,0.18,3.33,1.62,2.77,1.8,4.56,-0.01,6306,3154,3152
203484,Kentavious Caldwell-Pope,2024,0.19,1.23,-1.0,1.16,0.82,0.82,3.27,3.78,3.49,0.58,2.91,0.29,0.1,-0.45,0.55,-0.49,-0.34,0.11,0.82,0.38,-0.46,-0.06,0.48,0.59,0.63,-0.02,0.65,-0.04,0.34,0.41,-0.07,0.11,3.88,0.93,3.39,1.04,4.43,0.0,11219,5615,5604
203497,Rudy Gobert,2024,1.42,1.01,-1.3,1.24,-0.11,-0.9,1.56,1.62,1.84,1.03,0.81,-0.22,-1.15,-1.02,-0.14,1.53,2.14,1.29,0.03,-0.03,-2.17,0.02,-0.0,2.07,1.65,0.77,0.88,0.42,-0.04,-0.11,0.08,0.33,0.47,2.03,2.0,2.36,4.36,0.0,12166,6065,6101
1641764,Brandin Podziemski,2024,0.57,0.15,-0.45,0.5,-0.11,-0.15,2.01,0.53,1.22,-0.56,1.78,-0.69,1.07,0.46,0.62,1.67,0.83,-0.17,-0.49,0.23,-0.34,0.36,0.35,1.29,1.35,0.14,1.21,-0.06,0.07,0.19,-0.12,-0.42,1.6,1.36,3.27,0.94,4.21,-0.0,7939,3958,3981
1628384,OG Anunoby,2024,0.42,0.77,-0.02,0.21,-0.37,0.87,1.3,1.47,1.78,-0.17,1.95,-0.31,-0.33,-0.26,-0.07,-0.14,-0.45,0.3,0.57,0.52,-0.1,0.59,0.82,2.52,2.4,0.15,2.25,0.12,0.3,0.2,0.11,0.31,1.14,2.82,1.0,3.13,4.13,0.0,8056,4028,4028
1628401,Derrick White,2024,-0.56,0.92,1.04,0.89,-0.47,-0.74,2.33,1.72,1.35,0.92,0.43,0.37,0.82,0.24,0.58,-0.22,0.1,0.72,0.42,0.26,-0.53,-0.12,1.8,1.32,1.2,0.48,0.72,0.12,0.22,-0.1,0.32,0.26,2.54,1.54,2.32,1.8,4.12,0.0,12243,6113,6130
203994,Jusuf Nurkic,2024,-0.44,0.31,-1.11,1.02,1.55,0.95,4.57,1.39,1.87,0.2,1.67,-0.48,-0.15,-0.22,0.07,0.88,0.53,0.34,0.52,0.01,-1.07,0.08,0.62,1.35,1.25,0.12,1.13,0.1,-0.49,-0.22,-0.26,1.07,1.24,0.86,2.12,1.93,4.05,-0.0,8876,4441,4435
1629029,Luka Doncic,2024,-1.26,2.1,2.34,0.32,-1.06,0.45,-3.28,2.36,2.21,0.97,1.24,0.15,0.22,-0.2,0.42,-0.25,0.11,-0.01,-0.37,0.06,0.28,0.34,0.32,0.9,0.59,0.0,0.59,0.31,0.25,0.17,0.08,0.53,2.58,1.15,2.33,1.68,4.01,0.0,14240,7136,7104
1628369,Jayson Tatum,2024,-0.12,1.18,2.43,0.07,-2.32,0.04,0.4,1.82,1.38,0.4,0.98,0.44,0.7,0.44,0.26,0.21,-0.19,0.21,0.19,0.32,0.0,0.26,1.19,1.3,0.9,0.19,0.71,0.4,-0.28,-0.09,-0.19,0.0,2.52,1.02,2.73,1.02,3.75,0.0,13495,6759,6736
203957,Dante Exum,2024,0.73,0.55,0.41,0.78,-1.15,0.1,1.94,2.52,2.69,-0.26,2.95,-0.17,0.83,0.43,0.4,-0.19,0.04,0.59,0.18,-0.18,-0.21,0.03,0.65,0.4,0.23,0.13,0.1,0.17,-0.06,-0.26,0.2,0.23,3.35,0.34,3.16,0.57,3.73,0.0,4991,2488,2503
1630573,Sam Hauser,2024,-2.23,0.49,3.57,0.19,-1.34,-0.08,0.63,-0.06,-0.05,1.03,-1.08,-0.01,0.65,0.28,0.36,1.3,0.3,0.8,0.66,0.7,-0.97,-0.23,1.56,2.31,2.09,0.38,1.71,0.22,-0.57,-0.27,-0.31,0.02,0.59,1.74,1.89,1.76,3.65,-0.0,7936,3979,3957
1641726,Dereck Lively II,2024,-0.14,0.84,-0.85,1.11,0.98,0.39,2.45,1.79,2.27,0.47,1.8,-0.48,0.53,0.09,0.44,1.03,0.7,0.46,-0.45,-0.36,-0.26,0.07,-1.3,-0.18,-0.17,0.18,-0.35,-0.01,-0.2,0.06,-0.26,0.66,2.32,-0.38,3.35,0.28,3.63,-0.0,7091,3543,3548
203507,Giannis Antetokounmpo,2024,3.57,2.1,0.91,0.21,-4.49,-0.71,2.82,2.48,2.58,2.43,0.15,-0.1,0.1,0.42,-0.33,0.84,0.32,0.77,-0.31,-0.03,-0.03,-0.55,1.14,-0.02,-0.03,0.15,-0.18,0.01,-0.43,-0.08,-0.35,0.62,2.58,-0.45,3.42,0.17,3.6,0.01,10607,5311,5296
2544,LeBron James,2024,3.54,1.98,-1.35,0.38,-2.18,-0.57,2.59,3.77,3.65,1.52,2.13,0.12,-0.48,-0.89,0.41,-0.65,0.41,0.01,-0.7,0.09,0.29,0.23,-0.27,1.36,0.87,-0.23,1.1,0.49,0.06,0.1,-0.04,-0.49,3.29,1.42,2.64,0.93,3.57,0.0,11131,5563,5568
1630200,Tre Jones,2024,0.94,0.5,0.76,-0.22,-1.71,0.56,3.26,1.84,1.9,0.16,1.74,-0.06,0.22,-0.06,0.29,-0.14,-0.03,0.06,0.67,0.24,-0.63,0.39,1.13,1.65,1.37,0.41,0.96,0.28,0.02,-0.04,0.06,-0.04,2.06,1.67,1.92,1.63,3.54,-0.01,8871,4437,4434
