player_id,player_name,Latest_Year,oDECOMP_EFG,oDECOMP_EFG_PARENT,oDECOMP_EFG_CHILDREN,oDECOMP_EFG_PARENT_GAP,oDECOMP_EFG_DISPLAY_GAP,oDECOMP_RIM,oDECOMP_RIM_FREQ,oDECOMP_RIM_FG,oDECOMP_MID_FG,oDECOMP_THREE,oDECOMP_THREE_FREQ,oDECOMP_THREE_FG,oDECOMP_FT,oDECOMP_FT_FREQ,oDECOMP_FT_SEVERITY,oDECOMP_TOV_VALUE,oSC,oSC_CLEAN,oFC,oDISPLAY_SUM,oRESID,oDECOMP_TOV_LOSS_VALUE,oDECOMP_TOV_VALUE_bp,oDECOMP_TOV_VALUE_sc,oDECOMP_TOV_VALUE_split,oDECOMP_BADPASS_TOV_VALUE,oDECOMP_SCORING_TOV_VALUE,oASSIST_POINTS,oRIM_ASSIST,dDECOMP_EFG,dDECOMP_EFG_PARENT,dDECOMP_EFG_CHILDREN,dDECOMP_EFG_PARENT_GAP,dDECOMP_EFG_DISPLAY_GAP,dDECOMP_RIM,dDECOMP_RIM_FREQ,dDECOMP_RIM_FG,dDECOMP_MID_FG,dDECOMP_THREE,dDECOMP_THREE_FREQ,dDECOMP_THREE_FG,dDECOMP_FT,dDECOMP_FT_FREQ,dDECOMP_FT_SEVERITY,dDECOMP_TOV_VALUE,dSC,dSC_CLEAN,dFC,dDISPLAY_SUM,dRESID,dDECOMP_TOV_LOSS_VALUE,dDECOMP_TOV_VALUE_bp,dDECOMP_TOV_VALUE_sc,dDECOMP_TOV_VALUE_split,dDECOMP_BADPASS_TOV_VALUE,dDECOMP_SCORING_TOV_VALUE,dASSIST_POINTS,dRIM_ASSIST,nDECOMP_EFG,nDECOMP_EFG_PARENT,nDECOMP_EFG_CHILDREN,nDECOMP_EFG_PARENT_GAP,nDECOMP_EFG_DISPLAY_GAP,nDECOMP_RIM,nDECOMP_RIM_FREQ,nDECOMP_RIM_FG,nDECOMP_MID_FG,nDECOMP_THREE,nDECOMP_THREE_FREQ,nDECOMP_THREE_FG,nDECOMP_FT,nDECOMP_FT_FREQ,nDECOMP_FT_SEVERITY,nDECOMP_TOV_VALUE,nSC,nSC_CLEAN,nDISPLAY_SUM,RESID,nDECOMP_TOV_LOSS_VALUE,nDECOMP_TOV_VALUE_bp,nDECOMP_TOV_VALUE_sc,nDECOMP_TOV_VALUE_split,nDECOMP_BADPASS_TOV_VALUE,nDECOMP_SCORING_TOV_VALUE,nASSIST_POINTS,nRIM_ASSIST,off,def,net_rapm,possessions,off_poss,def_poss
1641705,Victor Wembanyama,2026,1.181,1.178,1.178,-0.0,0.003,2.066,0.545,1.521,-0.6,-0.288,0.068,-0.356,0.387,0.228,0.158,0.053,1.116,1.116,1.621,2.737,0.0,0.053,0.01,0.043,0.053,0.01,0.043,2.201,1.312,3.251,3.245,3.238,0.007,0.013,1.959,0.999,0.96,0.983,0.296,-0.385,0.681,0.357,0.523,-0.165,-0.018,0.724,0.724,3.59,4.314,0.0,-0.018,0.161,-0.179,-0.018,0.161,-0.179,0.273,1.198,4.432,4.424,4.416,0.008,0.016,4.025,1.544,2.481,0.383,0.008,-0.317,0.325,0.744,0.751,-0.007,0.035,1.84,1.84,7.051,0.0,0.035,0.171,-0.136,0.035,0.171,-0.136,2.474,2.51,2.737,4.314,7.051,10753,5408,5345
202695,Kawhi Leonard,2026,2.971,2.97,2.968,0.002,0.003,-0.296,-0.816,0.52,1.574,1.69,0.111,1.579,0.247,-0.283,0.531,1.017,0.86,0.86,4.235,5.095,0.0,1.017,0.413,0.604,1.017,0.413,0.604,1.007,-0.813,0.668,0.668,0.67,-0.002,-0.002,-0.144,0.007,-0.151,0.158,0.656,0.04,0.616,0.339,0.478,-0.138,0.315,0.126,0.126,1.322,1.448,0.0,0.315,0.237,0.078,0.315,0.237,0.078,0.316,-0.129,3.639,3.639,3.638,0.001,0.001,-0.44,-0.809,0.369,1.732,2.346,0.151,2.195,0.586,0.195,0.393,1.332,0.986,0.986,6.543,0.0,1.332,0.65,0.682,1.332,0.65,0.682,1.323,-0.942,5.095,1.448,6.543,8361,4174,4187
1628983,Shai Gilgeous-Alexander,2026,3.044,3.04,3.041,-0.001,0.003,0.941,-0.361,1.302,1.721,0.379,0.05,0.329,1.377,0.932,0.446,1.669,-0.887,-0.887,6.09,5.203,0.0,1.669,1.104,0.565,1.669,1.104,0.565,-2.444,-0.818,1.567,1.564,1.561,0.003,0.006,0.765,0.009,0.756,0.989,-0.193,0.015,-0.208,-0.262,-0.194,-0.069,0.527,-0.659,-0.659,1.832,1.173,0.0,0.527,0.037,0.49,0.527,0.037,0.49,0.809,0.464,4.611,4.604,4.602,0.002,0.009,1.706,-0.352,2.058,2.71,0.186,0.065,0.121,1.115,0.738,0.377,2.196,-1.546,-1.546,6.376,0.0,2.196,1.141,1.055,2.196,1.141,1.055,-1.635,-0.354,5.203,1.173,6.376,11608,5780,5828
1642349,Ajay Mitchell,2026,2.316,2.318,2.318,0.0,-0.002,1.821,0.463,1.358,0.636,-0.139,-0.217,0.078,0.583,0.153,0.429,1.069,-0.629,-0.629,3.968,3.339,0.0,1.069,0.575,0.494,1.069,0.575,0.494,-0.414,0.383,0.419,0.42,0.418,0.002,0.001,0.867,0.378,0.489,0.362,-0.811,-0.024,-0.787,-0.076,-0.168,0.091,1.075,0.555,0.555,1.418,1.973,0.0,1.075,0.425,0.65,1.075,0.425,0.65,1.19,0.73,2.735,2.737,2.736,0.001,-0.001,2.688,0.841,1.847,0.998,-0.95,-0.241,-0.709,0.507,-0.015,0.52,2.144,-0.074,-0.074,5.312,0.0,2.144,1.0,1.144,2.144,1.0,1.144,0.776,1.113,3.339,1.973,5.312,7280,3647,3633
1630700,Dyson Daniels,2026,2.527,2.526,2.521,0.005,0.006,0.792,0.13,0.662,0.651,1.078,-0.146,1.224,-0.156,-0.131,-0.022,0.658,0.074,0.074,3.029,3.103,0.0,0.658,0.5,0.158,0.658,0.5,0.158,4.327,0.86,1.065,1.066,1.069,-0.003,-0.004,0.017,-0.058,0.075,0.278,0.774,0.078,0.696,0.118,0.085,0.033,0.856,0.103,0.103,2.039,2.142,0.0,0.856,0.235,0.621,0.856,0.235,0.621,1.248,-0.137,3.592,3.591,3.59,0.001,0.002,0.809,0.072,0.737,0.929,1.852,-0.068,1.92,-0.038,-0.046,0.011,1.514,0.177,0.177,5.245,0.0,1.514,0.735,0.779,1.514,0.735,0.779,5.575,0.723,3.103,2.142,5.245,11464,5706,5758
203999,Nikola Jokić,2026,4.052,4.053,4.055,-0.002,-0.003,1.51,0.553,0.957,1.633,0.912,0.116,0.796,1.114,0.781,0.334,-0.37,0.169,0.169,4.796,4.965,0.0,-0.37,-0.949,0.579,-0.37,-0.949,0.579,4.696,1.394,-0.756,-0.763,-0.77,0.007,0.014,-0.394,0.054,-0.448,-0.215,-0.161,-0.032,-0.129,-0.055,0.167,-0.221,-0.114,1.166,1.166,-0.925,0.241,0.0,-0.114,0.048,-0.162,-0.114,0.048,-0.162,-0.497,-0.11,3.296,3.291,3.285,0.006,0.011,1.116,0.607,0.509,1.418,0.751,0.084,0.667,1.059,0.948,0.113,-0.484,1.335,1.335,5.206,0.0,-0.484,-0.901,0.417,-0.484,-0.901,0.417,4.199,1.284,4.965,0.241,5.206,10288,5158,5130
1627936,Alex Caruso,2026,0.775,0.771,0.773,-0.002,0.002,-0.044,0.001,-0.045,0.249,0.568,0.173,0.395,0.8,0.593,0.209,0.509,0.191,0.191,2.084,2.275,0.0,0.509,-0.151,0.66,0.509,-0.151,0.66,1.444,0.101,1.609,1.606,1.612,-0.006,-0.003,0.445,0.289,0.156,0.672,0.495,-0.189,0.684,-0.243,-0.233,-0.012,1.308,0.099,0.099,2.674,2.773,-0.0,1.308,0.53,0.778,1.308,0.53,0.778,2.457,0.563,2.384,2.377,2.385,-0.008,-0.001,0.401,0.29,0.111,0.921,1.063,-0.016,1.079,0.557,0.36,0.197,1.817,0.29,0.29,5.048,0.0,1.817,0.379,1.438,1.817,0.379,1.438,3.901,0.664,2.275,2.773,5.048,5539,2772,2767
1631096,Chet Holmgren,2026,1.456,1.464,1.461,0.003,-0.005,0.611,0.486,0.125,0.762,0.088,-0.506,0.594,-0.151,-0.342,0.189,-0.233,0.583,0.583,1.072,1.655,0.0,-0.233,0.149,-0.382,-0.233,0.149,-0.382,-0.669,0.691,2.195,2.192,2.194,-0.002,0.001,1.254,0.211,1.043,-0.056,0.996,-0.112,1.108,0.405,0.373,0.032,0.08,0.54,0.54,2.68,3.22,0.0,0.08,0.05,0.03,0.08,0.05,0.03,0.746,0.745,3.651,3.656,3.655,0.001,-0.004,1.865,0.697,1.168,0.706,1.084,-0.618,1.702,0.254,0.031,0.221,-0.153,1.123,1.123,4.875,0.0,-0.153,0.199,-0.352,-0.153,0.199,-0.352,0.077,1.436,1.655,3.22,4.875,10169,5060,5109
1628389,Bam Adebayo,2026,1.193,1.196,1.196,0.0,-0.003,0.419,-0.284,0.703,-0.38,1.157,0.073,1.084,0.537,0.353,0.181,0.342,0.395,0.395,2.072,2.467,0.0,0.342,0.545,-0.203,0.342,0.545,-0.203,2.076,0.059,0.443,0.448,0.444,0.004,-0.001,-0.002,0.166,-0.168,0.432,0.014,0.019,-0.005,0.29,0.304,-0.012,0.311,1.255,1.255,1.044,2.299,0.0,0.311,0.066,0.245,0.311,0.066,0.245,1.483,0.235,1.636,1.644,1.64,0.004,-0.004,0.417,-0.118,0.535,0.052,1.171,0.092,1.079,0.827,0.657,0.169,0.653,1.65,1.65,4.766,0.001,0.653,0.611,0.042,0.653,0.611,0.042,3.559,0.294,2.467,2.299,4.767,10211,5129,5082
202710,Jimmy Butler III,2026,1.749,1.75,1.75,0.0,-0.001,0.027,0.174,-0.147,-0.134,1.857,-0.039,1.896,1.004,0.515,0.491,0.45,0.432,0.432,3.203,3.635,-0.0,0.45,0.197,0.253,0.45,0.197,0.253,0.703,-0.3,0.508,0.508,0.502,0.006,0.006,-0.259,-0.061,-0.198,-0.409,1.17,0.047,1.123,0.202,0.17,0.032,0.127,0.292,0.292,0.837,1.129,0.0,0.127,0.164,-0.037,0.127,0.164,-0.037,1.293,-0.184,2.257,2.258,2.252,0.006,0.005,-0.232,0.113,-0.345,-0.543,3.027,0.008,3.019,1.206,0.685,0.523,0.577,0.724,0.724,4.764,0.0,0.577,0.361,0.216,0.577,0.361,0.216,1.996,-0.484,3.635,1.129,4.764,4845,2426,2419
