player_id,player_name,Latest_Year,oTS,oFT,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
101108,Chris Paul,2014,3.05,0.8,-0.86,1.75,2.13,0.13,-1.29,1.9,2.4,1.8,1.27,0.53,0.17,-0.87,-0.66,0.95,-0.52,-1.03,-0.18,0.09,0.13,0.29,1.8,0.77,1.03,0.71,5.52,1.75,7.27,0.61,0.21,5.31,1.48,0.27,1.97,2.51,40644,20359,20285
2544,LeBron James,2014,5.09,1.42,0.92,2.33,2.36,-0.03,-3.27,1.78,0.01,1.46,0.67,0.8,-0.52,0.77,-0.12,-0.32,0.85,-1.03,0.35,1.34,0.34,1.5,0.69,0.64,0.05,-0.46,6.65,0.43,7.08,0.05,-1.19,7.84,0.51,-0.08,0.94,0.23,54711,27447,27264
1717,Dirk Nowitzki,2014,4.6,1.35,-2.21,1.01,-0.6,1.35,2.82,3.2,2.46,1.37,0.46,0.91,-1.2,0.86,0.29,0.98,-0.22,-0.42,0.36,-0.56,0.03,0.48,-0.26,-0.07,-0.17,1.33,4.87,1.93,6.8,0.1,-1.11,5.98,1.18,0.75,0.17,1.07,37871,19036,18835
1938,Manu Ginobili,2014,5.09,1.08,3.19,1.66,4.18,1.1,-7.38,0.49,4.5,0.02,-1.0,1.03,-0.86,0.44,0.12,0.32,0.37,-0.01,0.21,-0.31,-0.22,1.42,1.1,0.27,0.84,0.05,5.09,0.53,5.62,-0.22,-0.25,5.34,-0.28,0.81,-0.84,1.15,30541,15339,15202
201939,Stephen Curry,2014,3.45,0.12,-0.8,1.06,2.67,1.83,-1.87,0.85,3.07,0.57,-0.19,0.75,0.53,0.08,-0.27,0.99,-0.35,-0.42,-0.21,-0.57,0.48,0.72,0.58,0.23,0.36,0.11,4.45,1.11,5.56,0.24,0.32,4.13,-0.04,1.15,1.1,0.69,38550,19323,19227
201144,Mike Conley,2014,1.45,0.21,2.08,0.0,-1.0,0.18,-1.07,0.35,1.32,2.51,1.33,1.21,-0.18,0.8,0.15,-0.02,0.06,0.36,0.27,-0.34,0.27,0.98,0.81,0.52,0.29,-0.13,3.95,1.4,5.35,0.09,0.41,3.54,0.03,1.37,2.33,0.68,43461,21775,21686
2738,Andre Iguodala,2014,1.44,-0.35,0.73,0.92,0.01,0.37,-0.76,0.31,1.77,0.17,0.51,-0.35,-0.22,2.37,0.03,0.96,0.87,0.66,0.89,-1.62,0.82,3.56,0.97,0.7,0.27,0.25,1.5,3.4,4.9,-0.08,-0.23,1.73,0.39,3.01,-0.05,1.22,39889,19974,19915
201142,Kevin Durant,2014,3.84,2.2,0.77,2.38,1.23,-0.53,-2.0,1.33,-0.42,0.7,0.86,-0.15,0.36,0.74,-0.23,-0.45,0.65,-0.63,0.3,1.09,0.8,1.66,-1.07,-0.5,-0.56,0.36,4.96,-0.18,4.79,-0.14,1.03,3.93,-0.49,0.31,1.06,-0.71,56618,28408,28210
201565,Derrick Rose,2014,2.88,0.92,2.31,0.09,2.12,0.11,-4.42,0.74,-0.75,0.5,0.5,0.0,0.93,1.11,-0.05,-0.38,0.18,0.63,0.4,-0.25,0.63,0.19,-0.77,-0.48,-0.29,0.07,4.51,0.15,4.66,-0.06,0.49,4.02,-0.51,0.66,1.43,-0.7,19748,9889,9859
203081,Damian Lillard,2014,3.73,0.86,0.99,0.15,3.44,1.04,-4.44,0.12,0.79,1.31,0.62,0.69,0.07,1.19,0.11,-0.02,0.47,1.06,0.4,-1.05,-0.24,0.21,-1.76,-0.65,-1.11,0.36,4.96,-0.33,4.63,-0.27,0.18,4.78,-0.2,-0.13,1.38,-1.4,25048,12554,12494
200746,LaMarcus Aldridge,2014,1.07,0.53,-1.75,0.1,-2.16,0.47,3.91,1.52,2.53,0.65,0.45,0.22,0.21,1.38,0.37,0.06,0.84,1.48,0.22,-1.54,-0.03,1.97,0.54,0.1,0.44,0.46,1.7,2.88,4.58,0.27,0.75,0.95,0.32,2.56,0.86,1.0,41515,20771,20744
