player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_SQ,oALT_MAKE,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_SQ,dALT_MAKE,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1628983,Shai Gilgeous-Alexander,2025,-1.64,0.35,0.57,0.15,1.07,1.46,-1.7,2.87,1.53,0.07,1.46,1.34,1.62,1.05,0.57,1.0,0.1,0.99,-0.68,0.54,0.58,0.53,2.05,1.85,2.19,0.4,1.79,-0.34,1.01,0.13,0.89,-0.19,4.49,2.86,5.49,2.67,8.17,0.01,14211,7118,7093
203999,Nikola Jokic,2025,1.8,1.8,-1.6,0.6,-0.19,1.04,6.73,4.7,4.11,1.47,2.64,0.59,1.11,0.1,1.01,0.64,1.28,-0.29,-0.82,0.04,-0.47,-0.1,-1.8,-0.2,-0.41,0.24,-0.65,0.21,-0.3,0.09,-0.39,0.67,5.81,-0.5,6.45,0.17,6.63,0.01,12690,6360,6330
203507,Giannis Antetokounmpo,2025,3.37,1.68,-1.58,1.04,-1.81,0.3,3.26,4.98,5.22,3.02,2.2,-0.24,0.83,0.6,0.22,-1.04,0.91,0.11,-0.5,0.24,-0.4,0.21,0.73,0.99,0.96,0.55,0.41,0.03,-0.52,-0.25,-0.26,0.75,5.81,0.47,4.77,1.22,5.99,0.0,10067,5037,5030
1627827,Dorian Finney-Smith,2025,-1.13,0.9,2.51,1.14,-1.4,0.6,1.73,3.31,2.93,0.51,2.42,0.38,0.2,0.23,-0.03,0.01,-0.24,0.47,0.05,0.31,0.18,0.25,1.13,1.59,1.66,-0.18,1.84,-0.07,0.32,0.18,0.14,-0.16,3.51,1.91,3.52,1.75,5.27,-0.0,7712,3855,3857
1627826,Ivica Zubac,2025,-0.07,0.47,-3.92,1.27,3.96,1.45,2.42,2.93,3.36,1.02,2.34,-0.43,-1.01,-0.52,-0.49,-0.04,1.76,-0.03,-0.77,0.03,-0.98,-0.14,0.04,0.99,0.41,0.47,-0.06,0.58,0.68,0.5,0.18,0.73,1.92,1.67,1.88,2.4,4.29,0.01,11530,5773,5757
1628436,Luke Kornet,2025,-0.8,0.72,0.79,0.12,0.0,0.23,0.49,0.17,0.51,0.89,-0.38,-0.34,0.12,-0.24,0.37,2.69,0.96,1.04,-0.27,-0.27,-0.69,-0.07,-0.94,1.03,0.63,0.9,-0.27,0.4,-0.09,0.06,-0.15,0.36,0.29,0.94,2.98,1.3,4.28,0.0,5909,2956,2953
1630598,Aaron Wiggins,2025,0.57,1.14,0.17,0.56,-0.74,0.24,2.27,2.22,2.31,0.15,2.16,-0.09,0.76,0.47,0.29,0.62,0.37,0.15,-0.47,0.18,0.07,0.35,-0.09,1.26,1.12,0.7,0.42,0.14,0.23,0.25,-0.02,-0.82,2.98,1.49,3.6,0.67,4.26,-0.01,8427,4225,4202
1630171,Isaac Okoro,2025,0.13,0.44,0.93,0.99,-1.04,0.34,1.93,3.24,3.64,0.04,3.6,-0.4,0.46,0.16,0.29,-0.46,0.78,0.26,-0.15,-0.05,-0.61,0.12,1.46,0.83,0.96,0.58,0.38,-0.13,0.14,0.29,-0.14,-0.13,3.7,0.97,3.24,0.84,4.07,-0.01,4793,2375,2418
1629029,Luka Doncic,2025,-1.68,1.09,2.32,0.75,-0.68,0.31,0.44,3.01,2.8,0.72,2.08,0.21,0.74,0.13,0.61,-0.33,0.8,0.19,-1.17,-0.13,0.37,0.44,-0.62,-0.02,-0.01,0.27,-0.28,-0.01,0.03,0.05,-0.01,0.59,3.75,0.01,3.42,0.6,4.02,0.0,7829,3921,3908
1630532,Franz Wagner,2025,1.33,1.14,-1.68,-1.09,0.32,0.27,0.21,0.84,0.46,0.18,0.28,0.38,1.01,0.59,0.42,-0.11,0.12,0.24,-0.14,0.12,0.02,0.41,1.49,0.97,0.98,0.49,0.49,-0.01,0.54,-0.21,0.75,0.53,1.85,1.51,1.74,2.04,3.78,-0.0,8714,4363,4351
1627783,Pascal Siakam,2025,-0.31,1.11,-1.86,0.07,2.18,0.03,2.98,0.23,0.54,0.13,0.41,-0.31,1.3,0.74,0.57,-0.6,0.37,0.48,-0.35,0.6,-0.0,0.25,2.06,2.37,2.11,0.46,1.65,0.26,0.52,0.35,0.16,-0.08,1.53,2.89,0.93,2.81,3.74,0.0,13204,6606,6598
201939,Stephen Curry,2025,1.93,0.51,1.79,1.08,-3.73,0.05,6.18,3.31,3.5,1.84,1.66,-0.19,0.52,-0.37,0.89,0.99,0.08,-0.01,-0.06,-0.4,-0.03,-0.12,-0.74,-1.39,-1.24,-0.11,-1.13,-0.15,-0.24,0.07,-0.31,0.54,3.83,-1.63,4.82,-1.09,3.73,-0.0,10363,5206,5157
