player_id,player_name,Latest_Year,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
101108,Chris Paul,2014,4.55,3.63,0.92,1.19,0.83,0.36,-0.61,-1.25,-0.63,-0.62,1.65,0.73,0.92,1.44,5.74,0.4,5.13,1.84,6.97,0.0,40644,20359,20285
1717,Dirk Nowitzki,2014,5.72,4.47,1.25,0.88,0.25,0.63,-2.1,1.29,0.85,0.44,-0.42,-0.17,-0.25,1.16,6.6,0.87,4.5,2.03,6.53,0.0,37871,19036,18835
2544,LeBron James,2014,6.38,5.02,1.36,1.01,0.42,0.59,-1.37,-0.33,-0.15,-0.18,0.57,0.52,0.05,0.11,7.39,0.24,6.02,0.35,6.36,-0.01,54711,27447,27264
1938,Manu Ginobili,2014,5.66,4.58,1.08,-0.05,-0.68,0.63,-0.96,0.33,0.3,0.03,0.92,0.24,0.69,-0.81,5.61,1.25,4.65,0.44,5.09,0.0,30541,15339,15202
201939,Stephen Curry,2014,4.06,3.87,0.19,0.36,-0.05,0.41,-0.45,0.35,0.55,-0.2,0.79,0.29,0.5,-0.1,4.42,1.14,3.97,1.04,5.02,0.01,38550,19323,19227
2738,Andre Iguodala,2014,1.52,1.76,-0.24,0.17,0.35,-0.17,-0.18,2.51,2.45,0.06,0.87,0.58,0.29,0.05,1.69,3.38,1.51,3.43,4.94,0.0,39889,19974,19915
200746,LaMarcus Aldridge,2014,1.75,1.26,0.49,0.19,0.13,0.06,-0.26,2.67,2.35,0.32,0.5,0.11,0.37,0.08,1.94,3.17,1.68,3.25,4.93,0.0,41515,20771,20744
2730,Dwight Howard,2014,1.92,2.45,-0.53,-1.73,-0.35,-1.39,1.2,3.5,3.24,0.26,-0.44,0.08,-0.52,0.43,0.19,3.06,1.39,3.49,4.88,0.0,40222,20183,20039
201144,Mike Conley,2014,1.93,1.55,0.38,1.59,0.8,0.79,-0.06,1.01,1.02,-0.01,0.52,0.36,0.15,-0.19,3.52,1.53,3.46,1.34,4.79,-0.01,43461,21775,21686
708,Kevin Garnett,2014,0.7,0.62,0.08,-0.18,-0.23,0.06,-2.09,4.68,4.1,0.58,0.83,0.56,0.26,0.55,0.52,5.51,-1.57,6.06,4.49,0.0,31829,15962,15867
