player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
202695,Kawhi Leonard,2024,-2.3,1.39,0.05,1.31,2.24,1.56,2.07,3.8,3.01,0.79,1.16,0.86,0.3,0.44,0.25,0.14,0.34,0.26,-0.59,0.57,1.77,0.77,0.71,0.06,0.32,0.38,-0.06,1.17,4.96,1.09,5.4,2.26,7.66,0.0,35279,17645,17634
203999,Nikola Jokic,2024,2.25,2.95,-2.46,0.67,0.25,3.94,9.2,6.05,5.18,0.87,-0.87,-1.01,0.14,0.76,2.05,-0.91,-1.37,-0.05,-0.69,0.16,-2.34,0.12,-0.41,0.53,-0.16,0.24,-0.4,1.73,5.18,-0.04,5.94,1.69,7.63,0.0,59506,29863,29643
2544,LeBron James,2024,3.61,4.01,1.23,0.89,-4.81,-1.31,4.3,4.95,5.09,-0.14,0.06,-0.77,0.82,-0.01,0.36,0.51,-0.49,0.09,0.11,0.74,0.01,1.75,1.49,0.26,0.21,0.05,0.16,0.27,5.01,1.96,5.0,2.23,7.23,0.0,49812,24891,24921
1628369,Jayson Tatum,2024,0.72,0.76,1.64,0.8,-2.41,0.38,0.33,3.49,2.52,0.97,1.08,0.41,0.67,0.84,-0.32,0.91,0.25,0.63,0.08,0.37,2.04,1.55,1.29,0.26,-0.05,0.21,-0.27,0.28,4.57,1.5,5.41,1.78,7.19,0.0,64293,32192,32101
203507,Giannis Antetokounmpo,2024,4.76,4.43,0.55,-0.28,-5.31,-1.01,2.35,3.1,3.17,-0.07,0.02,0.62,-0.61,0.2,1.71,2.2,-0.61,0.71,-1.08,-0.18,1.94,2.76,2.56,0.2,-0.47,-0.04,-0.44,1.43,3.12,2.29,3.32,3.72,7.04,0.0,51855,26001,25854
203954,Joel Embiid,2024,-0.36,2.43,-2.87,1.34,3.22,0.14,0.52,5.17,2.96,2.21,-0.47,-0.05,-0.41,-0.92,2.74,0.89,-0.14,0.5,-2.58,0.77,1.79,3.41,2.91,0.5,-0.63,-0.18,-0.45,0.41,4.7,2.78,3.78,3.19,6.97,-0.0,42094,21093,21001
202331,Paul George,2024,-0.56,1.07,1.86,1.61,-1.31,1.81,0.94,4.49,4.16,0.33,-0.0,-0.57,0.57,-1.26,0.88,0.93,-0.98,-0.26,0.14,0.68,1.58,1.25,1.01,0.24,1.16,0.49,0.67,0.47,4.49,2.41,3.23,2.88,6.11,0.0,41246,20637,20609
201939,Stephen Curry,2024,2.72,2.3,3.21,1.17,-6.02,-0.16,2.45,6.23,5.49,0.74,-0.37,-0.51,0.13,-0.87,-0.35,-0.46,0.27,0.65,0.07,0.48,2.01,0.02,0.14,-0.12,0.75,0.07,0.67,-0.04,5.86,0.77,4.99,0.73,5.72,0.0,42772,21454,21318
203497,Rudy Gobert,2024,1.9,1.58,-2.06,0.83,0.18,-0.47,-1.54,1.06,1.32,-0.26,-1.71,-1.1,-0.61,1.27,4.38,2.04,-0.93,0.7,-3.38,0.36,0.56,4.75,3.64,1.11,-0.87,-0.39,-0.48,0.98,-0.65,3.88,0.62,4.86,5.48,0.0,51676,25809,25867
202681,Kyrie Irving,2024,-1.36,1.49,-0.05,2.18,1.42,1.79,0.91,3.85,3.83,0.02,1.75,0.83,0.93,0.26,0.46,0.92,0.4,-0.11,-0.84,-0.46,-0.04,-0.05,0.04,-0.09,-0.07,0.02,-0.09,-0.3,5.6,-0.12,5.86,-0.42,5.44,0.0,37615,18860,18755
1626164,Devin Booker,2024,-0.87,2.37,-0.64,1.72,1.5,1.9,0.81,5.87,4.7,1.17,0.75,0.38,0.37,-0.24,0.2,0.23,0.42,0.16,-0.6,0.11,1.22,0.07,0.33,-0.26,-0.42,-0.2,-0.23,-0.73,6.62,-0.35,6.38,-1.08,5.3,-0.0,53849,26976,26873
1630532,Franz Wagner,2024,4.34,1.03,-1.5,-0.84,-2.84,0.3,0.94,1.94,1.24,0.7,0.4,0.31,0.09,0.11,0.44,0.84,-0.14,0.23,-0.3,-0.02,2.42,1.59,1.5,0.09,0.24,-0.06,0.29,0.89,2.34,1.83,2.45,2.72,5.16,-0.01,30845,15429,15416
201142,Kevin Durant,2024,-2.53,2.39,-3.3,1.75,5.84,3.45,1.99,5.63,4.5,1.13,-0.91,-0.87,-0.04,-0.94,-0.05,0.97,-0.23,0.56,0.3,0.54,2.61,2.0,2.0,0.0,-0.47,-0.36,-0.12,-0.34,4.72,1.53,3.78,1.19,4.96,-0.01,36530,18283,18247
202710,Jimmy Butler,2024,0.6,0.32,-3.1,-0.29,2.5,0.0,-1.69,1.51,-0.51,2.02,1.59,0.67,0.92,0.62,-0.3,-0.84,-0.57,0.36,0.86,-0.29,1.16,-0.56,-0.38,-0.18,1.0,0.66,0.34,0.74,3.1,0.44,3.72,1.18,4.9,0.0,48556,24302,24254
201950,Jrue Holiday,2024,0.92,0.83,1.5,1.06,-2.41,0.3,0.52,2.43,2.82,-0.39,0.53,0.02,0.52,0.29,0.9,0.51,-1.41,-0.17,0.55,0.26,0.38,1.06,0.41,0.65,0.38,0.19,0.19,0.16,2.96,1.44,3.25,1.6,4.86,0.01,53378,26713,26665
203081,Damian Lillard,2024,1.32,1.17,4.13,0.89,-5.38,0.66,-0.5,5.9,3.85,2.05,1.06,-0.2,1.26,-1.02,-0.6,-0.57,1.09,0.02,-0.51,0.66,0.58,-0.14,-0.06,-0.08,-0.64,-0.59,-0.05,-0.33,6.96,-0.78,5.94,-1.11,4.82,-0.01,46262,23159,23103
203110,Draymond Green,2024,1.15,1.66,0.83,0.89,-2.02,-1.29,6.45,2.06,1.86,0.2,-0.64,-1.24,0.6,-1.0,3.07,1.62,-2.11,0.14,-0.99,0.25,0.31,2.93,2.58,0.35,0.2,0.01,0.2,0.93,1.42,3.13,0.42,4.06,4.47,-0.01,39697,19850,19847
