player_id,player_name,Latest_Year,oALT_EFG_VALUE,oALT_EFG_BASELINE,oALT_EFG_ATOMS_VALUE,oALT_EFG_RIM,oALT_EFG_RIM_FREQ,oALT_EFG_RIM_FG,oALT_EFG_MID,oALT_EFG_MID_FREQ,oALT_EFG_MID_FG,oALT_EFG_THREE,oALT_EFG_THREE_FREQ,oALT_EFG_THREE_FG,oALT_FT,oALT_FT_FREQ,oALT_FT_SEVERITY,oALT_TOV_VALUE,oSC,oSC_CLEAN,oFC,oDISPLAY_SUM,oRESID,oALT_TOV_LOSS_VALUE,oALT_TOV_VALUE_bp,oALT_TOV_VALUE_sc,oALT_TOV_VALUE_split,oALT_BADPASS_TOV_VALUE,oALT_SCORING_TOV_VALUE,oASSIST_POINTS,oRIM_ASSIST,dALT_EFG_VALUE,dALT_EFG_BASELINE,dALT_EFG_ATOMS_VALUE,dALT_EFG_RIM,dALT_EFG_RIM_FREQ,dALT_EFG_RIM_FG,dALT_EFG_MID,dALT_EFG_MID_FREQ,dALT_EFG_MID_FG,dALT_EFG_THREE,dALT_EFG_THREE_FREQ,dALT_EFG_THREE_FG,dALT_FT,dALT_FT_FREQ,dALT_FT_SEVERITY,dALT_TOV_VALUE,dSC,dSC_CLEAN,dFC,dDISPLAY_SUM,dRESID,dALT_TOV_LOSS_VALUE,dALT_TOV_VALUE_bp,dALT_TOV_VALUE_sc,dALT_TOV_VALUE_split,dALT_BADPASS_TOV_VALUE,dALT_SCORING_TOV_VALUE,dASSIST_POINTS,dRIM_ASSIST,nALT_EFG_VALUE,nALT_EFG_BASELINE,nALT_EFG_ATOMS_VALUE,nALT_EFG_RIM,nALT_EFG_RIM_FREQ,nALT_EFG_RIM_FG,nALT_EFG_MID,nALT_EFG_MID_FREQ,nALT_EFG_MID_FG,nALT_EFG_THREE,nALT_EFG_THREE_FREQ,nALT_EFG_THREE_FG,nALT_FT,nALT_FT_FREQ,nALT_FT_SEVERITY,nALT_TOV_VALUE,nSC,nSC_CLEAN,nDISPLAY_SUM,RESID,nALT_TOV_LOSS_VALUE,nALT_TOV_VALUE_bp,nALT_TOV_VALUE_sc,nALT_TOV_VALUE_split,nALT_BADPASS_TOV_VALUE,nALT_SCORING_TOV_VALUE,nASSIST_POINTS,nRIM_ASSIST,off,def,net_rapm,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.774,-0.301,7.075,2.675,0.276,2.399,2.632,0.214,2.418,1.768,0.002,1.766,1.335,0.97,0.367,-0.355,0.821,0.821,7.754,8.575,0.0,-0.355,-0.948,0.593,-0.355,-0.948,0.593,10.188,2.932,-1.06,0.268,-1.328,-0.734,0.221,-0.955,-0.601,0.095,-0.696,0.007,0.002,0.005,0.495,0.652,-0.156,-0.17,2.186,2.186,-0.735,1.451,0.0,-0.17,0.19,-0.36,-0.17,0.19,-0.36,-2.366,0.248,5.715,-0.033,5.748,1.94,0.497,1.443,2.032,0.31,1.722,1.776,0.005,1.771,1.83,1.622,0.212,-0.525,3.007,3.007,10.026,0.0,-0.525,-0.758,0.233,-0.525,-0.758,0.233,7.822,3.18,8.575,1.451,10.026,48420,24290,24130
1628983,Shai Gilgeous-Alexander,2026,2.538,0.129,2.409,0.425,-0.189,0.614,1.293,-0.257,1.55,0.691,0.002,0.689,2.0,0.982,1.018,2.298,-0.007,-0.007,6.836,6.829,-0.0,2.298,1.301,0.997,2.298,1.301,0.997,-3.22,-1.019,2.192,0.185,2.007,0.461,-0.004,0.465,0.853,-0.099,0.952,0.693,-0.003,0.696,-0.387,-0.598,0.213,0.838,-0.566,-0.566,2.643,2.077,-0.0,0.838,-0.011,0.849,0.838,-0.011,0.849,2.032,0.366,4.73,0.314,4.416,0.886,-0.193,1.079,2.146,-0.356,2.502,1.384,-0.0,1.384,1.613,0.384,1.23,3.136,-0.573,-0.573,8.906,0.0,3.136,1.29,1.846,3.136,1.29,1.846,-1.188,-0.652,6.829,2.077,8.906,48047,24048,23999
202695,Kawhi Leonard,2026,2.82,0.0,2.82,0.257,-0.314,0.571,1.194,-0.47,1.664,1.369,-0.008,1.377,0.47,-0.061,0.53,1.771,0.061,0.061,5.061,5.122,0.0,1.771,0.763,1.008,1.771,0.763,1.008,1.264,-0.566,0.853,0.057,0.796,-0.027,-0.078,0.051,0.646,0.018,0.628,0.177,0.002,0.175,0.221,0.311,-0.089,0.582,0.454,0.454,1.656,2.11,-0.0,0.582,0.466,0.116,0.582,0.466,0.116,1.415,-0.027,3.673,0.057,3.616,0.23,-0.391,0.621,1.84,-0.453,2.293,1.546,-0.006,1.552,0.691,0.25,0.441,2.352,0.515,0.515,7.232,-0.001,2.352,1.229,1.123,2.352,1.229,1.123,2.679,-0.593,5.122,2.11,7.231,31090,15537,15553
1641705,Victor Wembanyama,2026,1.896,0.04,1.856,2.504,0.22,2.284,-0.101,0.558,-0.659,-0.547,0.0,-0.547,0.245,-0.069,0.311,-0.987,0.1,0.1,1.154,1.254,0.0,-0.987,-0.801,-0.186,-0.987,-0.801,-0.186,4.669,2.095,4.031,-0.107,4.138,1.906,0.369,1.537,1.087,0.117,0.97,1.145,0.012,1.133,0.793,0.962,-0.168,-0.206,1.177,1.177,4.618,5.795,0.0,-0.206,-0.076,-0.13,-0.206,-0.076,-0.13,1.075,1.444,5.925,-0.067,5.992,4.41,0.589,3.821,0.985,0.674,0.311,0.597,0.012,0.585,1.038,0.893,0.143,-1.192,1.277,1.277,7.049,0.0,-1.192,-0.877,-0.315,-1.192,-0.877,-0.315,5.744,3.539,1.254,5.795,7.049,24910,12493,12417
203507,Giannis Antetokounmpo,2026,4.357,0.241,4.116,3.344,0.786,2.558,0.153,0.785,-0.632,0.619,0.011,0.608,-0.325,1.471,-1.791,0.377,0.515,0.515,4.409,4.924,0.0,0.377,0.674,-0.297,0.377,0.674,-0.297,2.959,1.82,1.485,-0.0,1.485,1.036,0.153,0.883,0.21,0.176,0.034,0.239,-0.005,0.244,0.149,0.162,-0.015,-0.895,1.094,1.094,0.739,1.833,-0.0,-0.895,-0.468,-0.427,-0.895,-0.468,-0.427,1.613,0.831,5.842,0.241,5.601,4.38,0.939,3.441,0.364,0.962,-0.598,0.857,0.005,0.852,-0.175,1.632,-1.806,-0.518,1.609,1.609,6.757,0.0,-0.518,0.206,-0.724,-0.518,0.206,-0.724,4.573,2.651,4.924,1.833,6.757,33962,16995,16967
1630169,Tyrese Haliburton,2026,4.992,-0.066,5.058,1.169,-0.159,1.328,1.92,0.391,1.529,1.969,0.01,1.959,-0.135,-0.239,0.105,1.354,-0.695,-0.695,6.211,5.516,0.0,1.354,0.182,1.172,1.354,0.182,1.172,5.249,0.486,0.636,0.452,0.184,-1.085,-0.277,-0.808,0.355,-0.156,0.511,0.914,0.007,0.907,-0.201,-0.197,-0.004,0.279,-0.312,-0.312,0.714,0.402,0.0,0.279,0.372,-0.093,0.279,0.372,-0.093,1.948,-0.65,5.626,0.386,5.24,0.083,-0.436,0.519,2.275,0.235,2.04,2.882,0.017,2.865,-0.335,-0.436,0.101,1.633,-1.007,-1.007,5.918,0.0,1.633,0.554,1.079,1.633,0.554,1.079,7.197,-0.164,5.516,0.402,5.918,32143,16117,16026
1631096,Chet Holmgren,2026,2.702,0.013,2.689,0.909,0.177,0.732,0.648,-0.13,0.778,1.132,-0.003,1.135,-0.137,-0.181,0.044,-0.367,0.155,0.155,2.198,2.353,0.0,-0.367,0.006,-0.373,-0.367,0.006,-0.373,0.861,0.94,3.075,-0.056,3.131,2.239,0.213,2.026,0.699,0.217,0.482,0.193,0.003,0.19,0.705,0.815,-0.109,-0.686,0.178,0.178,3.094,3.272,-0.0,-0.686,-0.31,-0.376,-0.686,-0.31,-0.376,0.332,1.392,5.778,-0.043,5.821,3.148,0.39,2.758,1.347,0.087,1.26,1.326,0.0,1.326,0.568,0.634,-0.065,-1.053,0.333,0.333,5.625,0.0,-1.053,-0.304,-0.749,-1.053,-0.304,-0.749,1.193,2.331,2.353,3.272,5.625,27662,13835,13827
1642844,Dylan Harper,2026,0.728,0.029,0.699,0.032,0.321,-0.289,0.112,0.005,0.107,0.555,0.005,0.55,0.072,0.254,-0.183,0.826,1.186,1.186,1.626,2.812,0.0,0.826,1.006,-0.18,0.826,1.006,-0.18,1.176,-0.012,1.51,-0.062,1.572,0.685,0.061,0.624,0.408,0.213,0.195,0.479,-0.007,0.486,-0.172,-0.123,-0.049,-0.035,1.485,1.485,1.303,2.788,-0.0,-0.035,0.032,-0.067,-0.035,0.032,-0.067,2.369,0.235,2.239,-0.033,2.272,0.718,0.382,0.336,0.52,0.219,0.301,1.034,-0.002,1.036,-0.1,0.131,-0.231,0.791,2.671,2.671,5.6,0.0,0.791,1.038,-0.247,0.791,1.038,-0.247,3.545,0.223,2.812,2.788,5.6,8114,4053,4061
1630532,Franz Wagner,2026,0.632,0.058,0.574,1.2,0.467,0.733,0.7,0.206,0.494,-1.326,0.0,-1.326,0.791,0.38,0.411,0.529,0.211,0.211,1.952,2.163,0.0,0.529,0.241,0.288,0.529,0.241,0.288,-1.326,0.98,1.28,0.203,1.077,0.749,0.005,0.744,0.032,0.001,0.031,0.296,-0.001,0.297,-0.014,0.212,-0.226,1.022,0.969,0.969,2.288,3.257,0.0,1.022,-0.0,1.022,1.022,-0.0,1.022,2.807,0.508,1.915,0.261,1.654,1.95,0.473,1.477,0.734,0.208,0.526,-1.03,-0.001,-1.029,0.776,0.592,0.185,1.551,1.18,1.18,5.42,0.001,1.551,0.241,1.31,1.551,0.241,1.31,1.482,1.488,2.163,3.257,5.421,34487,17271,17216
202681,Kyrie Irving,2026,3.066,-0.026,3.092,0.366,-0.14,0.506,0.975,-0.203,1.178,1.751,0.003,1.748,0.003,-0.478,0.482,1.006,0.775,0.775,4.075,4.85,-0.0,1.006,0.658,0.348,1.006,0.658,0.348,1.339,-0.243,1.135,-0.043,1.178,0.349,0.069,0.28,0.309,0.186,0.123,0.52,-0.0,0.52,0.062,-0.01,0.07,-0.024,-0.653,-0.653,1.173,0.52,0.0,-0.024,-0.13,0.106,-0.024,-0.13,0.106,0.236,0.211,4.201,-0.069,4.27,0.714,-0.072,0.786,1.285,-0.017,1.302,2.271,0.003,2.268,0.065,-0.488,0.552,0.983,0.122,0.122,5.37,-0.0,0.983,0.528,0.455,0.983,0.528,0.455,1.576,-0.032,4.85,0.52,5.37,28116,14104,14012
