player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
2544,LeBron James,2014,2.13,3.32,2.42,0.5,-4.56,1.58,1.6,7.21,5.76,1.45,1.16,0.44,0.71,-0.86,-0.27,1.01,-0.91,0.45,1.17,0.32,1.53,0.33,0.33,-0.0,0.61,0.7,-0.08,0.13,8.37,0.94,7.51,1.07,8.58,0.0,67534,33865,33669
1717,Dirk Nowitzki,2014,-2.04,0.5,-1.23,1.65,3.27,3.2,2.21,5.2,3.95,1.25,0.96,0.17,0.79,-1.69,1.07,0.09,-0.39,0.49,-0.68,-0.03,0.72,1.32,0.81,0.51,-0.18,-0.05,-0.14,0.9,6.16,1.14,4.47,2.04,6.51,-0.0,50176,25204,24972
101108,Chris Paul,2014,-1.41,1.52,1.86,-0.04,-0.46,2.17,2.13,4.0,3.17,0.83,1.54,1.03,0.52,-0.52,0.93,-0.49,-0.84,-0.25,-0.1,0.16,0.14,-1.12,-0.69,-0.43,1.35,0.6,0.75,1.17,5.54,0.23,5.02,1.4,6.42,0.0,47003,23542,23461
201142,Kevin Durant,2014,0.46,2.42,1.49,-0.5,-1.96,1.23,0.34,4.7,2.47,2.23,0.65,0.77,-0.13,0.06,-0.86,0.75,-0.54,0.41,1.4,1.2,2.63,1.67,1.99,-0.32,-0.52,-0.29,-0.23,-0.56,5.35,1.15,5.41,0.59,6.0,0.0,69900,35045,34855
1938,Manu Ginobili,2014,2.88,1.74,4.66,1.07,-7.54,0.22,4.73,5.42,4.26,1.16,0.04,-0.61,0.64,-0.45,0.17,0.3,0.08,0.48,-0.26,-0.51,1.94,-0.48,-0.33,-0.15,0.83,0.15,0.68,-0.09,5.46,0.35,5.01,0.26,5.27,0.0,40070,20132,19938
200768,Kyle Lowry,2014,0.58,-0.48,3.16,0.79,-3.74,-0.2,1.62,1.55,0.52,1.03,0.46,0.27,0.2,0.96,0.79,-0.2,-0.12,0.28,-0.69,0.45,2.73,0.69,1.18,-0.49,1.1,-0.07,1.18,0.01,2.01,1.79,2.97,1.8,4.77,0.0,41593,20816,20777
201939,Stephen Curry,2014,-0.84,1.27,2.17,2.61,-1.33,1.13,3.33,4.24,4.15,0.09,0.14,-0.12,0.26,-0.39,1.02,-0.69,0.01,-0.45,-1.04,0.62,0.12,0.13,0.33,-0.2,0.84,0.2,0.64,-0.21,4.38,0.97,3.99,0.76,4.75,0.0,50558,25341,25217
2730,Dwight Howard,2014,2.09,2.06,-0.29,0.53,-1.8,0.22,-2.0,1.5,2.36,-0.86,-1.87,-0.44,-1.44,1.85,2.88,0.92,0.45,-0.17,-3.33,1.13,1.03,3.13,2.73,0.4,-0.42,0.07,-0.51,0.55,-0.37,2.71,1.48,3.26,4.74,0.0,52522,26359,26163
201144,Mike Conley,2014,2.01,-0.21,-0.7,0.55,-1.3,0.08,0.6,1.81,1.47,0.34,1.67,0.94,0.74,0.1,0.2,-0.26,-0.05,0.22,-0.14,0.06,0.28,0.37,0.24,0.13,0.57,0.33,0.23,0.19,3.48,0.94,3.58,1.13,4.71,-0.0,53268,26684,26584
203081,Damian Lillard,2014,0.65,0.03,3.58,0.92,-4.23,-0.02,0.49,2.65,2.04,0.61,1.15,0.65,0.51,0.83,-0.06,0.38,1.23,0.38,-1.17,-0.16,0.05,1.13,1.11,0.02,-1.29,-0.46,-0.83,0.05,3.8,-0.16,4.63,-0.11,4.52,0.0,25048,12554,12494
