player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,7.1,0.04,0.47,-0.01,-0.67,2.2,7.7,1.55,9.25,0.12,53998,27074,26924
1628983,Shai Gilgeous-Alexander,2026,3.23,2.65,-0.5,1.19,0.71,0.08,6.28,1.34,7.62,0.26,51295,25679,25616
203507,Giannis Antetokounmpo,2026,3.97,0.11,0.18,2.24,-1.23,1.5,4.47,2.05,6.52,-0.25,44037,22030,22007
1641705,Victor Wembanyama,2026,1.62,-1.26,-0.33,3.64,-0.18,1.49,0.43,5.21,5.64,0.66,19354,9686,9668
202695,Kawhi Leonard,2026,2.91,1.7,-0.45,1.14,0.09,0.35,4.15,1.48,5.63,-0.11,27230,13614,13616
202681,Kyrie Irving,2026,3.55,1.57,-0.05,1.1,0.23,-1.22,5.19,0.24,5.43,0.25,32932,16503,16429
203954,Joel Embiid,2026,4.18,0.05,-1.94,3.08,-0.92,0.57,2.36,2.83,5.19,0.17,33019,16563,16456
1627936,Alex Caruso,2026,-0.21,0.41,-0.47,1.79,3.5,-0.08,0.02,4.93,4.95,0.01,28569,14299,14270
203500,Steven Adams,2026,-1.05,-0.96,5.28,1.94,-1.47,1.35,2.66,2.2,4.86,-0.23,19822,9940,9882
1628369,Jayson Tatum,2026,2.38,0.75,-0.34,1.67,-0.33,0.25,3.47,1.26,4.73,0.35,53960,27008,26952
1628378,Donovan Mitchell,2026,2.18,1.45,-0.14,-0.21,0.77,0.1,3.74,0.92,4.66,0.51,46480,23283,23197
1631096,Chet Holmgren,2026,2.68,-0.29,-0.32,3.71,-1.12,0.25,1.57,3.09,4.66,-0.25,23255,11621,11634
1630532,Franz Wagner,2026,0.99,0.91,-0.14,1.59,0.43,1.35,1.53,3.03,4.56,-0.57,42853,21451,21402
201939,Stephen Curry,2026,5.27,-0.1,0.34,-0.98,0.34,-0.59,5.44,-1.01,4.43,0.15,47866,24032,23834
1630529,Herbert Jones,2026,0.97,0.64,-0.3,1.11,2.0,0.18,1.11,3.22,4.34,-0.26,34295,17143,17152
201142,Kevin Durant,2026,5.39,-0.71,-0.81,1.47,-1.01,0.41,3.42,0.75,4.16,-0.58,45579,22832,22747
1628374,Lauri Markkanen,2026,1.79,0.06,1.45,0.91,-0.59,0.44,3.23,0.77,4.0,-0.06,35466,17736,17730
1626164,Devin Booker,2026,3.01,0.92,0.36,0.47,-0.29,-0.68,4.53,-0.56,3.97,0.18,47702,23901,23801
203497,Rudy Gobert,2026,-0.44,-2.04,2.01,4.53,-0.76,1.09,-0.9,4.85,3.95,-0.44,47974,23955,24019
203110,Draymond Green,2026,1.47,-0.86,-0.96,2.98,0.53,1.19,-0.54,4.45,3.91,-0.44,40049,20027,20022
203081,Damian Lillard,2026,3.97,1.16,-0.86,0.13,-0.71,0.14,4.32,-0.44,3.88,0.05,32925,16485,16440
1628401,Derrick White,2026,0.77,1.19,-1.04,2.67,0.12,-0.09,0.97,2.88,3.86,0.24,53442,26731,26711
203932,Aaron Gordon,2026,0.57,-0.01,0.83,2.27,-0.37,0.88,1.09,2.68,3.77,-0.4,42526,21287,21239
201950,Jrue Holiday,2026,0.99,0.74,-0.06,0.96,0.67,0.58,1.69,2.06,3.75,-0.13,43778,21910,21868
1627783,Pascal Siakam,2026,0.98,1.56,-0.03,0.78,-0.38,0.9,2.29,1.44,3.73,-0.08,54828,27438,27390
1641726,Dereck Lively II,2026,0.68,-0.28,1.1,1.5,0.02,0.47,1.58,2.13,3.71,0.22,10970,5471,5499
1642864,Hugo González,2026,0.61,-0.09,1.22,1.06,0.82,-0.11,1.99,1.66,3.66,0.15,2749,1361,1388
202331,Paul George,2026,1.87,0.38,-1.17,0.97,1.51,-0.14,0.91,2.69,3.6,0.18,31605,15822,15783
1629026,Kenrich Williams,2026,-0.12,-0.04,0.67,1.11,1.12,0.79,0.65,2.93,3.58,0.05,20553,10231,10322
1627832,Fred VanVleet,2026,-0.19,1.42,-0.01,1.0,1.5,-0.18,1.43,2.07,3.5,-0.04,40494,20281,20213
202710,Jimmy Butler,2026,1.43,0.8,0.86,-0.8,1.04,0.16,3.03,0.39,3.42,-0.07,43256,21641,21615
1630193,Immanuel Quickley,2026,-0.19,1.01,-0.22,2.8,0.29,-0.14,0.7,2.68,3.38,-0.17,35293,17650,17643
203076,Anthony Davis,2026,0.25,0.15,-0.02,2.35,-0.1,1.13,0.13,3.24,3.37,-0.39,37700,18855,18845
1626172,Kevon Looney,2026,-1.53,-0.34,2.65,2.42,-1.45,1.35,1.0,2.31,3.31,0.21,29082,14471,14611
1628392,Isaiah Hartenstein,2026,0.09,-0.73,1.64,1.67,-0.28,0.86,0.56,2.74,3.3,0.05,32857,16432,16425
201588,George Hill,2026,-0.96,0.17,-0.28,3.51,0.11,0.52,-0.87,4.15,3.28,0.21,8714,4365,4349
1628389,Bam Adebayo,2026,-0.03,0.36,-0.62,1.7,-0.12,1.47,-0.59,3.86,3.27,0.51,50197,25119,25078
1631217,Moussa Diabate,2026,-1.4,-1.0,3.97,-0.16,0.98,0.07,2.12,1.1,3.22,0.76,10504,5236,5268
