player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.93,0.83,-0.07,-1.11,1.04,0.38,0.31,0.57,-0.72,0.2,-0.93,2.34,7.37,1.78,9.15,-0.02,0.73,6.64,2.11,-0.33,0.31,1.62,57620,28895,28725
203507,Giannis Antetokounmpo,2026,3.57,1.23,0.24,0.56,-0.34,0.13,2.5,0.17,-1.19,-0.59,-0.59,1.46,5.55,2.24,7.79,1.08,0.17,5.38,1.39,0.85,0.37,0.27,44754,22390,22364
1628983,Shai Gilgeous-Alexander,2026,3.2,0.96,2.58,1.4,1.18,-0.65,1.63,-0.38,0.79,-0.1,0.89,-0.11,5.56,1.63,7.19,-0.25,-0.21,5.77,-0.08,1.71,1.93,0.68,53229,26649,26580
1641705,Victor Wembanyama,2026,1.68,-0.08,-0.96,-0.96,-0.0,-0.14,4.36,0.86,-0.25,-0.02,-0.22,1.64,0.82,5.98,6.8,0.47,-0.1,0.92,1.29,4.69,-1.1,1.39,22518,11274,11244
202695,Kawhi Leonard,2026,3.0,0.36,1.82,0.97,0.84,-0.38,1.12,0.25,0.46,0.56,-0.1,0.16,4.58,1.73,6.31,0.13,0.1,4.48,0.39,1.34,1.44,0.62,30095,15048,15047
203500,Steven Adams,2026,-1.25,-0.12,-0.92,-0.44,-0.48,5.55,2.0,0.67,-1.57,0.04,-1.61,1.38,3.6,1.9,5.5,0.31,4.05,-0.45,1.08,0.82,4.63,-0.19,19932,9994,9938
1631096,Chet Holmgren,2026,2.4,0.12,-0.3,0.12,-0.42,-0.1,3.87,0.92,-1.2,-0.64,-0.57,0.68,1.72,3.54,5.26,-0.09,0.06,1.66,-0.05,3.59,-0.4,-0.52,25511,12743,12768
202681,Kyrie Irving,2026,3.32,-0.1,1.4,0.71,0.7,-0.04,1.23,-0.04,0.17,-0.15,0.32,-1.17,4.81,0.34,5.15,0.24,0.77,4.04,-0.71,1.05,1.36,-1.0,32932,16503,16429
201939,Stephen Curry,2026,5.1,0.06,-0.05,-0.73,0.67,0.4,-0.73,-0.22,0.37,0.24,0.14,-0.54,5.47,-0.66,4.81,0.26,-0.07,5.54,-0.04,-0.62,0.35,-0.17,47866,24032,23834
1627936,Alex Caruso,2026,-0.39,0.42,0.26,-0.19,0.46,-0.51,2.05,-0.16,3.49,1.29,2.2,-0.1,-0.45,5.14,4.69,-0.11,0.0,-0.45,0.51,4.63,-0.25,3.39,29940,14985,14955
1628378,Donovan Mitchell,2026,2.3,0.21,1.45,0.59,0.86,-0.15,-0.49,-0.29,0.77,0.54,0.22,0.1,3.84,0.59,4.43,0.45,0.43,3.41,0.2,0.39,1.3,0.87,49111,24594,24517
