player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.99,0.86,-0.04,-1.1,1.07,0.35,0.34,0.57,-0.71,0.22,-0.93,2.34,7.41,1.83,9.25,-0.02,0.71,6.7,2.1,-0.27,0.31,1.63,58100,29134,28966
203507,Giannis Antetokounmpo,2026,3.62,1.24,0.23,0.56,-0.34,0.09,2.54,0.18,-1.16,-0.58,-0.58,1.49,5.55,2.33,7.88,1.07,0.11,5.44,1.42,0.91,0.32,0.33,44754,22390,22364
1628983,Shai Gilgeous-Alexander,2026,3.23,0.97,2.59,1.41,1.17,-0.64,1.65,-0.38,0.79,-0.11,0.9,-0.11,5.59,1.63,7.23,-0.28,-0.21,5.8,-0.1,1.73,1.95,0.68,53565,26818,26747
1641705,Victor Wembanyama,2026,1.66,-0.05,-0.98,-0.98,-0.0,-0.11,4.32,0.89,-0.31,-0.05,-0.27,1.65,0.8,5.89,6.69,0.46,0.01,0.79,1.28,4.61,-1.09,1.34,22853,11443,11410
202695,Kawhi Leonard,2026,3.1,0.35,1.86,0.98,0.87,-0.35,1.08,0.23,0.42,0.54,-0.12,0.15,4.78,1.65,6.43,0.17,0.16,4.62,0.34,1.31,1.51,0.57,30743,15371,15372
1631096,Chet Holmgren,2026,2.51,0.11,-0.3,0.13,-0.43,-0.07,3.92,0.91,-1.18,-0.63,-0.56,0.71,1.87,3.64,5.52,-0.07,0.06,1.81,-0.02,3.66,-0.37,-0.47,25822,12899,12923
203500,Steven Adams,2026,-1.3,-0.13,-0.91,-0.44,-0.47,5.52,2.08,0.68,-1.57,0.04,-1.6,1.37,3.54,1.94,5.48,0.29,4.01,-0.47,1.07,0.87,4.61,-0.2,19932,9994,9938
202681,Kyrie Irving,2026,3.33,-0.09,1.4,0.72,0.68,-0.04,1.26,-0.03,0.16,-0.15,0.31,-1.18,4.82,0.35,5.17,0.24,0.77,4.05,-0.73,1.08,1.36,-1.02,32932,16503,16429
201939,Stephen Curry,2026,5.11,0.09,-0.06,-0.72,0.66,0.31,-0.7,-0.21,0.41,0.24,0.16,-0.55,5.38,-0.62,4.76,0.24,-0.13,5.51,-0.03,-0.59,0.25,-0.14,48186,24192,23994
1627936,Alex Caruso,2026,-0.39,0.43,0.24,-0.22,0.47,-0.56,2.08,-0.16,3.48,1.3,2.18,-0.13,-0.53,5.14,4.61,-0.11,-0.03,-0.5,0.48,4.66,-0.32,3.35,30094,15064,15030
1628378,Donovan Mitchell,2026,2.36,0.21,1.52,0.61,0.91,-0.19,-0.41,-0.32,0.73,0.52,0.21,0.09,3.96,0.63,4.59,0.49,0.45,3.51,0.21,0.42,1.33,0.82,49397,24738,24659
203954,Joel Embiid,2026,4.01,1.33,0.07,0.3,-0.23,-2.05,3.35,0.69,-1.07,-0.25,-0.82,0.6,1.66,2.86,4.52,-0.39,-1.96,3.62,0.36,2.5,-1.98,-0.47,34115,17109,17006
1630532,Franz Wagner,2026,0.99,0.35,0.81,0.5,0.32,-0.1,1.42,0.05,0.5,-0.33,0.83,1.42,1.27,3.04,4.31,-0.73,0.52,0.75,0.69,2.35,0.71,1.92,43512,21780,21732
201950,Jrue Holiday,2026,1.23,-0.46,0.59,0.04,0.55,0.04,1.22,0.59,0.72,0.25,0.47,0.57,1.89,2.28,4.18,-0.19,0.08,1.81,0.42,1.86,0.63,1.29,47542,23789,23753
203497,Rudy Gobert,2026,-0.74,-0.29,-2.01,-1.47,-0.54,2.18,4.74,1.0,-0.64,-0.09,-0.56,1.07,-0.8,4.96,4.16,-0.44,1.43,-2.23,0.55,4.41,0.17,0.43,51165,25552,25613
1628389,Bam Adebayo,2026,0.39,0.07,0.34,0.25,0.1,-0.59,1.92,0.6,0.1,0.17,-0.07,1.54,-0.08,4.23,4.15,0.45,-0.32,0.24,1.67,2.56,-0.25,1.64,54106,27080,27026
1628401,Derrick White,2026,0.6,-0.06,1.05,0.44,0.61,-0.96,3.01,0.27,0.1,-0.71,0.81,0.04,0.75,3.3,4.05,0.21,-0.76,1.51,-0.43,3.73,0.09,0.14,57064,28542,28522
1631217,Moussa Diabate,2026,-1.23,0.09,-0.89,-0.13,-0.75,4.25,0.2,-0.08,1.07,0.14,0.93,-0.05,2.69,1.33,4.02,0.67,4.3,-1.61,0.08,1.25,3.36,1.02,13223,6591,6632
1628369,Jayson Tatum,2026,2.15,0.29,0.8,0.55,0.25,-0.42,1.44,0.43,-0.46,0.1,-0.56,0.4,2.85,1.08,3.94,0.03,0.09,2.76,0.35,0.73,0.38,-0.06,56034,28040,27994
1626164,Devin Booker,2026,3.0,0.68,0.84,0.49,0.35,0.35,0.59,-0.31,-0.15,-0.12,-0.02,-0.74,4.23,-0.3,3.93,0.04,0.38,3.85,-0.86,0.56,1.19,-0.89,50978,25537,25441
1630529,Herbert Jones,2026,1.23,0.34,0.49,0.4,0.1,-0.52,1.29,-0.18,1.77,1.06,0.71,-0.03,0.9,3.03,3.93,-0.3,-0.87,1.77,0.33,2.7,-0.03,1.74,36982,18493,18489
203932,Aaron Gordon,2026,0.51,0.2,0.11,0.25,-0.14,0.89,2.11,0.41,-0.36,-0.12,-0.24,0.76,1.48,2.37,3.85,-0.17,0.64,0.84,0.6,1.77,1.0,0.4,44022,22032,21990
1641726,Dereck Lively II,2026,0.48,-0.12,-0.34,-0.73,0.41,1.12,1.5,0.43,0.0,0.2,-0.2,0.6,1.72,2.06,3.78,0.42,1.64,0.08,0.57,1.49,0.78,0.6,10920,5447,5473
1627783,Pascal Siakam,2026,0.92,0.2,1.38,0.85,0.53,-0.08,0.84,0.14,-0.47,-0.3,-0.17,0.95,2.37,1.38,3.75,0.21,-0.54,2.91,0.76,0.62,1.3,0.48,56474,28261,28213
1628392,Isaiah Hartenstein,2026,0.05,-0.2,-0.74,-0.71,-0.04,1.98,1.88,0.48,-0.37,0.09,-0.47,0.92,0.91,2.83,3.74,0.02,1.96,-1.05,0.7,2.13,1.24,0.55,34413,17213,17200
1628374,Lauri Markkanen,2026,1.62,0.25,0.06,-0.01,0.07,1.51,0.94,0.07,-0.66,0.06,-0.73,0.61,2.79,0.94,3.73,-0.35,0.87,1.92,0.43,0.51,1.57,-0.05,35928,17962,17966
201142,Kevin Durant,2026,5.2,0.5,-0.56,-0.74,0.18,-0.83,1.14,0.13,-1.03,-0.77,-0.26,0.45,3.01,0.53,3.53,-0.84,-1.31,4.32,-0.12,0.65,-1.39,-0.58,50117,25106,25011
1629029,Luka Doncic,2026,3.21,0.54,0.79,-0.14,0.93,-1.17,0.25,0.14,-0.4,0.07,-0.46,0.21,3.76,-0.24,3.52,0.63,-1.17,4.93,0.39,-0.63,-0.38,-0.19,51907,25954,25953
1626172,Kevon Looney,2026,-1.69,-0.32,-0.3,0.1,-0.4,2.77,2.36,0.25,-1.46,-0.95,-0.51,1.44,1.21,2.23,3.44,0.32,2.93,-1.72,1.16,1.07,2.47,-0.02,29151,14504,14647
1629674,Neemias Queta,2026,-0.36,-0.3,0.07,0.29,-0.22,1.77,1.19,0.1,0.35,0.47,-0.12,0.24,1.53,1.89,3.42,0.16,1.78,-0.25,0.14,1.75,1.84,0.59,12695,6334,6361
1627832,Fred VanVleet,2026,-0.12,0.07,1.36,0.8,0.56,-0.06,1.13,-0.15,1.45,0.02,1.42,-0.17,1.12,2.3,3.41,-0.18,-0.17,1.29,0.82,1.48,1.3,1.28,40494,20281,20213
