player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,7.18,-0.03,0.46,0.34,-0.62,2.3,7.73,2.04,9.77,0.14,55549,27853,27696
1628983,Shai Gilgeous-Alexander,2026,3.29,2.75,-0.66,1.59,0.81,-0.05,6.23,1.6,7.83,0.1,51730,25891,25839
1641705,Victor Wembanyama,2026,1.99,-1.12,-0.31,4.03,-0.12,1.41,0.82,5.62,6.45,0.57,20616,10325,10291
203507,Giannis Antetokounmpo,2026,3.79,0.1,0.19,2.25,-1.25,1.49,4.37,2.04,6.41,-0.16,44241,22129,22112
202695,Kawhi Leonard,2026,3.05,1.82,-0.43,1.13,0.17,0.33,4.43,1.48,5.9,-0.17,28396,14197,14199
202681,Kyrie Irving,2026,3.55,1.57,-0.04,1.17,0.22,-1.23,5.19,0.27,5.46,0.22,32932,16503,16429
203954,Joel Embiid,2026,4.31,0.03,-1.93,3.1,-0.98,0.67,2.48,2.88,5.35,0.15,33424,16772,16652
1628378,Donovan Mitchell,2026,2.4,1.52,-0.11,-0.16,0.8,0.09,4.02,0.96,4.98,0.44,47386,23738,23648
203500,Steven Adams,2026,-1.15,-0.92,5.3,1.89,-1.5,1.4,2.73,2.17,4.9,-0.12,19834,9946,9888
1627936,Alex Caruso,2026,-0.23,0.32,-0.51,1.91,3.46,-0.08,-0.13,4.97,4.84,-0.03,29348,14686,14662
1631096,Chet Holmgren,2026,2.54,-0.37,-0.21,3.85,-1.33,0.55,1.46,3.33,4.79,-0.24,24617,12290,12327
201939,Stephen Curry,2026,5.31,-0.1,0.36,-0.86,0.38,-0.52,5.57,-0.86,4.71,0.14,47884,24038,23846
1628369,Jayson Tatum,2026,2.27,0.78,-0.41,1.66,-0.28,0.22,3.34,1.25,4.58,0.34,53960,27008,26952
1630532,Franz Wagner,2026,1.1,0.88,-0.05,1.34,0.44,1.36,1.69,2.83,4.52,-0.55,42998,21523,21475
1628374,Lauri Markkanen,2026,1.82,0.13,1.47,0.9,-0.62,0.56,3.42,0.87,4.3,0.04,35962,17996,17966
201142,Kevin Durant,2026,5.55,-0.74,-0.76,1.37,-1.0,0.44,3.56,0.73,4.29,-0.57,47061,23573,23488
1628401,Derrick White,2026,0.73,1.17,-0.96,3.0,0.11,-0.0,0.99,3.29,4.27,0.22,54909,27459,27450
1630529,Herbert Jones,2026,1.09,0.51,-0.34,1.15,1.98,0.06,0.97,3.22,4.19,-0.26,35536,17766,17770
1626164,Devin Booker,2026,3.31,0.88,0.35,0.44,-0.32,-0.7,4.74,-0.64,4.11,0.15,48196,24152,24044
203497,Rudy Gobert,2026,-0.6,-2.06,2.05,4.54,-0.69,1.07,-1.01,4.94,3.94,-0.37,49177,24556,24621
203081,Damian Lillard,2026,4.05,1.2,-0.87,0.11,-0.71,0.08,4.4,-0.54,3.86,-0.0,32925,16485,16440
202331,Paul George,2026,1.88,0.4,-1.15,1.1,1.5,-0.12,1.01,2.79,3.8,0.19,31611,15828,15783
1628389,Bam Adebayo,2026,0.28,0.34,-0.57,1.74,-0.0,1.52,-0.23,4.03,3.8,0.49,51609,25815,25794
201950,Jrue Holiday,2026,1.26,0.75,-0.02,0.77,0.67,0.54,1.97,1.83,3.8,-0.17,45273,22654,22619
203932,Aaron Gordon,2026,0.51,-0.0,0.86,2.33,-0.34,0.77,1.05,2.64,3.69,-0.44,42532,21293,21239
1641726,Dereck Lively II,2026,0.64,-0.29,1.09,1.55,0.04,0.47,1.49,2.18,3.68,0.18,10970,5471,5499
1627783,Pascal Siakam,2026,0.95,1.52,-0.04,0.87,-0.4,0.9,2.26,1.42,3.68,-0.12,55338,27694,27644
1642864,Hugo González,2026,0.12,-0.05,1.3,1.48,0.77,-0.09,1.57,2.06,3.63,0.1,3437,1702,1735
203076,Anthony Davis,2026,0.36,0.18,0.01,2.44,-0.11,1.14,0.27,3.29,3.57,-0.45,37706,18855,18851
1627832,Fred VanVleet,2026,-0.1,1.45,-0.02,0.96,1.46,-0.18,1.51,2.01,3.52,-0.05,40494,20281,20213
202710,Jimmy Butler,2026,1.4,0.8,0.83,-0.72,1.04,0.16,3.03,0.41,3.44,-0.07,43274,21647,21627
1628392,Isaiah Hartenstein,2026,0.0,-0.73,1.79,1.74,-0.31,0.9,0.64,2.8,3.43,0.04,33690,16848,16842
