player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.94,0.83,-0.07,-1.11,1.04,0.38,0.31,0.57,-0.72,0.2,-0.93,2.33,7.36,1.79,9.15,-0.02,0.73,6.63,2.1,-0.31,0.31,1.61,57620,28895,28725
203507,Giannis Antetokounmpo,2026,3.58,1.23,0.24,0.56,-0.32,0.13,2.52,0.17,-1.19,-0.59,-0.59,1.46,5.56,2.27,7.83,1.09,0.16,5.4,1.39,0.88,0.37,0.27,44754,22390,22364
1628983,Shai Gilgeous-Alexander,2026,3.2,0.96,2.58,1.4,1.18,-0.65,1.63,-0.38,0.78,-0.1,0.89,-0.11,5.56,1.62,7.19,-0.24,-0.21,5.77,-0.08,1.7,1.93,0.67,53229,26649,26580
1641705,Victor Wembanyama,2026,1.68,-0.08,-0.96,-0.96,-0.0,-0.14,4.37,0.86,-0.25,-0.02,-0.22,1.64,0.81,5.99,6.8,0.46,-0.1,0.91,1.29,4.7,-1.1,1.39,22518,11274,11244
202695,Kawhi Leonard,2026,3.0,0.36,1.82,0.98,0.85,-0.38,1.12,0.25,0.46,0.56,-0.1,0.16,4.59,1.73,6.32,0.14,0.1,4.49,0.38,1.35,1.44,0.62,30095,15048,15047
203500,Steven Adams,2026,-1.24,-0.13,-0.91,-0.43,-0.48,5.54,2.01,0.67,-1.57,0.04,-1.6,1.38,3.61,1.91,5.52,0.31,4.04,-0.43,1.08,0.83,4.63,-0.19,19932,9994,9938
1631096,Chet Holmgren,2026,2.4,0.12,-0.3,0.12,-0.42,-0.1,3.88,0.92,-1.2,-0.64,-0.57,0.68,1.72,3.54,5.26,-0.1,0.06,1.66,-0.05,3.59,-0.4,-0.52,25511,12743,12768
202681,Kyrie Irving,2026,3.32,-0.1,1.4,0.71,0.68,-0.04,1.22,-0.04,0.17,-0.15,0.32,-1.17,4.81,0.34,5.14,0.24,0.77,4.04,-0.71,1.05,1.36,-1.0,32932,16503,16429
201939,Stephen Curry,2026,5.11,0.06,-0.05,-0.73,0.68,0.4,-0.72,-0.22,0.37,0.24,0.14,-0.54,5.47,-0.65,4.82,0.25,-0.07,5.54,-0.04,-0.61,0.35,-0.17,47866,24032,23834
1627936,Alex Caruso,2026,-0.39,0.42,0.26,-0.19,0.46,-0.51,2.05,-0.16,3.49,1.29,2.2,-0.1,-0.45,5.14,4.68,-0.12,0.0,-0.45,0.5,4.64,-0.25,3.39,29940,14985,14955
