player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.94,0.84,-0.07,-1.1,1.02,0.4,0.26,0.57,-0.67,0.26,-0.93,2.3,7.38,1.77,9.16,0.0,0.76,6.62,2.11,-0.34,0.33,1.63,57327,28748,28579
203507,Giannis Antetokounmpo,2026,3.55,1.24,0.2,0.54,-0.34,0.12,2.54,0.16,-1.2,-0.59,-0.61,1.47,5.48,2.27,7.75,1.07,0.16,5.32,1.39,0.88,0.32,0.27,44754,22390,22364
1628983,Shai Gilgeous-Alexander,2026,3.17,0.95,2.55,1.38,1.17,-0.65,1.55,-0.39,0.77,-0.12,0.89,-0.1,5.51,1.54,7.05,-0.24,-0.2,5.71,-0.08,1.62,1.9,0.67,52802,26437,26365
1641705,Victor Wembanyama,2026,1.74,-0.12,-0.99,-0.93,-0.06,-0.14,4.27,0.85,-0.22,-0.04,-0.19,1.58,0.83,5.87,6.7,0.46,-0.12,0.95,1.23,4.64,-1.13,1.36,22148,11088,11060
202695,Kawhi Leonard,2026,2.93,0.34,1.81,0.97,0.84,-0.38,1.14,0.26,0.43,0.56,-0.12,0.21,4.49,1.77,6.26,0.12,0.09,4.4,0.51,1.26,1.43,0.64,29873,14938,14935
203500,Steven Adams,2026,-1.25,-0.13,-0.9,-0.42,-0.48,5.52,1.98,0.67,-1.57,0.04,-1.61,1.38,3.59,1.89,5.48,0.32,4.02,-0.43,1.06,0.83,4.62,-0.19,19932,9994,9938
1631096,Chet Holmgren,2026,2.43,0.13,-0.28,0.13,-0.41,-0.15,3.9,0.93,-1.27,-0.68,-0.61,0.72,1.76,3.5,5.27,-0.08,0.02,1.74,-0.04,3.54,-0.43,-0.55,25199,12588,12611
202681,Kyrie Irving,2026,3.35,-0.1,1.41,0.72,0.71,-0.04,1.21,-0.04,0.17,-0.14,0.32,-1.17,4.85,0.33,5.18,0.25,0.76,4.09,-0.72,1.05,1.37,-1.0,32932,16503,16429
201939,Stephen Curry,2026,5.09,0.06,-0.01,-0.71,0.7,0.36,-0.76,-0.22,0.37,0.27,0.09,-0.52,5.45,-0.68,4.77,0.24,-0.11,5.56,-0.04,-0.64,0.35,-0.15,47866,24032,23834
1627936,Alex Caruso,2026,-0.38,0.4,0.29,-0.2,0.49,-0.48,1.97,-0.18,3.5,1.28,2.21,-0.11,-0.38,5.08,4.7,-0.09,0.07,-0.45,0.51,4.57,-0.19,3.39,29770,14900,14870
