player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.83,0.81,0.0,-1.06,1.06,0.41,0.33,0.58,-0.64,0.26,-0.9,2.3,7.38,1.84,9.23,0.0,0.81,6.57,2.08,-0.24,0.41,1.66,56467,28316,28151
203507,Giannis Antetokounmpo,2026,3.5,1.22,0.16,0.5,-0.35,0.16,2.29,0.12,-1.23,-0.58,-0.65,1.52,5.52,2.09,7.61,1.21,0.19,5.33,1.42,0.67,0.32,0.29,44700,22359,22341
1628983,Shai Gilgeous-Alexander,2026,3.18,0.89,2.57,1.35,1.22,-0.68,1.62,-0.38,0.8,-0.04,0.85,-0.09,5.49,1.57,7.06,-0.34,-0.23,5.72,-0.0,1.57,1.89,0.71,52312,26182,26130
1641705,Victor Wembanyama,2026,1.91,-0.1,-0.99,-0.97,-0.02,-0.21,4.14,0.82,-0.2,-0.05,-0.15,1.49,0.9,5.65,6.55,0.41,-0.21,1.11,1.13,4.52,-1.2,1.29,21387,10714,10673
202695,Kawhi Leonard,2026,2.86,0.33,1.85,1.02,0.85,-0.42,0.94,0.25,0.31,0.47,-0.16,0.35,4.4,1.53,5.93,0.04,0.05,4.35,0.64,0.89,1.43,0.66,29287,14645,14642
203500,Steven Adams,2026,-1.08,-0.09,-0.82,-0.47,-0.36,5.39,1.92,0.64,-1.52,0.1,-1.61,1.41,3.7,1.88,5.57,0.27,3.87,-0.17,1.14,0.74,4.57,-0.11,19834,9946,9888
202681,Kyrie Irving,2026,3.37,-0.09,1.43,0.72,0.7,-0.04,1.2,-0.05,0.23,-0.1,0.33,-1.21,4.85,0.36,5.2,0.22,0.76,4.09,-0.75,1.11,1.39,-0.98,32932,16503,16429
1631096,Chet Holmgren,2026,2.38,0.13,-0.31,0.11,-0.42,-0.12,3.82,0.89,-1.29,-0.64,-0.65,0.6,1.71,3.37,5.08,0.0,-0.05,1.76,0.0,3.37,-0.43,-0.69,24853,12408,12445
1628378,Donovan Mitchell,2026,2.32,0.19,1.48,0.61,0.87,-0.14,-0.27,-0.28,0.79,0.53,0.26,0.14,3.91,0.95,4.85,0.53,0.49,3.42,0.28,0.67,1.34,0.93,48062,24075,23987
1627936,Alex Caruso,2026,-0.3,0.35,0.29,-0.2,0.49,-0.51,1.93,-0.19,3.54,1.29,2.24,-0.1,-0.32,5.05,4.73,-0.12,0.05,-0.37,0.59,4.46,-0.22,3.44,29522,14773,14749
201939,Stephen Curry,2026,5.07,0.06,-0.08,-0.75,0.67,0.36,-0.84,-0.21,0.38,0.25,0.12,-0.49,5.37,-0.79,4.57,0.17,-0.09,5.46,0.02,-0.81,0.28,-0.11,47884,24038,23846
203954,Joel Embiid,2026,4.02,1.31,0.02,0.3,-0.26,-1.96,3.21,0.73,-1.0,-0.2,-0.8,0.69,1.64,2.91,4.55,-0.43,-1.84,3.48,0.4,2.51,-1.94,-0.31,33424,16772,16652
1628401,Derrick White,2026,0.65,-0.07,1.09,0.41,0.68,-1.02,3.05,0.25,0.11,-0.7,0.83,0.04,0.8,3.32,4.11,0.19,-0.74,1.54,-0.42,3.74,0.07,0.15,55595,27801,27794
1630529,Herbert Jones,2026,1.1,0.34,0.49,0.41,0.08,-0.38,1.27,-0.21,1.92,1.13,0.79,-0.06,0.88,3.17,4.05,-0.29,-0.78,1.66,0.33,2.84,0.11,1.86,36253,18126,18127
1630532,Franz Wagner,2026,0.89,0.33,0.76,0.47,0.3,-0.03,1.36,0.05,0.46,-0.32,0.78,1.34,1.17,2.87,4.04,-0.74,0.56,0.61,0.6,2.27,0.73,1.8,42998,21523,21475
203497,Rudy Gobert,2026,-0.56,-0.24,-1.94,-1.42,-0.52,2.07,4.54,0.99,-0.76,-0.17,-0.59,1.05,-0.59,4.61,4.02,-0.38,1.41,-2.0,0.51,4.1,0.13,0.29,49933,24935,24998
1628369,Jayson Tatum,2026,2.03,0.24,0.8,0.47,0.33,-0.44,1.64,0.41,-0.32,0.12,-0.43,0.3,2.72,1.29,4.01,-0.0,0.1,2.62,0.22,1.07,0.36,-0.02,54551,27304,27247
1628389,Bam Adebayo,2026,0.21,0.05,0.37,0.27,0.1,-0.54,1.73,0.61,0.12,0.2,-0.09,1.57,-0.25,4.17,3.91,0.45,-0.31,0.06,1.73,2.44,-0.17,1.69,52508,26266,26242
203932,Aaron Gordon,2026,0.43,0.15,0.06,0.27,-0.21,0.88,2.31,0.41,-0.33,-0.07,-0.25,0.8,1.3,2.6,3.9,-0.25,0.62,0.68,0.61,1.99,0.94,0.47,42965,21510,21455
1626164,Devin Booker,2026,3.24,0.63,0.84,0.47,0.36,0.34,0.43,-0.32,-0.28,-0.14,-0.16,-0.68,4.45,-0.55,3.9,0.01,0.44,4.01,-0.83,0.28,1.18,-0.96,49170,24638,24532
1628374,Lauri Markkanen,2026,1.67,0.22,0.12,-0.01,0.12,1.5,0.86,0.05,-0.64,0.07,-0.71,0.58,2.97,0.86,3.83,-0.26,0.82,2.15,0.44,0.42,1.62,-0.06,35962,17996,17966
1641726,Dereck Lively II,2026,0.6,-0.11,-0.32,-0.74,0.42,1.11,1.54,0.4,0.01,0.18,-0.17,0.49,1.77,2.05,3.81,0.38,1.61,0.16,0.42,1.63,0.79,0.5,10970,5471,5499
201950,Jrue Holiday,2026,1.26,-0.44,0.61,0.04,0.57,-0.03,0.95,0.59,0.68,0.26,0.42,0.56,1.87,1.92,3.79,-0.24,0.02,1.85,0.4,1.52,0.58,1.24,46022,23030,22992
1627783,Pascal Siakam,2026,0.81,0.19,1.43,0.85,0.58,-0.05,0.81,0.13,-0.39,-0.31,-0.09,0.88,2.35,1.33,3.68,0.19,-0.43,2.78,0.75,0.58,1.38,0.49,55739,27894,27845
1628392,Isaiah Hartenstein,2026,0.02,-0.15,-0.67,-0.63,-0.04,1.85,1.8,0.45,-0.27,0.14,-0.41,0.91,0.79,2.87,3.66,0.02,1.8,-1.01,0.69,2.18,1.18,0.64,33772,16889,16883
1631217,Moussa Diabate,2026,-0.92,0.12,-0.94,-0.18,-0.75,3.98,0.02,-0.15,0.94,-0.09,1.04,-0.03,2.62,1.01,3.63,0.58,3.96,-1.34,0.17,0.84,3.04,0.91,11844,5902,5942
201142,Kevin Durant,2026,5.13,0.49,-0.68,-0.75,0.08,-0.77,1.31,0.11,-0.99,-0.75,-0.23,0.46,2.85,0.75,3.6,-0.86,-1.17,4.02,-0.1,0.85,-1.45,-0.53,48033,24058,23975
1626172,Kevon Looney,2026,-1.44,-0.29,-0.32,0.07,-0.41,2.73,2.33,0.23,-1.45,-0.97,-0.48,1.42,1.3,2.23,3.53,0.26,2.89,-1.59,1.13,1.1,2.41,-0.03,29148,14507,14641
203076,Anthony Davis,2026,0.35,0.12,0.17,-0.33,0.5,-0.03,2.51,0.58,-0.15,0.16,-0.31,1.15,0.07,3.36,3.42,-0.58,-0.15,0.22,1.26,2.1,0.14,1.0,37706,18855,18851
201588,George Hill,2026,-0.86,0.11,0.16,0.24,-0.08,-0.3,3.62,0.06,0.1,0.12,-0.02,0.55,-0.96,4.35,3.39,0.12,-0.28,-0.68,0.29,4.06,-0.14,0.65,8714,4365,4349
1627832,Fred VanVleet,2026,-0.12,0.09,1.36,0.8,0.57,-0.04,1.02,-0.15,1.49,0.02,1.47,-0.18,1.1,2.27,3.37,-0.16,-0.12,1.22,0.84,1.43,1.32,1.31,40494,20281,20213
1629029,Luka Doncic,2026,3.08,0.52,0.66,-0.23,0.88,-1.16,0.25,0.14,-0.42,0.06,-0.47,0.28,3.54,-0.21,3.34,0.65,-1.16,4.7,0.54,-0.75,-0.5,-0.14,51034,25504,25530
1641708,Amen Thompson,2026,-1.4,-0.19,0.49,0.25,0.24,1.97,1.69,0.05,0.76,0.43,0.33,-0.12,1.17,2.17,3.34,-0.05,1.19,-0.02,0.11,2.06,2.46,0.64,25049,12502,12547
202331,Paul George,2026,1.77,-0.15,0.35,-0.26,0.62,-1.18,1.12,0.3,1.54,0.37,1.17,-0.12,0.52,2.81,3.33,-0.15,-1.21,1.73,0.49,2.32,-0.83,1.42,31611,15828,15783
202355,Hassan Whiteside,2026,0.27,-0.21,-0.5,-0.23,-0.26,1.42,0.88,0.29,-0.42,0.09,-0.51,0.48,1.94,1.38,3.31,1.18,2.07,-0.13,0.6,0.78,0.92,0.06,4872,2420,2452
1629026,Kenrich Williams,2026,-0.23,-0.39,-0.01,0.07,-0.08,0.71,1.09,-0.24,1.02,0.42,0.6,0.69,0.65,2.66,3.31,0.04,1.12,-0.47,0.59,2.07,0.7,1.71,21300,10599,10701
203110,Draymond Green,2026,1.02,0.12,-0.82,-1.31,0.48,-0.97,2.79,0.67,0.46,0.17,0.27,1.12,-0.83,4.07,3.25,-0.35,-0.87,0.04,1.08,2.99,-1.79,1.58,41496,20744,20752
1630193,Immanuel Quickley,2026,-0.07,0.37,0.98,1.02,-0.04,-0.27,2.55,0.05,0.35,0.17,0.17,-0.14,0.55,2.54,3.09,-0.31,0.08,0.47,-0.12,2.66,0.71,0.21,37172,18578,18594
203081,Damian Lillard,2026,3.86,0.85,1.09,-0.02,1.1,-0.86,0.23,0.23,-0.76,-0.58,-0.17,0.08,3.5,-0.41,3.09,-0.55,-0.7,4.2,0.04,-0.45,0.23,-0.68,32925,16485,16440
203935,Marcus Smart,2026,1.0,0.4,0.35,0.16,0.19,-0.59,0.22,-0.43,1.48,0.15,1.33,0.69,0.65,2.41,3.06,-0.09,-0.28,0.93,0.79,1.62,-0.24,2.17,35091,17530,17561
1629011,Mitchell Robinson,2026,-2.38,-0.46,-1.23,-0.29,-0.94,4.06,0.87,0.22,0.25,0.33,-0.09,0.39,1.05,2.01,3.06,1.1,3.78,-2.73,0.37,1.64,2.83,0.64,24253,12069,12184
1630631,Jose Alvarado,2026,-0.26,0.18,0.19,0.35,-0.17,0.63,1.24,-0.31,1.41,0.42,0.99,-0.23,0.55,2.44,2.99,0.01,0.06,0.49,-0.08,2.52,0.82,1.18,23870,11937,11933
203991,Clint Capela,2026,-2.39,-0.96,-0.06,-0.21,0.17,2.6,1.78,0.88,-0.69,0.15,-0.84,1.15,0.46,2.47,2.93,0.54,2.2,-1.74,1.0,1.47,2.54,0.46,32102,16017,16085
1628449,Chris Boucher,2026,-1.53,0.12,0.51,0.49,0.01,1.91,0.73,-0.48,0.92,0.42,0.51,-0.39,1.27,1.65,2.93,0.78,2.28,-1.01,-0.14,1.79,2.42,0.53,19668,9803,9865
1642864,Hugo González,2026,0.08,-0.16,-0.05,0.43,-0.49,1.19,0.97,-0.19,0.69,0.32,0.37,-0.05,1.47,1.44,2.91,0.08,1.56,-0.09,-0.17,1.61,1.14,0.64,3752,1862,1890
1641709,Ausar Thompson,2026,-1.22,-0.0,-0.29,-0.07,-0.21,1.62,1.21,-0.14,1.39,0.44,0.95,-0.07,0.39,2.51,2.9,0.26,1.31,-0.92,0.03,2.48,1.33,1.32,18496,9205,9291
