player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.82,0.81,-0.0,-1.06,1.06,0.42,0.34,0.58,-0.64,0.26,-0.9,2.3,7.38,1.85,9.24,0.0,0.82,6.56,2.08,-0.23,0.42,1.66,56467,28316,28151
203507,Giannis Antetokounmpo,2026,3.47,1.22,0.13,0.5,-0.37,0.15,2.31,0.12,-1.24,-0.6,-0.64,1.5,5.44,2.06,7.5,1.18,0.18,5.26,1.38,0.68,0.28,0.26,44606,22312,22294
1628983,Shai Gilgeous-Alexander,2026,3.18,0.89,2.58,1.36,1.22,-0.66,1.64,-0.38,0.79,-0.06,0.84,-0.07,5.53,1.59,7.12,-0.34,-0.19,5.72,0.0,1.59,1.92,0.72,52174,26113,26061
1641705,Victor Wembanyama,2026,1.96,-0.11,-1.01,-0.98,-0.04,-0.28,4.11,0.82,-0.18,-0.05,-0.14,1.48,0.87,5.64,6.52,0.44,-0.3,1.17,1.14,4.5,-1.29,1.3,21258,10649,10609
202695,Kawhi Leonard,2026,2.87,0.34,1.84,0.99,0.85,-0.39,0.93,0.25,0.29,0.47,-0.17,0.33,4.43,1.5,5.93,0.06,0.07,4.36,0.62,0.88,1.45,0.62,29287,14645,14642
203500,Steven Adams,2026,-1.12,-0.1,-0.85,-0.48,-0.37,5.41,1.93,0.64,-1.52,0.09,-1.61,1.4,3.65,1.88,5.53,0.28,3.88,-0.23,1.14,0.74,4.56,-0.12,19834,9946,9888
202681,Kyrie Irving,2026,3.37,-0.09,1.44,0.73,0.72,-0.04,1.2,-0.05,0.23,-0.1,0.33,-1.23,4.87,0.35,5.22,0.25,0.76,4.11,-0.76,1.11,1.4,-1.0,32932,16503,16429
1631096,Chet Holmgren,2026,2.37,0.14,-0.36,0.1,-0.45,-0.16,3.85,0.9,-1.31,-0.65,-0.68,0.55,1.62,3.32,4.94,0.0,-0.13,1.75,-0.04,3.36,-0.52,-0.76,24723,12343,12380
1628378,Donovan Mitchell,2026,2.26,0.18,1.49,0.61,0.88,-0.14,-0.21,-0.27,0.8,0.55,0.26,0.13,3.85,1.0,4.85,0.52,0.51,3.34,0.27,0.73,1.35,0.93,47895,23992,23903
1627936,Alex Caruso,2026,-0.28,0.35,0.29,-0.19,0.48,-0.5,1.99,-0.19,3.49,1.25,2.24,-0.07,-0.3,5.1,4.8,-0.12,0.08,-0.38,0.58,4.52,-0.21,3.42,29431,14728,14703
