player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.79,0.81,-0.05,-1.1,1.05,0.4,0.39,0.59,-0.63,0.27,-0.92,2.3,7.25,1.93,9.18,-0.02,0.79,6.46,2.11,-0.18,0.35,1.67,56845,28507,28338
203507,Giannis Antetokounmpo,2026,3.55,1.24,0.18,0.53,-0.35,0.14,2.48,0.16,-1.19,-0.57,-0.61,1.47,5.48,2.23,7.72,1.09,0.14,5.34,1.4,0.83,0.32,0.28,44753,22389,22364
1628983,Shai Gilgeous-Alexander,2026,3.19,0.91,2.49,1.35,1.14,-0.62,1.55,-0.39,0.79,-0.1,0.89,-0.12,5.5,1.54,7.04,-0.24,-0.21,5.71,-0.08,1.62,1.87,0.67,52410,26240,26170
1641705,Victor Wembanyama,2026,1.72,-0.12,-0.98,-0.93,-0.06,-0.17,4.19,0.81,-0.2,-0.05,-0.16,1.52,0.81,5.76,6.57,0.49,-0.13,0.94,1.2,4.56,-1.15,1.32,21914,10970,10944
202695,Kawhi Leonard,2026,2.9,0.32,1.81,0.97,0.84,-0.41,0.99,0.25,0.36,0.5,-0.14,0.25,4.41,1.6,6.0,0.1,0.08,4.33,0.54,1.06,1.4,0.61,29516,14759,14757
203500,Steven Adams,2026,-1.28,-0.11,-0.91,-0.44,-0.47,5.52,1.98,0.68,-1.56,0.05,-1.61,1.39,3.53,1.88,5.41,0.27,4.01,-0.48,1.07,0.81,4.61,-0.17,19931,9993,9938
1631096,Chet Holmgren,2026,2.43,0.17,-0.26,0.13,-0.4,-0.1,3.95,0.9,-1.3,-0.71,-0.61,0.72,1.83,3.54,5.36,-0.08,0.04,1.79,0.01,3.53,-0.36,-0.58,24980,12479,12501
202681,Kyrie Irving,2026,3.37,-0.09,1.42,0.72,0.71,-0.06,1.21,-0.04,0.21,-0.12,0.33,-1.2,4.87,0.35,5.22,0.27,0.75,4.12,-0.73,1.08,1.36,-0.99,32932,16503,16429
1627936,Alex Caruso,2026,-0.39,0.38,0.24,-0.23,0.47,-0.41,1.97,-0.16,3.57,1.3,2.25,-0.12,-0.38,5.14,4.75,-0.11,0.12,-0.5,0.56,4.58,-0.17,3.45,29559,14794,14765
201939,Stephen Curry,2026,5.1,0.07,-0.05,-0.72,0.67,0.37,-0.81,-0.22,0.37,0.25,0.11,-0.49,5.42,-0.71,4.71,0.22,-0.12,5.54,-0.01,-0.7,0.32,-0.12,47863,24031,23832
1628378,Donovan Mitchell,2026,2.23,0.17,1.45,0.59,0.86,-0.14,-0.25,-0.28,0.77,0.5,0.27,0.13,3.77,0.86,4.63,0.44,0.47,3.3,0.25,0.61,1.31,0.9,48303,24193,24110
203954,Joel Embiid,2026,3.87,1.29,0.01,0.29,-0.29,-1.99,3.2,0.72,-1.0,-0.2,-0.81,0.66,1.49,2.85,4.34,-0.41,-1.86,3.35,0.38,2.47,-1.98,-0.34,33403,16752,16651
203497,Rudy Gobert,2026,-0.48,-0.25,-1.96,-1.46,-0.5,2.19,4.64,1.0,-0.74,-0.12,-0.62,1.04,-0.48,4.73,4.25,-0.44,1.51,-1.99,0.48,4.25,0.23,0.3,50310,25125,25185
1628389,Bam Adebayo,2026,0.35,0.04,0.38,0.28,0.11,-0.52,1.82,0.57,0.16,0.2,-0.04,1.53,-0.04,4.21,4.17,0.45,-0.28,0.24,1.7,2.51,-0.14,1.69,52692,26374,26318
1630532,Franz Wagner,2026,0.89,0.31,0.75,0.47,0.3,-0.07,1.34,0.07,0.46,-0.32,0.78,1.41,1.16,2.92,4.08,-0.7,0.51,0.65,0.64,2.28,0.68,1.87,43042,21545,21497
1628401,Derrick White,2026,0.59,-0.06,1.09,0.41,0.67,-1.02,3.06,0.26,0.1,-0.73,0.83,0.06,0.71,3.35,4.07,0.19,-0.81,1.52,-0.41,3.76,0.07,0.16,55997,28009,27988
1631217,Moussa Diabate,2026,-1.07,0.12,-0.97,-0.18,-0.79,4.06,0.25,-0.17,1.04,0.01,1.03,-0.0,2.57,1.49,4.06,0.75,4.07,-1.5,0.15,1.34,3.09,1.04,12305,6132,6173
203932,Aaron Gordon,2026,0.58,0.21,0.08,0.28,-0.19,0.87,2.21,0.41,-0.36,-0.11,-0.25,0.77,1.5,2.45,3.95,-0.2,0.57,0.93,0.58,1.87,0.95,0.41,43274,21661,21613
1628369,Jayson Tatum,2026,1.98,0.24,0.79,0.48,0.31,-0.45,1.61,0.43,-0.32,0.14,-0.46,0.32,2.62,1.3,3.93,0.0,0.08,2.54,0.2,1.1,0.34,0.0,54938,27494,27444
201950,Jrue Holiday,2026,1.21,-0.47,0.65,0.07,0.58,0.04,1.04,0.6,0.62,0.25,0.37,0.54,1.96,1.97,3.92,-0.18,0.09,1.87,0.39,1.58,0.69,1.16,46385,23213,23172
1630529,Herbert Jones,2026,1.14,0.36,0.45,0.41,0.05,-0.42,1.24,-0.2,1.87,1.12,0.74,-0.07,0.89,3.0,3.89,-0.32,-0.8,1.69,0.29,2.71,0.03,1.8,36287,18141,18146
1641726,Dereck Lively II,2026,0.54,-0.11,-0.3,-0.71,0.41,1.11,1.54,0.42,0.01,0.2,-0.19,0.57,1.77,2.09,3.86,0.39,1.61,0.16,0.55,1.54,0.81,0.58,10920,5447,5473
