player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.81,0.82,-0.06,-1.1,1.04,0.41,0.34,0.59,-0.64,0.27,-0.91,2.3,7.27,1.85,9.12,-0.04,0.78,6.49,2.12,-0.27,0.35,1.66,56990,28580,28410
203507,Giannis Antetokounmpo,2026,3.56,1.24,0.2,0.53,-0.33,0.13,2.51,0.16,-1.19,-0.57,-0.61,1.46,5.51,2.26,7.77,1.1,0.15,5.36,1.39,0.87,0.33,0.27,44753,22389,22364
1628983,Shai Gilgeous-Alexander,2026,3.21,0.92,2.51,1.36,1.15,-0.63,1.51,-0.38,0.78,-0.11,0.89,-0.12,5.52,1.5,7.02,-0.24,-0.21,5.73,-0.08,1.58,1.88,0.66,52528,26299,26229
1641705,Victor Wembanyama,2026,1.75,-0.11,-1.0,-0.93,-0.07,-0.15,4.25,0.83,-0.26,-0.07,-0.19,1.54,0.83,5.77,6.6,0.47,-0.11,0.94,1.22,4.55,-1.15,1.28,22031,11028,11003
202695,Kawhi Leonard,2026,2.94,0.33,1.79,0.96,0.84,-0.41,1.05,0.25,0.4,0.51,-0.12,0.25,4.43,1.68,6.12,0.1,0.06,4.37,0.55,1.13,1.38,0.65,29615,14809,14806
203500,Steven Adams,2026,-1.28,-0.12,-0.9,-0.42,-0.48,5.53,2.03,0.69,-1.56,0.05,-1.61,1.37,3.53,1.92,5.46,0.27,4.02,-0.49,1.05,0.87,4.63,-0.19,19931,9993,9938
1631096,Chet Holmgren,2026,2.4,0.15,-0.27,0.13,-0.41,-0.1,3.96,0.92,-1.29,-0.69,-0.59,0.7,1.76,3.55,5.32,-0.08,0.04,1.72,-0.03,3.58,-0.37,-0.59,25099,12539,12560
202681,Kyrie Irving,2026,3.36,-0.09,1.42,0.72,0.7,-0.05,1.21,-0.04,0.19,-0.14,0.32,-1.18,4.86,0.33,5.2,0.25,0.75,4.11,-0.73,1.06,1.37,-0.99,32932,16503,16429
1627936,Alex Caruso,2026,-0.32,0.39,0.25,-0.22,0.47,-0.44,1.95,-0.16,3.54,1.3,2.24,-0.1,-0.33,5.12,4.79,-0.09,0.08,-0.41,0.56,4.56,-0.19,3.44,29620,14825,14795
201939,Stephen Curry,2026,5.09,0.07,-0.02,-0.71,0.69,0.34,-0.75,-0.22,0.36,0.26,0.09,-0.5,5.4,-0.68,4.73,0.21,-0.13,5.53,-0.03,-0.65,0.32,-0.14,47863,24031,23832
1628378,Donovan Mitchell,2026,2.26,0.17,1.46,0.6,0.86,-0.13,-0.29,-0.29,0.78,0.51,0.27,0.1,3.82,0.81,4.63,0.45,0.47,3.35,0.21,0.6,1.33,0.88,48440,24261,24179
203954,Joel Embiid,2026,3.85,1.29,0.01,0.29,-0.29,-2.0,3.21,0.71,-1.0,-0.2,-0.8,0.65,1.47,2.86,4.32,-0.4,-1.88,3.35,0.38,2.48,-1.99,-0.35,33403,16752,16651
