player_id,player_name,Latest_Year,oTS,oFT,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,7.31,1.3,2.38,2.94,-1.5,1.17,-0.86,3.46,10.29,-0.08,-1.2,1.12,0.38,0.33,0.71,2.97,-0.78,-2.15,0.19,-0.84,-0.45,-2.95,-0.69,0.24,-0.93,2.25,7.73,1.79,9.52,0.02,0.72,7.01,2.07,-0.28,0.3,1.56,59124,29652,29472
1628983,Shai Gilgeous-Alexander,2026,3.45,1.82,-0.49,0.53,-0.69,0.16,1.3,1.73,-3.45,2.75,1.48,1.28,-0.62,1.54,-0.4,-0.17,1.2,-0.51,0.31,0.78,1.35,1.08,0.79,-0.09,0.87,-0.14,6.26,1.61,7.87,0.1,-0.22,6.48,-0.12,1.73,2.13,0.65,54580,27316,27264
203507,Giannis Antetokounmpo,2026,3.89,0.02,5.22,3.12,-1.31,0.72,-3.94,-0.67,2.78,0.24,0.59,-0.35,0.09,2.5,0.19,1.68,1.85,-0.59,0.57,-1.06,-0.07,1.49,-1.17,-0.56,-0.61,1.47,4.39,2.72,7.11,0.09,0.01,4.37,1.33,1.39,0.33,0.3,45140,22597,22543
1641705,Victor Wembanyama,2026,1.9,0.12,1.4,2.4,2.13,-0.44,-3.52,-0.53,4.49,-1.07,-1.04,-0.03,-0.15,4.32,0.9,2.99,1.78,-2.48,0.32,-0.5,1.33,0.73,-0.24,-0.03,-0.21,1.66,0.97,5.96,6.93,0.51,-0.11,1.08,1.49,4.47,-1.22,1.42,23489,11760,11729
202695,Kawhi Leonard,2026,3.31,0.55,-1.94,0.8,-0.71,1.34,2.65,1.89,1.68,1.97,1.05,0.93,-0.34,1.03,0.16,-0.4,0.31,0.36,0.09,0.06,0.7,1.08,0.47,0.54,-0.08,0.15,5.04,1.42,6.46,-0.13,0.15,4.89,0.32,1.09,1.63,0.62,31042,15517,15525
1631096,Chet Holmgren,2026,2.7,-0.0,0.9,1.3,-1.93,0.74,1.02,1.11,1.04,-0.28,0.18,-0.45,0.04,3.74,0.9,2.33,2.92,-0.84,-0.05,-1.58,0.6,0.21,-1.19,-0.62,-0.58,0.68,2.16,3.4,5.57,-0.12,0.29,1.88,-0.11,3.52,-0.24,-0.51,26370,13189,13181
202681,Kyrie Irving,2026,3.51,0.23,-1.42,1.1,-0.05,1.76,1.5,1.4,0.74,1.5,0.77,0.73,-0.04,1.26,-0.13,0.03,1.42,0.84,0.36,-0.9,-0.31,0.74,0.23,-0.11,0.34,-1.16,4.98,0.29,5.27,-0.03,0.85,4.13,-0.67,0.97,1.46,-0.93,33259,16683,16576
203954,Joel Embiid,2026,4.2,2.17,-0.71,1.7,-1.28,0.69,1.99,0.54,2.3,0.12,0.34,-0.22,-2.04,3.23,0.76,2.6,0.81,-0.09,0.57,-2.49,0.66,2.21,-1.04,-0.22,-0.82,0.7,2.31,2.96,5.27,0.1,-1.94,4.25,0.39,2.56,-1.92,-0.34,34922,17504,17418
201939,Stephen Curry,2026,5.38,0.37,2.17,1.67,2.58,1.57,-4.82,0.24,4.36,-0.04,-0.75,0.71,0.32,-0.54,-0.22,-0.38,-0.7,0.33,0.25,0.04,0.41,0.88,0.35,0.21,0.14,-0.55,5.53,-0.49,5.04,0.12,-0.22,5.75,-0.01,-0.48,0.28,-0.2,48900,24532,24368
203500,Steven Adams,2026,-1.3,-1.14,0.26,-0.68,-4.08,0.9,3.82,-0.54,-2.48,-1.02,-0.52,-0.5,5.28,1.98,0.87,2.13,0.38,-0.48,0.04,-1.65,0.74,-1.46,-1.61,0.02,-1.63,1.39,2.73,2.14,4.88,0.16,4.15,-1.42,0.96,1.18,4.26,-0.22,19982,10030,9952
1630532,Franz Wagner,2026,1.01,0.69,3.33,0.67,-2.27,-1.05,-1.08,0.1,-1.19,0.87,0.54,0.34,-0.07,1.37,-0.02,0.01,1.68,-0.02,0.1,0.01,0.1,3.01,0.52,-0.34,0.86,1.45,1.69,3.09,4.78,-0.37,0.48,1.21,0.79,2.3,0.8,1.97,44241,22138,22103
1627936,Alex Caruso,2026,-0.37,0.54,0.84,-0.47,0.69,-0.32,-1.6,-0.2,-0.69,0.28,-0.24,0.51,-0.52,2.01,-0.29,1.61,1.23,-1.95,0.47,0.34,0.93,3.94,3.47,1.27,2.2,-0.17,-0.37,4.92,4.55,-0.15,-0.14,-0.23,0.47,4.45,-0.24,3.3,30536,15265,15271
1628378,Donovan Mitchell,2026,2.38,0.42,-0.18,1.72,2.19,0.02,-2.01,0.86,-2.39,1.67,0.7,0.97,-0.2,-0.42,-0.36,1.24,0.52,-0.01,-0.31,-1.25,-0.3,1.42,0.71,0.48,0.23,0.08,3.99,0.54,4.53,0.31,0.46,3.54,0.19,0.35,1.47,0.79,50973,25542,25431
1628369,Jayson Tatum,2026,2.36,0.79,0.23,0.93,2.89,0.26,-3.12,0.36,-0.45,0.79,0.58,0.22,-0.35,1.37,0.44,-0.46,0.47,0.74,0.7,-0.3,0.37,2.11,-0.42,0.11,-0.53,0.38,3.54,0.98,4.53,0.4,0.13,3.41,0.35,0.64,0.44,-0.04,56962,28518,28444
